label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,0.0464253995722,-0.215679757479,-0.0294440459332,-0.148989336573,-0.0329918440235,-0.174479947028,-0.0702415477627,-0.196257025544,-0.10057258089,-0.177065907159,-0.146290866925,-0.15054210019,0.132612845919,-0.184506668114,0.170774601846,-0.0790903890407,-0.0392102275097,-0.263905292902,0.0134577475326,-0.0644591461489,0.135482359983,-0.205581801347,-0.33337632966,-0.0144766560533,0.0342773014448,-0.171113409111,0.115349730234,-0.190823861807,-0.0672212012214,0.698029256914,-0.154672576726,-0.157365318199,-0.214123767894,0.512926315,-0.0505405405405,-0.0733618434293,-0.0626087761479,-0.0275387883644,0.236986269243,0.00479038478484,-0.00535712764374
class_5,-0.00140182458058,-0.0752633631176,-0.131839730605,-0.0722012397402,-0.206000676004,0.0844217960684,-0.238465367065,0.0327656704791,-0.237712148131,0.0537055340701,-0.227472610177,-0.0603738400334,0.101568370109,0.0360277893039,0.0104135588413,0.0585050794185,-0.15383072586,-0.00928333741282,-0.149627257243,-0.0656601837464,0.0844177492734,0.070355484953,-0.198368436521,-0.0472352995691,0.304597214665,-0.0687459931744,0.255847457927,-0.128888128663,-0.109003263216,-0.0302739732444,0.334455310263,-0.027332837685,-0.111211991919,-0.153733685,-0.0505405405405,-0.0581452785045,-0.0626594994623,-0.00689560917243,-0.177185200559,-0.000375757515339,-0.00333545536676
class_10,0.0920924585715,-0.224741359899,0.256603253827,-0.208453257952,0.0792206531627,-0.22098843326,0.0148286096638,-0.244271793138,0.0167521804203,-0.226850986003,0.126944760522,-0.19003585592,0.216042528492,-0.232659024543,0.13004144427,-0.176067778828,-0.218367528194,-0.30223801173,-0.103272593123,-0.218068140311,0.258630654344,-0.26530556956,0.143029256254,-0.15151022394,-0.0100944415757,-0.202476287965,0.0982529336147,-0.170003139288,0.0530754443558,-0.173738711309,-0.0233126054786,-0.217993071712,-0.111211991919,-0.117369685,0.0845945945946,-0.072925806668,-0.0622638576095,-0.0258422482875,0.14102090336,0.000904149666566,-0.00333537262763
class_5,0.223488882739,-0.075809805203,0.180037706385,-0.185070553055,0.0674279067743,0.116147944146,-0.0148257366744,0.040153931403,-0.00334089639207,0.0470723128869,0.131931366745,-0.0696092732802,0.202003067847,-0.0692116927587,0.103206636364,-0.015417406021,0.0274118012817,0.0718623064697,0.0073291260745,-0.166157314257,0.12605045111,0.0301486355627,0.0836151700364,-0.118048250114,-0.0482049284865,0.0536914325697,0.0437576308152,-0.0029270236332,0.0367748594209,-0.0899494585176,-0.0916979228521,0.0570936508783,0.0163210093692,0.028084315,-0.0505405405405,-0.057172581114,-0.0514597916286,-0.014851582562,0.161258497526,0.00954313117611,-0.00328171209813
class_8,0.161136007501,-0.0684946207033,0.125250509942,-0.0359019784966,0.0466957925279,0.0100966419407,0.00396276435233,0.0383459279745,0.00374061778535,0.0445818616123,0.0620570621909,0.0738818167898,0.114275208152,0.28645727094,0.132986009878,0.132444834449,0.0922833876799,0.319760854276,0.102817823941,0.106335829304,0.0737481691,0.380829231952,-0.0688377747116,-0.00138643780574,0.0484171122902,-0.0340600405866,0.133613020901,-0.113574843841,-0.00512359269005,-0.0749603256389,0.0172185380661,0.0274194841196,-0.0823519731114,-0.094909685,0.00351351351351,-0.0705890968449,-0.060417528963,0.00440648289545,0.0102582140624,-0.00391570169905,-0.010493685603
class_1,-0.114384300387,-0.0752963143992,-0.323198547765,0.0517935479517,-0.365320600264,0.303229875388,-0.329131007037,0.259904471572,-0.327353754426,0.249780678648,-0.410560390931,0.183936593791,-0.0636392937851,0.141693844549,-0.070404951876,0.0803597471732,-0.0978261345354,0.536954807546,-0.117503729704,0.469036801897,-0.0631852228449,0.217805557081,-0.248224538525,0.272705521391,0.372847216687,-0.0715168824904,0.296062045701,-0.174055235366,-0.0376539337031,-0.0150974762048,0.38059244812,-0.0439691054341,0.185489620703,-0.084767685,-0.0505405405405,-0.0732388587017,-0.0627102227768,-0.0134311568862,-0.272496022862,-0.0029768592076,-0.00332510459116
class_5,0.0489475383459,-0.0200123018118,-0.0700059494095,-0.0626228448612,-0.172725163233,0.241292246948,-0.176726831815,0.212472282861,-0.179764635777,0.202629730959,-0.174309618213,0.064569341347,0.0042493815505,0.129284442876,-0.036110577763,0.0355451578225,-0.0712921061265,0.59597827131,-0.0996431757402,0.40025573124,-0.0695016143075,0.314092350965,-0.203061211263,0.229347276374,0.2340945467,0.0117094692651,0.234921261652,-0.0685461877777,-0.122392105682,-0.05344155175,0.208506002516,0.0144729722526,-0.111211991919,-0.058495685,-0.0505405405405,-0.0732612195613,-0.0625174741818,-0.00133539771408,-0.284208229842,-0.000933063281977,-0.00333546690109
class_10,0.428914750542,-0.19439872149,0.278227460783,-0.150380669813,0.316529481171,-0.206754650439,0.309166392005,-0.172248525696,0.294989478314,-0.173512224763,0.353786404866,-0.157745545517,-0.0441379574086,-0.17357088289,-0.0819280186214,-0.175441756145,0.256502623416,-0.242272651222,0.10717790035,-0.167426451924,-0.205389387395,-0.18435278453,0.262215655768,-0.126736448066,-0.410248778073,-0.20386771296,-0.500688738148,-0.118299874428,0.100219409976,-0.0287750599565,-0.438724597228,-0.268575855136,-0.265877451151,-0.118645685,0.0845945945946,-0.0627404351423,-0.0531640949946,-0.0266283988306,0.629008053003,0.00267150863637,-0.00333396579712
class_2,0.0732931834529,-0.207117916161,0.285318086689,-0.184966722216,-0.0402414831967,-0.208899747419,-0.0891669413287,-0.226816747692,-0.118948054671,-0.212619493768,0.131725308636,-0.182533872083,0.344518608855,-0.212962977326,0.300374749467,-0.183644811999,-0.275979083026,-0.288515443698,-0.0383569611589,-0.228939387842,0.394497088272,-0.249926636851,0.0941221524287,-0.14302061337,0.115257754081,-0.189040464951,0.187648795742,-0.202941512654,-0.0498794718831,-0.191285364985,0.158833376957,-0.174241477197,-0.0660516004319,-0.094909685,0.00351351351351,-0.0730487913955,-0.0621421216548,-0.0255226695419,-0.00408676991762,-0.000608304473142,-0.00336174057201
class_1,-0.283963103212,0.384472916793,-0.326391531481,0.348853577751,0.0491069099654,0.222502179893,0.16827060145,0.190106610819,0.170019944178,0.179617003317,-0.0702837579204,0.177599873169,-0.380899196485,0.131921440732,-0.165433936217,0.215079828686,0.353305913865,-0.106013654404,0.248082070996,0.0912857138435,-0.322667278745,0.0836180049816,-0.106928242228,0.17141768222,-0.257448714305,0.54298264307,-0.333114209194,0.715599603967,-0.0654862921449,0.123617580379,-0.283180718114,0.303153532303,0.23494801644,-0.028733685,-0.0505405405405,0.327870239932,-0.0444904082212,0.185788369732,-0.118039199546,-0.001330383264,-0.00333561870946
class_3,-0.106257408783,0.493926090276,-0.0958581072169,0.495929960908,0.0501078236186,0.0186360928942,0.0895291572339,0.137406659033,0.0938332148203,0.120780091955,0.000164933610653,0.0180551155055,-0.154295169337,0.404889498156,-0.10018432539,0.133221966057,0.108448675355,0.464298627743,0.0538031789239,0.221090638098,-0.150547745304,0.426901140068,-0.0714910837583,0.0256876419072,-0.0687446210381,0.179218698918,-0.0368836345598,0.243563413613,-0.0848756916913,-0.0899588267256,-0.0330596130106,0.20635931711,0.142648897635,0.846266315,-0.0505405405405,0.179204065204,-0.0617566244649,-0.0134629489876,-0.0260423262367,-0.0186853811212,-0.00477465998853
class_5,0.0866161479935,-0.176904336938,0.181887434882,-0.175762118357,-0.00115169360178,-0.0593447322313,-0.0679742650796,-0.145280257272,-0.0672376482992,-0.10187104132,0.051249314406,-0.146622578467,0.239804503326,-0.19016457969,0.151576034082,-0.114337624827,-0.194923078435,-0.121204837755,-0.0880226727157,-0.174496477369,0.246872776993,-0.19306302068,0.0270486855191,-0.130691646753,0.0813406914645,-0.116949500044,0.168277924866,-0.161137468607,-0.099606502244,-0.128012487821,0.0369664831859,-0.157719443376,-0.0073632928146,-0.066777685,-0.0505405405405,-0.0727581002214,-0.0623044362611,-0.0180145560273,-0.0141969771898,-0.00380291935121,-0.00333697341026
class_7,0.163973413621,-0.161480391242,0.289193708303,-0.128955176227,0.0957736649078,-0.209382803609,-0.00113648273871,-0.213964298629,0.011906428849,-0.201795609382,0.187703569506,-0.175869722128,0.313868289025,-0.188760766125,0.232198240426,-0.150746240626,-0.0936269858434,-0.220540862517,0.0190451400828,-0.206051573421,0.327172037378,-0.217541529607,0.112895680055,-0.172908014325,-0.0977635792436,-0.193284510529,0.0551044365657,-0.164553657673,0.224776729621,-0.0330375946189,-0.157016546473,-0.161237848366,0.0720487792135,-0.122483685,-0.0505405405405,-0.0631317501845,-0.0570596455455,-0.0251938483782,0.411677250801,-0.0385142738892,-0.00430238782979
class_1,-0.368408045856,0.162298901075,-0.535624451275,-0.05702636265,-0.228246144152,0.547869179787,-0.095378440302,0.576483639801,-0.0989701244303,0.56520591123,-0.379522888355,0.601688271385,-0.383117731576,0.281648627792,-0.286039417428,0.146649073271,0.0669832776795,0.499681722556,-0.0377361397644,0.469284438515,-0.321743293102,0.263178649689,-0.264141356982,0.0515784718039,0.261057225224,0.0379033438056,0.261467838345,-0.111700930517,0.0259555525887,-0.0250652495691,0.271343924821,-0.00775695018258,0.23494801644,-0.153733685,-0.0505405405405,-0.0731941369826,-0.0488018899507,0.00653541826086,-0.227558427837,0.000283115079282,-0.0104643269488
class_6,-0.388445037225,0.31464365935,-0.431845874346,0.238481396109,0.0172034658903,0.0120370540941,0.167361121642,0.0914923003607,0.169714805762,0.0930498748788,-0.134414192703,-0.0415177625598,-0.471003253664,0.0925215904199,-0.27655791617,0.003842505645,0.281288122483,0.189165631303,0.147311615727,0.163416069759,-0.414745755641,0.047229683187,-0.179659905859,-0.10176408481,-0.268712044023,0.337099586559,-0.351530675848,0.395456645631,-0.0202463494447,-0.133474153114,-0.216631510376,0.367048376165,0.442638448678,-0.153733685,-0.0505405405405,0.680478634199,-0.0625377635076,0.151861655749,-0.24062095307,0.0805876483234,0.000675472527585
class_6,-0.476241154999,0.205327782873,-0.538359406981,0.0744857777709,-0.0112958919042,0.103334674019,0.159138157918,0.164035647801,0.16662024164,0.15892710042,-0.145348151079,0.123429579099,-0.482172883382,0.0856188607394,-0.298222066869,0.101035765324,0.276440449232,0.139870969441,0.146434506527,0.278356606016,-0.403700606246,0.0587751136823,-0.1701650364,0.00299075906717,-0.282054757688,0.504269930469,-0.390625900645,0.607463213987,0.213356571251,0.292235957056,-0.310540704988,0.307151719792,0.0720487792135,0.246266315,0.246756756757,-0.0684983564768,0.411146980948,0.0789135435238,-0.187017097962,-0.00619622557776,-0.00332575410112
class_1,0.023340823852,0.142033862934,-0.081786958291,0.295173034093,-0.0845510129964,0.515160544544,-0.0497846689126,0.475882757674,-0.0443330760207,0.474663639411,-0.0657994183366,0.456617816297,-0.0296668021187,0.342881269172,0.182709907776,0.191118270796,0.333781479411,0.35666213792,0.330835971028,0.147691144515,-0.0365539507321,0.346138033533,-0.0895390497571,0.192898217347,0.116181924724,0.270996932087,0.0942703579723,0.0773099523472,-0.0158086032348,-0.0260301749981,0.0290165191268,0.307532499553,-0.135937706802,-0.153733685,-0.0505405405405,-0.0702648643814,-0.0592610373932,0.0196814522132,-0.14972443452,-5.32133300582e-06,-0.00378149291366
class_7,0.0523103900441,-0.191946596956,0.267415357305,-0.160052512447,-0.0423958508561,-0.218843336281,-0.0814752917736,-0.233537609819,-0.108642436477,-0.223539164741,0.111276617105,-0.125898227741,0.28605213839,-0.195012002218,0.233768675417,-0.172864269647,-0.320256666842,-0.18341959641,-0.0968574387138,-0.106483080228,0.337649565108,-0.244121476597,0.135470057711,0.0414008684888,0.114379791969,-0.209012795927,0.204097540111,-0.187259562754,0.216888066217,-0.0585284887207,0.137639983827,-0.20760159204,0.0720487792135,0.246266315,-0.0505405405405,-0.0729928892467,-0.0626392101365,-0.025861346257,-0.0417445003178,-0.00278003885451,-0.00464982538232
class_9,-0.147837668843,0.606592013708,-0.197042660134,0.529623068097,-0.0347820745554,-0.012770746854,0.0104822715392,0.232137110275,0.00816416525932,0.243267190699,-0.0136564140094,-0.00338187553448,-0.0608614325881,0.564544206554,0.00399440581611,0.365282098773,0.13605401277,0.261295092532,0.12153320121,0.00145553065432,-0.0472875483865,0.523836834066,-0.101266432878,0.0729845366625,-0.0657641707128,0.43087126528,-0.175672860868,0.374318774551,0.0750711866661,-0.0343116709136,0.0418106873301,0.63515540574,0.142648897635,0.068486315,-0.0505405405405,-0.0710474944657,0.422204663502,-0.00306693181128,-0.209620154217,0.00640215846756,-0.00319051124874
class_7,0.123385661875,-0.214172236349,0.280539621405,-0.194581457889,0.18100426302,-0.238738701398,0.101353250321,-0.25211317097,0.116094885405,-0.242322914546,0.159164521494,-0.170505659231,0.179517407617,-0.229102955377,0.111922550563,-0.186684260063,-0.130568016022,-0.312174402717,-0.0557558787011,-0.224463355971,0.20423713462,-0.26613416509,0.136259371615,-0.140041802644,-0.135908722554,-0.220716314757,-0.0638426081393,-0.167692945457,-0.207597628741,-0.103139895451,-0.153910786558,-0.240988361467,-0.0823519731114,-0.066777685,0.327837837838,-0.070186601373,-0.0592001694159,-0.0261367793988,0.292905937333,-0.00482496364886,0.00231151369405
class_9,-0.137550612086,-0.0723334450016,-0.245950362426,0.0764949045016,-0.142362747481,0.66367985451,-0.0790882281186,0.555211698229,-0.101292246965,0.544492061687,-0.261982191879,0.361749982184,-0.192471991464,0.34606117835,0.106700854218,0.595485750429,0.336495832082,-0.0552627706017,0.349688247373,0.400131912931,-0.146365269876,0.399297927513,-0.453482583455,0.502694532889,0.292190223776,0.235433863457,0.154409606727,-0.112637887179,-0.000349608367902,0.233712761373,0.323223788558,0.31290149418,-0.359538417331,-0.010875685,-0.0505405405405,-0.0718636658393,-0.0556901160549,-0.0147743731727,-0.133822117848,-0.00077039120789,-0.00337008647326
class_5,0.317496934901,-0.204317057231,0.173255368562,-0.198796989944,0.21871562807,-0.242525370684,0.159307562436,-0.224662768299,0.151953447033,-0.244224278308,0.231903033755,-0.186097073648,0.0782380899201,-0.210488852867,-0.0524823625428,-0.171461115357,0.116655667559,-0.294269069536,0.00435236708055,-0.243215638872,-0.0371087689012,-0.202946268575,0.278153724985,-0.152652101385,-0.357004996875,-0.170609067386,-0.372303696137,-0.0495977686908,-0.0905429950218,-0.0128397380649,-0.41677918047,-0.238170591237,-0.248061979729,0.179606315,0.00351351351351,-0.0422467073634,-0.0332095430844,-0.025744294552,0.629446133353,0.0007394184523,-0.00333550986527
class_3,-0.0368635628013,-0.163550830098,-0.056969767619,-0.109019655178,-0.189104713292,-0.106880736292,-0.215698426613,-0.149956513053,-0.198044154081,-0.140104257714,-0.200677328907,-0.11712504767,0.0443594449158,-0.178972850556,-0.123583806754,-0.121759231676,-0.321528846286,-0.0550768699284,-0.312680425024,-0.066025447758,0.0505311626428,-0.210513442215,-0.0438802762295,-0.0275420508781,0.219989392254,-0.156943998134,0.273863310463,-0.173303416189,-0.0281986792366,-0.116583274001,0.22975799489,-0.192450365358,-0.124032861969,-0.099679685,-0.0505405405405,-0.0730711522551,-0.0624363168787,-0.0177484107208,-0.233436435344,0.00157269081279,0.00326506669446
class_7,0.0371074979916,-0.217989093126,0.242201796241,-0.187578067812,-0.0625266753949,-0.202587267376,-0.105328816757,-0.226236400912,-0.100649345272,-0.211515553347,0.0850196626442,-0.164544519314,0.160766844537,-0.210872768731,-0.0140655965788,-0.164276965387,-0.431376280406,-0.250229200038,-0.301123595989,-0.184798160679,0.208099522643,-0.249791865288,0.285439699484,-0.0903866827302,0.137437849524,-0.217367326231,0.249673287404,-0.188748712087,-0.125043213875,-0.11063446189,0.140960607635,-0.242522903903,-0.0973636411132,-0.122963685,-0.0505405405405,-0.0731158739742,-0.0622029896322,-0.0218619680196,-0.253474745901,0.00471826261615,0.0136057477348
class_5,0.0387305409988,-0.147124616255,0.157004182478,-0.12762614149,-0.0330527542339,-0.0935639414929,-0.0833062294875,-0.133822872583,-0.0800477044331,-0.10764936721,-0.000955507353699,-0.129442168757,0.16662287625,-0.121738363277,0.0694815449351,-0.104934332379,-0.258541615907,-0.179822418382,-0.155692204712,-0.198362456431,0.183004670075,-0.173700839577,-0.028916706102,-0.125354610868,0.118630976929,-0.137868717656,0.178481802104,-0.183308889819,-0.111354940428,-0.18218883497,0.118966358174,-0.166294603589,-0.0073632928146,-0.111179685,-0.0505405405405,-0.073127054404,-0.0628421033944,-0.0226462110367,-0.117008422254,-0.00384629717731,-0.00333501194249
class_7,0.0931316731588,-0.191880694393,0.304960441684,-0.189618343794,0.00897131854054,-0.218495372076,-0.0474318283924,-0.241253989884,-0.0655104497193,-0.222689058777,0.17335677371,-0.176466799147,0.310696271848,-0.210624580698,0.232630110048,-0.202628410205,-0.287151305514,-0.237389660205,-0.0892483970073,-0.217671921722,0.364174141419,-0.24864381124,0.239993433546,-0.0903039379878,0.058178664712,-0.212545181443,0.1828885574,-0.190563059437,-0.313582269225,-0.00925171438207,0.0744113998969,-0.209071401917,-0.0660516004319,0.000112315,-0.0505405405405,-0.0726015742045,-0.0621624109806,-0.0258996330306,0.0899974274075,-0.00226530607237,-0.00411537722448
class_5,-0.061699623781,-0.0991200909455,-0.210387130008,0.0671189797582,-0.0876839164272,0.369793380902,-0.0233387414656,0.325662225898,-0.0356299142878,0.279522414061,-0.325218849616,0.129390719016,-0.404539170658,0.296229674757,-0.319326750103,0.229240893529,0.0972573223492,0.247631393047,-0.061168167781,0.148483581692,-0.426808782985,0.333409608214,-0.307344149939,0.013780673476,0.212492057909,-0.0122716807138,0.222443310157,-0.117314621032,-0.0127864393734,-0.0405602656824,0.226495970325,-0.017950424379,-0.2073667758,0.096266315,-0.0505405405405,-0.0729593479573,-0.062689933451,0.0332952842299,-0.252916408201,0.00650563810089,-0.00333531369315
class_6,-0.322951165088,0.564853723769,-0.353697047393,0.517994014152,0.0591427940242,0.00782464036876,0.191961566543,0.0178105803914,0.199076222065,0.0251132377064,-0.0403383633191,0.150885491703,-0.396509650252,0.214327623716,-0.213999638309,0.139741236762,0.306640841408,-0.009748089096,0.187333583254,-0.0826171011657,-0.355939297558,0.149521298898,-0.116375722495,-0.0195323598139,-0.410664654863,0.12597376825,-0.51989465027,0.201384264924,0.0135197163705,-0.0190883328337,-0.406512592977,0.07038286453,0.542634965693,0.012932315,0.0575675675676,-0.0411622056752,0.681593549009,0.00655358517598,0.318074082879,0.0330789988894,0.000173278671989
class_1,-0.0631942245357,-0.0451211783378,-0.21294151698,-0.00956528623566,-0.143130745786,0.384940058049,-0.0959003431083,0.345728831851,-0.0919845657295,0.296285066871,-0.245631480978,0.177176141091,-0.234815605386,0.168955748849,-0.277708259801,0.0906955975494,-0.053003330958,0.527318955982,-0.166946582299,0.572610817387,-0.215141383674,0.214111817969,0.0863261597146,0.187346045132,0.173041523565,0.0419899071852,0.245655363457,-0.0373625957885,-0.0183134776926,-0.0137671906618,0.13291297817,0.0930773382733,-0.157365034307,-0.062823685,-0.0505405405405,-0.0563452293106,-0.0386673717207,-0.0139841123651,-0.336306291122,0.00260482176156,-0.00554912519853
class_1,-0.523018655653,0.157411127648,-0.544762990874,0.127844445829,0.0257865090174,-0.0798377770409,0.205749211991,0.020756956349,0.214013611116,0.0245624648284,-0.0871107206238,-0.173057681974,-0.492987772718,0.12819862023,-0.292279933472,0.0351177354385,0.310152247979,0.0224746942709,0.180612316141,-0.0775591232426,-0.41283590079,0.0970801865837,-0.142304684244,-0.05816588004,-0.498750824533,0.0633795779477,-0.664607074138,0.0924268304463,0.0117569532492,-0.162665489395,-0.455106992452,-0.013308719095,0.23494801644,-0.153733685,-0.0505405405405,-0.0651777688334,0.936721676101,0.0854195700005,-0.189738350013,0.0143747938534,-0.00301611682126
class_8,0.0445921783339,-0.106421545745,0.0637470374066,-0.0120520348249,-0.140111717966,-0.0494338929416,-0.184957495743,-0.118057529107,-0.187517838291,-0.0720862019421,-0.0611296264553,0.0174965595844,0.187982376535,-0.0416317975406,0.0628071962239,0.0425263900942,-0.251932021952,0.0364482282117,-0.184679788284,-0.123830025321,0.182577886868,0.031191867285,0.0706097055556,0.0437508191729,0.243035897676,-0.17425906619,0.277857668874,-0.196983305429,0.0225852131673,0.0562414280896,0.274566883223,-0.158937938611,0.23494801644,-0.042621685,-0.0505405405405,-0.0728810849489,-0.0627913800799,-0.0231258175958,-0.228590923091,0.00258564144568,0.0883359899638
class_4,-0.0488203688394,-0.072860665506,-0.255727498768,-0.0471364752545,-0.19787048705,0.0842580482074,-0.139654621,0.0758899004036,-0.135826623015,0.0626855266466,-0.334074196824,0.0253933846755,-0.266066543853,-0.00674974502557,-0.206506700359,-0.0520203047219,0.0522432135922,0.211938463779,-0.0817826217765,0.237187018269,-0.301174476444,0.0273683481499,-0.158574872465,0.441810951432,0.310211551324,-0.116381368062,0.297888374767,-0.147485591474,-0.0979641083878,0.285799998126,0.307069930384,-0.103477366451,-0.357365034307,-0.020399685,-0.0505405405405,-0.0732388587017,-0.0627000781139,-0.0160138109567,-0.340927609314,-0.00198695631121,0.00486732529997
class_8,0.104037588041,-0.149579486729,0.150882461975,-0.151953707021,0.0577723142901,-0.192823801161,-0.0147230672698,-0.232459504071,-0.000913222832606,-0.218807307319,0.0306898666418,-0.139476914787,0.154272655523,-0.237258259039,0.0629446092856,-0.159821410839,-0.127181914343,-0.209386822121,-0.103734229545,-0.177690989742,0.146877471608,-0.265779765797,0.0217147450213,-0.05119877273,0.0315047895144,-0.188900923763,0.14400542243,-0.160662550712,0.0639693602366,0.0112459248295,0.00393604283214,-0.171298049646,-0.135937706802,0.512926315,-0.0505405405405,-0.0731605956933,-0.0625174741818,-0.0248417962719,0.0571414012258,-0.00231108797075,-0.00313444828448
class_3,0.0459583368363,-0.17006694602,0.179024759827,-0.144239075698,-0.174804055197,-0.184120602347,-0.221636140507,-0.22170076762,-0.239803977522,-0.203524557286,0.0358438950778,-0.115824960612,0.336485334582,-0.184599738627,0.203204084407,-0.17408609323,-0.365710777512,-0.157746713431,-0.165163710602,-0.178446281427,0.374608990828,-0.23599525055,0.14421322711,-0.109053896615,0.258631277285,-0.215166562343,0.272107678005,-0.210971649816,-0.00571847550411,-0.169597963352,0.322344799903,-0.201166414083,0.0720487792135,0.246266315,-0.0505405405405,-0.0734960085866,-0.0629232606975,-0.0224315008086,-0.208750779469,0.000693793341242,-0.00359787262964
class_2,0.0032454496413,-0.227959601729,0.123158555093,-0.204232534355,-0.239739636028,-0.245755297243,-0.265612868776,-0.256990316021,-0.300515007604,-0.248549042733,-0.0306922681202,-0.188687617489,0.308481490623,-0.245045158588,0.172384297711,-0.208737528117,-0.454677251279,-0.323421393449,-0.228089530404,-0.250359955302,0.346910760698,-0.281448207788,0.0982174772617,-0.174298125997,0.286171562461,-0.233394628462,0.285433988809,-0.215819032133,-0.0650366482788,-0.155976588848,0.339514378301,-0.217052545703,-0.0823519731114,0.246266315,0.00351351351351,-0.0737196171821,-0.0630754306409,-0.0256373141306,-0.228395075406,-0.000817693943306,-0.00335627986233
class_2,0.120489872912,-0.199841174823,0.267393336727,-0.201969022069,0.152387057209,-0.223964550635,0.0736239553174,-0.244195901636,0.089563196109,-0.232725098481,0.141343070845,-0.190305503606,0.186593445937,-0.239654824737,0.101341744812,-0.207878365951,-0.146494172222,-0.267000539112,-0.0754948153454,-0.222958963517,0.208867732415,-0.282656160308,0.12070381606,-0.141870461451,-0.0840049887887,-0.212124564432,0.00704252518861,-0.160066890978,-0.0789875455769,0.00499733006071,-0.108261975732,-0.22285182146,0.0720487792135,-0.107221685,0.49,-0.0726015742045,-0.0618885050825,-0.0261075306655,0.208090145825,0.00312927535774,-0.00326050147593
class_3,-0.0533975836509,-0.171651353474,-0.0275943174359,-0.0976346037036,-0.200280412766,-0.138516823046,-0.215527310939,-0.18804958282,-0.213800043348,-0.171562967708,-0.187033706406,-0.0828027493471,0.0704300476366,-0.208146578301,-0.0795527356978,-0.14424855691,-0.369441228514,-0.0536206479878,-0.306838336517,-0.122313251035,0.0923559169224,-0.224359972347,-0.064581551275,-0.0913051493708,0.215830624358,-0.186728068112,0.264177875025,-0.195441029686,-0.033413354339,-0.124358886682,0.232531692424,-0.191277563695,0.0163210093692,-0.084767685,-0.0505405405405,-0.0733506629995,-0.063065285978,-0.0212484940047,-0.212630109808,0.000466085885483,-0.00521150067561
class_10,0.184430761452,-0.181597148616,0.262130418741,-0.207254011764,0.19458988821,-0.211650711484,0.096365228418,-0.236475057365,0.122303204745,-0.23276580778,0.200659473071,-0.194696908778,0.182351576812,-0.256070136387,0.0546016733966,-0.180389494044,-0.0957122123009,-0.219812751547,-0.089773707418,-0.22533627505,0.192073813223,-0.258467160663,0.256872607802,-0.155448873679,-0.130386802959,-0.198860177736,-0.0644317465479,-0.138104755619,-0.0773710161909,-0.142814256539,-0.192820684361,-0.243608126221,-0.0073632928146,-0.122963685,0.0305405405405,-0.0720201918562,-0.0609754854221,-0.024751302326,0.335425500627,-0.00399033246491,-0.00319171776878
class_9,-0.399689572591,0.390733660283,-0.459979363966,0.357108129436,-0.0806845387707,0.380846361523,0.0481106082948,0.465012416073,0.0524092355467,0.470209563093,-0.137188249987,0.217392167409,-0.288758666739,0.534296289977,-0.0867374757809,0.549937203449,0.280312466067,0.00193266987449,0.224853799745,-0.0152908956397,-0.222588750635,0.545200622445,-0.211667161475,0.0193493946395,-0.233166130648,0.525480191132,-0.39981645982,0.408158686973,0.0130830047394,-0.0767028123361,-0.187761616323,0.540836258991,0.185489620703,0.512926315,-0.0505405405405,-0.0725680329152,0.695542460487,0.0123931129543,-0.15423236721,-0.00585824437134,-0.00327989829635
