@relation test_samples_wavelet3ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.465367,0.271955,-0.346647,0.23277,0.027181,0.029539,0.192306,0.101337,0.192089,0.109663,-0.105004,0.027523,-0.385111,0.066509,-0.132183,-0.045379,0.171898,0.11306,0.083641,0.069924,-0.30091,-0.010917,-0.085094,-0.089056,-0.265746,0.355478,-0.362759,0.454006,-0.005847,-0.147684,-0.214081,0.355451,0.492405,-0.153734,-0.050541,0.657676,-0.062311,0.354718,-0.224863,0.03308,0.001175
class_1,-0.520337,0.251407,-0.422152,0.119083,-0.012323,0.112646,0.174607,0.176351,0.182029,0.184491,-0.103051,0.134681,-0.377232,0.070891,-0.136823,0.138289,0.160243,0.178545,0.074856,0.212626,-0.29793,0.033003,-0.086469,-0.018768,-0.261907,0.578734,-0.374133,0.750143,0.225671,0.295587,-0.305474,0.304033,0.121816,0.246266,0.246757,-0.069354,0.220593,0.056385,-0.216586,0.001828,-0.003166
class_1,-0.148996,0.105481,-0.111933,0.308803,-0.070387,0.516379,0.003253,0.442174,0.002043,0.42504,-0.136221,0.354741,-0.08311,0.294122,0.247015,0.120437,0.360799,0.143343,0.346643,0.01907,0.07782,0.151074,0.023802,0.257498,0.122748,0.298101,0.140731,0.124184,-0.027911,-0.02526,0.040753,0.313123,-0.086171,-0.153734,-0.050541,-0.071548,-0.059298,0.006441,-0.147066,0.003991,-0.003216
class_1,0.102136,-0.190797,0.188941,-0.184508,-0.019397,-0.191068,-0.121909,-0.241597,-0.137064,-0.231431,0.132783,-0.129392,0.357923,-0.259461,0.039128,-0.109329,-0.290395,-0.119745,-0.167226,-0.072958,0.417254,-0.256532,0.12618,-0.011805,0.109351,-0.221248,0.181901,-0.221211,0.229408,-0.056503,0.124619,-0.204273,-0.117277,0.246266,-0.050541,-0.073193,-0.062443,-0.033499,-0.044329,-0.002937,-0.038819
class_1,-0.17613,0.591989,-0.138431,0.546322,-0.047363,0.010168,0.02983,0.225245,0.031099,0.240857,-0.022705,-0.137633,-0.054953,0.493272,0.051293,0.218908,0.119026,0.103138,0.10684,-0.027236,-0.049584,0.355845,-0.117644,0.060363,-0.066421,0.458372,-0.148221,0.486407,0.080939,-0.037878,0.037573,0.622048,0.492405,0.068486,-0.050541,-0.071234,0.422394,-0.002981,-0.210467,0.019505,-0.002486
class_1,0.231032,-0.198974,0.151919,-0.209644,0.219186,-0.217176,0.081182,-0.241354,0.075612,-0.248893,0.248852,-0.148301,0.175095,-0.252596,0.010777,-0.152313,-0.113094,-0.267384,-0.052012,-0.210014,0.177324,-0.261323,0.158781,-0.146367,-0.133853,-0.23492,-0.045499,-0.208718,-0.261444,-0.120809,-0.150465,-0.241513,-0.047597,-0.066778,0.327838,-0.070786,-0.058974,-0.03381,0.292535,-0.006281,0.006252
class_1,-0.264284,-0.06357,-0.214433,0.079718,-0.147897,0.642428,-0.046962,0.511722,-0.071273,0.494962,-0.299772,0.412084,-0.165207,0.345249,0.192011,0.598106,0.334956,0.038904,0.327708,0.429126,-0.01422,0.427681,-0.348793,0.490379,0.304584,0.292464,0.207123,-0.064167,-0.03113,0.232772,0.324167,0.323391,-0.407598,-0.010876,-0.050541,-0.072734,-0.060719,-0.021275,-0.131599,-0.001128,-0.003136
class_1,0.310759,-0.194769,0.226192,-0.185178,0.146002,-0.222571,0.160868,-0.226249,0.180731,-0.208077,0.179593,-0.147032,-0.051389,-0.200106,0.042628,-0.152266,0.154534,-0.241221,0.079068,-0.2118,-0.131536,-0.246859,0.197239,-0.151028,-0.350936,-0.180146,-0.35058,-0.039013,-0.108612,-0.023804,-0.409019,-0.234682,0.284715,0.179606,0.003514,-0.042804,-0.032971,-0.033234,0.629399,0.000751,-0.003141
class_1,0.052568,-0.136183,-0.085599,-0.143951,-0.176783,-0.09797,-0.229117,-0.138393,-0.216637,-0.14923,-0.156953,-0.060778,0.030247,-0.1709,-0.209832,-0.036657,-0.331556,0.022131,-0.301419,0.039965,-0.047054,-0.125629,-0.069111,-0.024347,0.207714,-0.15959,0.215576,-0.177645,-0.027243,-0.119802,0.232323,-0.192513,-0.074266,-0.09968,-0.050541,-0.073596,-0.062636,-0.023065,-0.236592,-0.007262,-0.01249
class_1,0.078508,-0.187456,0.15577,-0.170087,-0.031858,-0.175868,-0.139006,-0.231031,-0.111825,-0.213561,0.071794,-0.144422,0.214352,-0.234159,-0.186667,-0.111784,-0.425175,-0.211295,-0.348236,-0.149666,0.207352,-0.227817,0.281551,-0.115764,0.124869,-0.232932,0.137811,-0.191106,-0.142942,-0.116039,0.137806,-0.244745,0.092384,-0.122964,-0.050541,-0.073943,-0.062068,-0.027952,-0.255383,0.009953,-0.003476
class_1,0.125967,-0.13699,0.075852,-0.172605,-0.006088,-0.085442,-0.111441,-0.156677,-0.108687,-0.134924,0.056695,-0.095765,0.183872,-0.139471,-0.054945,-0.098897,-0.243242,-0.168734,-0.172624,-0.167234,0.162221,-0.125171,-0.036873,-0.114847,0.114713,-0.148667,0.176701,-0.173064,-0.130376,-0.186718,0.101072,-0.195704,0.042404,-0.11118,-0.050541,-0.07373,-0.062098,-0.029123,-0.112549,-0.001992,-0.003141
class_1,0.139982,-0.191564,0.227024,-0.191133,0.031115,-0.192058,-0.085432,-0.243195,-0.087321,-0.224074,0.190991,-0.171974,0.370176,-0.267925,0.043976,-0.15748,-0.268167,-0.198172,-0.148437,-0.172289,0.425845,-0.252128,0.2513,-0.1042,0.049222,-0.225473,0.127703,-0.219689,-0.357826,-0.009081,0.060027,-0.213765,0.121816,0.000112,-0.050541,-0.07326,-0.061916,-0.033488,0.084636,-0.003192,-0.00557
class_1,-0.165158,-0.023703,-0.155482,0.092166,-0.068126,0.396377,0.015802,0.300407,-0.014722,0.240058,-0.371627,0.101912,-0.436833,0.276593,-0.216781,0.174472,0.055237,0.208138,-0.0419,0.129597,-0.406605,0.151855,-0.274911,-0.059559,0.209208,-0.009748,0.203341,-0.041674,-0.135803,-0.040021,0.236907,-0.01737,-0.1576,0.096266,-0.050541,-0.073484,-0.062748,0.044917,-0.250989,-0.004304,-0.003141
class_1,-0.398657,0.469616,-0.270594,0.542839,0.071531,0.031643,0.215812,0.020709,0.218996,0.029495,-0.032423,0.074558,-0.323633,0.148533,-0.063645,0.099361,0.21686,-0.055882,0.133131,-0.069175,-0.250775,0.058513,-0.042084,-0.031302,-0.404626,0.134693,-0.512046,0.267067,0.037555,-0.044782,-0.399505,0.080526,0.284715,0.012932,0.057568,-0.042558,0.681873,0.01073,0.303333,0.050516,0.003814
class_1,-0.085811,0.037656,-0.165027,0.018758,-0.154976,0.35166,-0.072761,0.323985,-0.076978,0.284626,-0.274966,0.096869,-0.277429,0.225333,-0.227256,0.093177,-0.07996,0.471115,-0.142115,0.463941,-0.237807,0.253895,0.086211,0.154577,0.158428,0.042519,0.174365,-0.064604,-0.025361,-0.003046,0.131115,0.083492,-0.086171,-0.062824,-0.050541,-0.056896,-0.039089,-0.017543,-0.336916,-0.005641,0.002019
class_1,-0.584943,0.14411,-0.442639,0.095407,0.026413,-0.071455,0.228396,0.023971,0.23898,0.029951,-0.04912,-0.152291,-0.382876,0.088863,-0.123047,-0.004937,0.193436,-0.035969,0.102052,-0.091515,-0.296958,0.055031,-0.04751,-0.098011,-0.488773,0.067958,-0.662931,0.119991,-0.062921,-0.165081,-0.447296,-0.013791,0.284715,-0.153734,-0.050541,-0.065772,0.936938,0.106802,-0.203918,0.030244,-0.003009
class_1,0.097344,-0.101591,0.036007,-0.047769,-0.153696,-0.101045,-0.193471,-0.080341,-0.198952,-0.077031,-0.06472,-0.011251,0.167417,0.104091,-0.040188,-0.050943,-0.218906,0.081913,-0.166123,-0.070023,0.109602,0.304838,-0.001359,0.00676,0.234956,-0.178602,0.248292,-0.185185,-0.067861,0.062817,0.273816,-0.167033,0.284715,-0.042622,-0.050541,-0.073473,-0.062058,-0.030011,-0.231303,0.001945,0.075448
class_1,-0.094451,-0.057782,-0.196306,-0.003712,-0.202707,0.113196,-0.103771,0.067505,-0.110905,0.047842,-0.379348,-0.036911,-0.328671,-0.027559,-0.145409,0.048555,0.045728,0.243987,-0.051714,0.260448,-0.340025,-0.038858,-0.120184,0.472785,0.297639,-0.118871,0.255981,-0.107593,-0.124489,0.297345,0.314257,-0.108142,0.284715,-0.0204,-0.050541,-0.073865,-0.062575,-0.0197,-0.34092,0.00125,-0.008041
class_1,0.19709,-0.136829,0.093539,-0.201255,0.062666,-0.21059,-0.032375,-0.212615,-0.032533,-0.224747,0.102572,-0.110619,0.135731,-0.246483,-0.009226,-0.138884,-0.112163,-0.175916,-0.068518,-0.147829,0.070131,-0.189004,0.007396,-0.075108,0.028433,-0.203375,0.109545,-0.197052,0.068373,0.003372,-0.01028,-0.166862,0.284715,0.512926,-0.050541,-0.073574,-0.06223,-0.032061,0.05486,-0.003185,0.00615
class_1,0.0901,-0.166736,0.123023,-0.167922,-0.159913,-0.179845,-0.253218,-0.22387,-0.252221,-0.206342,0.03133,-0.106152,0.38147,-0.214634,0.024755,-0.11089,-0.340317,-0.115716,-0.209017,-0.092556,0.416027,-0.172451,0.08627,-0.111215,0.249877,-0.218313,0.264852,-0.239384,0.006797,-0.180153,0.312657,-0.20841,0.192416,0.246266,-0.050541,-0.073417,-0.062697,-0.029951,-0.205712,0.004071,-0.002895
class_1,0.042891,-0.169942,0.088302,-0.190187,-0.226712,-0.217645,-0.299341,-0.234755,-0.308946,-0.234432,-0.034585,-0.130916,0.371984,-0.222787,-0.03881,-0.176117,-0.443139,-0.217736,-0.302716,-0.213161,0.421412,-0.240192,0.036219,-0.145261,0.275296,-0.239422,0.276907,-0.249605,-0.070361,-0.15294,0.328049,-0.224459,0.121816,0.246266,0.003514,-0.074144,-0.062636,-0.033478,-0.229374,-0.000023,-0.003154
class_1,0.225324,-0.180295,0.142211,-0.224533,0.187546,-0.20419,0.051448,-0.230431,0.047883,-0.239916,0.228562,-0.147398,0.182311,-0.270413,0.00334,-0.16091,-0.130973,-0.228348,-0.068404,-0.183466,0.177925,-0.286659,0.139726,-0.16257,-0.080176,-0.225175,0.006002,-0.180804,-0.090828,-0.00659,-0.110961,-0.220546,-0.047597,-0.107222,0.49,-0.072913,-0.061652,-0.033733,0.207485,0.004015,-0.003107
class_1,0.031115,-0.131751,-0.054973,-0.091219,-0.184766,-0.1198,-0.236323,-0.174328,-0.232056,-0.165428,-0.144293,-0.069033,0.083831,-0.155371,-0.201431,-0.090057,-0.374359,0.005087,-0.321164,-0.00275,0.040353,-0.094973,-0.095413,-0.099613,0.206714,-0.188756,0.22549,-0.208587,-0.051166,-0.104474,0.233162,-0.190448,0.066088,-0.084768,-0.050541,-0.073943,-0.062606,-0.027655,-0.213581,-0.002018,-0.005413
class_1,0.281997,-0.165278,0.172723,-0.212273,0.202358,-0.208882,0.090723,-0.209753,0.085771,-0.228697,0.282263,-0.145384,0.152327,-0.265667,-0.021261,-0.150835,-0.083734,-0.170632,-0.048157,-0.153694,0.101437,-0.196155,0.284038,-0.139141,-0.131717,-0.214675,-0.069539,-0.187453,-0.092367,-0.149579,-0.194163,-0.24171,0.001478,-0.122964,0.030541,-0.072499,-0.060779,-0.031872,0.335334,-0.00435,-0.002924
class_1,-0.457975,0.339685,-0.373869,0.275497,-0.082077,0.353639,0.077281,0.425862,0.081529,0.435195,-0.126014,0.259061,-0.225068,0.482427,0.038099,0.541115,0.233435,-0.027276,0.1874,0.208374,-0.140166,0.53408,-0.140019,0.040031,-0.231858,0.556656,-0.382906,0.522685,0.018955,-0.08476,-0.191529,0.515333,-0.407598,0.512926,-0.050541,-0.073607,0.695447,0.013664,-0.159116,-0.008016,-0.003127
