@relation train_samples_wavelet4dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_5,-0.006252,-0.027722,-0.09778,-0.046963,0.103263,0.006187,-0.092391,0.012195,-0.000813,0.046368,0.131448,0.071442,0.065507,0.03926,0.053349,-0.054364,-0.127479,0.166014,-0.014742,0.159717,0.077406,0.098034,0.150052,-0.038778,0.167358,-0.070639,0.269239,-0.136081,-0.075697,-0.094224,0.131929,-0.022756,-0.175461,-0.153734,-0.050541,-0.058717,-0.054001,-0.010617,0.017314,-0.006936,0.003618
class_5,-0.075605,0.036009,0.120374,0.101958,-0.053471,-0.077338,-0.013876,-0.116801,-0.023738,0.051183,0.09639,0.031715,0.153782,-0.070173,0.080331,-0.146623,0.006191,-0.040025,0.098451,-0.041702,-0.025636,-0.091816,0.200035,-0.082898,0.084353,-0.188854,0.102398,-0.095234,0.007794,-0.123794,0.084402,-0.140017,-0.295851,0.000112,-0.050541,-0.058717,-0.05371,-0.011728,0.019578,0.000489,0.00366
class_3,-0.107823,-0.264008,-0.210983,-0.229648,-0.175251,-0.185174,-0.166555,-0.161379,-0.059137,-0.138631,-0.16748,-0.15829,-0.055243,-0.097185,-0.113941,-0.101764,-0.093578,-0.090845,-0.088809,-0.070679,-0.022941,-0.10201,0.009193,-0.099595,0.003058,-0.180588,0.065808,-0.179646,-0.017249,-0.083917,-0.054339,-0.140017,0.124982,-0.07681,-0.050541,-0.058677,-0.053978,-0.014567,-0.049729,0.000159,0.003209
class_2,-0.312211,-0.243658,-0.11112,-0.23681,-0.137659,-0.199693,-0.26856,-0.196876,-0.145279,-0.126316,-0.157817,-0.145577,-0.121716,-0.135564,-0.034677,-0.157392,-0.090624,-0.113845,-0.090307,-0.11123,-0.117778,-0.181906,0.005269,-0.147301,-0.110678,-0.237714,-0.1795,-0.230656,0.122731,-0.147425,-0.095309,-0.202128,-0.009061,-0.114518,-0.050541,-0.058666,-0.053967,-0.015101,-0.005019,-0.002481,0.003479
class_2,-0.133005,-0.222736,-0.117325,-0.199269,-0.263929,-0.186653,-0.250226,-0.182965,-0.144316,-0.131611,-0.120766,-0.163606,-0.157449,-0.136617,-0.193941,-0.172185,-0.124252,-0.111265,-0.069468,-0.130364,-0.17771,-0.181892,-0.050247,-0.153927,0.106969,-0.149898,0.134326,-0.153955,-0.005548,-0.103659,0.068235,-0.123836,-0.057823,-0.119252,-0.050541,-0.058707,-0.054012,-0.015279,-0.026795,-0.000506,0.003679
class_1,0.227306,0.296597,0.044988,0.630171,0.088518,0.578055,0.17146,0.138633,0.079384,0.2859,0.052293,0.114241,0.140056,0.036579,0.078822,0.015402,0.029811,-0.031161,-0.054343,0.027337,0.262511,0.341879,-0.003987,0.041033,-0.210098,0.136298,-0.282486,0.240679,0.073681,0.137945,-0.226611,-0.099442,-0.162256,-0.153734,-0.050541,-0.011069,-0.053956,-0.013418,-0.059965,-0.003168,0.002859
class_5,0.051289,-0.166075,-0.013033,-0.256119,0.059341,-0.117027,0.102574,-0.199046,0.130593,-0.147249,0.093782,-0.130328,0.058199,0.045139,0.157589,0.012193,0.16352,-0.092956,0.140191,-0.068066,0.09487,-0.180947,0.06714,-0.075489,0.299498,-0.078909,0.323446,-0.110578,0.025887,-0.15307,0.374445,-0.020227,-0.295851,0.179606,-0.050541,-0.058758,-0.054034,-0.000364,0.115015,0.003514,0.003655
class_4,0.038682,0.170605,0.308279,-0.031349,0.089652,0.207848,0.202154,0.083038,-0.09707,0.279098,0.182395,0.238526,0.255699,0.280755,0.052495,0.540123,-0.083224,0.375233,-0.029379,0.695456,0.094274,0.226931,0.139718,0.487763,0.029063,0.071915,0.045338,0.039878,-0.042707,0.453218,-0.001882,0.197952,-0.078987,-0.153734,0.084595,-0.027291,-0.053978,-0.014585,-0.050658,-0.016827,0.018798
class_9,0.112092,0.662434,0.389315,0.01926,0.241765,0.185231,0.211142,0.054884,0.152532,0.147282,0.152487,-0.007185,0.121534,0.120843,-0.008987,0.262322,-0.13417,0.27738,-0.090258,0.006404,0.160769,0.194164,0.041949,0.041411,-0.084953,0.314724,-0.104812,0.398835,0.101509,0.071541,-0.092609,0.227395,0.279651,0.068486,-0.050541,-0.058666,0.174178,-0.014311,-0.059394,-0.002935,0.005224
class_3,-0.205253,-0.244951,-0.079711,-0.231069,-0.202595,-0.197969,-0.219959,-0.182035,-0.090508,-0.141501,-0.13867,-0.161756,-0.177977,-0.113933,-0.080463,-0.180188,-0.135683,-0.126874,-0.116794,-0.115085,-0.062522,-0.15831,-0.108381,-0.148489,0.033726,-0.203852,0.047115,-0.188981,-0.00349,-0.147916,0.032112,-0.147883,-0.116295,-0.153734,-0.050541,-0.058707,-0.053989,-0.01529,-0.007513,0.000244,0.003598
class_4,-0.153894,0.040378,0.120208,-0.055836,-0.104612,0.21636,0.077451,0.017629,0.226794,-0.079142,0.055846,0.102272,-0.068331,0.193897,-0.201656,0.126491,0.033509,0.012399,0.031839,0.12489,-0.016562,0.114302,0.122478,0.019551,-0.04202,-0.03945,-0.068761,0.006706,0.127144,0.078486,-0.047212,-0.010278,-0.009061,-0.089218,0.030541,-0.058666,-0.053922,-0.014714,-0.19772,0.003094,0.001012
class_8,-0.112221,-0.233611,-0.110769,-0.214674,-0.126156,-0.187568,-0.156437,-0.088396,-0.14124,-0.104444,-0.128549,-0.086117,-0.082942,-0.098139,-0.053902,-0.099313,-0.148366,-0.06941,-0.094392,-0.066018,-0.116309,-0.131351,0.012647,-0.094641,0.208798,-0.165822,0.238249,-0.188087,-0.056421,-0.069488,0.217609,-0.09289,0.085558,-0.153734,-0.050541,-0.058738,-0.054045,-0.01541,-0.040495,0.000745,-0.004953
class_3,-0.108242,-0.1295,-0.208241,-0.112692,-0.069389,-0.123817,-0.190861,-0.048902,-0.008653,-0.082372,-0.145935,-0.084107,-0.1047,-0.050523,-0.094275,-0.0891,-0.079514,-0.062378,-0.039261,-0.063462,-0.10817,-0.075232,-0.033621,-0.089496,0.09242,-0.080114,0.202908,-0.086649,0.014745,-0.127781,0.04905,0.001494,0.050491,-0.153734,-0.050541,-0.058666,-0.047495,-0.01463,-0.029257,0.000183,0.003754
class_10,0.25586,-0.018902,0.267712,-0.027945,0.19444,-0.056929,0.289404,0.005776,0.119537,-0.063038,0.173829,-0.047054,0.128304,-0.024005,0.322577,-0.102616,0.21212,-0.05613,0.08862,-0.048106,-0.114971,-0.067091,-0.027059,-0.009296,0.457922,-0.095603,0.356246,-0.203598,-0.014835,-0.064874,0.548387,-0.061392,-0.148072,-0.11737,0.138649,-0.058758,-0.054079,0.098347,-0.008491,0.140279,0.004838
class_2,-0.073417,-0.261582,-0.170275,-0.23007,-0.142924,-0.212675,-0.246886,-0.191231,-0.140222,-0.146345,-0.120056,-0.136197,-0.124619,-0.147349,-0.182948,-0.193798,-0.160817,-0.148234,-0.066836,-0.140525,-0.115541,-0.17888,-0.090908,-0.154332,0.300601,-0.237204,0.320205,-0.256647,-0.080585,-0.129315,0.371862,-0.142695,-0.034583,0.346266,-0.050541,-0.058717,-0.054068,-0.015413,-0.005199,0.000277,0.003248
class_5,-0.088363,-0.172786,-0.140562,-0.160085,-0.025475,-0.127413,0.129246,-0.145013,0.110376,-0.043793,-0.090255,0.004173,-0.083384,-0.06907,0.020053,-0.048149,-0.179182,0.154114,0.181237,-0.043607,0.115838,-0.043075,-0.164355,0.147214,0.074109,0.010353,0.127574,-0.046106,-0.155015,-0.031905,-0.030106,-0.144959,0.085558,-0.107222,-0.050541,-0.058687,-0.054012,-0.012651,0.022556,0.006146,0.003654
class_6,0.345536,0.184652,0.372886,0.075746,0.34353,0.008346,0.259624,0.12257,0.209974,0.081292,0.091834,-0.135649,0.092764,-0.051056,0.048487,0.145985,0.133763,0.009403,0.064912,0.110332,0.073522,-0.245949,-0.063569,0.127094,-0.379674,0.266151,-0.463067,0.295533,-0.02954,-0.096285,-0.293338,0.093832,0.124982,0.246266,-0.050541,0.814042,-0.053967,-0.010295,0.199295,-0.001038,-0.022509
class_1,0.31682,0.29084,0.306433,0.360652,0.263385,0.446084,0.239038,0.16312,0.195213,0.109833,0.071196,-0.072466,0.045049,-0.003215,-0.045527,-0.205701,0.073951,-0.117863,0.002149,-0.126093,0.048839,-0.113408,-0.030921,-0.174909,-0.222626,0.386671,-0.241772,0.510888,-0.078511,-0.086972,-0.288034,0.022009,-0.009061,0.028084,-0.050541,0.439281,-0.053945,-0.013925,-0.125342,0.002331,0.050385
class_4,0.026882,0.247866,0.217715,0.040842,0.142341,0.175297,0.204775,0.221466,-0.118034,0.24006,0.135006,0.207408,0.154318,0.180739,0.054641,0.153783,-0.032749,0.418245,-0.028308,0.167777,0.208708,0.329661,0.048764,0.186582,0.053047,0.133052,0.041559,0.095847,0.011049,0.409893,0.007979,0.149702,-0.098409,-0.153734,-0.050541,-0.014759,-0.053967,-0.015162,-0.012558,-0.011215,0.137151
class_10,-0.128555,-0.211587,-0.116912,-0.180492,-0.257231,-0.18354,-0.059966,-0.173357,-0.080968,-0.116583,-0.153141,-0.123693,-0.236961,-0.113054,-0.121784,-0.140183,-0.189732,-0.128064,-0.099988,-0.097145,-0.195807,-0.121542,-0.083275,-0.113382,0.133363,-0.091217,0.140614,-0.144152,-0.05395,-0.161634,0.089701,-0.109252,-0.078987,-0.114518,0.057568,-0.058697,-0.054001,-0.013954,-0.026176,-0.00332,0.003676
class_8,-0.205776,-0.224083,-0.102569,-0.097367,-0.092097,-0.151121,0.329522,-0.159172,-0.210111,-0.042624,-0.100938,0.004696,0.034613,0.108066,-0.069068,-0.082606,-0.020851,-0.058073,-0.080328,-0.074482,-0.092703,0.130738,0.154932,0.058024,-0.020087,-0.193541,-0.00959,-0.204411,-0.094657,-0.047513,-0.03076,-0.145349,-0.034583,-0.089218,-0.050541,-0.058717,-0.054012,-0.014734,-0.090755,-0.000111,0.003296
class_1,0.00715,-0.038993,-0.098782,0.127285,0.090916,0.157194,-0.035281,0.16149,0.051446,0.171896,0.099416,-0.003175,0.139302,0.167087,0.304168,-0.023752,0.137054,0.047168,0.066909,-0.012892,0.109836,0.014802,-0.017404,0.048059,-0.171548,-0.10072,-0.231036,-0.028765,-0.034151,-0.013022,-0.162592,-0.135799,0.348374,-0.010876,-0.050541,-0.058616,-0.053956,-0.012862,0.099673,0.001016,0.003811
class_9,0.203862,0.44848,0.2266,0.466953,0.354532,-0.027689,0.351847,0.197353,0.014109,0.553858,-0.025075,0.391592,0.06005,0.011886,0.311461,0.765761,0.120372,0.209098,-0.020484,0.27293,0.243785,0.437021,-0.194825,0.52824,-0.155476,0.466937,-0.252152,0.38753,-0.079143,0.259723,-0.142903,0.312545,-0.078987,0.012932,-0.050541,-0.058616,0.245082,-0.014455,0.027404,0.00063,0.002735
class_10,0.033416,-0.182464,-0.182579,-0.143282,-0.094519,-0.176071,-0.112968,-0.165139,-0.057729,-0.121136,-0.018199,-0.110529,0.04107,-0.125608,0.018364,-0.131933,0.126097,-0.102888,0.10938,-0.098716,-0.008852,-0.106865,0.126581,-0.117419,0.275575,-0.0432,0.319279,-0.165627,-0.000535,-0.110923,0.24969,-0.066974,-0.199319,-0.115272,0.138649,-0.058717,-0.054012,0.057119,0.015886,-0.18788,0.003865
class_5,0.222322,0.150962,0.20288,0.260819,0.178384,0.247243,0.246703,0.096759,0.039675,0.166987,0.089742,0.032255,0.14445,0.004421,0.309045,0.170588,0.191175,-0.001372,0.091591,0.112616,0.027068,0.01352,-0.073021,0.038297,0.237493,-0.048864,0.24696,-0.128738,0.041664,-0.009648,0.233708,0.119498,-0.295851,-0.153734,0.084595,-0.058677,-0.054001,-0.002719,0.126043,0.003509,0.003661
class_8,-0.149968,-0.223959,-0.085124,-0.186431,-0.246448,-0.107725,-0.160106,-0.128335,-0.211183,-0.102041,-0.017233,-0.119381,-0.118191,0.003239,0.127571,-0.112484,-0.091701,-0.01572,-0.067698,-0.016474,-0.084412,-0.166977,0.051577,-0.083584,-0.036766,-0.204558,0.007391,-0.218625,0.025229,0.001738,-0.087846,-0.157702,-0.175461,0.346266,-0.050541,-0.058656,-0.053978,-0.015335,0.059324,-0.000556,0.004799
class_10,0.083214,-0.155703,-0.165213,-0.158744,-0.027069,-0.07903,-0.177367,-0.070865,0.050222,-0.123357,-0.106014,-0.020194,0.035223,-0.038913,0.014642,-0.058236,0.032101,-0.021398,0.082596,-0.074583,-0.0019,-0.120211,0.085678,-0.069189,0.505223,-0.071917,0.421672,-0.17823,-0.004837,-0.166983,0.597658,0.002742,-0.078987,-0.153734,0.192703,-0.058717,-0.05287,0.070029,-0.013153,0.035307,0.003605
class_2,-0.048879,-0.278742,-0.318702,-0.257054,-0.222108,-0.25204,-0.083919,-0.21276,-0.147932,-0.149802,-0.12451,-0.188907,-0.198186,-0.181586,-0.253145,-0.209631,-0.174004,-0.156553,-0.154856,-0.118916,-0.113583,-0.194931,-0.150277,-0.143518,0.101156,-0.204652,0.183181,-0.230085,-0.025561,-0.089193,0.033789,-0.157488,-0.009061,0.028084,-0.050541,-0.058697,-0.053956,-0.015417,-0.012631,-0.000621,0.003656
class_2,-0.019231,-0.226394,-0.295527,-0.188371,-0.136479,-0.173483,-0.225249,-0.192447,-0.121207,-0.123897,-0.111577,-0.138273,-0.189989,-0.133807,-0.105097,-0.155657,-0.140647,-0.130484,-0.086492,-0.118293,-0.170648,-0.142876,-0.049702,-0.127642,0.290467,-0.126099,0.329315,-0.224997,-0.008415,-0.167707,0.307431,-0.048273,0.124982,-0.10929,0.138649,-0.058727,-0.054034,-0.014032,-0.002501,-0.003658,0.003678
class_4,0.166173,0.065261,0.010528,0.226505,0.13526,0.141323,-0.057881,0.369843,0.117707,0.257686,0.205501,0.386191,0.120395,0.262996,-0.019478,0.145134,-0.010861,0.281466,0.04661,0.038891,0.031107,0.004587,0.132337,0.211724,0.153586,0.023139,0.283098,-0.025979,-0.017937,0.180264,0.054031,0.178555,-0.238852,-0.042622,0.030541,-0.058656,-0.053598,-0.013687,-0.273195,-0.014922,0.010299
class_1,-0.101541,-0.080755,-0.079482,0.164913,-0.085184,0.181871,-0.088698,0.068469,0.046746,0.097024,0.061546,0.057197,-0.064599,0.186215,-0.020203,0.253583,-0.120374,0.070455,-0.028911,0.030187,0.010583,0.16113,0.086669,0.057945,-0.101103,-0.047002,-0.130031,0.016873,0.110514,-0.030347,-0.11275,-0.018752,0.019159,-0.07966,-0.050541,-0.058656,-0.053978,-0.015132,-0.154478,-0.001046,0.108584
class_9,0.155729,0.320541,0.154851,0.368845,0.227602,0.15945,0.162134,0.220922,0.077457,0.185992,-0.071389,0.261543,0.21281,0.133887,0.252848,0.435931,0.485332,0.584631,0.25328,0.27346,0.026128,0.023777,-0.197778,0.201625,-0.207968,0.276458,-0.231327,0.38681,-0.15151,0.374519,-0.204598,0.095122,0.085558,0.028084,-0.050541,0.335355,-0.053967,-0.015128,-0.057699,0.00226,-0.045093
class_4,0.050891,0.046272,0.01008,0.119841,0.13293,0.066261,0.134427,0.202651,0.074175,0.128184,0.196434,0.417531,0.099722,0.724706,0.123081,0.023486,-0.008873,0.035027,0.132182,-0.025561,0.061415,0.11199,0.086184,0.065308,0.094146,0.06849,0.172057,0.059749,0.134555,0.021211,0.068504,0.15372,-0.098409,-0.053734,0.003514,-0.058697,-0.0539,-0.013245,0.057088,-0.021769,-0.022687
class_8,-0.122953,-0.220406,-0.223489,-0.203774,-0.211271,-0.199303,-0.078141,-0.16829,-0.028416,-0.128869,-0.060247,-0.132174,-0.298377,-0.080414,-0.178545,-0.125426,-0.015283,-0.069274,-0.19708,-0.065139,-0.11515,-0.08916,-0.06841,-0.096566,-0.04774,-0.179834,0.010277,-0.166876,-0.12718,-0.081426,-0.103124,-0.138996,-0.057823,-0.153734,-0.050541,-0.058677,-0.053978,-0.01533,0.033967,0.001197,-0.011773
class_7,-0.115781,-0.196614,-0.330171,-0.176809,-0.197537,-0.148266,-0.18818,-0.175256,-0.290774,-0.096341,0.016535,-0.118151,-0.259285,-0.074611,-0.07054,-0.152556,-0.164695,-0.124186,-0.209629,-0.114752,-0.063118,-0.138238,-0.029386,-0.162107,-0.044274,-0.188704,0.065453,-0.182778,-0.001042,-0.094886,-0.100927,-0.194137,-0.116295,-0.122964,-0.050541,-0.058666,-0.053956,-0.015413,-0.004522,-0.000328,0.00367
class_1,0.203349,0.427531,0.416168,-0.103065,0.299803,0.114683,0.395965,0.174904,0.300669,0.02907,0.045302,0.244856,0.040573,0.299428,-0.05762,0.222438,0.086107,0.032583,-0.003973,0.125256,-0.005876,0.135824,-0.033628,0.14794,-0.124808,0.531173,-0.169819,0.529088,0.024247,0.042499,-0.071596,0.461546,0.124982,0.131986,-0.023514,0.390911,-0.054045,-0.011584,-0.093436,-0.016973,0.025224
class_5,0.11894,-0.170935,-0.012893,-0.091739,-0.159854,-0.045988,-0.010414,0.020447,0.457014,0.069113,-0.495348,0.258799,0.000008,0.017522,0.520385,0.001115,0.341646,0.097302,0.137716,0.104421,-0.017835,0.016491,0.115624,0.167442,0.339182,0.036518,0.37608,-0.163294,0.178215,0.276103,0.260977,-0.004107,0.019159,-0.0704,0.084595,-0.058707,-0.054012,-0.007077,-0.017391,-0.007501,0.003667
class_5,0.072262,0.562644,0.335567,0.009547,0.230897,0.303294,0.032677,0.283106,0.207153,0.022314,0.175954,0.166906,0.100954,0.057913,-0.072572,-0.015641,0.069505,-0.075503,-0.187877,0.117363,0.034455,0.016764,0.231942,0.173206,-0.03145,0.082657,-0.088714,0.171919,-0.162239,-0.002716,-0.023935,-0.012942,-0.295851,-0.153734,-0.050541,-0.058656,-0.053799,-0.010967,-0.246684,0.003449,0.00367
class_9,0.24686,0.309257,0.035277,0.740965,0.261017,0.024584,0.179529,0.089729,0.089606,0.320988,0.078431,0.017253,0.0968,0.114797,0.24606,0.310631,0.272334,0.283259,0.053293,0.150557,0.153575,0.566843,-0.016224,0.066367,-0.09002,0.499765,-0.127867,0.567182,0.134341,0.28549,-0.094303,0.46317,0.220722,-0.036086,0.057568,-0.058646,0.242753,-0.014954,0.12199,0.003449,0.019738
class_3,-0.112326,-0.225297,-0.270674,-0.203824,-0.143675,-0.187914,-0.250251,-0.144093,-0.088104,-0.114049,-0.159593,-0.113308,-0.146709,-0.133776,-0.171271,-0.169931,-0.131145,-0.159116,-0.119884,-0.133592,-0.097299,-0.153882,-0.097341,-0.119051,0.052581,-0.212776,0.168708,-0.204418,0.041578,-0.136653,-0.009998,-0.169446,0.220722,0.246266,-0.050541,-0.058666,-0.053989,-0.015345,0.034431,0.000107,0.002189
class_4,0.216747,0.225202,0.403195,0.022709,0.153891,0.357285,0.221368,0.079438,0.153106,0.066986,0.085708,-0.106204,0.313826,0.357308,-0.236095,0.455873,-0.110419,0.159885,-0.062987,0.266661,0.165107,0.323691,0.075618,0.07753,-0.156828,0.268951,-0.178326,0.33177,-0.281826,0.483094,-0.166533,0.212082,-0.098409,0.346266,-0.050541,0.233076,-0.053911,-0.013991,0.139727,0.011333,0.002448
class_8,-0.268757,-0.248571,0.070834,-0.246667,-0.257361,-0.201325,-0.12673,-0.215157,-0.273351,-0.125089,0.051388,-0.123162,0.004676,-0.083601,-0.452857,-0.143132,0.087037,-0.129269,-0.047206,-0.117325,0.049833,-0.153966,-0.207712,-0.066943,-0.011025,-0.228942,-0.018506,-0.241467,-0.176346,-0.084432,-0.005454,-0.16237,-0.132796,-0.153734,-0.050541,-0.058687,-0.053967,-0.015288,0.048098,-0.002081,0.008779
class_8,-0.25614,-0.167014,0.014773,-0.154269,-0.110084,-0.191054,-0.062404,-0.062466,-0.192872,-0.041069,0.042493,-0.020978,0.046291,-0.071146,-0.291847,-0.082889,-0.120397,0.006116,-0.100556,-0.021388,-0.002655,-0.030065,0.133968,0.090338,-0.053616,-0.180345,-0.080681,-0.177183,0.008032,-0.145646,-0.027842,-0.135293,-0.229838,-0.036086,-0.050541,-0.058677,-0.054012,-0.012681,0.003856,0.003292,0.003719
class_3,-0.151172,-0.187391,-0.214094,-0.16616,-0.061549,-0.18514,-0.183828,-0.165475,-0.023879,-0.123058,-0.093185,-0.1241,-0.116394,-0.111955,-0.053821,-0.104708,-0.10283,-0.078604,0.011514,-0.084142,-0.093536,-0.108805,0.017443,-0.081558,-0.016901,-0.125226,0.045737,-0.074777,-0.01453,-0.133033,-0.052092,-0.068041,-0.098409,0.346266,-0.050541,-0.058687,-0.053978,-0.014479,-0.008809,-0.00289,0.002724
class_8,0.013898,-0.262595,-0.323773,-0.23202,-0.345466,-0.207452,-0.072083,-0.195134,-0.248585,-0.134453,0.077048,-0.123896,-0.21523,-0.080368,-0.179516,-0.095804,-0.009897,-0.123104,-0.08101,-0.111124,-0.065706,-0.062488,0.016541,-0.028493,-0.006315,-0.172574,0.10018,-0.207577,0.075253,0.004401,-0.089138,-0.134129,0.124982,-0.106114,0.003514,-0.058646,-0.053978,-0.015365,0.076608,0.000454,0.001392
class_2,-0.1062,-0.279837,-0.244177,-0.259035,-0.095669,-0.241878,-0.23611,-0.225495,-0.094612,-0.166287,-0.160762,-0.181365,-0.129803,-0.184556,-0.222597,-0.205625,-0.173868,-0.174425,-0.131166,-0.136841,-0.131966,-0.187035,-0.05139,-0.165276,0.183384,-0.203913,0.290496,-0.231132,0.002962,-0.136211,0.16116,-0.133164,0.050491,-0.010876,-0.050541,-0.058727,-0.054012,-0.015408,-0.007709,0.000913,0.003647
class_9,0.199978,0.456076,0.119592,0.490918,0.186347,0.29829,0.269937,0.018308,0.190071,0.137043,0.031584,0.220864,0.084792,0.058601,0.026426,0.107311,0.08041,0.06809,0.044274,0.156297,-0.004069,-0.049527,-0.074882,0.202069,-0.092414,0.078582,-0.116345,0.208434,0.168809,0.068339,-0.087628,0.032997,0.279651,-0.153734,-0.050541,-0.058616,-0.052623,-0.014393,0.20773,0.000989,-0.004591
class_6,0.322846,0.170523,0.336604,0.148346,0.321612,0.092263,0.240175,0.22476,0.190376,0.156866,0.118539,-0.027927,0.124576,-0.054509,0.007063,-0.100975,0.077226,-0.113888,-0.003696,-0.057945,0.058025,-0.111797,-0.001556,-0.118691,-0.157714,0.511249,-0.169507,0.564791,-0.032876,-0.198235,-0.145184,0.369249,0.42963,0.028084,-0.050541,-0.058626,0.489262,-0.000862,0.015534,-0.011321,0.001678
class_1,0.113035,0.197733,0.008208,0.162915,0.245313,0.061429,0.156027,0.250876,0.150453,0.078159,0.166701,-0.002758,0.140408,0.034133,0.051133,0.015926,0.108559,0.06981,0.003225,0.068255,0.196093,0.044774,-0.016416,0.186391,-0.034046,0.103023,-0.028068,0.226657,0.090085,0.090339,-0.052092,0.029271,-0.057823,-0.0704,-0.023514,-0.058677,-0.053978,-0.010925,0.0166,-0.008859,-0.01242
class_6,0.203475,0.379467,0.213821,0.343041,0.284315,0.059932,0.161074,0.274785,0.145992,0.226269,0.139086,-0.007154,0.020439,0.233599,0.093319,0.133079,0.118215,-0.010845,-0.092808,0.116516,0.056663,0.064965,-0.026447,0.040178,0.215171,0.381599,0.19775,0.206717,-0.084307,-0.026629,0.277915,0.704606,-0.116295,-0.153734,-0.023514,-0.058687,-0.053989,-0.013186,0.0434,0.000443,0.003606
class_7,-0.467595,-0.085996,-0.001433,-0.140014,-0.280913,-0.002031,-0.13363,-0.10826,-0.141056,0.058734,-0.203998,-0.002555,-0.065442,-0.051824,-0.168798,-0.028202,-0.078013,-0.066632,-0.174647,-0.035282,-0.052245,-0.021811,-0.044049,0.011101,-0.238217,-0.239165,-0.332267,-0.230329,0.059011,-0.070911,-0.171899,-0.207297,0.050491,0.046266,-0.050541,-0.058656,-0.053922,-0.015127,-0.00202,-0.000406,0.003424
class_1,-0.038429,0.084577,-0.108422,0.004213,-0.061518,0.145149,-0.169066,0.197489,0.079633,0.06383,0.069332,0.118942,0.133325,0.105213,0.18279,-0.045809,-0.036082,0.228131,0.192875,0.069439,0.164011,0.31789,0.08204,0.018779,-0.189953,-0.005461,-0.236624,0.109659,-0.128345,0.098719,-0.165208,-0.080236,-0.132796,-0.028734,-0.050541,-0.058616,-0.053933,-0.014336,-0.096305,0.001828,0.003598
class_6,0.326045,0.193323,0.354805,0.078969,0.337432,0.119859,0.277883,0.094314,0.199881,0.079398,0.095137,-0.139446,0.105637,-0.059768,0.015229,-0.111973,0.134987,-0.03486,-0.035391,-0.089943,-0.003642,0.095904,-0.015146,-0.066634,-0.082093,0.47769,-0.070699,0.547984,-0.053275,-0.200541,-0.079897,0.396767,0.646257,0.096266,-0.050541,-0.058666,0.351406,-0.011503,0.230541,-0.002274,-0.015827
class_3,-0.114001,-0.273227,-0.192026,-0.195693,-0.14576,-0.231585,-0.100144,-0.193541,-0.224946,-0.134044,0.064452,-0.15829,-0.202637,-0.156396,-0.0719,-0.090157,-0.066026,-0.098153,0.014382,-0.08564,-0.200025,-0.133901,0.0349,-0.123808,0.117011,-0.167485,0.171336,-0.212719,-0.044274,-0.162615,0.111234,-0.073753,-0.034583,0.846266,-0.050541,-0.058707,-0.053978,-0.015188,-0.022566,0.000865,0.00415
class_9,0.205218,0.319792,0.14507,0.515791,0.190317,0.354611,0.232648,-0.023872,0.08534,0.239312,0.044765,0.013734,0.057386,-0.112104,0.214227,0.32896,0.235066,0.155189,0.012535,0.051511,0.024391,0.084638,0.000929,-0.01336,-0.330859,0.174929,-0.422234,0.186962,-0.061181,0.398249,-0.250753,0.062941,0.279651,0.068486,-0.050541,0.542667,-0.053978,-0.014923,-0.178674,-0.010084,0.016448
class_6,0.092994,0.320813,0.242067,0.105113,0.146633,0.282812,0.183052,0.292954,0.144822,0.125332,0.086265,0.034707,0.056167,0.068899,0.080555,0.011803,0.201128,0.05172,0.01621,-0.061577,-0.045738,-0.0286,-0.021493,0.017197,0.130907,0.07405,0.140464,0.022491,0.010841,-0.07761,0.122286,0.291617,0.169677,-0.062824,0.138649,-0.048716,-0.053978,-0.013218,-0.012786,0.000322,0.014673
class_6,0.24151,0.312292,0.276702,0.246408,0.233733,0.355445,0.196827,0.273121,0.168121,0.136342,0.146111,0.068812,0.107376,0.065032,-0.030342,0.10516,-0.022924,0.193972,-0.013832,0.032068,0.160717,0.205009,-0.000388,0.056217,-0.278709,0.35433,-0.34955,0.362737,-0.001233,-0.030912,-0.19738,0.348229,-0.30152,-0.153734,-0.050541,0.534089,-0.053967,-0.012771,-0.267067,-0.002801,0.002949
class_6,-0.041596,0.443389,0.340708,0.131143,0.200824,0.240105,0.040016,0.482188,0.21458,0.107636,0.054519,0.131668,0.058127,0.17473,0.164008,0.095211,0.096202,0.129848,0.084462,0.218868,0.02224,0.259348,0.085699,0.099244,0.030695,-0.033542,-0.032838,0.072935,-0.08407,0.107774,0.068889,-0.035652,-0.229838,-0.07966,-0.050541,-0.058707,-0.051638,-0.013052,0.01791,-0.01229,-0.00114
