@relation test_samples_wavelet4ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.378655,0.334085,-0.30292,0.226969,-0.065837,0.375315,0.05729,0.486425,0.07257,0.485185,-0.052622,0.244079,-0.251099,0.477212,-0.109751,0.421154,0.228283,0.1682,0.218521,0.058366,-0.120639,0.415087,-0.074228,0.042836,-0.157771,0.410544,-0.283604,0.314692,-0.033624,0.074704,-0.142009,0.526348,-0.322714,0.096266,-0.023514,0.089719,0.414861,-0.007007,-0.262821,-0.013278,-0.002892
class_1,-0.304066,0.260854,-0.277225,0.197887,-0.147378,0.27758,-0.051462,0.401341,-0.041178,0.396474,-0.100697,0.214466,-0.158586,0.437489,0.078639,0.588665,0.324553,-0.031946,0.359142,0.295135,0.00205,0.512935,-0.211543,0.605182,0.152218,0.510031,0.045016,0.438887,0.172037,0.169229,0.174842,0.509191,-0.322714,-0.153734,-0.050541,-0.065346,0.19901,-0.02141,-0.124176,-0.001242,-0.002843
class_1,-0.138581,0.53274,-0.064866,0.520096,0.118824,0.086655,0.209865,0.044871,0.221667,0.070816,0.1198,0.13459,-0.235117,0.313097,-0.133351,0.19091,0.330286,-0.214101,0.259914,-0.188058,-0.224641,0.054003,0.030868,-0.034963,-0.345509,0.455889,-0.365531,0.5426,0.018492,0.066709,-0.397705,-0.0638,-0.322714,0.068486,-0.050541,-0.055306,0.290237,-0.027319,0.629022,0.004547,-0.002905
class_1,0.149566,-0.146644,0.05543,-0.089373,-0.055323,-0.144969,-0.076851,-0.183545,-0.089612,-0.186889,-0.012949,-0.050635,0.148908,-0.161017,0.055743,-0.167998,-0.004634,-0.014371,-0.037203,-0.019581,0.049173,-0.13536,0.072131,-0.122959,0.131719,-0.081311,0.203829,-0.102563,0.075542,-0.023926,0.157554,-0.035547,-0.322714,0.131986,-0.050541,-0.070596,-0.060049,-0.000779,0.222811,0.025924,-0.000077
class_1,0.193079,-0.086475,0.141889,-0.133013,0.060755,0.026635,0.019237,0.062676,0.006586,0.02859,0.099216,0.001344,0.123398,-0.068834,0.0734,0.006466,0.057752,0.133352,0.02503,-0.110572,0.011736,0.167308,0.07428,-0.06139,-0.058704,0.033397,0.028436,-0.010683,0.067109,-0.089241,-0.098052,0.040066,-0.122714,0.028084,-0.050541,-0.057209,-0.052542,-0.017248,0.16737,0.017185,-0.002898
class_1,0.074976,-0.110077,0.07945,-0.110808,-0.185933,-0.183361,-0.321891,-0.181542,-0.304434,-0.181368,-0.083533,-0.171077,0.34717,-0.162875,0.292089,-0.144045,-0.449009,-0.144005,-0.254577,-0.196439,0.443015,-0.2087,0.041024,-0.165165,0.283719,-0.179257,0.27678,-0.161915,-0.028902,-0.181708,0.328213,-0.164163,-0.032393,-0.153734,-0.023514,-0.064988,-0.062829,-0.032879,-0.242082,-0.000753,-0.003191
class_1,0.053323,-0.15116,-0.015504,-0.107447,-0.198956,-0.175772,-0.291732,-0.222183,-0.291321,-0.218319,-0.176443,-0.105465,0.22937,-0.220526,0.161601,-0.179423,-0.426158,-0.234612,-0.298162,-0.244517,0.306195,-0.26287,-0.079549,-0.124071,0.259999,-0.178009,0.254807,-0.160222,-0.071073,-0.153673,0.294403,-0.198018,0.495474,-0.107222,0.517027,-0.073696,-0.062697,-0.029526,-0.231414,0.003427,-0.002898
class_1,-0.129748,-0.065999,-0.177813,0.118472,-0.089076,0.361699,0.023783,0.26139,-0.00354,0.255102,-0.257448,0.214039,-0.434116,0.282686,-0.348306,0.20391,0.099005,0.264073,0.006303,0.168214,-0.423778,0.300545,-0.263265,-0.017774,0.193945,-0.031039,0.181638,-0.072161,0.011193,-0.053116,0.218224,-0.03686,-0.072716,0.096266,-0.050541,-0.073013,-0.062677,0.040435,-0.272695,-0.00019,-0.002898
class_1,0.178299,-0.161859,0.143986,-0.174244,0.034938,-0.195799,-0.071634,-0.209395,-0.081452,-0.207006,-0.004658,-0.214784,0.254399,-0.226525,0.143377,-0.180348,-0.300965,-0.278746,-0.243789,-0.254075,0.233013,-0.268856,0.005469,-0.116752,0.036328,-0.177148,0.117554,-0.125704,0.255415,0.093955,-0.016724,-0.204955,-0.197713,0.179606,-0.050541,-0.073506,-0.062088,-0.034367,-0.00535,0.006939,-0.013919
class_1,-0.521965,0.236834,-0.450232,0.037159,-0.008492,0.187071,0.205775,0.1704,0.210015,0.206447,-0.09906,0.325176,-0.531132,0.00874,-0.423223,-0.066808,0.193883,0.355425,0.121758,0.560808,-0.389868,-0.085269,-0.099195,-0.081174,-0.154453,0.789477,-0.220042,0.832792,0.007247,0.121896,-0.214933,0.33423,0.127288,-0.153734,-0.050541,0.366249,-0.062048,0.084086,-0.305174,0.008689,-0.002603
class_1,-0.230126,0.096378,-0.211068,0.019664,-0.049349,0.531524,0.055142,0.450923,0.046871,0.453446,-0.145431,0.511135,-0.336299,0.171849,-0.21882,0.170779,0.153918,0.375969,0.10915,0.505688,-0.242225,0.220527,-0.143324,0.233328,0.156499,0.091303,0.165265,-0.056382,-0.005861,-0.068806,0.135403,0.130288,0.127288,-0.0204,-0.050541,-0.070663,-0.059552,-0.009448,-0.189885,0.000018,-0.001636
class_1,0.186058,-0.153043,0.177135,-0.157021,-0.005611,-0.164286,-0.130931,-0.133631,-0.12289,-0.151317,0.062138,-0.193664,0.324732,-0.182815,0.230426,-0.108656,-0.201609,0.028506,-0.127262,-0.138005,0.300812,-0.070654,0.04045,-0.148237,0.108838,-0.137029,0.199833,-0.133252,-0.005606,-0.20093,0.132455,-0.150512,-0.322714,0.846266,-0.050541,-0.072767,-0.061845,-0.02757,-0.049606,0.000479,-0.005404
class_1,0.111154,-0.102877,0.01798,-0.045943,-0.067549,-0.085451,-0.093183,-0.126066,-0.113411,-0.128227,-0.110534,0.011348,0.097648,-0.089678,0.003819,-0.055532,-0.172368,0.064669,-0.180818,-0.004176,0.040711,0.011795,-0.03959,0.136276,0.151846,-0.123598,0.196869,-0.120661,-0.004872,0.098775,0.167777,-0.087569,-0.01237,-0.0204,0.003514,-0.07298,-0.061855,-0.027841,-0.177926,0.004164,0.024782
class_1,0.22259,-0.155282,0.338828,-0.117445,0.329511,-0.146915,0.318514,-0.209038,0.337695,-0.182832,0.324672,-0.159245,-0.137368,-0.202158,-0.043227,-0.211168,0.399769,-0.263448,0.280218,-0.215318,-0.298422,-0.295595,0.061579,-0.149509,-0.380202,-0.162878,-0.46258,-0.076949,0.151224,0.03175,-0.392618,-0.262102,-0.322714,-0.119836,-0.050541,-0.06388,-0.052633,-0.027623,0.603186,0.004743,-0.002858
class_1,0.269815,-0.179194,0.256457,-0.176578,0.133065,-0.223253,0.025797,-0.244503,0.026586,-0.242705,0.153383,-0.218693,0.302845,-0.276989,0.129773,-0.228488,-0.171928,-0.251725,-0.161814,-0.25041,0.213112,-0.313263,0.187472,-0.172927,-0.081599,-0.180531,0.001483,-0.122439,-0.075424,-0.002749,-0.109386,-0.218841,-0.322714,-0.107222,0.49,-0.07242,-0.061571,-0.034113,0.201366,0.004069,-0.002887
class_1,0.180327,-0.143622,0.20639,-0.1505,0.03475,-0.141531,-0.095994,-0.110423,-0.09037,-0.137787,0.058424,-0.163761,0.328389,-0.085093,0.237245,-0.069991,-0.299873,0.098538,-0.197619,-0.061368,0.337739,0.039917,0.128377,-0.128199,0.062596,-0.136712,0.153276,-0.104402,0.053324,-0.053361,0.049059,-0.153712,0.150972,0.046266,-0.050541,-0.071917,-0.061551,-0.030656,-0.056133,-0.005578,0.063998
class_1,0.15639,-0.146074,0.094183,-0.169613,-0.019467,-0.152842,-0.098141,-0.17589,-0.105811,-0.176206,-0.043091,-0.196994,0.214778,-0.206216,0.095437,-0.157439,-0.265421,-0.164536,-0.226289,-0.22158,0.185952,-0.206112,-0.017351,-0.110763,0.093144,-0.142668,0.156301,-0.128684,-0.069962,-0.177395,0.085243,-0.214361,0.127288,-0.11118,-0.050541,-0.073394,-0.061977,-0.029516,-0.109865,-0.003479,-0.002898
class_1,0.271656,-0.15627,0.269005,-0.101777,0.279699,-0.11739,0.280261,-0.168099,0.277474,-0.144207,0.270688,-0.106524,-0.114553,-0.139305,-0.167669,-0.170067,0.191044,-0.124183,0.056219,-0.060912,-0.298832,-0.193631,0.210296,-0.042536,-0.251179,-0.138493,-0.247225,-0.070256,0.023842,-0.054695,-0.302795,-0.223205,-0.212958,-0.1204,0.300811,-0.070786,-0.060364,-0.015601,0.458199,-0.005351,-0.002898
class_1,0.157453,-0.16656,0.185859,-0.167086,-0.017213,-0.215284,-0.16995,-0.243208,-0.154091,-0.234975,0.030274,-0.203097,0.375667,-0.241762,0.293171,-0.208182,-0.413796,-0.296808,-0.247469,-0.284683,0.447949,-0.312847,0.099547,-0.165863,0.119081,-0.182188,0.198497,-0.152459,0.223864,-0.006676,0.108523,-0.215626,0.2067,0.028084,-0.050541,-0.073506,-0.06221,-0.0339,-0.087702,-0.003009,0.000468
class_1,0.120272,-0.078889,0.281852,-0.040612,0.347111,0.028845,0.346352,-0.088639,0.354061,-0.074332,0.223458,-0.083441,-0.305501,-0.061212,-0.228765,-0.119569,0.310057,-0.076037,0.199925,-0.021185,-0.379227,-0.131713,-0.028895,-0.094228,-0.251881,-0.110233,-0.25625,-0.035187,-0.019909,-0.045591,-0.31383,-0.241603,0.369599,-0.11737,0.138649,-0.070954,-0.058872,0.963774,0.33722,-0.605241,-0.00285
class_1,0.065789,-0.064788,0.027814,0.030241,0.004896,0.368424,0.04817,0.351588,0.042456,0.330597,-0.037082,0.21654,-0.208474,0.234281,-0.198329,0.235629,0.073247,0.216777,-0.014613,-0.012534,-0.28829,0.483111,0.004735,-0.064959,0.097054,0.036988,0.111128,-0.021474,-0.088517,-0.113781,0.105632,0.034404,0.369599,-0.010876,-0.050541,-0.072275,-0.061865,0.015353,-0.24931,-0.012918,-0.004092
class_1,0.375126,-0.192331,0.3635,-0.173473,0.330482,-0.222718,0.290206,-0.258551,0.285528,-0.242124,0.371078,-0.216884,0.067537,-0.24566,-0.050888,-0.227392,0.153937,-0.302742,0.030081,-0.236818,-0.172044,-0.328116,0.351115,-0.151544,-0.360873,-0.203812,-0.425704,-0.1432,0.237536,0.155531,-0.365476,-0.273664,-0.322714,-0.102452,-0.050541,-0.067999,-0.056691,-0.034648,0.568541,0.010799,-0.000859
class_1,0.183911,-0.14094,0.16094,-0.143121,-0.001186,-0.14177,-0.111163,-0.148861,-0.108843,-0.158301,0.035411,-0.136777,0.288871,-0.227873,0.188671,-0.119717,-0.202214,-0.07914,-0.145936,-0.195007,0.24957,-0.145626,0.010932,-0.085498,0.077725,-0.119723,0.171799,-0.123722,-0.08409,-0.131444,0.038912,-0.167121,0.127288,-0.066778,-0.050541,-0.072857,-0.061896,-0.025545,-0.000522,-0.000001,-0.002906
class_1,0.295121,-0.165259,0.284125,-0.157419,0.152314,-0.199446,0.061836,-0.194364,0.063466,-0.206213,0.200718,-0.187817,0.283326,-0.199415,0.097464,-0.168355,-0.111366,-0.138354,-0.131997,-0.183487,0.144376,-0.158133,0.318029,-0.155535,-0.123243,-0.162754,-0.062929,-0.108144,-0.021335,-0.169522,-0.182099,-0.215066,0.010618,-0.119836,0.084595,-0.071346,-0.06077,-0.031468,0.316903,0.001829,-0.002837
class_1,-0.00688,-0.148865,0.0687,-0.138595,-0.110957,-0.200198,-0.213256,-0.247867,-0.222415,-0.231242,-0.211974,-0.166322,0.163603,-0.248485,0.204198,-0.230508,-0.281276,-0.312197,-0.178273,-0.292879,0.220494,-0.284173,-0.235794,-0.134442,0.091299,-0.188029,0.169734,-0.143017,-0.297938,0.775892,0.012396,0.001325,-0.322714,-0.153734,-0.050541,-0.074043,-0.062504,-0.034711,0.016992,0.047391,0.73885
