@relation test_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.388445,0.314644,-0.431846,0.238481,0.017203,0.012037,0.167361,0.091492,0.169715,0.09305,-0.134414,-0.041518,-0.471003,0.092522,-0.276558,0.003843,0.281288,0.189166,0.147312,0.163416,-0.414746,0.04723,-0.17966,-0.101764,-0.268712,0.3371,-0.351531,0.395457,-0.020246,-0.133474,-0.216632,0.367048,0.442638,-0.153734,-0.050541,0.680479,-0.062538,0.151862,-0.240621,0.080588,0.000675
class_1,-0.476241,0.205328,-0.538359,0.074486,-0.011296,0.103335,0.159138,0.164036,0.16662,0.158927,-0.145348,0.12343,-0.482173,0.085619,-0.298222,0.101036,0.27644,0.139871,0.146435,0.278357,-0.403701,0.058775,-0.170165,0.002991,-0.282055,0.50427,-0.390626,0.607463,0.213357,0.292236,-0.310541,0.307152,0.072049,0.246266,0.246757,-0.068498,0.411147,0.078914,-0.187017,-0.006196,-0.003326
class_1,0.023341,0.142034,-0.081787,0.295173,-0.084551,0.515161,-0.049785,0.475883,-0.044333,0.474664,-0.065799,0.456618,-0.029667,0.342881,0.18271,0.191118,0.333781,0.356662,0.330836,0.147691,-0.036554,0.346138,-0.089539,0.192898,0.116182,0.270997,0.09427,0.07731,-0.015809,-0.02603,0.029017,0.307532,-0.135938,-0.153734,-0.050541,-0.070265,-0.059261,0.019681,-0.149724,-0.000005,-0.003781
class_1,0.05231,-0.191947,0.267415,-0.160053,-0.042396,-0.218843,-0.081475,-0.233538,-0.108642,-0.223539,0.111277,-0.125898,0.286052,-0.195012,0.233769,-0.172864,-0.320257,-0.18342,-0.096857,-0.106483,0.33765,-0.244121,0.13547,0.041401,0.11438,-0.209013,0.204098,-0.18726,0.216888,-0.058528,0.13764,-0.207602,0.072049,0.246266,-0.050541,-0.072993,-0.062639,-0.025861,-0.041745,-0.00278,-0.00465
class_1,-0.147838,0.606592,-0.197043,0.529623,-0.034782,-0.012771,0.010482,0.232137,0.008164,0.243267,-0.013656,-0.003382,-0.060861,0.564544,0.003994,0.365282,0.136054,0.261295,0.121533,0.001456,-0.047288,0.523837,-0.101266,0.072985,-0.065764,0.430871,-0.175673,0.374319,0.075071,-0.034312,0.041811,0.635155,0.142649,0.068486,-0.050541,-0.071047,0.422205,-0.003067,-0.20962,0.006402,-0.003191
class_1,0.123386,-0.214172,0.28054,-0.194581,0.181004,-0.238739,0.101353,-0.252113,0.116095,-0.242323,0.159165,-0.170506,0.179517,-0.229103,0.111923,-0.186684,-0.130568,-0.312174,-0.055756,-0.224463,0.204237,-0.266134,0.136259,-0.140042,-0.135909,-0.220716,-0.063843,-0.167693,-0.207598,-0.10314,-0.153911,-0.240988,-0.082352,-0.066778,0.327838,-0.070187,-0.0592,-0.026137,0.292906,-0.004825,0.002312
class_1,-0.137551,-0.072333,-0.24595,0.076495,-0.142363,0.66368,-0.079088,0.555212,-0.101292,0.544492,-0.261982,0.36175,-0.192472,0.346061,0.106701,0.595486,0.336496,-0.055263,0.349688,0.400132,-0.146365,0.399298,-0.453483,0.502695,0.29219,0.235434,0.15441,-0.112638,-0.00035,0.233713,0.323224,0.312901,-0.359538,-0.010876,-0.050541,-0.071864,-0.05569,-0.014774,-0.133822,-0.00077,-0.00337
class_1,0.317497,-0.204317,0.173255,-0.198797,0.218716,-0.242525,0.159308,-0.224663,0.151953,-0.244224,0.231903,-0.186097,0.078238,-0.210489,-0.052482,-0.171461,0.116656,-0.294269,0.004352,-0.243216,-0.037109,-0.202946,0.278154,-0.152652,-0.357005,-0.170609,-0.372304,-0.049598,-0.090543,-0.01284,-0.416779,-0.238171,-0.248062,0.179606,0.003514,-0.042247,-0.03321,-0.025744,0.629446,0.000739,-0.003336
class_1,-0.036864,-0.163551,-0.05697,-0.10902,-0.189105,-0.106881,-0.215698,-0.149957,-0.198044,-0.140104,-0.200677,-0.117125,0.044359,-0.178973,-0.123584,-0.121759,-0.321529,-0.055077,-0.31268,-0.066025,0.050531,-0.210513,-0.04388,-0.027542,0.219989,-0.156944,0.273863,-0.173303,-0.028199,-0.116583,0.229758,-0.19245,-0.124033,-0.09968,-0.050541,-0.073071,-0.062436,-0.017748,-0.233436,0.001573,0.003265
class_1,0.037107,-0.217989,0.242202,-0.187578,-0.062527,-0.202587,-0.105329,-0.226236,-0.100649,-0.211516,0.08502,-0.164545,0.160767,-0.210873,-0.014066,-0.164277,-0.431376,-0.250229,-0.301124,-0.184798,0.2081,-0.249792,0.28544,-0.090387,0.137438,-0.217367,0.249673,-0.188749,-0.125043,-0.110634,0.140961,-0.242523,-0.097364,-0.122964,-0.050541,-0.073116,-0.062203,-0.021862,-0.253475,0.004718,0.013606
class_1,0.038731,-0.147125,0.157004,-0.127626,-0.033053,-0.093564,-0.083306,-0.133823,-0.080048,-0.107649,-0.000956,-0.129442,0.166623,-0.121738,0.069482,-0.104934,-0.258542,-0.179822,-0.155692,-0.198362,0.183005,-0.173701,-0.028917,-0.125355,0.118631,-0.137869,0.178482,-0.183309,-0.111355,-0.182189,0.118966,-0.166295,-0.007363,-0.11118,-0.050541,-0.073127,-0.062842,-0.022646,-0.117008,-0.003846,-0.003335
class_1,0.093132,-0.191881,0.30496,-0.189618,0.008971,-0.218495,-0.047432,-0.241254,-0.06551,-0.222689,0.173357,-0.176467,0.310696,-0.210625,0.23263,-0.202628,-0.287151,-0.23739,-0.089248,-0.217672,0.364174,-0.248644,0.239993,-0.090304,0.058179,-0.212545,0.182889,-0.190563,-0.313582,-0.009252,0.074411,-0.209071,-0.066052,0.000112,-0.050541,-0.072602,-0.062162,-0.0259,0.089997,-0.002265,-0.004115
class_1,-0.0617,-0.09912,-0.210387,0.067119,-0.087684,0.369793,-0.023339,0.325662,-0.03563,0.279522,-0.325219,0.129391,-0.404539,0.29623,-0.319327,0.229241,0.097257,0.247631,-0.061168,0.148484,-0.426809,0.33341,-0.307344,0.013781,0.212492,-0.012272,0.222443,-0.117315,-0.012786,-0.04056,0.226496,-0.01795,-0.207367,0.096266,-0.050541,-0.072959,-0.06269,0.033295,-0.252916,0.006506,-0.003335
class_1,-0.322951,0.564854,-0.353697,0.517994,0.059143,0.007825,0.191962,0.017811,0.199076,0.025113,-0.040338,0.150885,-0.39651,0.214328,-0.214,0.139741,0.306641,-0.009748,0.187334,-0.082617,-0.355939,0.149521,-0.116376,-0.019532,-0.410665,0.125974,-0.519895,0.201384,0.01352,-0.019088,-0.406513,0.070383,0.542635,0.012932,0.057568,-0.041162,0.681594,0.006554,0.318074,0.033079,0.000173
class_1,-0.063194,-0.045121,-0.212942,-0.009565,-0.143131,0.38494,-0.0959,0.345729,-0.091985,0.296285,-0.245631,0.177176,-0.234816,0.168956,-0.277708,0.090696,-0.053003,0.527319,-0.166947,0.572611,-0.215141,0.214112,0.086326,0.187346,0.173042,0.04199,0.245655,-0.037363,-0.018313,-0.013767,0.132913,0.093077,-0.157365,-0.062824,-0.050541,-0.056345,-0.038667,-0.013984,-0.336306,0.002605,-0.005549
class_1,-0.523019,0.157411,-0.544763,0.127844,0.025787,-0.079838,0.205749,0.020757,0.214014,0.024562,-0.087111,-0.173058,-0.492988,0.128199,-0.29228,0.035118,0.310152,0.022475,0.180612,-0.077559,-0.412836,0.09708,-0.142305,-0.058166,-0.498751,0.06338,-0.664607,0.092427,0.011757,-0.162665,-0.455107,-0.013309,0.234948,-0.153734,-0.050541,-0.065178,0.936722,0.08542,-0.189738,0.014375,-0.003016
class_1,0.044592,-0.106422,0.063747,-0.012052,-0.140112,-0.049434,-0.184957,-0.118058,-0.187518,-0.072086,-0.06113,0.017497,0.187982,-0.041632,0.062807,0.042526,-0.251932,0.036448,-0.18468,-0.12383,0.182578,0.031192,0.07061,0.043751,0.243036,-0.174259,0.277858,-0.196983,0.022585,0.056241,0.274567,-0.158938,0.234948,-0.042622,-0.050541,-0.072881,-0.062791,-0.023126,-0.228591,0.002586,0.088336
class_1,-0.04882,-0.072861,-0.255727,-0.047136,-0.19787,0.084258,-0.139655,0.07589,-0.135827,0.062686,-0.334074,0.025393,-0.266067,-0.00675,-0.206507,-0.05202,0.052243,0.211938,-0.081783,0.237187,-0.301174,0.027368,-0.158575,0.441811,0.310212,-0.116381,0.297888,-0.147486,-0.097964,0.2858,0.30707,-0.103477,-0.357365,-0.0204,-0.050541,-0.073239,-0.0627,-0.016014,-0.340928,-0.001987,0.004867
class_1,0.104038,-0.149579,0.150882,-0.151954,0.057772,-0.192824,-0.014723,-0.23246,-0.000913,-0.218807,0.03069,-0.139477,0.154273,-0.237258,0.062945,-0.159821,-0.127182,-0.209387,-0.103734,-0.177691,0.146877,-0.26578,0.021715,-0.051199,0.031505,-0.188901,0.144005,-0.160663,0.063969,0.011246,0.003936,-0.171298,-0.135938,0.512926,-0.050541,-0.073161,-0.062517,-0.024842,0.057141,-0.002311,-0.003134
class_1,0.045958,-0.170067,0.179025,-0.144239,-0.174804,-0.184121,-0.221636,-0.221701,-0.239804,-0.203525,0.035844,-0.115825,0.336485,-0.1846,0.203204,-0.174086,-0.365711,-0.157747,-0.165164,-0.178446,0.374609,-0.235995,0.144213,-0.109054,0.258631,-0.215167,0.272108,-0.210972,-0.005718,-0.169598,0.322345,-0.201166,0.072049,0.246266,-0.050541,-0.073496,-0.062923,-0.022432,-0.208751,0.000694,-0.003598
class_1,0.003245,-0.22796,0.123159,-0.204233,-0.23974,-0.245755,-0.265613,-0.25699,-0.300515,-0.248549,-0.030692,-0.188688,0.308481,-0.245045,0.172384,-0.208738,-0.454677,-0.323421,-0.22809,-0.25036,0.346911,-0.281448,0.098217,-0.174298,0.286172,-0.233395,0.285434,-0.215819,-0.065037,-0.155977,0.339514,-0.217053,-0.082352,0.246266,0.003514,-0.07372,-0.063075,-0.025637,-0.228395,-0.000818,-0.003356
class_1,0.12049,-0.199841,0.267393,-0.201969,0.152387,-0.223965,0.073624,-0.244196,0.089563,-0.232725,0.141343,-0.190306,0.186593,-0.239655,0.101342,-0.207878,-0.146494,-0.267001,-0.075495,-0.222959,0.208868,-0.282656,0.120704,-0.14187,-0.084005,-0.212125,0.007043,-0.160067,-0.078988,0.004997,-0.108262,-0.222852,0.072049,-0.107222,0.49,-0.072602,-0.061889,-0.026108,0.20809,0.003129,-0.003261
class_1,-0.053398,-0.171651,-0.027594,-0.097635,-0.20028,-0.138517,-0.215527,-0.18805,-0.2138,-0.171563,-0.187034,-0.082803,0.07043,-0.208147,-0.079553,-0.144249,-0.369441,-0.053621,-0.306838,-0.122313,0.092356,-0.22436,-0.064582,-0.091305,0.215831,-0.186728,0.264178,-0.195441,-0.033413,-0.124359,0.232532,-0.191278,0.016321,-0.084768,-0.050541,-0.073351,-0.063065,-0.021248,-0.21263,0.000466,-0.005212
class_1,0.184431,-0.181597,0.26213,-0.207254,0.19459,-0.211651,0.096365,-0.236475,0.122303,-0.232766,0.200659,-0.194697,0.182352,-0.25607,0.054602,-0.180389,-0.095712,-0.219813,-0.089774,-0.225336,0.192074,-0.258467,0.256873,-0.155449,-0.130387,-0.19886,-0.064432,-0.138105,-0.077371,-0.142814,-0.192821,-0.243608,-0.007363,-0.122964,0.030541,-0.07202,-0.060975,-0.024751,0.335426,-0.00399,-0.003192
class_1,-0.39969,0.390734,-0.459979,0.357108,-0.080685,0.380846,0.048111,0.465012,0.052409,0.47021,-0.137188,0.217392,-0.288759,0.534296,-0.086737,0.549937,0.280312,0.001933,0.224854,-0.015291,-0.222589,0.545201,-0.211667,0.019349,-0.233166,0.52548,-0.399816,0.408159,0.013083,-0.076703,-0.187762,0.540836,0.18549,0.512926,-0.050541,-0.072568,0.695542,0.012393,-0.154232,-0.005858,-0.00328
