label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.143506857671,-0.247793808592,-0.171631807435,-0.225192003187,-0.030317505548,-0.220564816137,-0.199523305747,-0.165534187135,-0.226800230494,-0.145642941208,-0.201990449109,-0.12462144667,0.0099909718823,-0.141175944916,-0.0614812107037,-0.107169602335,-0.0413029764897,-0.0991173134422,0.0569201671145,-0.0939623976439,-0.0104661762182,-0.206226919526,-0.216232438885,-0.0999348060445,0.11644684366,-0.178875398182,0.212567584299,-0.200965911257,-0.170760221668,-0.0221864169005,0.0309885839742,-0.106271697322,0.168619361341,0.512926315,-0.0505405405405,-0.0553877869344,-0.0600258737107,-0.0152920511452,0.144558772079,0.000554487920473,0.0187588057221
class_5,-0.137702816395,-0.0268127386099,-0.142603591813,0.0686850757011,0.262809733362,-0.000592630930474,-0.236631978489,0.209991818588,-0.0727640149392,0.00881265613304,0.109420886469,0.000258986542148,0.0328736753847,0.000810577204805,-0.239477301025,0.273587456762,-0.200663867912,0.208393785588,0.0636853525548,-0.0645465469816,0.000155699383672,0.0028332155996,0.12433875868,-0.049836604648,0.0480957591542,-0.132059294122,0.173215859553,-0.0421713312022,-0.0677733119983,-0.0781833989579,0.00261382963764,-0.128009530969,-0.134910422775,-0.153733685,-0.0505405405405,-0.0551032658951,-0.0443095590119,-0.0130276583769,-0.00931470635926,0.00172018484617,0.00327833406635
class_10,0.0736966486493,-0.155952552269,-0.0587986927513,-0.149596290774,-0.0342707448541,-0.19124030316,-0.00941729867956,-0.182638274766,0.0410644702074,-0.132484927807,0.0224624128437,-0.108387693113,-0.00503924064241,-0.103752856724,0.0522166270047,-0.169029622452,0.0631077052048,-0.121622035322,0.113568461982,-0.105306413457,0.0821841757841,-0.102581603463,0.0860575829925,-0.0465652899884,0.366093115914,-0.0632847285237,0.343908676006,-0.179243638361,-0.052894210723,-0.109199832598,0.397667415236,-0.108178689643,-0.190093491804,-0.117369685,0.0845945945946,-0.0554589171942,-0.0600607988545,0.0675632791668,-0.0164040165845,0.0254092295786,0.00320554613813
class_5,0.0143443234309,-0.0389227535489,-0.0603259782949,-0.203006053518,-0.128955442545,-0.033854047687,-0.23401589765,-0.0258529627879,-0.0159584419076,-0.123209385118,-0.0143922448443,0.128668836112,0.16740029974,-0.037740550835,0.326029760333,0.0999446924907,0.187546564031,-0.025055242506,0.204136839522,0.0892883098687,0.266191281948,-0.0974759228693,0.0626318244079,-0.049272798523,-0.0186227357537,-0.0921510151385,0.0632140615394,0.00217976209404,0.191511661845,0.0225168580388,-0.0928224384879,-0.124655854819,0.0175749183769,0.028084315,-0.0505405405405,-0.0553979484001,-0.0599676651377,-0.011619594454,0.125141603881,0.0114772054125,0.00328257407451
class_8,-0.00437385610312,-0.0637345719997,-0.102306750162,-0.0489665192916,-0.0423115160967,0.0397018039956,0.048347254045,0.0207268670775,-0.0158783696137,0.024301955665,-0.0487356791877,0.162986944283,-0.0286285162332,0.122796366833,0.115563391546,0.0805790913328,0.0711445916317,-0.0519751831253,0.017977693811,0.024308294865,-0.02013366408,0.124921928548,-0.0260369666128,0.0515183887536,0.177941051854,-0.0887659379033,0.226262630504,-0.152330799882,0.112429672501,-0.108233147856,0.172594511368,-0.0545245682612,-0.118352586954,-0.094909685,0.00351351351351,-0.0554182713315,-0.0600375154253,-0.0143919925351,0.0339632700198,0.00100461822202,0.000881664612842
class_1,-0.0495762683821,0.268316552759,0.154443656136,0.0657290054752,0.0280662154994,0.203444215739,0.0221740471762,0.281787553572,0.275301095275,0.105288220467,0.15915699758,0.0518571796684,-0.045801951335,0.408029299736,-0.0933012059164,0.411850096902,-0.217458078792,0.407618770081,-0.0750180577104,0.173955630133,0.279515339706,0.363979685686,0.112743590792,0.318756296351,-0.0873780805411,0.0421385620224,-0.139864524555,0.0341878624447,0.149960108122,0.188279713767,-0.0786099509175,0.140223499735,0.219842042577,-0.084767685,-0.0505405405405,-0.0553573025373,-0.0599793068523,-0.014387766187,-0.143951266083,0.0172281175234,0.024427647484
class_5,-0.00591418189081,0.177888372076,-0.0491650454759,0.00740445466931,0.0915362699215,0.103580645716,0.156090109417,-0.051758340023,0.146210830922,-0.00654136567373,-0.0346784401305,0.125428332156,0.0116778954591,0.258966891298,-0.0478372308107,0.458166609425,0.0295224853911,0.187450246026,-0.216122662143,0.263302654611,0.104419685332,0.0284525416498,0.0862050194997,0.134974086603,0.0740928049444,0.0212328757,0.129040722306,0.0653591497142,-0.0977412491261,-0.0363683894089,0.04575350039,0.0182464465828,-0.134910422775,-0.058495685,-0.0505405405405,-0.0545037394194,-0.0600025902815,-0.0105994057814,0.0171261582349,0.0130531950452,0.003292721913
class_10,0.0403658727644,-0.133450152638,-0.161420532935,-0.101476608488,-0.174816375811,-0.099509651892,-0.138311973529,-0.0612199691194,-0.0792498707404,-0.0813567115789,-0.0444146915334,-0.0977291680494,-0.0585921505856,-0.0748120421916,-0.00414856887816,-0.10573693055,-0.0180408331065,-0.068851982144,-0.00292482082903,-0.0733820190602,-0.00718906168881,-0.110666763418,0.0487466346428,-0.0836463851353,0.236030144601,-0.0363579777889,0.275282713342,-0.127261274662,-0.0311300295316,-0.12448995591,0.166116027635,-0.0687612523115,-0.059675548041,-0.118645685,0.0845945945946,-0.0554081098658,-0.0599793068523,0.323208173688,0.00502229229829,-0.127549578907,0.00324827860142
class_2,-0.117567302866,-0.212127721686,-0.126283175139,-0.197960170167,-0.104640083161,-0.204507853978,0.036320721282,-0.181531235029,-0.0981354931881,-0.144928223894,-0.138115589401,-0.14814438202,-0.163305857531,-0.154844271902,-0.14261302272,-0.151459767436,-0.13593651368,-0.143586615998,-0.0483399086692,-0.1193455261,-0.249063111254,-0.173907261956,-0.12183264815,-0.127703806621,0.19252551893,-0.170578719647,0.219178243395,-0.204896608257,0.073038143849,-0.107525817556,0.212235466099,-0.111729640861,-0.0107433119003,-0.094909685,0.00351351351351,-0.0554589171942,-0.0600491571399,-0.0148989731741,-0.00576250942727,0.000945960419241,0.00350744968625
class_1,0.316218894058,0.169444559514,0.284135653551,0.169782677428,0.315641293473,0.0216962198849,0.219908843531,0.17205466737,0.279953295547,-0.0436142262565,0.194586430801,-0.0792973377113,0.175571923473,0.0787112510987,0.140633207233,-0.148825025145,0.202578103207,-0.0610042531764,0.148428951131,0.0740465251509,0.175020805876,-0.0963498755053,-0.0337107990107,0.0704213831218,-0.12198898002,0.466228812393,-0.128107456587,0.51477426386,0.0678092438707,0.0278689906397,-0.165291058855,0.303830289191,-0.345756304971,-0.028733685,-0.0505405405405,-0.0552556878804,0.358179439568,-0.0030934978632,0.489440893442,-0.00310277743027,0.00289448068136
class_3,0.0621295633616,0.36070773944,0.0804682101878,0.314604413541,0.123716141471,0.295137851122,0.0196571542372,0.284603707288,0.0783095257432,0.16747088147,0.00913469118266,0.213780867752,0.0570381642607,0.108219748022,0.0597008686069,-0.0612505090401,0.0903354596795,-0.0311431565852,0.0529734453324,-0.047816306725,0.0126719771565,0.111094626446,-0.038685592124,-0.0190379206087,-0.0201931314623,0.316370309431,0.0247990262736,0.382767000323,-0.0152504702153,-0.0710747294462,-0.0301970957309,0.236052212369,-0.164473822295,0.846266315,-0.0505405405405,0.169749646889,-0.0599793068523,-0.0145857059051,0.0369385177685,-0.000110810495425,0.00308143011039
class_5,-0.237818135843,-0.0783849476411,-0.0104836019953,-0.185927679099,-0.0674242379733,-0.218375590932,-0.117110560102,-0.0768415298512,-0.0732330098031,-0.117448808654,0.129025263573,0.00981261688264,-0.106351445949,-0.0365136243774,-0.299159739388,0.257936008145,-0.0451933418318,-0.0194621674647,0.0152816322655,-0.00534967789822,-0.0985515651743,-0.0436284778078,0.121092777514,-0.0886958575739,-0.0713165085905,-0.156220485346,-0.113141957982,-0.0331291009652,0.0957111748752,-0.120576061585,-0.0542696011799,-0.184632172417,-0.0107433119003,-0.066777685,-0.0505405405405,-0.0553877869344,-0.0600258737107,-0.0123533402299,0.0108460852301,0.00148014607005,0.00321239055085
class_7,-0.0181665071678,-0.225004174996,-0.393186114184,-0.14076920803,-0.135225229724,-0.073371149026,-0.0788116325708,-0.0323948555022,-0.188182507064,-0.125396375008,-0.0890976320497,-0.0478097902262,-0.116555950865,0.00999238206856,-0.0869719152438,0.0176053160955,-0.0474026851125,-0.075365039622,-0.0587038999426,-0.0129983547605,-0.217470577326,-0.0796549993705,-0.0130340178826,-0.0838446466299,0.0239334331027,-0.17732862844,0.171256348225,-0.174999136455,0.0448322182445,-0.0665713932049,-0.0415972182697,-0.138141014802,0.0842060484408,-0.122483685,-0.0505405405405,-0.0553877869344,-0.0599909485669,-0.01498713997,-0.0153934127864,0.00142135319983,0.00462106102393
class_1,0.188840393843,0.330454352894,0.0563645114155,0.640671811943,0.183140630403,0.334559768756,0.108281542062,0.260714955071,-0.0361366599558,0.51664523642,0.0629969246282,0.126053007617,0.206419395162,0.0213826545561,0.19118375379,-0.00798161322768,0.124351341336,-0.0679703323088,-0.0355278751407,0.00730814800408,0.134790487967,-0.023324654842,0.0356342975364,-0.046720181781,-0.0453972051621,0.196515900145,-0.078053785356,0.275794394794,0.047409783877,0.0554548723269,-0.109194420636,0.0166259728127,0.278977170509,-0.153733685,-0.0505405405405,-0.0552658493461,-0.0465098430697,-0.0137412211845,0.0144337287132,0.00581633826331,-0.00481297241815
class_6,0.303211047767,0.199264930032,0.316580681062,0.0883493689433,0.29862389922,0.149638982751,0.273114472444,0.0977017353333,0.253736482653,0.116132984768,0.138429023394,0.132377846666,0.164961312447,-0.0993578962789,0.140044760732,-0.16767545323,0.172246061325,-0.103968129927,0.0786703106442,-0.0859128300898,0.132036561897,-0.0849495202059,0.0169618443831,-0.159475211118,-0.22583722693,0.542716981021,-0.267243527422,0.589924727501,-0.0312336914491,-0.0956073020065,-0.165793266897,0.441641015037,0.527303063366,-0.153733685,-0.0505405405405,0.609111100385,-0.059816322848,-7.03652139989e-05,0.0861083897084,-0.0157571366001,0.00457212138283
class_6,0.340606409571,0.143218222036,0.41111280301,-0.0453678251035,0.302140687478,0.363247079711,0.288492316347,-0.028892466627,0.275515002688,-0.0109378917417,0.13787206492,0.0297124345555,0.182853764156,-0.000192938763551,0.0685921955039,0.0592263940338,0.150525078968,-0.0556725367819,0.136165775106,0.0332509357424,0.187421234775,0.0316348494174,-0.0441954370779,0.125692970391,-0.271565284148,0.532553651045,-0.352999064387,0.491366742398,-0.0203708867915,0.179980371584,-0.242150651531,0.315056179947,0.0842060484408,0.246266315,0.246756756757,-0.0553877869344,0.264498562248,-0.00708800055222,-0.0669342064875,0.00808044175823,-0.00188964452256
class_1,0.0590664820423,0.306956016397,-0.18232280624,0.216051602704,0.172338466949,0.0217490997208,0.135706996156,0.27178535244,0.201723808353,0.0905654947106,0.0948599998246,0.107031639812,0.0178310183418,0.288925871667,0.16314776879,0.0270305301376,0.129046996294,0.227734325451,0.227744601608,0.109388413465,0.0417434326265,0.347123945642,-0.0601494939599,0.113493692806,-0.1468665358,-0.0450271767848,-0.187657221176,0.138859232001,0.023043447482,-0.00901828448825,-0.140046734643,-0.0986484250639,0.168619361341,-0.153733685,-0.0505405405405,-0.055367464003,-0.0599443817085,-0.0138876770829,0.0679429372747,-0.00706536415431,0.00301694193747
class_7,-0.319285556781,-0.158709420985,-0.120497112598,-0.129800902244,-0.267226492075,-0.162888779163,-0.214748648255,-0.14779241872,-0.225896557463,-0.105893836296,-0.0593978565166,-0.139734688619,-0.194693697854,-0.10446337533,-0.090464694307,-0.173209883963,-0.0132379129311,-0.12309609809,-0.0789955522563,-0.0848967111086,-0.280339432376,-0.130627876317,0.0241889441644,-0.120454870727,-0.195206736376,-0.225015296621,-0.270925686071,-0.225549619994,0.104512794894,-0.0661823615401,-0.159800250937,-0.182189719198,0.0842060484408,0.246266315,-0.0505405405405,-0.055367464003,-0.0599676651377,-0.0150943943337,0.101029653114,0.000778038734022,0.000114637696039
class_9,-0.0113902450524,0.727284675563,0.238728279503,0.148241922217,0.284346913955,0.0431125534086,0.00823814735602,0.542751131317,0.215400156141,6.46965720624e-05,0.0223080918561,0.164158210773,0.155676180881,-0.103763844125,0.198444585195,0.181886649658,0.0487533777737,0.183477594594,0.192303104306,0.185347276523,0.333547484175,0.243345742002,-0.154202095501,0.34137049807,-0.247729476016,0.267213805082,-0.352805266564,0.252247404485,0.187333845496,0.364605368637,-0.194496130487,0.137687106008,0.123768281916,0.068486315,-0.0505405405405,0.311410640071,-0.0599676651377,-0.0135440491093,-0.33774585709,0.000901767406649,0.0674935120843
class_7,0.111250142758,-0.259999087058,-0.272276008645,-0.2286518906,-0.172231242677,-0.203653844628,-0.189728500713,-0.174623566027,-0.256289712426,-0.145320529297,-0.0726554322741,-0.0938327548578,-0.00907679543286,-0.104232639906,-0.131522302222,-0.126304602213,-0.0450652639605,-0.101629841233,0.0344204541738,-0.0911839473047,-0.248948124779,-0.136705734449,0.0511912270522,-0.11999019535,0.437242925445,-0.218394960163,0.379782806472,-0.244173360009,-0.062445571587,-0.109140888407,0.614838912586,-0.0812177637274,0.0175749183769,-0.066777685,0.327837837838,-0.0554792401256,-0.0600607988545,-0.0152718095255,-0.0143300162526,0.00140016018521,0.00315585914791
class_9,0.0811171534897,0.514976916637,0.126051809491,0.188058902912,0.12998592865,0.290722384828,0.104314026099,0.15800626837,0.159674415186,0.123415435639,0.104018248983,0.149087915263,0.125948992374,0.161728391444,0.23790241652,0.419356904546,0.347701538255,0.31980226476,0.374324002228,0.433423199663,0.284057305457,0.245332061576,-0.261445508418,0.481516592009,-0.138501457669,0.00309274888922,-0.181832519921,0.0967396402541,0.0854944491454,0.314962570438,-0.116945164741,-0.0153231940994,0.646864297375,-0.010875685,-0.0505405405405,-0.0553573025373,-0.0599676651377,-0.0147488084397,0.285902271785,0.00493393820004,0.0206297274187
class_5,-0.0384777232579,-0.186630294523,-0.268849406464,-0.176172647354,-0.140261203363,-0.172399217643,-0.0793447675284,-0.183923347209,-0.059151724986,-0.109553098762,-0.0915527386714,-0.168258931883,-0.0535728615824,-0.140029592734,0.0286807616891,-0.0490384539901,-0.00751923597547,-0.159912819467,0.0438474836835,-0.147364213163,-0.0140853755099,-0.200568706374,0.0183403757253,-0.0433993017478,-0.0412302145689,-0.0926895501532,0.0501219418973,-0.151535827455,-0.0574577458354,-0.0900311814774,-0.114601527215,-0.159061566026,-0.298535655983,0.179606315,0.00351351351351,-0.0553776254687,-0.0599560234231,-0.000573214382183,-0.0293910295715,0.00937291144411,0.00327265880126
class_3,-0.151999148135,-0.20436807445,-0.197292162627,-0.168037027993,-0.13514969012,-0.159446301849,-0.205747346414,-0.102025065387,-0.100537662003,-0.0917685871594,-0.141749147201,-0.125699011842,-0.0559511472809,-0.11157222385,-0.0653988680882,-0.108165603611,-0.0237242886475,-0.0810556885581,-0.0102161286715,-0.0856349850559,-0.0714377544363,-0.137055438599,-0.0976578169885,-0.0923513038791,-0.0525184055042,-0.14421479874,-0.0254484427807,-0.104932312282,0.0241702284178,-0.0938153985806,-0.0914329962401,-0.163279494854,-0.150239747135,-0.099679685,-0.0505405405405,-0.0553776254687,-0.0599676651377,-0.0148418829744,0.057221486832,0.000952650922134,0.00330934201904
class_7,-0.464591575004,-0.190628475856,0.0513910431067,-0.20428616045,-0.308110204729,-0.173723857531,-0.181024762569,-0.153780791566,-0.149621978129,-0.1100265708,-0.139672828458,-0.151451257745,-0.201538182858,-0.117,-0.0381089135682,-0.137707099576,-0.264414628374,-0.0887640262474,-0.0825964249168,-0.110097255685,-0.188982678215,-0.160996184728,-0.0855014391706,-0.124469665991,-0.216679176708,-0.244179854701,-0.287290835624,-0.236914006531,0.088158319351,-0.120352073657,-0.159816991205,-0.216052454266,0.168619361341,-0.122963685,-0.0505405405405,-0.0553268181402,-0.0599327399939,-0.0148042512262,0.0427970030695,0.00275511377352,0.00291870580371
class_5,-0.211345616602,-0.0152079090378,0.170656379599,-0.0218220831298,0.156676588934,-0.0770489416101,-0.144064871676,-0.111027046405,0.0187471780236,-0.109250978509,0.0154337933151,0.0409878266369,-0.0486088815489,-0.040740111339,-0.0527303130735,-0.0467569732355,0.0819175415853,-0.040193135328,0.0360555443105,-0.0630898451609,-0.00685560091213,-0.0213593175174,-0.0524328574146,0.0867593694045,0.108066217057,-0.0759990138331,0.118963235476,0.0439739265315,0.194375623659,-0.0590265366751,0.113451144365,-0.142781675917,-0.0107433119003,-0.111179685,-0.0505405405405,-0.0554487557285,-0.0600258737107,-0.00821203663451,-0.0131006996923,-0.00607892565563,0.00297452758185
class_7,-0.321042582394,-0.215717424565,-0.0405006371032,-0.180778975914,-0.151986628651,-0.204711441346,-0.099194745831,-0.162090063509,-0.0724208479656,-0.148533375269,-0.0284915714436,-0.106591751161,-0.142800057003,-0.148673014943,-0.186716589304,-0.114058202291,-0.12862006528,-0.128689173131,0.147188854679,-0.0603391793252,-0.267690920158,-0.15041413714,0.0108706715495,-0.126842608254,-0.150193908886,-0.224752102817,-0.216468497625,-0.214726837479,0.249740730575,-0.0457169382029,-0.126051870558,-0.187177960195,-0.0107433119003,0.000112315,-0.0505405405405,-0.055367464003,-0.0599793068523,-0.0152397824323,0.101276270608,0.00131561121109,0.00358235792442
class_5,0.0882565342318,0.205991112346,0.185469091314,0.154102652752,0.169316882766,0.293075537524,0.0903533293038,0.117155854686,0.186178344448,0.162330327913,0.201396195111,0.157794329508,0.0784690073077,0.205568121887,0.100343970817,0.252146444079,0.0715848593145,0.0957656327319,0.224345818739,0.0357952024101,-0.239662966946,0.491621700541,0.0857317958718,0.0373426918954,0.0284113931431,-0.0749624351582,0.0732377156405,0.00766553673656,0.291810593886,0.102362660033,-0.0161017900369,-0.0242334513226,-0.249878273254,0.096266315,-0.0505405405405,-0.0548187448558,-0.0599793068523,-0.0073019917677,-0.087968340762,0.0062032882336,0.00326853787956
class_6,0.242769366668,0.389820850443,0.334011316843,0.0743144616096,0.27424978681,0.250004911215,0.23971294743,0.139587975671,0.227876563412,0.112142291875,0.113817631699,0.0460164641026,0.118776801724,0.065174772927,0.130244633069,-0.0853458896548,0.168507788455,-0.0619660529966,0.0502385733609,0.0155283917933,0.11051109383,-0.0211774713592,0.0181785522686,-0.0646938253936,-0.155324904766,0.539194233181,-0.19828380184,0.542249626688,-0.0129795509993,-0.0787021078443,-0.185697445602,0.3809554466,-0.265607384395,0.012932315,0.0575675675676,0.441436755038,-0.0599443817085,-0.00766968404969,0.0893617043381,-0.00418940108897,0.0127600292132
class_1,0.136996424746,0.13370630327,-0.0950227729533,0.212350088682,-0.0188019124949,0.381067584396,0.119489774657,-0.0183108499605,0.128537731781,0.0670046242436,0.00306005594136,0.301313516806,0.186827575358,0.100858189276,0.0889861554496,0.0695543875573,-0.144085468245,0.26683357901,0.0511077891147,0.0780990934313,0.177533260348,0.12034080418,0.0508273918006,-0.027228598601,-0.170111501982,-0.10642016846,-0.206046481331,-0.00993078277355,0.189819320773,0.0715112701294,-0.170447061413,-0.126149508903,-0.190093491804,-0.062823685,-0.0505405405405,-0.0549711668411,-0.0599560234231,-0.014018521369,-0.46034567307,-0.0102510088783,-0.0118763900364
class_1,0.393901681825,0.0391211687103,0.373547452811,0.18199253271,0.374328851597,-0.0824426848679,0.328767438782,-0.230338092202,0.299687684309,-0.049165122246,0.160794904426,-0.158756056424,0.156693727652,-0.0720212423088,0.0786127412631,-0.205989610676,0.136344233014,-0.121402494058,0.0522084895396,-0.11830559183,0.162819648537,-0.214801665291,0.02278068772,-0.192132596668,-0.442752410013,0.0438837394009,-0.547874619268,0.0644526022097,0.0388832295509,-0.302289215571,-0.33588778245,-0.068286852744,0.278977170509,-0.153733685,-0.0505405405405,0.944510598409,-0.0599676651377,-0.00515923329683,-0.0309823534624,0.0187296780999,0.000155420730297
class_8,-0.0792290039832,-0.20903598724,-0.0747960297919,-0.192084016657,-0.177292396183,-0.170762586723,-0.148776296882,-0.114969661608,-0.116986798938,-0.116039665684,-0.0170577891765,0.0295328403603,-0.146090940702,-0.0512404043364,-0.0262183047754,-0.155674373819,-0.0278708097323,-0.0485391881155,0.0179547290619,-0.0306891449914,-0.167365220968,-0.131145438459,-0.0126915847047,0.0146107724144,0.154509504004,-0.145020576694,0.183164147833,-0.181905168855,-0.0054146417637,-0.0949824935751,0.156289490292,-0.0578688503608,-0.100403826293,-0.042621685,-0.0505405405405,-0.0554182713315,-0.0600258737107,-0.0151183206389,-0.00442006557612,0.0019965052521,-0.0457079561049
class_4,-0.0742741917536,-0.0291798929007,0.0131599530556,0.0684794360332,0.0417556705063,0.207595282854,0.0808436894799,0.201543357438,-0.133069891102,0.278714264134,0.145207923506,0.0703085311147,0.058534271892,0.313024904776,0.126951327396,0.156127995977,0.0123552477106,0.178703443313,0.214794779584,0.185188507932,0.0316504948084,0.437137793926,0.131206446305,0.284432275113,-0.0238159255228,-0.0418971950829,0.00218928018105,0.0142670621538,-0.124172627347,0.263339247401,-0.045045713487,0.00819950920781,-0.134910422775,-0.020399685,-0.0505405405405,-0.0553776254687,-0.0599560234231,-0.0135960590661,-0.111317813589,0.0082242297713,0.00145884650517
class_8,-0.244611968214,-0.241877366252,0.0733212970668,-0.209851283963,-0.321262489215,-0.160289735231,-0.107836491538,-0.176931517292,-0.18393867549,-0.151511739852,-0.0448075085929,-0.11705116092,-0.145385751338,-0.0360301787284,-0.0955472762906,-0.131333672693,-0.13082940856,-0.110996935134,-0.0216158301298,-0.113602072327,-0.103541978177,-0.197959913413,-0.0774851735946,-0.0131706195052,-0.0106930148488,-0.206668663903,-0.0266327628141,-0.22896195778,-0.065986951978,-0.100700080164,0.0113187690211,-0.136407812421,0.123768281916,0.512926315,-0.0505405405405,-0.055367464003,-0.0600025902815,-0.0151456366478,0.0121161276151,0.00017352066723,0.00277027595053
class_3,-0.202209083412,-0.245273655305,-0.105400482417,-0.220344048017,-0.14475161319,-0.210068168718,-0.111791609014,-0.194213637629,-0.0878862395763,-0.152336933975,-0.186530291982,-0.156671202071,-0.119293744867,-0.170541605626,-0.226272162591,-0.173764308319,-0.118309796636,-0.131947444261,-0.179746499552,-0.118174607742,-0.196140586266,-0.17668391291,-0.073956209455,-0.171742641091,0.0376160887818,-0.193897690697,0.0516723244865,-0.189945547875,-0.0318701274077,-0.140015855988,0.0236061257663,-0.140390889978,-0.0107433119003,0.246266315,-0.0505405405405,-0.0554081098658,-0.0599676651377,-0.0150944719605,-0.00982755007768,0.00182296589698,0.00164338973519
class_2,-0.0487738933521,-0.246942210402,-0.177378708807,-0.241874521245,-0.114737210306,-0.226963276276,-0.121313647325,-0.206879855437,-0.114687580215,-0.152769822696,-0.176695836315,-0.148035063815,-0.182359797604,-0.160447846469,-0.167926195943,-0.195568395359,-0.171830337125,-0.162028082115,-0.163303739189,-0.138187388614,-0.273900189792,-0.185734256319,-0.120764922477,-0.172665796175,0.341293302496,-0.226472985383,0.333798889538,-0.252134706683,-0.048848985198,-0.110991736024,0.413938955776,-0.127380129563,-0.177725088286,0.246266315,0.00351351351351,-0.0554690786599,-0.0601073657128,-0.0152607916948,-0.0132967869964,0.000587139359266,0.0034069704856
class_2,-0.00817488817996,-0.21689667155,-0.130189501625,-0.17545033802,-0.199660512427,-0.183207856093,-0.10142647356,-0.177349084912,-0.159631014859,-0.141537262249,-0.108177317796,-0.12163471712,-0.135139764695,-0.128419572224,-0.134574245093,-0.131451426539,-0.0689197674986,-0.125378630272,-0.0801460861867,-0.104937276484,-0.223881073291,-0.148791509883,-0.0650196547132,-0.136631769546,0.328154843349,-0.190148191271,0.296729672492,-0.220712375489,-0.0583617741858,-0.140994329569,0.404296561382,-0.117497588077,-0.0809142207489,-0.107221685,0.49,-0.0554487557285,-0.060072440569,-0.0145151517679,-0.00892253175106,0.000575153644778,0.00293729267157
class_3,-0.147676865127,-0.232488135361,-0.225458832557,-0.18435453564,-0.158810372931,-0.156566994786,-0.252415252929,-0.0798875076069,-0.121962720056,-0.102579532029,-0.155371481657,-0.11630935881,-0.059435612374,-0.101016993847,-0.100831326398,-0.134665125236,-0.0522216150219,-0.0999257828563,-0.0323472573889,-0.0777362476631,-0.125510144171,-0.115094017961,-0.0745626015409,-0.0848731281327,-0.0636355632434,-0.157714616326,-0.033587951374,-0.100399574759,0.0253071344712,-0.105274149435,-0.100740585273,-0.161142348287,-0.190093491804,-0.084767685,-0.0505405405405,-0.0553573025373,-0.0599676651377,-0.0149466274049,0.0836272065478,0.000843363920044,0.00345093459653
class_10,0.026075397776,-0.172140134812,-0.338879364757,-0.147555317071,-0.115442246615,-0.147320955486,-0.379102997024,-0.116112307887,-0.0594720141614,-0.0996800794531,-0.222851840804,-0.109141207888,-0.0798031404779,-0.11949780252,-0.0558560610987,-0.118866484312,-0.121175539008,-0.110815726472,0.0367146326099,-0.0789587658124,-0.295028954521,-0.131579071605,0.00467167982498,-0.0713851508336,0.290651928011,0.0390571699459,0.365807830078,-0.183411432401,0.0425796206697,-0.10206758541,0.16281819483,-0.0250695218475,-0.118352586954,-0.122963685,0.0305405405405,-0.0553776254687,-0.0600142319961,0.0161691616103,0.0115791500747,-0.0373646825302,0.00330944907451
class_9,0.26589182374,0.290053957406,0.458519354673,-0.00688750224918,0.266057936359,0.344368978309,0.0622831538652,0.769661907798,0.0815810508917,0.507243434521,0.11884569006,0.451547965315,0.210126478858,0.221316730149,0.194311496549,0.257690687633,0.123397161194,0.00372905646044,-0.00122313291997,0.066512955517,0.147564047977,0.577159335702,0.105657126415,0.20580300552,-0.329514440644,0.301267034207,-0.423164643094,0.262614588767,-0.0444108086835,0.121095124136,-0.242964228558,0.217827753737,-0.341850054971,0.512926315,-0.0505405405405,-0.0554182713315,0.808853494843,-0.013892334691,0.0199483070501,-0.00226844190733,0.00466174210061
