@relation train_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_5,0.208928,0.021817,0.103274,-0.091483,0.149741,-0.081737,0.154985,-0.073996,0.148653,-0.103004,0.079134,-0.04067,-0.132466,-0.12059,-0.232497,-0.10085,-0.003111,0.280536,-0.137895,0.154278,-0.229972,0.006384,0.141147,-0.088467,-0.066873,-0.134093,-0.016971,-0.053494,-0.032209,-0.116864,-0.069801,-0.20034,-0.147021,-0.153734,-0.050541,-0.07107,-0.059302,-0.008067,-0.127608,0.019144,-0.003361
class_5,0.106571,-0.130756,-0.150381,-0.193829,-0.042482,-0.004313,-0.049691,-0.038929,-0.059033,-0.042368,-0.165171,-0.135769,-0.110244,-0.085701,-0.245711,-0.001533,-0.064281,-0.089933,-0.208621,-0.177778,-0.206862,-0.013278,-0.194591,-0.134688,0.132101,-0.113064,0.192633,-0.175968,0.056081,-0.121305,0.131116,-0.108294,-0.248062,0.000112,-0.050541,-0.073384,-0.062731,0.106365,-0.199089,0.006529,-0.003329
class_3,0.063859,-0.18699,0.114196,-0.130222,-0.047869,-0.095459,-0.110556,-0.164309,-0.09234,-0.132374,-0.01283,-0.097845,0.160654,-0.175432,0.00052,-0.117118,-0.243735,-0.091266,-0.202302,-0.165897,0.163159,-0.171465,0.056745,-0.062601,0.15524,-0.167354,0.220535,-0.166977,-0.015463,-0.171059,0.190321,-0.175224,0.042618,-0.07681,-0.050541,-0.073205,-0.062142,-0.007774,-0.207165,-0.006829,0.0058
class_2,0.264252,-0.176773,0.205493,-0.197909,0.148797,-0.201462,0.039187,-0.211607,0.065219,-0.226154,0.205759,-0.134874,0.238378,-0.240182,0.119421,-0.181452,0.063702,-0.22424,0.025779,-0.183492,0.188233,-0.252048,0.194669,-0.155772,-0.264807,-0.156649,-0.159813,-0.060191,-0.124018,0.092571,-0.382868,-0.230589,-0.111212,-0.114518,-0.050541,-0.05459,-0.045799,-0.026172,0.606305,-0.002026,-0.003594
class_2,0.25289,-0.207807,0.273361,-0.193465,0.33324,-0.242132,0.240569,-0.24331,0.255551,-0.255216,0.256372,-0.190306,0.109395,-0.247767,-0.008118,-0.187129,0.01402,-0.282945,-0.041302,-0.222297,0.091609,-0.275943,0.238051,-0.144634,-0.266968,-0.228527,-0.292252,-0.163139,0.089545,0.010965,-0.284489,-0.249316,0.292626,-0.119252,-0.050541,-0.06984,-0.060215,-0.026362,0.46228,-0.000084,-0.003116
class_1,-0.37678,0.177786,-0.515462,0.027419,-0.195672,0.408643,-0.0616,0.480258,-0.050417,0.435798,-0.322123,0.441999,-0.386733,0.215685,-0.27623,0.042846,0.102996,0.52168,-0.002238,0.532618,-0.304085,0.15591,-0.115328,0.047598,0.229046,0.268445,0.218237,0.325571,0.011189,0.10787,0.145395,0.310084,-0.135938,-0.153734,-0.050541,-0.017348,-0.024678,-0.012614,-0.346537,-0.012311,0.057678
class_5,0.169893,-0.171846,0.056921,-0.174013,0.094549,-0.113938,0.020903,-0.172215,0.025331,-0.154642,0.029891,-0.198279,0.096463,-0.202233,0.006311,-0.13785,-0.015469,-0.089654,-0.070433,-0.176317,0.057594,-0.177504,-0.085004,-0.130899,-0.009471,-0.150489,0.094553,-0.166027,-0.18612,-0.044692,-0.059996,-0.17578,-0.248062,0.179606,-0.050541,-0.072803,-0.062396,0.017593,-0.046383,0.014618,-0.003335
class_4,-0.167828,0.006494,-0.344603,0.010126,-0.27181,0.336307,-0.180996,0.28602,-0.196327,0.28709,-0.3711,0.188877,-0.250357,0.15294,-0.097456,0.329102,0.089863,0.306686,0.037156,0.636068,-0.202509,0.175228,-0.174707,0.741496,0.359585,0.114791,0.24086,0.015587,-0.048507,0.441902,0.354887,0.157924,-0.309826,-0.153734,0.084595,-0.0544,-0.027021,-0.020821,-0.214382,-0.002835,-0.003296
class_9,-0.048704,0.667909,-0.072891,0.619437,0.0861,0.093878,0.128732,0.194682,0.148346,0.145373,0.077751,0.249557,-0.156829,0.391472,-0.050264,0.235587,0.286695,0.006394,0.193273,-0.071678,-0.190601,0.311197,0.020962,0.061913,-0.339815,0.100378,-0.391215,0.246831,0.084343,0.105659,-0.38671,-0.018095,0.542635,0.068486,-0.050541,-0.055898,0.289868,-0.021445,0.620332,0.003259,-0.003344
class_3,0.243631,-0.152737,0.201728,-0.174713,0.293423,-0.221369,0.209911,-0.218279,0.212423,-0.230819,0.202282,-0.165951,0.108363,-0.222425,0.037543,-0.160327,0.051038,-0.265002,0.003015,-0.235025,0.087853,-0.222548,0.083992,-0.147729,-0.229446,-0.223768,-0.232395,-0.133476,-0.011557,-0.137606,-0.243685,-0.261025,-0.048288,-0.153734,-0.050541,-0.07107,-0.060904,-0.024792,0.378332,-0.001936,-0.00442
class_4,0.177355,-0.043479,0.16797,-0.143372,-0.058724,0.152377,-0.133007,0.101715,-0.111598,0.078562,0.111508,0.015474,0.25101,-0.064624,0.134929,-0.076573,-0.048747,0.279668,-0.025845,0.14589,0.196811,0.063911,0.303199,0.180255,0.040608,0.12101,0.120864,0.097047,-0.037329,-0.039539,-0.029798,0.199239,0.016321,-0.089218,0.030541,-0.067101,-0.056907,-0.021673,-0.00474,0.021142,-0.004581
class_8,0.048551,-0.146265,0.184882,-0.118089,-0.029999,-0.209371,-0.085385,-0.216632,-0.091505,-0.213903,-0.005084,-0.16519,0.22539,-0.189319,0.21243,-0.153311,-0.160144,-0.184111,-0.026561,-0.166745,0.235798,-0.245684,-0.093091,-0.121805,0.11937,-0.169216,0.178187,-0.187433,0.006957,0.364512,0.020149,-0.027485,-0.028784,-0.153734,-0.050541,-0.073306,-0.061939,-0.025394,0.059289,0.038963,-0.024757
class_3,0.098526,-0.044624,0.101843,-0.024273,-0.003277,-0.127906,-0.062481,-0.136758,-0.047058,-0.134429,0.019315,-0.121073,0.134377,-0.077534,0.016656,-0.120019,-0.133992,0.189816,-0.120289,0.03849,0.116789,-0.02395,0.041059,-0.011804,0.096058,-0.142296,0.183124,-0.131371,-0.00609,-0.168183,0.126916,-0.137801,0.072049,-0.153734,-0.050541,-0.070108,-0.05221,-0.015784,-0.128536,0.00521,-0.001522
class_10,0.273768,-0.121288,0.307229,-0.022586,0.302639,-0.005034,0.310398,-0.062188,0.312658,-0.067369,0.212018,-0.059141,-0.279731,-0.053211,-0.182775,-0.061691,0.309505,-0.082404,0.151809,-0.02831,-0.374748,-0.067591,0.007528,-0.058547,-0.25463,-0.111826,-0.26752,-0.020362,-0.026627,-0.041291,-0.32127,-0.249933,0.18549,-0.11737,0.138649,-0.070846,-0.059332,0.972461,0.315566,-0.692264,-0.003192
class_2,-0.10732,-0.160053,-0.005442,-0.102852,-0.458606,-0.224931,-0.459179,-0.218902,-0.455829,-0.217564,-0.220353,-0.111029,0.220528,-0.167401,0.010021,-0.195811,-0.559991,-0.262514,-0.390856,-0.194691,0.256006,-0.253421,0.21091,-0.134804,0.325564,-0.229129,0.327369,-0.220713,-0.05508,-0.047081,0.293592,-0.216915,0.105137,0.346266,-0.050541,-0.073887,-0.063278,-0.024574,-0.305203,0.003203,-0.003351
class_5,0.188377,-0.148753,0.281531,-0.170737,0.1707,-0.01955,0.08218,-0.093103,0.08799,-0.070602,0.217737,-0.129625,0.234136,-0.151827,0.139562,-0.106847,-0.103594,-0.10053,-0.049484,-0.213388,0.259442,-0.143951,0.258846,-0.107043,-0.120983,-0.08834,-0.04281,-0.028138,0.111659,0.027987,-0.159439,-0.140596,0.072049,-0.107222,-0.050541,-0.071036,-0.060671,-0.025675,0.31426,0.000694,-0.003336
class_6,-0.455842,0.291523,-0.499823,0.174625,0.014808,0.020486,0.176331,0.110108,0.181549,0.115248,-0.111565,-0.038051,-0.462957,0.124592,-0.260115,0.166034,0.309843,-0.039833,0.185136,0.0944,-0.414357,0.06167,-0.250714,0.16752,-0.364595,0.375892,-0.509502,0.408223,-0.001249,-0.090071,-0.333324,0.29173,0.105137,0.246266,-0.050541,0.886635,-0.063197,0.0602,-0.138805,-0.002958,-0.003325
class_1,-0.432839,0.35262,-0.449727,0.350619,-0.008107,0.040767,0.137784,0.225932,0.14493,0.221667,-0.074874,-0.064014,-0.376838,0.383871,-0.223261,0.166639,0.23428,0.343401,0.139252,0.099037,-0.312392,0.359216,-0.096099,0.08821,-0.352696,0.32169,-0.486102,0.34357,0.049435,0.010309,-0.316629,0.331484,-0.007363,0.028084,-0.050541,0.545553,0.171185,0.004101,-0.253724,0.010412,-0.025419
class_4,-0.033174,0.123389,-0.073133,0.202945,-0.149606,0.273714,-0.147098,0.245865,-0.153511,0.230432,-0.136676,0.331906,0.029963,0.260242,0.05947,0.145656,-0.016234,0.372681,0.01115,0.187301,0.047757,0.28609,-0.081734,0.189133,0.258955,0.246876,0.222832,0.345775,-0.022793,0.140115,0.279255,0.207197,-0.066052,-0.153734,-0.050541,-0.05895,-0.017282,-0.02047,-0.200047,0.023708,-0.002873
class_10,0.348615,-0.204259,0.252706,-0.201694,0.397951,-0.253402,0.329339,-0.240138,0.311087,-0.261971,0.335421,-0.127006,0.072119,-0.243413,-0.020112,-0.209972,0.116168,-0.305076,0.021226,-0.228234,0.022982,-0.281119,0.281098,-0.122574,-0.356231,-0.243952,-0.441952,-0.188924,-0.003427,-0.028054,-0.356992,-0.280034,-0.124033,-0.114518,0.057568,-0.068062,-0.059545,-0.027119,0.542148,-0.002997,-0.006824
class_8,0.247122,-0.078888,0.133178,-0.162872,0.18168,-0.15447,0.119765,-0.118732,0.116277,-0.168797,0.134615,-0.071641,0.080734,-0.156446,0.000912,-0.071086,0.078452,-0.198038,0.00284,-0.181529,0.001771,-0.093617,0.019963,-0.079018,-0.10622,-0.151596,-0.011515,-0.096074,-0.007779,0.109631,-0.167174,-0.139214,-0.048288,-0.089218,-0.050541,-0.07088,-0.060975,-0.017822,0.230252,-0.022815,-0.001748
class_1,0.17913,-0.013515,0.021534,-0.092594,-0.000727,0.363039,0.030058,0.368362,0.03079,0.347962,-0.026731,0.06351,-0.165519,0.264314,-0.196515,0.233947,0.066228,0.194526,-0.080923,-0.050672,-0.273365,0.425603,0.05874,-0.064653,0.090606,0.055047,0.132965,-0.03081,-0.062758,-0.109417,0.101348,0.039098,0.360823,-0.010876,-0.050541,-0.072367,-0.062193,0.009752,-0.250566,-0.013183,-0.002588
class_9,-0.237257,0.512571,-0.253085,0.493646,-0.010548,0.270112,0.06867,0.390795,0.06545,0.387354,-0.039478,0.092661,-0.192528,0.564389,-0.031281,0.480298,0.247385,0.19874,0.209475,0.071958,-0.172079,0.509811,-0.177786,0.064073,-0.062506,0.420884,-0.146357,0.365786,0.06194,-0.011004,-0.034388,0.500969,-0.028784,0.012932,-0.050541,0.225491,-0.060975,-0.006536,-0.151538,-0.000979,-0.003334
class_10,0.259067,-0.179164,0.204965,-0.205702,0.254414,-0.193127,0.157624,-0.215701,0.16649,-0.219396,0.213409,-0.156965,0.162907,-0.242482,0.074566,-0.168301,0.055581,-0.241142,0.011357,-0.203897,0.138875,-0.25705,0.113051,-0.146587,-0.208341,-0.182765,-0.155171,-0.112733,0.009268,-0.131704,-0.249525,-0.251357,-0.157365,-0.115272,0.138649,-0.068297,-0.05918,-0.017101,0.403989,-0.01683,-0.003526
class_5,-0.059586,0.203021,-0.145294,0.114123,0.065665,0.276785,0.13437,0.212562,0.125335,0.215824,-0.052019,0.537917,-0.302442,0.082555,-0.23584,0.065426,0.174363,0.432045,0.035202,0.49572,-0.36453,0.138091,-0.144129,0.01038,-0.01959,0.126791,0.00511,0.161427,0.034469,-0.081059,-0.019914,0.074914,-0.248062,-0.153734,0.084595,-0.067705,-0.05916,0.075619,-0.200005,0.016005,-0.003332
class_8,-0.030663,-0.155368,-0.040939,-0.151165,-0.179386,-0.133387,-0.203524,-0.178487,-0.224739,-0.148742,-0.230424,-0.075445,0.12839,-0.171892,0.105916,-0.016803,-0.186764,-0.262034,-0.108908,-0.036625,0.131684,-0.162515,-0.28967,0.012217,0.221191,-0.177935,0.244147,-0.196557,-0.082546,0.317914,0.178269,-0.094864,0.142649,0.346266,-0.050541,-0.073507,-0.062822,-0.02462,0.01829,-0.004188,-0.050374
class_10,0.091999,-0.206728,0.310223,-0.101398,0.011408,-0.120259,-0.059795,-0.163579,-0.044563,-0.143088,0.162539,-0.091557,0.250334,-0.131356,0.096297,-0.11578,-0.302312,-0.093992,-0.171802,-0.128653,0.280247,-0.122592,0.279095,-0.073738,0.055371,-0.151263,0.160867,-0.150218,-0.026796,-0.164202,0.059137,-0.166462,0.105137,-0.153734,0.192703,-0.07202,-0.0613,-0.017262,-0.032347,0.003164,-0.003336
class_2,0.065657,-0.210062,0.256031,-0.162711,-0.130737,-0.228361,-0.177386,-0.240267,-0.209156,-0.232184,0.117858,-0.154491,0.38675,-0.230844,0.283512,-0.196036,-0.382144,-0.275174,-0.120465,-0.207667,0.443855,-0.282097,0.218075,-0.1354,0.198121,-0.212978,0.247258,-0.21315,-0.040501,-0.208036,0.282126,-0.210141,-0.097364,0.028084,-0.050541,-0.073082,-0.06269,-0.025435,-0.137128,0.000081,-0.004618
class_2,0.09277,-0.173433,0.193426,-0.162752,0.026847,-0.212699,-0.047124,-0.234859,-0.034853,-0.225352,0.07126,-0.15866,0.216681,-0.205583,0.099124,-0.199097,-0.204517,-0.246995,-0.126147,-0.215901,0.238209,-0.254808,0.105373,-0.144841,0.071106,-0.195182,0.17371,-0.180099,-0.017109,-0.19714,0.098496,-0.197271,-0.048288,-0.10929,0.138649,-0.07211,-0.062122,-0.025259,0.018479,-0.002872,-0.00337
class_4,0.084246,-0.045129,0.084579,0.044717,0.038527,0.407537,0.028304,0.328586,0.031337,0.280792,0.002213,0.216689,-0.070922,0.111562,-0.001895,-0.050108,0.157346,0.434926,0.111538,0.340823,-0.089881,0.159554,0.012695,0.076509,-0.014854,0.252358,-0.016264,0.206987,-0.005118,0.066912,-0.026887,0.366058,-0.265877,-0.042622,0.030541,-0.057329,-0.045799,-0.016709,-0.254807,-0.027858,0.016384
class_1,0.128068,-0.075637,0.00896,-0.106377,-0.116198,0.159623,-0.151393,0.138657,-0.157954,0.146786,-0.055007,0.00908,0.152546,0.159338,0.102618,0.148808,-0.019257,0.253115,-0.004864,-0.072421,0.076458,0.350431,-0.131075,-0.025358,0.2357,0.006706,0.220888,-0.139446,-0.037607,-0.18766,0.28781,0.019553,0.016321,-0.07966,-0.050541,-0.073026,-0.062294,-0.015553,-0.171269,-0.003429,-0.018432
class_9,-0.195338,0.4727,-0.250443,0.408556,-0.112278,0.146728,-0.055585,0.344032,-0.07216,0.377033,-0.113806,-0.09069,-0.075126,0.513239,0.189168,0.728937,0.334471,-0.096874,0.386699,0.526798,-0.067666,0.461043,-0.391807,0.355889,0.072168,0.606394,-0.164208,0.371147,0.160175,0.235493,0.11004,0.666417,0.105137,0.028084,-0.050541,0.422457,-0.060123,-0.020932,-0.133389,-0.00045,-0.00342
class_4,0.1792,0.001414,0.090084,0.023801,0.05817,0.237403,0.04711,0.211602,0.064356,0.166566,0.034711,0.225761,-0.073756,0.058047,-0.091527,-0.01483,0.112476,0.25609,0.004368,0.241644,-0.160022,0.169487,0.064553,0.24204,0.031459,0.100079,0.07259,0.059199,-0.062685,-0.064833,-0.000967,0.139228,0.234948,-0.053734,0.003514,-0.071975,-0.060631,0.008843,0.231463,-0.038007,-0.003442
class_8,0.007519,-0.138069,0.126946,-0.132979,-0.080494,-0.189557,-0.118017,-0.207036,-0.124226,-0.196621,-0.060684,-0.185779,0.151138,-0.1626,0.09557,-0.169851,-0.261803,-0.190524,-0.146635,-0.172639,0.173615,-0.233195,-0.123146,-0.157948,0.156545,-0.18014,0.197452,-0.179379,-0.153969,0.141239,0.17112,-0.145961,-0.048288,-0.153734,-0.050541,-0.073239,-0.062842,-0.02522,-0.152055,-0.010665,-0.029836
class_7,0.208578,-0.215076,0.227778,-0.197717,0.343979,-0.260542,0.282276,-0.254638,0.290383,-0.261921,0.209778,-0.173982,0.018777,-0.249974,-0.073585,-0.213163,-0.019965,-0.329414,-0.080636,-0.264197,0.024946,-0.275169,0.223054,-0.132562,-0.279005,-0.248064,-0.306285,-0.195362,-0.261953,0.232279,-0.260034,-0.300493,-0.220522,-0.122964,-0.050541,-0.06965,-0.060803,-0.026863,0.391328,0.003167,0.007174
class_1,-0.137737,0.658737,-0.248086,0.447804,0.020393,0.030663,0.102765,0.146581,0.104455,0.125378,-0.032081,0.013038,-0.250413,0.285527,-0.189289,0.065504,0.195158,0.214882,0.076823,0.114421,-0.283836,0.204179,-0.063404,0.049229,-0.206169,0.29452,-0.216783,0.378038,-0.022232,0.023256,-0.260503,0.180352,0.142649,0.131986,-0.023514,-0.045455,0.427602,0.023246,-0.239369,0.066012,-0.003336
class_5,-0.073621,-0.110362,-0.092687,-0.023068,-0.196983,-0.034574,-0.219189,-0.090826,-0.218771,-0.080324,-0.284916,0.078225,0.03475,-0.101728,-0.020701,-0.022636,-0.211433,-0.142165,-0.179809,0.001988,0.043511,-0.130973,-0.278058,0.014583,0.255223,-0.09302,0.216658,-0.146386,-0.042865,0.017354,0.26984,-0.062742,0.016321,-0.0704,0.084595,-0.073697,-0.062903,-0.022741,-0.142429,0.001562,-0.003335
class_5,-0.130965,0.039336,-0.147584,0.086686,0.016571,0.653855,0.063947,0.583448,0.080668,0.552825,0.062057,0.716568,-0.063095,0.133007,0.111962,0.047323,0.347997,0.37488,0.328375,0.302749,-0.041697,0.178422,0.068145,0.046986,0.015297,0.340508,-0.068226,0.281959,0.035875,0.042742,0.02927,0.367734,-0.248062,-0.153734,-0.050541,-0.070611,-0.060975,0.067445,-0.218208,-0.003108,-0.003333
class_9,-0.24452,0.303825,-0.416451,0.122653,-0.188827,0.557571,-0.074605,0.575568,-0.090843,0.596337,-0.346309,0.470639,-0.352649,0.374913,-0.134361,0.513973,0.212079,-0.047641,0.134114,0.118829,-0.366797,0.407684,-0.553449,0.564505,0.052125,0.516609,-0.106803,0.350508,0.090083,0.227951,0.057457,0.558009,0.18549,-0.036086,0.057568,0.223579,0.05091,-0.014496,-0.141441,-0.000505,-0.003228
class_3,0.085227,-0.182108,0.274616,-0.142998,-0.028004,-0.150041,-0.085805,-0.192032,-0.103288,-0.167377,0.136838,-0.14383,0.335171,-0.180322,0.258228,-0.166349,-0.263917,-0.211698,-0.061502,-0.208794,0.380392,-0.228253,0.144244,-0.138875,0.09726,-0.155275,0.180367,-0.176163,-0.0147,-0.2016,0.143461,-0.134103,-0.124033,0.246266,-0.050541,-0.070656,-0.061016,-0.02535,0.013591,0.000407,0.004349
class_4,-0.225545,0.376729,-0.229083,0.40757,-0.054677,0.129166,0.028698,0.224771,0.024669,0.237161,-0.108045,-0.009285,-0.249625,0.227319,-0.04675,0.361915,0.212538,0.125774,0.167569,0.262136,-0.184605,0.2505,-0.090559,0.438121,0.015909,0.508695,-0.118986,0.400721,-0.129357,0.359059,0.029993,0.53284,0.292626,0.346266,-0.050541,0.007685,0.228665,-0.01928,-0.215998,-0.003186,-0.003078
class_8,0.055638,-0.192875,0.23368,-0.144914,-0.164118,-0.221819,-0.22754,-0.237881,-0.273791,-0.238638,0.032962,-0.132553,0.46742,-0.229634,0.482506,-0.202775,-0.196674,-0.293305,0.082183,-0.188488,0.51852,-0.262201,0.023943,-0.127928,0.286229,-0.208016,0.244324,-0.197959,0.167527,0.219529,0.403368,-0.109528,0.142649,-0.153734,-0.050541,-0.072479,-0.062294,-0.024863,-0.082082,0.028333,0.007395
class_8,0.121693,-0.159575,0.208907,-0.139328,0.00866,-0.043523,-0.078849,-0.088594,-0.047644,-0.053911,0.103604,-0.104413,0.216005,-0.030382,0.024744,0.085787,-0.217841,-0.167599,-0.188914,-0.093872,0.21337,0.008056,0.29482,-0.159536,0.081791,-0.117705,0.188768,-0.117299,-0.005152,-0.038471,0.026673,-0.086072,-0.257365,-0.036086,-0.050541,-0.070824,-0.061209,-0.012681,0.077972,0.057336,-0.002804
class_3,0.072464,-0.161667,-0.023058,-0.040694,-0.07971,-0.18112,-0.134436,-0.203531,-0.11605,-0.192588,-0.103626,-0.077862,0.081354,-0.149803,-0.057704,-0.110806,-0.138823,-0.006371,-0.17844,-0.166919,0.04095,-0.112579,-0.079436,-0.075344,0.203574,-0.199448,0.2519,-0.198933,-0.044397,-0.190676,0.249662,-0.19622,-0.028784,0.346266,-0.050541,-0.073462,-0.062781,-0.006303,-0.14829,-0.017847,-0.004205
class_8,0.080976,-0.173812,0.300072,-0.144608,-0.098322,-0.226249,-0.149391,-0.230174,-0.181626,-0.217148,0.143265,-0.14486,0.402854,-0.186674,0.359345,-0.157455,-0.290375,-0.299143,-0.019748,-0.192425,0.446266,-0.241117,0.091709,-0.1073,0.184651,-0.191522,0.221418,-0.207055,-0.125769,-0.042621,0.253725,-0.162197,-0.082352,-0.106114,0.003514,-0.073261,-0.062619,-0.024555,-0.090011,0.009057,-0.022266
class_2,0.081198,-0.183039,0.294413,-0.163868,0.010293,-0.217341,-0.046131,-0.237627,-0.060933,-0.226738,0.1466,-0.147595,0.300317,-0.197893,0.241955,-0.189862,-0.255146,-0.274055,-0.055724,-0.216075,0.352651,-0.249722,0.12102,-0.154919,0.058502,-0.194239,0.157756,-0.193438,-0.075348,-0.200513,0.070212,-0.189141,0.042618,-0.010876,-0.050541,-0.072009,-0.06128,-0.025845,0.072534,0.001611,-0.003007
class_9,-0.304455,-0.034082,-0.353609,-0.010754,-0.067192,0.707769,0.039897,0.606818,0.029418,0.59217,-0.200371,0.669476,-0.345836,0.217585,-0.123603,0.354964,0.26982,-0.020128,0.20769,0.02209,-0.262156,0.240317,-0.227259,0.355152,0.13254,0.244763,0.118849,-0.016981,-0.076382,0.11394,0.076267,0.35395,0.234948,-0.153734,-0.050541,-0.047904,-0.014198,-0.010711,-0.201758,-0.000068,-0.004027
class_6,-0.382408,0.336584,-0.386906,0.320196,0.079344,0.070217,0.222809,0.044261,0.231407,0.026478,-0.038749,0.24584,-0.450273,0.022389,-0.277922,-0.051817,0.29509,0.119112,0.162633,0.209538,-0.386015,-0.029585,-0.065085,0.040565,-0.361672,0.169012,-0.448361,0.257537,0.07345,0.017035,-0.364587,0.087328,0.360823,0.028084,-0.050541,0.571894,-0.048153,0.086092,-0.161498,-0.006176,0.000435
class_1,-0.115353,0.037029,-0.198936,-0.001716,-0.010777,0.33905,0.0599,0.31631,0.063828,0.278708,-0.124639,0.35837,-0.285099,0.110942,-0.118873,0.092876,0.277545,0.148422,0.165887,0.256998,-0.280704,0.130953,-0.075993,0.113587,0.147072,0.098424,0.184031,-0.027752,0.022989,-0.002104,0.132913,0.156782,-0.157365,-0.0704,-0.023514,-0.07126,-0.047564,0.029464,-0.226474,-0.035714,-0.044072
class_6,-0.202402,0.49453,-0.190238,0.545094,0.096441,0.30806,0.174143,0.26852,0.181864,0.245159,0.019967,0.462271,-0.273781,0.24159,-0.139327,0.161285,0.260798,0.261233,0.167761,0.331165,-0.246275,0.183963,-0.022025,0.204656,-0.08799,0.224849,-0.092675,0.194542,-0.078007,-0.046518,-0.104199,0.319679,0.542635,-0.153734,-0.023514,0.186024,-0.058368,0.009337,0.114796,0.044022,-0.006791
class_7,0.068681,-0.133562,0.271753,-0.131213,0.026768,-0.096086,-0.033854,-0.149231,-0.044535,-0.11746,0.117399,-0.172027,0.233423,-0.112524,0.165317,-0.066436,-0.257901,-0.024496,-0.11233,-0.158883,0.259057,-0.063962,0.16346,-0.110651,0.060062,-0.152638,0.159158,-0.136263,0.07156,-0.053985,0.058687,-0.146441,-0.048288,0.046266,-0.050541,-0.072154,-0.061767,-0.023657,-0.047929,-0.005489,0.06308
class_1,0.089395,-0.026454,-0.061462,-0.074408,-0.082364,0.286241,-0.056689,0.284792,-0.051117,0.250451,-0.138649,0.015079,-0.173459,0.168064,-0.215276,0.096412,-0.018559,0.470031,-0.145027,0.335065,-0.261072,0.312196,-0.025948,0.198028,0.15249,-0.004836,0.217011,-0.061736,-0.057049,-0.028738,0.146469,-0.040748,-0.111212,-0.028734,-0.050541,-0.072836,-0.062416,-0.015653,-0.351622,0.005766,0.00058
class_6,-0.339906,0.273207,-0.314016,0.313136,0.090794,0.120324,0.213538,0.107139,0.209793,0.100018,-0.070042,0.037046,-0.457598,0.142237,-0.276576,0.014222,0.281265,0.165061,0.157915,0.03189,-0.392438,0.125163,-0.136992,-0.141622,-0.208976,0.265595,-0.213378,0.388019,0.040605,-0.081471,-0.206162,0.233966,0.542635,0.096266,-0.050541,0.423206,-0.056116,0.04316,-0.200397,-0.024296,-0.073028
class_3,0.107541,-0.167055,0.19739,-0.168032,-0.0076,-0.111372,-0.076231,-0.194866,-0.081103,-0.150713,0.081135,-0.183333,0.286916,-0.217655,0.193801,-0.154498,-0.186228,-0.073946,-0.063333,-0.182786,0.298983,-0.21873,0.068773,-0.094673,0.108095,-0.162829,0.196698,-0.173791,-0.013698,-0.195473,0.15102,-0.15604,-0.176114,0.846266,-0.050541,-0.072713,-0.062112,-0.021054,-0.043986,0.004468,-0.006623
class_9,-0.290198,0.464545,-0.38032,0.289359,-0.100891,0.172477,-0.004721,0.363653,-0.01641,0.400788,-0.155177,-0.011211,-0.218167,0.434827,-0.1121,0.280704,0.108066,0.368219,0.06834,0.138101,-0.175792,0.396353,-0.246758,-0.037091,-0.099855,0.551535,-0.26693,0.428701,-0.011397,0.009204,-0.036244,0.630891,-0.028784,0.068486,-0.050541,0.588698,-0.062812,-0.01467,-0.173279,0.0023,-0.002911
class_6,-0.147581,0.374588,-0.20083,0.380678,0.059438,0.14288,0.149591,0.078501,0.152078,0.03929,-0.107714,0.307175,-0.399794,0.135373,-0.291618,-0.039975,0.185162,0.377049,0.041307,0.425329,-0.387869,0.092473,-0.11154,0.020615,-0.048887,0.155118,-0.03157,0.234178,0.020706,-0.083926,-0.054273,0.202209,0.142649,-0.062824,0.138649,0.056476,0.019857,-0.00356,-0.149036,0.021642,-0.024007
class_6,-0.452666,0.152276,-0.562617,-0.083451,-0.073492,0.202525,0.103398,0.198611,0.109138,0.182443,-0.247602,0.447604,-0.529725,-0.073881,-0.345039,-0.086594,0.232826,0.295811,0.084683,0.454674,-0.443359,-0.089788,-0.175041,0.253012,-0.151989,0.455151,-0.248667,0.450225,-0.044113,0.040934,-0.113067,0.482006,0.234948,-0.153734,-0.050541,0.581342,-0.062588,0.008849,-0.347645,-0.002188,-0.021157
class_6,-0.017714,0.039116,-0.075225,-0.021148,0.009549,0.42031,0.033027,0.41142,0.041096,0.376123,-0.019217,0.386991,-0.103393,0.219757,0.013378,0.166077,0.246073,0.2999,0.197995,0.361872,-0.082796,0.185261,0.040922,0.211656,0.000071,0.271555,-0.0204,0.216807,0.242892,0.297248,-0.015167,0.360804,-0.192658,-0.07966,-0.050541,-0.067593,-0.055761,0.002167,-0.151838,-0.018079,-0.003319
