label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,0.126438580188,-0.184938512123,0.0108638987241,-0.178726122577,-0.0547796442449,-0.15236991852,-0.0905745674389,-0.190782215217,-0.121151631219,-0.188362273365,-0.0808184993221,-0.116414597422,0.123744458625,-0.187388384755,0.100888006382,-0.0496155445903,-0.00494177968802,-0.191041077098,0.0513064877608,-0.0972641973009,0.0683028206694,-0.17263137107,-0.384636171079,-0.028196699124,0.0432034694426,-0.178299525937,0.185571519245,-0.19463232111,-0.105705477522,0.668790666691,-0.150913626982,-0.141711790343,-0.150456314653,0.512926315,-0.0505405405405,-0.0739764447131,-0.0624331926507,-0.0358344569303,0.236943406871,0.00573578504771,-0.00113965650619
class_5,0.060810880007,-0.0364071420645,-0.085174477467,-0.0836160135278,-0.227324218805,0.0301949847707,-0.248146190904,0.0324448568354,-0.257344016765,0.0302249175614,-0.18460543806,-0.0410446646813,0.117290226049,0.119627683591,-0.0224140728576,0.0422827710034,-0.175858490264,0.00268821610988,-0.119241601788,-0.0306472048612,0.0706820914604,0.205841119838,-0.24882084386,-0.032031429753,0.304897716411,-0.063835755487,0.263308620184,-0.153262527282,-0.110215822036,-0.0350670033238,0.332906368024,-0.0134791628636,-0.0614451342691,-0.153733685,-0.0505405405405,-0.0586758615672,-0.0628288626011,-0.0144791805123,-0.181124855975,-0.00642288334255,-0.00314130003319
class_10,0.17514591617,-0.197380539888,0.1515439666,-0.209036526291,0.115670412777,-0.180248186593,-0.0215484366801,-0.226501343095,-0.0114093526939,-0.214870414532,0.177584919953,-0.155934265357,0.241055455112,-0.216944402638,-0.00013944856175,-0.123326405394,-0.205549570686,-0.237782345734,-0.116129114554,-0.182438367559,0.257342146259,-0.215752163455,0.164668974266,-0.135809767284,-0.0117131922457,-0.208848377717,0.0773847221778,-0.187489335125,0.05170998912,-0.173130018954,-0.0253595973922,-0.216712550961,0.0424035648358,-0.117369685,0.0845945945946,-0.0732153330423,-0.0619867957836,-0.0328452086205,0.135459768133,0.0013428855448,-0.00314121810184
class_5,0.237952013792,-0.0884730964826,0.165315014766,-0.165144704385,0.0311043367292,0.0338566189811,-0.00963742817977,0.0607896721492,-0.00763214956756,0.0660528976164,0.107485191105,-0.0563698189303,0.127999996587,0.0681912708601,0.114400255367,-0.111349553064,0.0749533273494,0.137131375966,0.0765030445718,-0.0186226161189,0.02943304943,0.219776222626,0.0113377135784,-0.110590774089,-0.0483193216441,0.0720399828926,0.0608250929133,0.0040522691607,0.0434867845994,-0.0930648240562,-0.0893461134044,0.0509375950773,0.0660878670196,0.028084315,-0.0505405405405,-0.0577020863414,-0.0526834792578,-0.0150403300098,0.143535161379,0.0154683169986,-0.00313163021108
class_8,0.145949268049,0.0534019896147,0.126384065804,-0.0507116571607,0.0396301079177,-0.00639936553665,-0.00142565359691,0.0633106235859,-0.00776774147466,0.0477509613081,0.0388009684843,0.116870486422,0.0983708135259,0.364503961755,0.159671903973,0.0770249431642,0.122039974328,0.342473728258,0.141160103596,0.151359591087,0.0826034903715,0.330696029689,-0.104255633227,-0.0147525846836,0.0567944844375,-0.0345921728287,0.17732646454,-0.122149502156,0.0428248724594,-0.0743396040692,0.0114716654832,0.0361854044968,-0.032585115461,-0.094909685,0.00351351351351,-0.0710663118543,-0.0599983006483,0.0167872137747,0.00107319734027,-0.00718450760791,-0.0102402232749
class_1,-0.130937828994,-0.0574971731361,-0.28444676568,0.0741507762883,-0.398974520604,0.330621259104,-0.318912623198,0.30292811687,-0.321420878006,0.277369518833,-0.451593810688,0.135708063988,-0.105717694571,0.239985348147,-0.0262394242322,0.114247222796,-0.0303807738919,0.494668648192,-0.035304953872,0.400734916271,-0.0929115591424,0.254797760453,-0.248441549596,0.233986089703,0.387787972698,-0.0493694855851,0.30969226689,-0.178283270802,0.00876886626185,0.0337905293423,0.404657101528,-0.0316807571194,0.28471487409,-0.084767685,-0.0505405405405,-0.0737413955206,-0.0624331926507,-0.0173968287792,-0.26045872194,-0.00305194633814,-0.0030582933027
class_5,0.0349353968653,-0.0828997262103,-0.0258806515957,0.0190348632148,-0.182499318246,0.215384242511,-0.173321970104,0.222151748566,-0.176734627994,0.205028947639,-0.216771438336,0.024324345803,-0.0255539982109,0.261586870878,-0.0171270779294,0.0910530510489,-0.051665712684,0.697206955756,-0.0767204871286,0.485202513473,-0.123436351144,0.356941225593,-0.245397868576,0.0938379638332,0.237136798793,0.0179962869259,0.231524142855,-0.0797583154458,-0.11879333753,-0.0564751032405,0.212424440313,0.0132337493915,-0.0614451342691,-0.058495685,-0.0505405405405,-0.0738421308888,-0.062382465734,-0.00707233626571,-0.281315572709,0.00249898187061,-0.00314128060348
class_10,0.328520830365,-0.184837108544,0.400157071939,-0.116413218667,0.296277349997,-0.126995050013,0.288366909456,-0.166877663947,0.31989203906,-0.161171803151,0.255423975056,-0.142126582635,-0.131658744732,-0.206555309637,0.0795715914323,-0.106368670559,0.272672885721,-0.185756531267,0.155393248342,-0.182451214342,-0.223480931165,-0.251998906988,0.109080601811,-0.143479228542,-0.394262926399,-0.203643964241,-0.474630727915,-0.113538686665,0.114273787881,-0.03921493714,-0.430891699895,-0.27366384097,-0.407598176657,-0.118645685,0.0845945945946,-0.063376845416,-0.0529371138413,-0.0345167594271,0.628746023642,0.00319410560957,-0.00319734579121
class_2,0.119518715551,-0.175331958007,0.204409127806,-0.199973318228,-0.0103205193249,-0.186398559171,-0.132927734963,-0.2114222403,-0.145132028503,-0.208382583494,0.159996795498,-0.127305071952,0.415284271842,-0.216271568324,0.109272338162,-0.157634558748,-0.249736956572,-0.213387156612,-0.110001405312,-0.20926887353,0.496822012619,-0.196361671052,0.0916703733017,-0.129651641039,0.110187757632,-0.195437431786,0.20296538676,-0.212830250365,-0.0571013032606,-0.2015886907,0.158796716985,-0.16645089829,0.0923844084149,-0.094909685,0.00351351351351,-0.0733048755918,-0.0620679588503,-0.0329256784458,-0.00616888404938,0.00234885593274,-0.00299310565881
class_1,-0.402542516,0.243543265846,-0.27349845606,0.312330098334,0.0587081585978,0.232024702286,0.205210229847,0.16029310827,0.205559005966,0.155303362581,-0.0714563962843,0.217363730076,-0.33672602656,0.0262143774069,-0.0234340417907,0.219269440426,0.27417643321,-0.0408952667725,0.199199885073,0.126873622985,-0.204917610004,0.0602350944053,-0.00778555705736,0.127718936802,-0.26756778332,0.405577900961,-0.348062881403,0.516101548549,-0.0511826580728,0.098948800945,-0.277657649705,0.306657444171,-0.407598176657,-0.028733685,-0.0505405405405,0.510870717348,-0.0442628110828,0.230573653112,-0.118708938859,0.000349842112891,-0.00314019230138
class_3,-0.132741804401,0.504494852333,-0.07207240202,0.470065635708,0.0627970573767,0.0320642875208,0.0957426396832,0.174401962529,0.0965799161751,0.155691308862,0.0114077059263,-0.010427060311,-0.116019642721,0.397658757912,-0.0418552421724,-0.0412245143123,0.0576631439092,0.383283363818,0.0276840065249,0.129616411123,-0.107595416667,0.300065887049,-0.0402649601352,-0.102440091733,-0.0716630100364,0.184098725557,-0.0389776097406,0.288779627158,-0.0714580750433,-0.113081122781,-0.0398150877474,0.176667788579,0.235256478353,0.846266315,-0.0505405405405,0.178970064806,-0.0615809804498,-0.0162416177903,-0.025584191215,-0.0175387328568,-0.00284883852862
class_5,0.168938390539,-0.133220773767,0.113853064629,-0.181145954483,0.0148123003463,-0.0918594889106,-0.0917201930729,-0.148409046614,-0.0941688417061,-0.131525861184,0.103087011041,-0.0905587140475,0.249672919485,-0.170111593112,0.0362837356128,-0.115271223003,-0.17516002077,-0.0870325873136,-0.0881005185777,-0.0900443053423,0.23254764012,-0.110081395574,0.00295904110835,-0.108237302154,0.0760309979688,-0.134814624013,0.164701659022,-0.174382587168,0.0361954976873,-0.139232334655,0.0354666089878,-0.155015003195,0.0424035648358,-0.066777685,-0.0505405405405,-0.0733272612292,-0.0619665050169,-0.0251946675144,-0.00422735333282,6.79811642923e-05,-0.00314559056501
class_7,0.235241425104,-0.170296218029,0.190181220223,-0.188865307558,0.108909821973,-0.171176570306,-0.0199218231845,-0.218743591699,-0.0185666683616,-0.214115060303,0.226608312572,-0.118762753792,0.303806908644,-0.212247842061,0.131917519978,-0.108941782061,-0.0584175844597,-0.164488930494,0.0351215541443,-0.136523965673,0.302398021555,-0.172225118651,0.0986500095523,-0.130726869431,-0.0998158268116,-0.189524840382,0.0885078988458,-0.153278310395,0.268871855689,-0.0496809158418,-0.157312278583,-0.163260104813,-0.0162847427815,-0.122483685,-0.0505405405405,-0.0666899197475,-0.0569242494953,-0.0324019827975,0.407798109928,-0.0485401055129,-0.00371045636196
class_1,-0.391616900844,0.231087845155,-0.425244311692,-0.0534306195797,-0.234347667388,0.493873699277,-0.0696034966724,0.529220581132,-0.0759511004736,0.533870471583,-0.361814868641,0.535810362499,-0.352416549654,0.240472267717,-0.201758298336,0.0546626407978,-0.000738708873013,0.386907052388,-0.0616849042667,0.295776700432,-0.303236592577,0.136275229565,-0.238415123356,0.155389149968,0.250324563893,0.0499337228775,0.237475042372,-0.0977420453111,0.0380205979425,-0.0229070560658,0.234956277506,0.00258129107338,0.28471487409,-0.153733685,-0.0505405405405,-0.0737749739767,-0.048493435937,0.00315342026584,-0.228048045239,-0.00113444563849,-0.00739750389471
class_6,-0.465367115934,0.271955400602,-0.346646543777,0.232770311297,0.0271805237615,0.0295388961584,0.192305762781,0.101336739795,0.192088918509,0.109662623658,-0.105003893872,0.0275228094939,-0.385111493188,0.0665091850737,-0.132183316583,-0.0453786943268,0.171898442352,0.113059730467,0.0836405289688,0.0699238346362,-0.300909916193,-0.010917114834,-0.0850935004741,-0.0890561299297,-0.2657456912,0.355477784042,-0.362759378576,0.45400627266,-0.00584674620625,-0.147683864263,-0.21408080346,0.355451103657,0.492405306329,-0.153733685,-0.0505405405405,0.657675727253,-0.0623114480506,0.354717694428,-0.224862560329,0.0330802950894,0.00117489548767
class_6,-0.520337484481,0.251406826374,-0.422152352418,0.119082858036,-0.0123232452574,0.112645897247,0.17460715852,0.176350933388,0.182028967516,0.184490615123,-0.10305067911,0.134681154377,-0.377231655395,0.0708914612014,-0.136822771602,0.138288764596,0.160242579497,0.178544959622,0.0748560200772,0.212625898472,-0.297929566466,0.0330032854858,-0.0864689085263,-0.0187677732246,-0.261907349603,0.578734347185,-0.374132826719,0.750142566605,0.225670980735,0.295586502275,-0.305474226895,0.304033311275,0.121815636864,0.246266315,0.246756756757,-0.0693538105951,0.220592566478,0.0563852793393,-0.216585711794,0.00182831273405,-0.00316622251671
class_1,-0.148996085373,0.105481336958,-0.111933386226,0.308803037068,-0.0703869986996,0.516378638268,0.00325304651153,0.442173610935,0.00204330151766,0.42504012962,-0.136220861563,0.354740688971,-0.0831101491477,0.29412195122,0.24701493169,0.120437157693,0.360798904322,0.143343413515,0.346642620171,0.0190698447466,0.0778199038336,0.151074424798,0.0238015718094,0.257498251814,0.122748245116,0.298101486063,0.140731213302,0.124184306174,-0.0279108639605,-0.025260298871,0.0407532997924,0.31312269913,-0.0861708491519,-0.153733685,-0.0505405405405,-0.0715476030579,-0.0592982691976,0.00644132846507,-0.147065596333,0.00399084588436,-0.00321618414657
class_7,0.102135793555,-0.19079696038,0.188941173231,-0.184507824272,-0.0193967619885,-0.191068150746,-0.121908740315,-0.241597393463,-0.137064310031,-0.23143115665,0.132782769119,-0.129391595301,0.357923166395,-0.25946133416,0.0391284196096,-0.109329298853,-0.290395233436,-0.119745004486,-0.167225779978,-0.0729580841593,0.417254188374,-0.256532168098,0.126179933383,-0.0118051054551,0.109351387478,-0.221248434371,0.181900870945,-0.221211083353,0.229407765278,-0.0565025730009,0.124618553554,-0.204272639802,-0.117277393682,0.246266315,-0.0505405405405,-0.0731929474049,-0.062443338034,-0.0334986762611,-0.0443294125581,-0.00293666987453,-0.0388185862102
class_9,-0.176129725722,0.591988921181,-0.13843123246,0.546321593205,-0.0473626043851,0.0101677882483,0.0298298121742,0.225244680581,0.031098710182,0.240856927694,-0.022704615412,-0.137633035486,-0.0549526729655,0.493272055243,0.0512931867011,0.218907758086,0.119025527038,0.103137726049,0.106840230689,-0.027236384016,-0.0495837857892,0.355844988909,-0.117644098951,0.0603630211662,-0.0664207613955,0.458371871173,-0.148221108591,0.486406748859,0.0809389355291,-0.0378780754686,0.037573482076,0.622047793447,0.492405306329,0.068486315,-0.0505405405405,-0.0712342041346,0.422394386559,-0.00298137541321,-0.210467226876,0.0195049922388,-0.0024860326076
class_7,0.231032149155,-0.198974298019,0.151919243979,-0.209643716585,0.219186309414,-0.217176079156,0.0811818253271,-0.241353772106,0.0756115962557,-0.248893303363,0.248851981858,-0.148301121948,0.1750946167,-0.252595768226,0.0107770262759,-0.152312661465,-0.113094266607,-0.267384430218,-0.052011877535,-0.210013986935,0.177323512812,-0.261323367252,0.158780586266,-0.146366555134,-0.133853105024,-0.234920434127,-0.0454985720622,-0.208717622071,-0.261443948175,-0.120809282032,-0.150464941047,-0.241512508367,-0.0475967834628,-0.066777685,0.327837837838,-0.0707864913871,-0.0589736169306,-0.0338098509362,0.292534757609,-0.00628082009375,0.00625246790554
class_9,-0.264283990597,-0.0635699082011,-0.214433059898,0.0797181755271,-0.147896664634,0.642428288415,-0.0469620862411,0.511722212336,-0.0712731796786,0.494961741651,-0.29977157621,0.412084106513,-0.165206568999,0.345248506042,0.19201146941,0.59810585667,0.334955533043,0.0389035322336,0.327708322831,0.429126306357,-0.0142203083472,0.427680733963,-0.348792863135,0.490379187187,0.304584077603,0.292463834325,0.207122674039,-0.0641668545609,-0.0311304228377,0.232772316891,0.324166746325,0.323391045242,-0.407598176657,-0.010875685,-0.0505405405405,-0.0727340418388,-0.0607186228657,-0.0212745199107,-0.131598641014,-0.00112800881399,-0.00313553240882
class_5,0.310758610976,-0.194768919421,0.226191532192,-0.185177519449,0.146001975181,-0.222571400034,0.160868396146,-0.226249247951,0.180731159262,-0.208076790543,0.179593284308,-0.147032201792,-0.0513886599222,-0.200105838608,0.0426281295267,-0.15226615945,0.154533510422,-0.241220535961,0.0790676043656,-0.21179968975,-0.131535889816,-0.246859491475,0.197238537455,-0.151028384526,-0.35093596541,-0.180146342886,-0.350579500124,-0.0390130819459,-0.108611738915,-0.0238044015713,-0.409019235946,-0.234682156657,0.28471487409,0.179606315,0.00351351351351,-0.0428044446683,-0.0329709994217,-0.0332343929494,0.629398927777,0.000750844285153,-0.00314129035837
class_3,0.0525681000716,-0.136182523572,-0.0855987040693,-0.143951084348,-0.176783204647,-0.0979695431937,-0.229116562052,-0.138393031158,-0.216637389226,-0.149229903812,-0.156952512834,-0.0607783353468,0.0302467433166,-0.170899517507,-0.20983196068,-0.0366569830526,-0.331555918181,0.0221310308531,-0.3014193702,0.0399651370431,-0.047054245264,-0.125628611133,-0.0691105998057,-0.0243469303357,0.207714491606,-0.159589742806,0.215576288307,-0.177645182092,-0.0272432555026,-0.119802057485,0.232322686146,-0.192513481958,-0.0742660043189,-0.099679685,-0.0505405405405,-0.0735958888777,-0.0626361003176,-0.0230650969435,-0.236591639477,-0.00726226924551,-0.012489730935
class_7,0.0785083413047,-0.187456382112,0.155769916215,-0.170087054792,-0.0318581677909,-0.175868153679,-0.139005672487,-0.231030581895,-0.111824845038,-0.213560525325,0.0717942126591,-0.1444224124,0.2143519544,-0.234159222699,-0.186666501132,-0.111783571871,-0.425175338084,-0.211294907855,-0.348236365677,-0.149666224523,0.207352414691,-0.22781721543,0.281550677981,-0.115763900899,0.124869040863,-0.232931981593,0.137811379427,-0.191105922726,-0.142942307635,-0.116038700314,0.137806018439,-0.244745135846,0.0923844084149,-0.122963685,-0.0505405405405,-0.073942866257,-0.0620679588503,-0.0279520343706,-0.255383251377,0.00995303786965,-0.00347551548897
class_5,0.125966771236,-0.13698992565,0.0758521509105,-0.172605108658,-0.00608837001057,-0.0854415494687,-0.111440695399,-0.156677343637,-0.108686860902,-0.134923814197,0.0566947136013,-0.0957652111804,0.183871663747,-0.139471072551,-0.0549445315629,-0.0988973468017,-0.243242415663,-0.168733822819,-0.172624000024,-0.167234200063,0.162221404527,-0.125170771106,-0.0368730745453,-0.114846573179,0.11471311757,-0.148667139711,0.176700785852,-0.17306356987,-0.130376230348,-0.186718393752,0.101072295984,-0.195704275435,0.0424035648358,-0.111179685,-0.0505405405405,-0.0737302027019,-0.0620983950004,-0.0291228785566,-0.112549303798,-0.00199180267568,-0.00314121305362
class_7,0.139982272472,-0.191564183682,0.227023668989,-0.191133341891,0.0311146285152,-0.192057781614,-0.0854323699365,-0.243194702189,-0.0873214503976,-0.224073869536,0.190990866917,-0.171973677756,0.370175569444,-0.26792488159,0.0439756114199,-0.157479552031,-0.268166748134,-0.198171978534,-0.148437380477,-0.172289409112,0.425844608178,-0.252127876009,0.251300405946,-0.104199556374,0.0492223475118,-0.225472507422,0.12770319263,-0.219689140316,-0.357825647045,-0.00908061001181,0.0600272869327,-0.213765155318,0.121815636864,0.000112315,-0.0505405405405,-0.0732601043171,-0.0619157781002,-0.033488243159,0.0846363357474,-0.00319154413656,-0.00557029899813
class_5,-0.165157854786,-0.0237029956148,-0.15548187859,0.0921655765517,-0.0681255873341,0.396376732312,0.0158024570828,0.300407165434,-0.0147216692817,0.240058214762,-0.371626900443,0.101911618403,-0.436832751906,0.276592846709,-0.216780849943,0.174472499225,0.0552368814562,0.208138416276,-0.0418995361989,0.129597140948,-0.406604638219,0.151854687379,-0.274911314869,-0.0595587804053,0.209208009738,-0.00974762482677,0.203340793972,-0.0416736638468,-0.135802542779,-0.0400207167776,0.236907085921,-0.0173697251126,-0.15759991815,0.096266315,-0.0505405405405,-0.0734839606908,-0.0627476995343,0.0449170950348,-0.250989034733,-0.00430412859489,-0.00314132467515
class_6,-0.398657030508,0.469615847849,-0.270594135475,0.542839178284,0.0715311676935,0.0316427780771,0.21581207684,0.0207086627518,0.21899616396,0.0294946657386,-0.0324226631164,0.074557885979,-0.323633154763,0.148532999867,-0.0636451472873,0.0993614110778,0.216860271607,-0.0558818073578,0.133130859184,-0.0691747066116,-0.250774923882,0.0585133579664,-0.0420837072206,-0.0313020790255,-0.404626448713,0.134692900725,-0.512046313432,0.267066573171,0.0375546391383,-0.0447821419088,-0.399505143306,0.0805256442436,0.28471487409,0.012932315,0.0575675675676,-0.0425582026572,0.681872710948,0.0107297612815,0.303333448365,0.0505163599641,0.00381388325545
class_1,-0.0858106903583,0.0376557358073,-0.165026977141,0.0187580558749,-0.154975744493,0.351660078291,-0.0727605260914,0.32398547593,-0.0769777249131,0.284626396321,-0.274965748736,0.0968686419088,-0.27742865134,0.22533349564,-0.22725565016,0.0931766430712,-0.0799598541179,0.471114672488,-0.142115140783,0.463941087866,-0.237806645823,0.253894977301,0.0862110230763,0.154577089364,0.158428393273,0.0425186834,0.174364918752,-0.0646042722632,-0.0253611920684,-0.00304641931674,0.131114745576,0.0834920553426,-0.0861708491519,-0.062823685,-0.0505405405405,-0.0568962033959,-0.0390886655777,-0.0175434517124,-0.336916373375,-0.00564093577002,0.00201926986935
class_1,-0.584942931932,0.144110360576,-0.442639234026,0.0954069012088,0.026412812154,-0.0714547665387,0.228395593823,0.0239710704934,0.238979505525,0.0299510731279,-0.0491197447838,-0.152291025529,-0.382875562618,0.0888632198663,-0.123046640746,-0.00493744187248,0.193436423162,-0.0359687758835,0.102052025719,-0.091515261978,-0.296957822185,0.0550311943821,-0.0475104132675,-0.0980113538103,-0.488772753749,0.0679575454275,-0.662930814536,0.119990507585,-0.062920547701,-0.165081379165,-0.447296047857,-0.0137910163381,0.28471487409,-0.153733685,-0.0505405405405,-0.0657721086151,0.936937793582,0.106801517327,-0.203918082953,0.030244360817,-0.00300939216824
class_8,0.0973436947822,-0.101590510347,0.0360074831125,-0.0477694630161,-0.153696225147,-0.101044729483,-0.193470988889,-0.080341239376,-0.198952330486,-0.077030818909,-0.0647203330461,-0.0112512043295,0.16741691696,0.104090522775,-0.0401877333296,-0.0509434354655,-0.218906268028,0.0819132644257,-0.166123440749,-0.0700225942793,0.109601952611,0.30483774085,-0.00135931735582,0.00675950223693,0.234956262322,-0.178602237287,0.248292331682,-0.185185000631,-0.0678614199212,0.0628169094688,0.273816381133,-0.167032771236,0.28471487409,-0.042621685,-0.0505405405405,-0.0734727678721,-0.062057813467,-0.0300106795944,-0.231303115985,0.00194525504251,0.0754481741474
class_4,-0.0944512699987,-0.0577822511212,-0.196305530854,-0.00371244963334,-0.202707379218,0.113195692173,-0.103771125315,0.0675051478252,-0.110904757097,0.0478422427859,-0.379347843502,-0.0369108629377,-0.328670647826,-0.0275592492586,-0.145409412816,0.0485553761496,0.0457278932567,0.243987049627,-0.0517135975084,0.26044804761,-0.340024627099,-0.0388582533725,-0.120184126931,0.472784540772,0.297639218293,-0.118870900552,0.255981227554,-0.107592962535,-0.124488516166,0.297344566939,0.314256639576,-0.10814190474,0.28471487409,-0.020399685,-0.0505405405405,-0.0738645165262,-0.0625752280175,-0.0196996809984,-0.340919706623,0.00124986476838,-0.00804110532596
class_8,0.19708965804,-0.136829210544,0.0935391369436,-0.201254668333,0.0626663238783,-0.210589535936,-0.0323750361834,-0.212614925727,-0.0325326347929,-0.224747070435,0.102572281504,-0.11061942599,0.135730890551,-0.246482714355,-0.00922559382778,-0.138883912886,-0.112162973948,-0.175916491234,-0.0685177863975,-0.147829134576,0.0701311024351,-0.189003988367,0.00739554040883,-0.0751082371518,0.028432575124,-0.203374578912,0.109544606719,-0.197051646855,0.0683728582414,0.00337234802355,-0.0102798483442,-0.166861632135,0.28471487409,0.512926315,-0.0505405405405,-0.0735735032403,-0.0622302849838,-0.0320609322598,0.0548604708642,-0.00318494739095,0.00614983931932
class_3,0.0901000396875,-0.166735613128,0.123022885801,-0.167921707053,-0.159913020229,-0.179845003647,-0.253218426536,-0.223870232436,-0.252220579704,-0.206342442464,0.0313304964957,-0.106152042144,0.381470476452,-0.214633747953,0.0247552794153,-0.110889699804,-0.340317421483,-0.11571580791,-0.209017405442,-0.0925558513884,0.416026985545,-0.172450814439,0.0862700934945,-0.111214857701,0.249876508453,-0.218312967432,0.264851960947,-0.239384210574,0.00679680100483,-0.180153121023,0.312656976676,-0.208410402976,0.192415755285,0.246266315,-0.0505405405405,-0.0734168037787,-0.0626969726176,-0.0299506152054,-0.205711851155,0.00407067316957,-0.00289538197935
class_2,0.0428913909668,-0.169942262142,0.0883015700463,-0.190186839374,-0.22671227477,-0.217645237493,-0.299340789848,-0.234754810992,-0.308946422553,-0.234432035235,-0.0345854463326,-0.130915607653,0.371984173078,-0.222787437475,-0.0388103073943,-0.176116526299,-0.443139483316,-0.217735582896,-0.30271623988,-0.213161448732,0.42141165102,-0.240191793056,0.0362187954998,-0.145261250423,0.275296187048,-0.239422224012,0.27690670366,-0.249604903588,-0.0703609642157,-0.152939745081,0.328048855071,-0.224459447639,0.121815636864,0.246266315,0.00351351351351,-0.0741443369934,-0.0626361003176,-0.0334783201928,-0.229374471534,-2.29739645108e-05,-0.00315433563006
class_2,0.225324185945,-0.180294993533,0.14221098135,-0.224533272689,0.187546021244,-0.204189922992,0.0514480302454,-0.230431061511,0.0478830512537,-0.239915770016,0.228561527334,-0.147398488023,0.182311299827,-0.270412597937,0.00333967482642,-0.160910367366,-0.130972634884,-0.228347813708,-0.0684043103004,-0.183466110187,0.177924591748,-0.286659331554,0.139725712957,-0.162570171811,-0.0801760633849,-0.225175350409,0.00600173591076,-0.180804059417,-0.0908278344308,-0.00659001840474,-0.110961070643,-0.220546066843,-0.0475967834628,-0.107221685,0.49,-0.0729131269378,-0.0616519981332,-0.0337334704262,0.207485403211,0.00401456751503,-0.00310660085561
class_3,0.0311146694654,-0.131751378515,-0.0549728066669,-0.0912192861049,-0.184766292739,-0.119800067075,-0.236322634742,-0.174328240588,-0.232056126091,-0.165427802056,-0.144293383278,-0.069032857183,0.0838310588222,-0.155371209774,-0.201430785376,-0.0900567970445,-0.37435861893,0.00508675282993,-0.32116421109,-0.00275041591459,0.0403526501132,-0.0949726746885,-0.0954127916291,-0.0996129177789,0.206713834458,-0.188755564751,0.225489819513,-0.208586847706,-0.0511660020393,-0.104473931197,0.233161533765,-0.190448403462,0.0660878670196,-0.084767685,-0.0505405405405,-0.073942866257,-0.0626056641675,-0.0276551681848,-0.213580634606,-0.00201832292569,-0.00541275024955
class_10,0.281996767184,-0.165277697527,0.172722663898,-0.212273386314,0.202357848453,-0.208881506365,0.0907228754548,-0.20975290439,0.085771304152,-0.228697276389,0.282263443782,-0.145383913755,0.152327488603,-0.265667345403,-0.0212612272378,-0.150834930764,-0.0837340401559,-0.170631945403,-0.0481569324088,-0.153693690945,0.101437297054,-0.196155320617,0.284037853482,-0.139140719576,-0.131717374096,-0.214674876902,-0.069538537636,-0.187453259438,-0.0923669795274,-0.149579277728,-0.194163049543,-0.241710269107,0.00147848385636,-0.122963685,0.0305405405405,-0.0724989926463,-0.0607794951657,-0.0318723465343,0.335334341812,-0.00434990601137,-0.00292400703367
class_9,-0.457975442344,0.339685337999,-0.373868838517,0.275496863594,-0.0820765205488,0.353639340026,0.0772814510311,0.425861572226,0.081529214487,0.43519519403,-0.126013591008,0.259061492917,-0.225067802999,0.482427028463,0.0380990931634,0.541115053736,0.233434830162,-0.0272762372308,0.187399992065,0.20837361335,-0.140166381549,0.534080176817,-0.140019351554,0.040031429753,-0.231857764801,0.556655858853,-0.382906232316,0.522685361388,0.0189550219308,-0.084759799837,-0.191529458182,0.515333055708,-0.407598176657,0.512926315,-0.0505405405405,-0.0736070816964,0.695447233861,0.0136638655454,-0.159115973042,-0.00801609735697,-0.00312693472212
