label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,rmsem,rmses,tempom,onsetm,pitchm,wavea1,waved1,wavea2,waved2,p1,p2,p3,p4,msd,mc,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.13474566888,-0.0897478856899,-0.150566179409,-0.116951460358,-0.0799857772868,-0.0691377164377,0.0415462080852,-0.0550958846025,-0.068782024975,-0.0464777937346,0.0475042182067,0.0439599269146,-0.00221095385323,-0.0516958218662,0.18742313066,-0.0589822899298,0.0719476887156,-0.070791839175,0.13626760779,-0.065560314912,0.042700093837,-0.0155419966384,-0.0233531465787,-0.0232356781712,0.233948803987,-0.107828423521,0.2837568266,-0.185087502451,-0.087301238462,-0.0658885306031,0.268039336427,0.027994224325,0.0262890432964,0.011459486605,-0.31357748784,0.028084315,-0.0505405405405,0.00814206231173,0.158660055501,0.00667571744443,0.125549486363,0.204002560836,-0.171751001785,0.183024923397,-0.174457920347,0.00620879555679,-0.00365873468452,-0.0723548163393,-0.0613767667755,-0.0123476572507,-0.101544580021,-0.00368916416277,-0.0117017990388
class_8,-0.0952083425967,-0.0520215041702,-0.0110279515612,-0.0383194112877,-0.219887443317,-0.0492409166397,-0.0949268661288,-0.0828457880264,-0.271300153277,-0.117959460223,-0.00644404262076,-0.074319934347,-0.160197902129,-0.0952012033649,0.0813393561032,-0.0288271689152,-0.135452370647,-0.07964937897,-0.154032320555,-0.0522972501449,-0.177449584825,-0.1405913936,-0.0583553799115,-0.130099747915,0.00624982283121,-0.18471226595,0.0493648137361,-0.188396912013,0.00392211815631,0.208606084222,-0.0430680520915,-0.127326085597,0.160602230778,0.0520846347956,-0.187078287413,0.346266315,-0.0505405405405,0.146298913063,0.028997726792,0.146328284559,0.0487284043508,-0.0713822145383,0.172780718405,-0.0670804131398,0.167449795473,0.0150911999689,0.0156644244352,-0.0719185942463,-0.0610928659785,-0.0127980665304,0.00621285745798,0.000718241739479,-0.0172444509673
class_8,-0.0444242224386,-0.146683924738,0.00491196405063,-0.0818411767394,-0.0292590693155,-0.19100072546,0.0082587649143,-0.0880163219263,0.00749964996906,-0.124230199153,0.0510826828257,-0.0371656189031,0.0874650033268,-0.0670735952801,0.126462728346,-0.094112736429,-0.0790450783786,-0.0455255600329,-0.0910657937865,-0.0669407719119,-0.133044217327,-0.13634457213,-0.0425445359999,-0.0925447833165,0.309365027045,-0.181094258857,0.334464883571,-0.189608435309,0.0329005646307,0.172356480877,0.352976486659,-0.0873932455853,0.204395601759,-0.028429938792,-0.0902674198761,-0.153733685,-0.0505405405405,0.149813043485,0.521967263359,0.14380915262,0.473601117583,0.15038359245,-0.076268936179,0.126628513883,-0.0699695738656,-0.115080089207,-0.0594969170798,-0.0723212607937,-0.0613869060897,-0.0128822018376,-0.0660897752937,0.0083742330379,-0.00711899040114
class_4,-0.152650384419,0.075653491416,0.131722428186,0.202602607742,-0.0338219648522,0.0479422370475,-0.0834842074876,0.0846548234315,0.259394989766,0.0451570583723,0.0697415121812,0.112988448794,0.113192331581,-0.0121294606372,-0.165734258387,0.132761431964,0.0231668160803,0.0556363224794,0.124319609018,0.191151299231,0.113425250319,0.534347617617,0.468613194934,0.467814820031,0.154560703797,0.197457012928,0.0888091813014,0.111196179944,-0.119113286943,0.27044693689,0.170155837025,0.242198552569,-0.0464450262857,0.0151171795457,-0.0457078516458,-0.028733685,-0.0505405405405,-0.0421499491898,-0.00635920929841,-0.0484324653737,0.0589814603377,0.298293326227,-0.473474740616,0.271562764031,-0.444219455869,0.00412790782279,0.00249415623804,-0.0686077804125,-0.0568140753959,-0.0109185566268,-0.131303051349,-0.0139924045438,0.00580083609949
class_4,-0.24468927714,0.0596841610261,-0.23602103173,0.0851799661896,-0.209107249639,0.0397985960221,-0.0493020128706,0.129091242094,0.200029361344,0.185854718961,0.132605791052,0.0632803257874,-0.241128239352,0.432298298482,0.19030556417,0.197572036111,-0.250266549017,0.0964577271062,0.0518864019347,0.12727274894,-0.123456409335,0.190860903424,-0.276325784649,0.105089053391,0.145891793541,0.0817904225298,0.156294771824,0.0830156181731,-0.0540992562541,0.141342723947,0.0913402832066,0.0872656682134,0.0103318820182,-0.023607641998,-0.250690194396,-0.070399685,-0.0505405405405,-0.0133653421695,0.114467333634,-0.0152262526499,0.0927733237814,0.295235921901,-0.454143763214,0.266202182176,-0.418316504843,0.00580210308185,-0.00715164623763,-0.0686748915037,-0.0570270009937,-0.0123819734484,-0.151737089958,0.0103452357512,0.00951624116455
class_2,-0.0651643020452,-0.208049694087,0.143935086414,-0.192554279416,-0.185179870604,-0.235470695339,0.0360970180999,-0.111635741373,-0.304446782286,-0.145358634828,-0.0134481012283,-0.155279025115,-0.181929345212,-0.117030422001,-0.0787101154507,-0.128913066545,-0.0860139753214,-0.130786724404,-0.0696724065411,-0.127696133576,-0.164200406487,-0.182358830069,0.0296278484792,-0.167296636954,0.216314328753,-0.23668953781,0.186781824482,-0.255813486711,-0.0668809148606,-0.240864731301,0.34356660028,-0.117187671978,0.0452681016462,-0.0928771634086,-0.0200965110275,-0.042621685,0.165675675676,0.000170138766468,0.217473340782,-0.004078369934,0.19194222595,0.174052477641,-0.115527589595,0.167318197962,-0.142610213966,0.0447518034584,0.0827256284132,-0.0723771867031,-0.0614680206031,-0.0128224313982,-0.14810079114,0.000738145400595,0.00188833201853
class_8,-0.0462002692469,-0.169011783189,0.142429601181,-0.114671542143,0.0483325789412,-0.114813229683,0.222337439863,-0.110844846267,-0.000840162480364,-0.0327469865368,0.0183414540473,-0.112058777988,0.189225057334,-0.0656065701356,0.286366238373,-0.0766300422751,0.163705612887,0.0820499692423,0.197207315027,-0.0774963105189,0.0712158676652,-0.0805984540727,0.174648957077,-0.0861041976004,0.0125125336621,-0.10546408687,0.046758074188,-0.11172892383,0.0078148878739,0.206039492842,-0.0985470876919,-0.11575466416,0.0766263179043,0.0774548672421,0.0748528493137,0.179606315,-0.0505405405405,0.0769773353351,0.0161288723907,0.0779179268841,0.0040759853499,-0.324824394239,0.324342165502,-0.330554114302,0.34902892028,0.0490234267282,0.0949518768263,-0.0708336316048,-0.059916705534,-0.0125188891985,0.261903486859,-0.0036143401665,0.0023240393083
class_10,0.187277762316,-0.0529109016233,0.00192327206751,-0.074432584783,0.131415647891,-0.0681526559294,0.0222968857655,-0.0770672249411,0.106436546023,-0.0998994942377,0.00255809972117,-0.0785045368679,0.0081098742562,-0.11900281998,0.10500597507,-0.0785602125545,-0.0572010779412,-0.0933417600343,0.0250300195005,-0.0928758217914,-0.0387257262555,-0.130543392926,-0.00637635883175,-0.130037681485,0.31257878655,0.520551243183,0.359223545616,0.382524409304,-0.00293679879396,-0.0974529380472,0.0883828903448,0.122059284747,-0.144430569839,-0.155780067526,0.159266162213,-0.115271685,-0.0235135135135,-0.17717592394,-0.101779626772,-0.174463188475,-0.15184466224,-0.0416505173669,0.147739952573,-0.0456711757322,0.147019615445,0.00368684084501,0.00121479737219,-0.0671648919511,0.0747333867337,0.0369797275473,0.0833416073911,0.0778458035051,0.00330273060068
class_5,-0.220144670868,0.0857156297664,-0.233401622447,0.217520309091,0.127387609421,-0.0161400386201,-0.320020247273,0.151332309665,-0.20294415626,-0.0609786916783,0.0673569456556,0.226874670961,0.046112574613,0.0396726988931,-0.223710013237,-0.0553510097182,-0.239831168704,0.014707784129,-0.0106931865595,0.0540475132707,-0.102859369413,-0.0380143211672,-0.0245118861144,-0.0304831274797,0.159570872462,-0.0945766979369,0.256584516825,-0.0138339877085,-0.0964576060063,-0.102828780356,0.145793537786,-0.0741320885459,-0.130465350426,-0.135515611794,-0.144263621902,-0.153733685,-0.0505405405405,-0.158835289378,-0.0955170601561,-0.157355676615,-0.130724087262,0.302484258007,-0.505151206514,0.270481823657,-0.438791635763,0.00418885607543,0.00191057388774,-0.0561810433538,-0.0613970454038,-0.00817932309639,-0.146314726721,0.00175056427154,0.00332369818615
class_4,-0.0791698285258,-0.0661722158873,-0.0143285422785,-0.0192896329971,0.00262555437437,0.0428924683767,-0.0388224073125,0.0830318883878,-0.389558566872,0.185230321059,0.111343854762,0.199274101143,0.00844420414979,0.0344947932159,0.0916854525523,-0.00278502854833,-0.215586093485,0.124419628972,-0.0522087357457,0.036677398258,0.0254993988256,0.0632929200322,-0.136681965218,0.0101560612643,0.108332009374,-0.0176165865843,0.145685449137,0.00321886505557,-0.0110423573348,0.139233452485,0.120955573962,0.0788403290877,-0.0427608220603,0.0693165876201,0.0748528493137,-0.062823685,-0.0505405405405,-0.0162831703952,-0.0400471942822,-0.0149366972547,-0.0570053350708,-0.0786097519759,0.178593385905,-0.0198719968057,0.120880672241,-0.00830382575095,0.000876165336642,-0.0722429645206,-0.0613362095188,-0.0103499879341,-0.241813024434,0.00130367616091,0.0031584686726
class_2,-0.0310633017792,-0.227442540942,0.112853229873,-0.221797999931,0.0602381318207,-0.267245120039,0.134505803398,-0.135911192309,0.0986060714342,-0.158164738466,0.118642889093,-0.167890898393,0.0537073282055,-0.119332034284,0.207457065693,-0.128427997575,0.0188069469912,-0.135991349816,0.163263206111,-0.1165685824,-0.0596367773556,-0.170666898503,0.0589824873276,-0.146886330107,0.128257318307,-0.23745699386,0.202497353033,-0.245531194557,0.123586575736,-0.0941583680212,0.0596568855551,-0.0769747652925,0.143725949368,-0.0305569099015,-0.0690287471682,0.846266315,-0.0505405405405,0.112257583763,0.142075371115,0.111662712643,0.123628539105,-0.175864327683,0.247285741475,-0.216327394779,0.284007456229,-0.145999641628,-0.129820658087,-0.0671537067693,-0.0580916289822,-0.0128723662422,0.403032878491,0.00113968491029,0.0032094271167
class_7,-0.183262399331,-0.151916767664,0.0968667319831,-0.160240208117,-0.120714644619,-0.190499304768,-0.0117397409874,-0.0982499559979,-0.0370475788204,-0.140220732092,-0.00205493303836,-0.148760180855,0.00736406141664,-0.115063799711,-0.0927902920764,-0.0963427062806,-0.0885150297947,-0.115867489408,0.00865577443955,-0.0978599579761,-0.132941640342,-0.108524203194,-0.054260456061,-0.0905156884838,-0.155657732965,-0.256743498074,-0.228011583364,-0.241214992276,0.125962837005,-0.118741646912,-0.0817974899387,-0.171291885722,0.14420868053,-0.0149602840448,-0.0200965110275,0.246266315,-0.0505405405405,0.119725834578,-0.0890150473321,0.120193014586,-0.0163532887337,-0.0710078384983,0.172461793285,-0.0536789585029,0.154773644169,0.0927233790006,0.209737107465,-0.0720528164288,-0.0608698010667,-0.0128482420287,-0.101356526332,0.000657476526661,-0.00132523078172
class_6,0.0286655130026,-0.00984813538488,-0.0334144494515,-0.130991918627,0.0463210512765,-0.0692764072674,-0.0505943011889,-0.0677959227757,0.0167883223585,-0.0205742007707,-0.105900382984,0.244178254003,-0.0408164124317,0.0404090993101,-0.0777407183086,-0.0239360567935,-0.000923446835018,0.0333075809205,-0.0296797767939,-0.0389235962812,0.0485040671251,-0.0734326014679,-0.0233535788366,-0.0434168166605,-0.188932504458,0.172812616787,-0.231701782559,0.22305133282,0.0452786170518,-0.0613433305956,-0.149819593865,0.0641414964523,-0.0905067957927,0.0945055044966,-0.0200965110275,-0.010875685,-0.0505405405405,-0.0282671077508,-0.0709214104579,-0.0268605884298,-0.0767790859028,-0.18833312968,0.254960520157,-0.0930891621389,0.190869209763,0.00499020299169,0.00342495130786,0.420296519171,-0.00478925435484,-0.00604907348076,-0.165106726863,-0.011668557682,0.0507868908544
class_7,0.170621688822,-0.215681255219,0.162871795274,-0.182029646933,0.0856164352275,-0.14132807138,0.0845175427419,-0.117126290633,-0.0859217993431,-0.0677251623435,0.0579876984896,-0.12290932458,-0.0333036339574,-0.0692654694625,-0.104573516722,-0.0783143095346,-0.0603363785833,-0.0822413238963,-0.0759977213123,-0.0962735764514,-0.025656580994,-0.137461602095,-0.0188052163739,-0.151617701823,-0.277513604915,-0.276527180338,-0.398296039794,-0.278512808788,-0.173290849782,0.151431761335,-0.201867640125,-0.206821610831,0.109316872169,-0.037718874916,0.0748528493137,-0.153733685,-0.0505405405405,0.0827087836356,-0.119301130655,0.0852378872753,-0.131338790384,-0.578838537334,0.394886344347,-0.469245382289,0.405835608972,0.0643121789158,0.0601761679816,-0.0703302984207,-0.0601296311318,-0.0128396354234,0.208196779313,-0.00659725973668,-0.00242144830888
class_3,-0.2263202651,-0.0925090001712,-0.0411099768776,-0.172736353045,-0.202762050894,-0.2055028076,-0.0650844935007,-0.107224101043,-0.276774345239,-0.160034958849,-0.0798467060147,-0.152367997275,-0.27798489541,-0.0946294100999,-0.0381528449721,-0.128690743267,-0.151099192387,-0.119499668231,-0.10880148833,-0.101349234647,-0.144572614405,-0.17083023779,-0.0862230513378,-0.153818672924,0.0448478985309,-0.184836202952,0.0260007037124,-0.146265767867,-0.065514863156,-0.210326960409,0.0977514145851,-0.104888077188,-0.0313741594202,-0.0179031752192,0.0748528493137,-0.153733685,-0.0505405405405,-0.0413973347665,-0.0342541408539,-0.0423228465345,-0.0176427245803,0.194539166493,-0.153047586714,0.1815910229,-0.17144621064,0.00415751486527,0.00181843681358,-0.0716725202452,-0.0614578812889,-0.0120257867478,-0.144328754991,-0.000824672093399,0.000595854988536
class_3,-0.10548146614,-0.16293733133,-0.143315546498,-0.136958999166,-0.181658451406,-0.195360596157,-0.0400646433374,-0.0945377778133,-0.251434389985,-0.135846973454,-0.133887550463,-0.147900808275,-0.264788508744,-0.10935164275,-0.0970812338757,-0.103083143853,-0.0887431084662,-0.081515579317,-0.126260798393,-0.0774619897648,-0.043975993165,-0.177801137052,-0.149293811968,-0.148113335689,0.00608501465145,-0.2360078843,0.0405147720605,-0.171002038755,-0.0454944440265,-0.190662203909,0.0112425031125,-0.158072738683,0.113198030708,-0.0603972685158,-0.187078287413,0.846266315,-0.0505405405405,0.0821066920969,0.0300459936029,0.08143892049,0.0495424057511,0.0929896656614,0.00523186370581,0.0976637238616,-0.0248838300407,0.133503990975,0.130727374076,-0.0722541497025,-0.061346348833,-0.0128845606169,-0.133550248369,-0.000380317958357,0.0072515147059
class_6,0.0697151837127,-0.0648978553574,-0.0120102300422,-0.0560927216238,0.0577939014667,0.00100072545972,0.00462276995155,0.0321265877905,0.0975032994304,0.0654351235713,-0.00401641394568,-0.0391088848286,0.0698933956501,-0.0408837310377,-0.00751932288366,-0.0711730163542,0.051233146357,-0.0407183661762,-0.0176601227864,-0.0716389018121,0.0593156813519,-0.038030128195,-0.00722790703572,-0.0852877853265,-0.241636512263,0.239118912786,-0.285703127766,0.292250267836,-0.0177364883277,-0.0645912353238,-0.192807263812,0.113834660071,-0.12738745654,-0.0284369124678,-0.24164501849,0.096266315,0.138648648649,-0.109184736939,0.00988616767254,-0.107073224013,-0.048293839258,-0.027320234505,0.13496237198,0.007537562678,0.0911231822983,0.00423745865272,0.00192309945111,-0.065531855398,0.627903950277,0.00745089663862,-0.140156725972,0.0116072034071,-0.00754154531929
class_7,0.294733101951,-0.194966259314,0.105940149705,-0.183884650531,0.148416461804,-0.233578810175,0.227171915114,-0.117869183435,0.237942504165,-0.155461987548,0.0812434122985,-0.12021120436,0.0819565968588,-0.106564872545,0.328846357759,-0.124500286325,-0.230114392424,-0.120498431009,0.366354617719,-0.0859544697062,-0.274102225659,-0.131892259298,0.131163805138,-0.105764932944,-0.17523694472,-0.168099940892,-0.201708186771,0.0625666464264,-0.136811059944,0.264315116757,-0.201422997142,-0.18965819146,0.315327222697,-0.00112451131967,-0.127705786081,-0.115271685,-0.0505405405405,0.287802003326,-0.0498981437071,0.290422631435,-0.0989756314634,-0.651916740329,0.40294177559,-0.632897548913,0.446268935563,0.174772485433,0.445520539543,-0.0664042995839,-0.0561043234036,-0.0129327667916,0.571532548729,0.00363306908251,-0.000377233953211
class_9,0.0134699450057,0.299834747962,-0.190674196287,0.456317755034,-0.0228432760826,0.0769606260291,-0.0855994238117,-0.0368892964005,-0.112961134189,0.143692993958,-0.117355991291,0.0716998544486,-0.0776409213847,0.0145137952345,0.10221348984,0.382235098445,0.131398112848,0.387588437161,-0.114988406132,0.0165387424113,-0.170290129948,0.532134633725,-0.24151460934,0.501664896182,-0.0637936535666,0.332071664188,-0.0394896046874,0.511793704198,-0.187429007284,0.340855538238,-0.0681790060265,0.0640621442278,0.00697014220874,0.254352613629,0.338587190998,-0.020399685,0.0575675675676,0.0965395209991,-0.0432747526208,0.0937797714342,0.0677529857523,0.264141911918,-0.322942084227,0.245906975154,-0.33921417414,0.00395737168237,0.00309869760494,-0.071952149792,0.277468973699,-0.0116558221306,-0.166467665171,0.00506859016112,-0.0138863986377
class_1,0.0189883117638,-0.0209456916658,-0.0773786688608,-0.0557728934173,-0.01744985715,0.132614766662,-0.0612934324774,-0.102618165672,0.0410128118306,-0.053581063201,-0.0252783502352,-0.172822613112,0.013557683431,-0.0900723910488,-0.0431214652881,-0.145425622758,0.0341731741638,-0.0911921737087,-0.027941625499,-0.158813617331,0.0114721007871,-0.107164798803,-0.0350128298777,-0.166948110077,-0.292265585086,0.0342796495443,-0.398371131057,0.0345065144065,0.0755729629829,-0.0026850512385,-0.208977791634,-0.0551529035679,-0.00480270536059,0.473639848176,-0.0200965110275,0.028084315,-0.0505405405405,0.197951419868,0.0181674754781,0.195738017199,0.111670642427,0.144559965162,-0.0671744263206,0.126198343735,-0.0692503596071,0.00559098784612,0.00588051626766,0.547706925865,0.173206406019,-0.010895777138,-0.168359788306,-0.000886204670523,0.0806315809342
class_4,-0.0921566073449,0.152154946975,0.154540993586,0.198307771825,-0.203501216717,0.396020657821,-0.0338449255085,0.0878549770389,-0.233440959015,0.0905597058194,0.00476826454155,0.0574698832492,0.475607543591,0.181315709298,0.0863478398614,0.0627397049164,0.0172700451119,0.105342914314,-0.101580687839,0.149203710836,-0.0199876325127,0.0564800910485,-0.229858052707,0.249388729214,-0.0259536954938,-0.0626676867635,-0.0230017088626,-0.0140266753103,0.132446806197,0.550886710656,-0.0412046877779,-0.00662668442601,0.00663029947097,0.106057398407,0.159266162213,0.096266315,-0.0505405405405,0.0332041226076,-0.0724827762866,0.0334943381496,-0.0304650475242,0.176589915245,-0.119971965453,0.130952275379,-0.0770942901131,0.00325392468656,-0.00515193718134,-0.00787224285267,-0.0573514590473,-0.0121303703203,-0.138332159565,-0.000911353183008,0.0136598911809
class_8,0.0588894121015,-0.14124001585,0.126139305823,-0.160279044399,0.0167070785509,-0.164759709247,0.0257407823739,-0.0502110787032,0.0534685819463,-0.078592659162,0.0639679544941,-0.0961487721037,0.0373177695852,-0.0955968380988,0.027666808727,-0.102567758072,0.0606781028502,-0.0731453251681,0.0700704535265,-0.0754294384362,-0.0758104464716,-0.145359846988,0.0315369878536,-0.13330333058,0.197213060719,-0.178405779278,0.27029403593,-0.165883774331,0.302785333871,0.134576255763,0.147468704372,-0.061561762637,0.0612947762116,-0.0520323444312,-0.127705786081,0.046266315,-0.0505405405405,0.0271484711709,0.157501444815,0.0266145019592,0.117985756536,-0.0592357919093,0.162780872723,-0.0633302118423,0.163954863686,0.00316679523861,0.067246100271,-0.0712251129703,-0.0607278506682,-0.0127593781406,0.062566576643,0.00312531774679,0.00069958149383
class_3,-0.112134880072,-0.193442336513,-0.0988200190717,-0.143072286886,-0.155746121456,-0.196377662242,-0.0389387335382,-0.0636837253902,-0.140236890659,-0.12949298147,-0.069052101702,-0.128808801214,-0.15259511176,-0.0688669468839,-0.131398546875,-0.10808204908,-0.115586093485,-0.0989403610752,-0.0732195454499,-0.0970477001281,-0.16721910062,-0.130806843389,-0.0514190803279,-0.127282886853,0.0566152025657,-0.19707736529,0.0889808184733,-0.199066987965,-0.0462870883635,-0.214937491834,0.061394095348,-0.117365047539,0.0194381226508,-0.0749652771966,0.0396632837487,0.028084315,-0.0505405405405,-0.0101927829082,-0.00228200312367,-0.0103211842549,-0.003936765898,0.117417702267,-0.027432241272,0.109112867823,-0.04213373452,-0.00618922639792,0.000844187977353,-0.0722429645206,-0.0612449556912,-0.0127645770078,-0.124062003953,-0.00118100643474,0.00499723552116
class_9,0.0152284116552,0.107870918562,-0.162488542278,0.432947451083,-0.0129891159909,0.235530474643,0.102777558537,0.180567998693,-0.031187813338,0.300208734732,-0.181435699329,0.713891177108,0.108236855322,-0.00575021153463,0.185133538085,0.187735915315,0.197080083698,0.184725547592,0.0687724701095,0.0914838292047,0.104607816419,-0.0149624056189,0.0615126373212,0.0818284650972,-0.00698427400349,0.124539154559,0.0553506601058,0.162860543191,0.0799493436623,0.148734507121,-0.0366134904681,0.18192353643,-0.0784172765814,0.0502958869609,0.21048884345,0.068486315,-0.0505405405405,-0.0455367140947,-0.0394485787612,-0.0464634886862,-0.0216262889556,0.291856138207,-0.43513171093,0.267591962657,-0.424744482278,0.00364279884469,0.00195884360579,-0.0601405977361,0.0149012937765,-0.00968809681951,-0.151193427635,0.00309185014463,0.00557370117108
class_9,-0.178461663669,0.635947337715,-0.110290061266,0.0500217083395,-0.00112176718768,0.0438526356592,-0.183865202557,0.202534767383,0.186959529696,0.0714709699575,0.147925150718,0.477486296491,0.160659139695,0.144264660866,0.277003440164,0.42996723258,-0.00872498714714,0.190255030101,-0.0651030545092,0.0747238609323,0.0299583575645,-0.0117588479838,-0.0762133975765,0.157033881109,-0.189575256359,0.226868216833,-0.2943493503,0.175312979461,-0.035005913368,0.163023421313,-0.111346601273,0.158780693557,-0.0807865211226,0.0348910371878,0.0748528493137,0.096266315,-0.0235135135135,-0.0526112896737,-0.106821514272,-0.0540266756093,-0.0360117827303,0.290337835379,-0.4272408862,0.23667486196,-0.309434208752,0.0027128524057,-0.00044975774842,0.072828844347,0.416266045465,-0.0107135412274,-0.184297115626,0.00341433439693,0.00826611290561
class_9,-0.22286734161,0.440054230014,-0.229594027511,0.241872942534,-0.115141832633,0.278453508345,0.111539377921,0.107170189883,0.108534192914,0.189511906673,-0.0340100622786,0.0475406460004,-0.0742043958438,0.0874896326373,0.0931777762843,0.300514451013,0.370857285204,0.443194295648,0.36056078007,0.585649301001,0.138973199826,0.24381444657,0.209272820599,0.605745525249,-0.120932649489,0.111578204248,-0.226037755887,0.123287326961,0.0204150431071,0.359978977283,-0.0245357461936,0.130610653876,0.0199150610385,0.16543476074,0.420127036414,-0.153733685,-0.0505405405405,0.0661628450064,-0.0828882036825,0.0631853483754,0.0510431457961,0.266273775478,-0.329968724762,0.253098537642,-0.3646900917,0.0040397973068,0.00179270680935,-0.0681044472283,0.174960507371,-0.0121815506879,-0.143129935006,-0.007145172195,0.156324878821
class_9,-0.100157833448,0.661009761469,0.0762287572996,0.181996533291,0.0703688562032,0.12457781089,0.0568873961068,0.0579106825699,0.180395259508,-0.00327243223796,0.16256628153,0.473692669784,0.276327638747,0.217384890507,0.184131841333,0.261439450592,-0.0173513599152,0.139141876153,0.00743968272085,0.0678025088471,0.202430672246,0.0579343376065,0.0613397341325,0.0450946871136,-0.161986367067,0.199173063723,-0.266812311534,0.13679954504,0.0902472718968,0.12567251694,-0.0923634480719,0.186782693233,-0.0355584731291,0.0834034126728,0.269623971382,0.068486315,-0.0505405405405,-0.00523710639785,-0.0653683549574,-0.0100779577229,0.0474413696882,0.231550397775,-0.232531956811,0.19436376732,-0.199158435035,-0.0237002302692,-0.0470061743798,-0.0542571920719,0.303080881309,-0.0111945191115,-0.0256314946926,-0.00517321326453,0.00448699812552
class_7,-0.186034655136,-0.149366719146,0.0777747488608,-0.161690857482,-0.123505203229,-0.146836586641,0.01125123039,-0.0773803828298,-0.0378044453612,-0.0238359364779,0.00754362007342,-0.122363506859,0.0495346339566,-0.0219539085535,-0.0462618868185,-0.0997853485591,0.0326467654656,-0.0409084421374,0.0493887051387,-0.0906068386009,0.0276646105738,-0.0399217025223,-0.00124113412965,-0.116344872119,-0.137957334458,-0.217641373985,-0.203177830056,-0.23018362707,0.190921939041,-0.140067688014,-0.0745694563361,-0.131723132387,0.0339161956498,0.0404978725059,-0.144263621902,0.131986315,-0.0505405405405,0.0315657389015,-0.0955805078842,0.0326082986403,-0.0585949189264,-0.0893522644551,0.187019181803,-0.0977217637417,0.194892314521,0.00503962760855,0.00289773484574,-0.0685965952306,-0.059166396285,-0.0113153238845,0.146932274224,0.00567698335764,0.00354689271999
class_5,0.110073818951,0.11575602434,0.0923165210127,-0.0959661610335,-0.0043558252911,0.147906319679,-0.0834842074876,0.0359439138793,0.0975445542104,-0.0756520423758,0.0158599976854,-0.0387333932055,0.159839388513,-0.0496194614747,0.242884422236,-0.00240101561316,0.0643664161616,-0.0810974122022,-0.00924779808578,-0.0249931835169,-0.010046038592,-0.0486155678148,-0.0689687539732,-0.0224335889197,-0.107747995108,-0.0567854459825,-0.113057587489,-0.0544910716995,-0.0987825209266,-0.0796547934594,-0.152034536351,-0.104692030516,-0.128215823213,-0.130890670024,0.00822171924973,0.028084315,-0.0505405405405,-0.15479027632,-0.110430310698,-0.152776647595,-0.143580026783,0.0806144576747,0.0208077550244,0.0602830409279,0.0270906378531,0.00508777948849,0.0031677967374,-0.0554092658047,-0.0509738304301,-0.00849658258986,0.0178614911722,0.00387092811219,0.00324253098313
class_2,-0.0914173391303,-0.186059010194,-0.118143563376,-0.144913583561,-0.0971693063469,-0.213251713187,-0.10279329374,-0.116870278345,-0.0843414239246,-0.145129688931,-0.0658881102714,-0.148957604286,-0.179373650352,-0.105620547304,-0.125273886737,-0.116486542705,-0.155317085627,-0.103229165947,-0.0382560896202,-0.103145354114,-0.0662226384789,-0.161045687579,-0.0014774351541,-0.128328467484,0.212243566713,-0.166131249285,0.290064492667,-0.194994053781,-0.00663493002567,-0.222105281578,0.238837667051,-0.0667103216706,0.0585335539672,-0.0614223988538,-0.0200965110275,-0.153733685,-0.0235135135135,0.0198539006066,0.204370005647,0.0174355959308,0.171604196862,0.216138584131,-0.197254723435,0.202305370068,-0.217453447733,0.00377579985228,0.00245755022873,-0.0636863003892,-0.0615085778598,-0.0127753237827,-0.151360982581,0.00075325363243,0.00422340034556
class_2,-0.0147723546594,-0.0998100240403,-0.10603217097,-0.0310090522805,-0.145987471555,-0.145524358021,-0.100296015133,-0.0412255045385,-0.102504634181,-0.113695714549,-0.141891727492,-0.0802077978384,-0.189467841371,-0.08059737235,-0.186976362359,-0.0915189648493,-0.155957580527,-0.0536988263673,-0.152887884072,-0.0871862034382,-0.190344977234,-0.125843436659,-0.120362785931,-0.105540538928,0.425060369236,-0.0210439213667,0.423726940278,-0.148479266694,-0.049402856469,-0.225801173166,0.529117151017,0.0569157762491,-0.116512488931,-0.129056593297,0.114415082789,-0.107221685,0.517027027027,-0.153026263899,-0.0100584877019,-0.151854124106,-0.0638391049394,0.289589083299,-0.423434360581,0.269808993424,-0.435442794372,0.018804144764,0.00196944585928,-0.0724107422487,-0.0615592744307,0.0177310594957,-0.147181021439,-0.00359163000789,0.00390404956901
class_5,-0.0892941968797,0.272953705535,-0.0634453692827,0.204133214159,-0.0245034923509,0.391611000672,-0.116715088365,0.0610879779372,0.0188875559716,0.116843884171,0.0158029403374,0.223932674739,-0.106198802247,0.0484517470017,-0.166437490392,0.188746475671,-0.198495814948,0.0297998154535,-0.167964145716,0.0135909709723,-0.529916665986,0.503892744047,-0.172738043485,0.0926900903783,0.103799784431,-0.0308444781299,0.130806651799,0.024053212006,0.0612186731745,-0.0852266300189,0.189864895747,0.0767771712519,-0.145892086704,-0.150845843236,-0.259231472381,0.096266315,-0.0505405405405,-0.174650034148,-0.114725446026,-0.172445566481,-0.156573554151,0.277047485961,-0.368558664218,0.250330006684,-0.354621092082,0.00357690819401,0.00146022162103,-0.0712362981522,-0.061173980492,0.00314465472415,-0.158403637792,0.00765204999402,0.00331612661766
