@relation train_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_8,-0.057968,-0.088661,-0.083171,-0.060781,-0.13538,-0.008362,0.083919,0.031942,-0.057146,-0.04665,-0.018413,0.031771,-0.039026,0.028901,0.192389,0.056992,0.055551,-0.06633,0.033369,-0.075442,-0.070955,0.048605,-0.05608,0.029639,0.147596,-0.072518,0.160255,-0.137939,0.092637,-0.131465,0.185128,-0.057196,-0.120378,-0.09491,0.003514,-0.057324,-0.057839,-0.012893,0.046658,0.002336,-0.002068
class_5,-0.085195,-0.092775,-0.058252,-0.156118,0.037439,-0.076621,0.198699,-0.097167,0.158067,0.028166,-0.094563,-0.009918,-0.146682,0.025743,-0.018431,-0.072441,-0.134973,0.118547,0.164485,0.010183,0.04806,0.070065,-0.167279,0.073299,0.065214,-0.027308,0.098539,-0.089188,-0.046273,-0.145789,-0.027362,-0.133865,0.08218,-0.107222,-0.050541,-0.057293,-0.057816,-0.01111,0.034607,0.006997,0.002542
class_10,-0.044691,-0.14696,0.0376,-0.145508,0.070214,-0.125358,0.075534,-0.121153,-0.018307,-0.065902,-0.06527,-0.090808,-0.013182,-0.096016,0.026825,-0.141205,-0.11241,-0.117234,0.069145,-0.09922,0.014334,-0.13533,-0.089382,-0.067113,0.170542,-0.120296,0.197046,-0.172262,0.033015,-0.163558,0.206868,-0.123063,-0.1665,-0.087068,0.084595,-0.057324,-0.057862,0.060228,0.038762,-0.115451,0.002299
class_8,0.06463,-0.228001,-0.270866,-0.248901,-0.495226,-0.199574,-0.127005,-0.148429,-0.231514,-0.095735,0.065879,-0.118649,-0.053868,-0.118287,-0.118064,-0.157545,-0.071533,-0.147614,-0.085887,-0.139676,0.218715,-0.074488,-0.113622,-0.081661,0.004685,-0.189379,0.072346,-0.196802,-0.076884,-0.054743,-0.066692,-0.142853,0.08218,-0.106114,0.003514,-0.057314,-0.057793,-0.013779,0.068729,0.001307,0.005828
class_7,-0.006465,-0.195203,-0.313197,-0.136848,-0.168795,-0.054554,-0.003565,0.073201,-0.1146,-0.085121,-0.001489,-0.013224,-0.024683,-0.042983,0.044627,-0.049779,-0.01127,-0.11923,-0.020525,-0.106997,-0.088451,-0.069307,-0.048897,-0.132992,0.01994,-0.179921,0.121752,-0.176317,0.076166,-0.106857,-0.025045,-0.147956,0.08218,-0.122484,-0.050541,-0.057304,-0.057804,-0.013594,0.001242,0.001586,0.003313
class_4,0.03592,-0.001632,0.192692,0.257855,-0.185583,0.272706,-0.300434,0.353377,-0.333836,0.227461,-0.0242,0.229016,0.324537,0.265477,-0.172994,0.377314,-0.224959,0.411232,-0.112706,0.550957,0.176113,0.300606,0.077873,0.400748,0.010441,-0.010938,0.003012,-0.027447,-0.255128,0.744452,-0.013319,0.15619,-0.061701,0.131986,0.030541,-0.057304,-0.057804,-0.013312,0.162838,0.00209,-0.00312
class_6,0.287343,0.061493,0.15078,0.017155,0.243262,0.000388,0.126033,-0.212281,0.149754,-0.100492,0.096814,-0.112614,0.056295,0.067077,0.120033,-0.139578,0.111967,-0.090259,0.109907,-0.106829,0.037986,-0.096391,0.057107,-0.146204,-0.138576,0.747357,-0.210679,0.726808,0.050045,-0.14155,-0.043413,0.739613,-0.224727,0.346266,0.084595,-0.057304,0.554909,0.001914,0.000328,0.011431,0.00377
class_5,0.040977,-0.164976,-0.07153,-0.118138,-0.017046,-0.059973,-0.0247,0.132931,0.023402,0.061899,-0.018419,-0.066978,-0.052032,0.032008,-0.034265,0.017009,0.118213,-0.021075,0.127316,0.00267,-0.101984,-0.028995,-0.022156,-0.079706,0.142125,-0.110052,0.220161,-0.156543,0.029319,-0.144779,0.081702,-0.083175,-0.012769,-0.036086,-0.050541,-0.057324,-0.057804,-0.003918,-0.043341,0.001718,0.002556
class_5,0.067469,-0.249743,-0.088138,-0.271548,-0.017486,-0.17475,0.021684,-0.164534,0.092483,-0.120032,-0.041394,-0.165458,-0.180953,-0.115927,-0.221,-0.017643,-0.096299,0.091615,-0.249052,0.192082,-0.158517,-0.149307,0.049882,-0.079227,0.04092,-0.226749,0.125176,-0.224374,0.194088,-0.07599,-0.109014,-0.193163,0.08218,-0.0204,-0.050541,-0.057304,-0.057781,-0.012659,-0.317071,0.004963,0.002626
class_6,0.216522,0.291063,0.150776,0.047158,0.240271,0.13274,0.147429,-0.039128,0.051079,0.122809,0.125184,-0.0384,0.044952,0.106314,0.025768,0.003874,0.042206,-0.046632,0.016138,-0.012157,0.039043,-0.051611,0.082572,-0.064139,-0.284643,0.526122,-0.378076,0.536175,0.030964,-0.055373,-0.172453,0.453512,0.525277,-0.153734,-0.050541,0.632959,-0.057793,-0.006739,-0.116506,-0.007905,0.013952
class_3,-0.018348,-0.208716,-0.221607,-0.224817,-0.247712,-0.22626,-0.115129,-0.16142,-0.130881,-0.137328,-0.088585,-0.131711,-0.059048,-0.145993,-0.12718,-0.147537,-0.16355,-0.118706,-0.162955,-0.106145,0.01522,-0.153348,-0.055935,-0.165086,0.005573,-0.194109,0.090444,-0.206082,-0.029993,-0.154367,-0.068646,-0.141843,0.217816,0.131986,-0.050541,-0.057293,-0.057804,-0.013673,-0.06919,0.001658,0.002202
class_8,-0.051653,-0.133741,-0.095362,-0.100835,-0.237767,-0.153448,0.005563,-0.101866,-0.164552,-0.08754,-0.149816,0.005857,0.029271,-0.085628,-0.160377,0.012018,-0.128693,-0.060192,-0.217182,-0.056056,-0.192587,-0.079955,0.100517,-0.085501,0.06791,-0.105211,0.101899,-0.095599,0.081994,-0.149863,0.057264,-0.107856,-0.061701,-0.11802,0.003514,-0.057314,-0.057804,-0.012289,-0.103678,-0.002294,0.001725
class_4,-0.123707,0.221119,-0.065448,0.187417,0.018671,0.586046,-0.101605,0.417696,-0.264904,0.367363,0.002385,0.305217,0.057938,0.567453,-0.018645,0.135664,-0.0879,0.22686,0.007617,0.261458,0.062312,0.461369,0.041365,0.294308,-0.013314,-0.06757,0.003793,-0.000159,-0.244983,0.361456,-0.04426,-0.003111,-0.136936,-0.0204,-0.050541,-0.057304,-0.057804,-0.012658,-0.17774,0.007305,0.000081
class_9,0.22128,0.12171,0.085547,0.133018,0.291988,0.028209,0.203815,0.017858,-0.036228,0.131961,-0.058801,0.264567,0.089596,0.109126,0.52169,0.600964,0.332461,0.353415,0.180132,0.136724,0.07029,0.213454,-0.151844,0.281877,-0.016406,0.236314,-0.015594,0.217437,-0.486386,0.654631,-0.034488,0.324576,-0.1665,-0.010876,-0.023514,0.030586,-0.057769,-0.013742,-0.350235,0.000894,-0.731078
class_1,0.180053,0.19994,-0.096702,0.405941,0.044903,0.235547,-0.073569,0.200569,0.012217,0.09781,0.045837,0.011139,0.130745,-0.078711,0.007459,0.031135,0.024306,-0.006779,-0.004752,-0.008772,0.119179,-0.001694,0.045271,-0.051854,-0.063806,0.142642,-0.021977,0.198374,0.143492,0.283823,-0.140284,0.026374,-0.192119,-0.153734,0.003514,-0.057304,-0.000548,-0.011198,-0.388787,-0.002943,-0.025898
class_2,-0.302466,-0.204249,0.17497,-0.179231,-0.153789,-0.175606,0.13392,-0.189106,0.045809,-0.111815,0.15702,-0.13212,-0.256227,-0.110221,0.075712,-0.170924,-0.092099,-0.15001,0.196419,-0.138841,-0.257795,-0.217607,0.09928,-0.114906,0.089096,-0.199678,0.086066,-0.198555,-0.018333,-0.162747,0.158407,-0.143372,-0.012769,0.096266,-0.050541,-0.057365,-0.057874,-0.01387,0.000684,0.001424,0.003996
class_2,-0.121639,-0.223248,0.008151,-0.215572,-0.010883,-0.239618,0.025337,-0.199856,-0.053982,-0.139523,0.016085,-0.13127,-0.095326,-0.155195,0.056673,-0.141136,-0.049273,-0.155122,0.014293,-0.126174,-0.128612,-0.19546,0.027314,-0.121767,0.193853,-0.204065,0.205813,-0.221102,-0.008828,-0.151486,0.257855,-0.148162,0.046991,0.046266,-0.050541,-0.057365,-0.057862,-0.013832,-0.008087,0.001315,0.002615
class_4,0.240237,0.090984,0.258892,0.264217,0.001403,0.43518,-0.058832,0.230106,-0.042323,0.227299,-0.025349,0.148099,0.355518,0.449698,-0.175923,0.552483,-0.199113,0.381952,-0.086088,0.157268,0.219254,0.331036,0.150255,0.137525,-0.159096,0.378563,-0.21949,0.391383,-0.359369,0.593575,-0.150298,0.223231,0.08218,0.346266,-0.050541,0.234744,-0.057828,-0.012412,0.14733,0.009422,-0.002111
class_5,0.078168,-0.193651,-0.099242,-0.133375,0.105931,-0.138027,0.126701,-0.087601,0.145719,-0.07854,0.030044,-0.058983,-0.13058,-0.10798,0.012479,-0.060291,0.114121,-0.035711,0.141469,0.074777,-0.068597,0.120356,-0.078911,-0.011648,0.119876,-0.087796,0.203093,-0.169251,0.255104,-0.122854,0.037945,-0.078279,-0.136936,-0.036086,0.003514,-0.057293,-0.057804,-0.007265,0.270264,0.001791,0.002596
class_3,-0.213821,-0.175381,-0.09381,-0.152983,-0.220639,-0.168149,-0.023712,-0.160027,-0.07553,-0.134672,-0.037263,-0.131506,-0.025814,-0.144895,0.000984,-0.133368,-0.016615,-0.132907,0.01794,-0.124085,-0.027028,-0.189254,-0.045031,-0.141978,-0.003736,-0.16824,0.023592,-0.170953,-0.021317,-0.115236,-0.010655,-0.120769,0.015549,0.131986,-0.050541,-0.057293,-0.057793,-0.013659,0.015246,0.001194,0.005245
class_8,0.02694,-0.235173,-0.234744,-0.226837,-0.437179,-0.182627,-0.148152,-0.104111,-0.169455,-0.119068,0.014006,-0.129014,-0.027075,-0.141442,-0.092331,-0.14502,-0.093875,-0.129662,-0.038264,-0.137146,0.182975,-0.17586,-0.1274,-0.156564,-0.014916,-0.207498,0.053035,-0.221314,0.043149,-0.016324,-0.095869,-0.172329,-0.012769,-0.101102,-0.050541,-0.057304,-0.057804,-0.013766,0.059733,0.000082,-0.010008
class_3,-0.33333,-0.194586,-0.092286,-0.191564,-0.050461,-0.124243,-0.08236,-0.105241,-0.050471,-0.089484,0.023297,-0.073348,-0.08127,-0.099877,0.041952,-0.08832,-0.045428,-0.076813,0.07141,-0.09162,-0.054139,-0.136121,-0.020575,-0.069848,-0.039749,-0.186918,-0.020536,-0.153015,-0.004299,-0.131134,-0.040075,-0.175614,-0.012769,-0.093128,-0.050541,-0.057324,-0.057804,-0.013756,0.012165,0.001443,0.004029
class_6,0.297058,0.09999,0.1162,0.17053,0.275353,0.088403,0.077058,-0.010234,0.150958,-0.090102,0.101732,0.000635,0.067595,0.104813,0.136268,-0.051342,0.084156,0.067181,0.052319,-0.015324,0.072065,0.179816,0.063651,-0.036719,-0.104957,0.765756,-0.167289,0.756848,0.068591,0.057715,0.013299,0.773663,0.644839,-0.153734,-0.050541,-0.057344,0.549879,-0.001352,-0.025768,0.013979,0.000665
class_3,-0.154559,-0.066846,-0.137622,-0.060111,-0.320305,-0.157078,-0.093982,-0.110756,-0.126873,-0.10524,-0.048467,-0.102411,-0.030469,-0.157875,-0.034687,-0.148003,-0.02256,-0.11604,-0.043519,-0.108142,0.103639,-0.166308,-0.104811,-0.140888,-0.014821,-0.125421,0.017924,-0.136282,-0.024788,-0.132161,-0.035941,-0.053262,-0.012769,0.028084,-0.050541,-0.057293,-0.057816,-0.01313,-0.003643,0.001912,0.004084
class_5,0.037029,-0.063022,0.030545,0.012741,0.130102,-0.144511,0.111524,0.084385,0.131844,0.002022,0.031215,-0.117384,-0.07415,0.046865,0.077645,-0.12603,0.103063,0.054584,0.196963,-0.091146,-0.119574,-0.060729,-0.060008,-0.093884,0.236463,-0.155817,0.259184,-0.171071,-0.104974,-0.166721,0.284698,-0.05482,-0.300561,-0.07681,-0.050541,-0.057344,-0.057874,-0.003057,-0.009867,0.007762,0.002559
class_7,0.349679,-0.221529,-0.117939,-0.226918,-0.081215,-0.193679,0.065245,-0.157966,-0.131643,-0.120653,0.049377,-0.058154,-0.063727,-0.049241,-0.140315,-0.136081,-0.064766,-0.108876,0.049515,-0.118498,-0.247963,-0.142675,0.132121,-0.100744,0.353796,-0.191915,0.30432,-0.214698,-0.136788,-0.172385,0.565643,-0.074307,0.166594,-0.066778,0.327838,-0.057365,-0.057862,-0.013879,-0.001398,0.001755,0.003394
class_3,-0.126086,-0.209382,-0.098791,-0.212773,-0.28821,-0.143872,-0.143614,-0.137319,-0.08131,-0.13248,-0.096153,-0.106438,0.002462,-0.132705,-0.050456,-0.114262,-0.091947,-0.113997,-0.12271,-0.103843,-0.033846,-0.183326,0.021327,-0.127468,0.036384,-0.19254,0.085741,-0.196436,-0.027597,-0.123467,0.02352,-0.14167,-0.203692,-0.028734,-0.050541,-0.057314,-0.057816,-0.012981,-0.047049,0.003635,-0.000279
class_1,-0.027191,0.077756,-0.235125,0.1612,-0.153649,0.295772,-0.374852,0.216505,-0.211192,0.138041,-0.085083,-0.045211,0.140801,0.075877,0.084037,-0.058569,-0.1189,0.027989,-0.214953,-0.00675,0.306989,0.371392,0.167231,-0.007221,-0.059476,-0.16081,-0.015248,-0.036291,-0.034457,0.048756,-0.134058,-0.096992,-0.08294,-0.0204,-0.050541,-0.057304,-0.057793,-0.011835,-0.27793,0.001249,0.007004
class_8,-0.280768,-0.106901,-0.056686,-0.161103,0.032377,-0.138336,0.39373,-0.007669,-0.129639,-0.023507,-0.112075,-0.00953,0.088733,0.002519,-0.079403,0.007911,0.010396,-0.096573,-0.121222,-0.047906,-0.127755,-0.013132,0.115926,-0.033752,-0.021862,-0.175591,-0.035025,-0.182178,-0.12463,-0.073688,-0.024336,-0.152847,-0.03838,-0.089218,-0.050541,-0.057314,-0.057816,-0.013225,-0.057593,0.001652,0.003623
class_8,-0.115648,-0.195329,-0.180927,-0.190866,-0.22314,-0.157534,0.01232,-0.15906,0.092106,-0.127846,0.02661,-0.100133,-0.193863,-0.078472,-0.093112,-0.113467,0.036517,-0.096722,-0.13674,-0.078173,0.006762,-0.10889,-0.066149,-0.080974,-0.041145,-0.181765,0.004779,-0.183383,-0.062964,-0.042125,-0.078989,-0.147297,-0.012769,-0.153734,-0.050541,-0.057304,-0.057804,-0.013768,0.015455,0.000713,-0.015038
class_6,0.143534,0.315124,0.118013,0.135639,0.314055,0.12468,0.086291,0.126786,0.088107,0.208121,0.090838,0.023663,-0.017252,0.34569,0.102094,0.086345,0.147537,0.043976,-0.007753,0.180296,-0.014272,0.251871,0.028313,0.050159,0.207475,0.34366,0.170962,0.142139,-0.075659,-0.099869,0.281152,0.746394,-0.120378,-0.153734,-0.023514,-0.057314,-0.057816,-0.011703,0.044596,0.000387,0.000988
class_1,0.118847,-0.023531,-0.258802,0.090801,-0.202991,0.139786,-0.085804,0.026981,-0.048235,0.01252,-0.143978,0.245594,0.138346,-0.033906,-0.076724,-0.034148,-0.338883,0.153895,-0.223604,0.079399,0.220864,0.089787,0.016689,0.092505,-0.061332,-0.129146,0.000769,-0.076121,-0.074043,0.040575,-0.143155,-0.142608,0.166594,-0.062824,-0.050541,-0.057293,-0.057315,-0.012506,-0.488513,-0.004971,-0.024579
class_6,-0.05255,0.255756,-0.06446,-0.032953,0.154053,-0.070634,-0.03758,0.069841,-0.111536,0.177657,0.037141,0.061055,0.106229,0.044072,0.114299,0.035654,0.046499,-0.033347,0.015148,-0.012782,0.054275,-0.079233,0.058359,0.050592,0.033086,-0.062652,0.081265,-0.043856,-0.031228,-0.078142,0.023278,-0.015091,0.525277,0.012932,-0.050541,-0.057304,-0.057816,-0.011094,0.009494,0.001538,-0.005146
class_6,0.308542,0.206399,0.198253,-0.05213,0.317668,-0.107762,0.086309,0.047309,0.108653,0.06796,0.081329,-0.016901,0.12528,-0.031333,0.159202,0.110989,0.143141,0.005505,0.134474,0.038516,0.092627,-0.147316,-0.011814,0.183471,-0.3943,0.384285,-0.504542,0.414735,-0.017231,-0.075493,-0.297995,0.115148,0.121742,0.246266,-0.050541,-0.057304,0.942068,-0.00817,0.166559,-0.015674,-0.016309
class_1,0.202086,0.303261,0.034171,0.451781,0.260012,0.017203,0.112979,-0.132493,0.11734,-0.042019,0.077283,-0.096828,0.071876,0.000943,0.043955,-0.055533,0.021994,0.069185,0.034714,-0.056525,0.102222,-0.123431,0.035014,-0.166678,-0.330234,0.380374,-0.421369,0.465236,0.046928,-0.170016,-0.244464,0.17826,0.046991,0.512926,-0.050541,-0.057304,0.718492,-0.008974,-0.122962,0.00488,0.004719
class_3,-0.336419,-0.192347,0.032718,-0.200559,-0.176779,-0.168327,0.019443,-0.187357,-0.002722,-0.146202,-0.074489,-0.144977,0.003669,-0.158566,-0.023046,-0.167507,-0.008497,-0.143026,-0.007729,-0.121354,-0.043909,-0.235799,0.019799,-0.134739,0.006683,-0.19173,-0.011932,-0.173929,-0.053217,-0.147528,0.031632,-0.16726,-0.03838,0.346266,-0.050541,-0.057334,-0.057816,-0.013759,-0.000144,0.001221,0.002147
class_7,-0.060882,-0.16624,-0.066563,-0.22216,-0.104106,-0.20144,-0.11089,-0.156778,0.027542,-0.098057,-0.040879,-0.158411,-0.080043,-0.107886,-0.178461,-0.152522,-0.112505,-0.128911,-0.20175,-0.128967,-0.113342,-0.217276,-0.03332,-0.150206,-0.00437,-0.199105,0.053794,-0.176329,-0.196892,-0.12865,-0.10239,-0.160777,-0.136936,-0.113734,-0.050541,-0.057293,-0.057769,-0.013705,-0.050185,0.001096,0.00212
class_3,-0.238532,-0.160208,-0.067395,-0.181567,-0.198709,-0.195651,-0.040186,-0.17827,-0.073079,-0.127926,-0.031283,-0.118402,-0.03434,-0.152396,-0.016854,-0.129087,-0.036661,-0.135902,-0.019739,-0.127147,-0.052264,-0.215399,-0.013814,-0.116451,0.00256,-0.139481,0.024155,-0.141237,-0.008822,-0.137675,-0.000243,-0.097348,0.121742,-0.028734,-0.050541,-0.057314,-0.057781,-0.013747,-0.016022,0.002154,0.002183
class_2,0.114949,-0.133321,-0.191087,-0.120085,-0.130958,-0.128724,-0.083333,-0.144599,-0.078296,-0.108034,0.027194,-0.100015,-0.162129,-0.085534,0.033461,-0.146154,-0.102808,-0.129619,-0.01087,-0.133711,-0.12948,-0.175634,0.044508,-0.127082,0.24352,-0.103548,0.258383,-0.201183,-0.005477,-0.18608,0.301993,-0.054536,0.121742,-0.10929,0.138649,-0.057334,-0.057816,-0.012814,-0.007049,-0.001785,0.002582
class_6,0.199583,0.424337,0.117494,0.246636,0.152492,0.38038,-0.005782,0.403645,0.036526,0.240785,0.097659,0.078838,0.117031,0.094168,-0.063667,0.157356,-0.070527,0.365159,-0.037955,0.224127,0.147542,0.158852,0.042462,0.171812,-0.278426,0.424374,-0.3521,0.490871,0.055172,0.008383,-0.196753,0.35271,0.525277,-0.153734,-0.050541,0.535783,-0.057804,-0.010531,-0.364441,0.001462,-0.000052
class_3,-0.052762,-0.217712,-0.145045,-0.189895,-0.270942,-0.206114,-0.184185,-0.112054,-0.138251,-0.130724,-0.090739,-0.166245,-0.048527,-0.166111,-0.100573,-0.163792,-0.1361,-0.140494,-0.146349,-0.119178,0.010466,-0.181258,-0.07199,-0.176984,-0.002816,-0.191256,0.067286,-0.192062,0.001674,-0.11002,-0.070808,-0.17696,-0.012769,-0.153734,-0.050541,-0.057304,-0.057804,-0.013694,-0.017547,0.000806,0.001434
class_10,-0.039933,0.00807,-0.120478,0.047428,-0.250173,0.150077,-0.29639,0.06087,-0.251985,0.047114,-0.098428,0.162792,0.056528,0.267197,0.246928,0.082774,-0.02498,0.025672,0.068002,0.09379,0.091166,0.272697,-0.040593,0.076976,0.087494,0.117987,0.119292,-0.027333,0.044756,0.164476,-0.061988,0.023888,-0.08294,-0.113734,0.003514,-0.057293,-0.057793,0.58464,0.020447,-0.82519,0.002422
class_4,-0.103691,-0.000963,-0.097535,0.161702,-0.085017,0.244926,-0.2167,0.309911,-0.391373,0.233379,0.002468,0.261606,0.085557,0.18571,0.063138,0.081137,-0.126784,0.119486,-0.040478,0.14185,0.14239,0.292123,-0.080818,0.084185,-0.006908,-0.06359,0.038091,-0.063273,-0.165243,0.26925,-0.038432,0.038268,0.217816,-0.010876,-0.050541,-0.057304,-0.057804,-0.013311,0.016694,0.001422,-0.001752
class_9,0.156824,0.420966,0.147147,0.120912,0.314699,0.075664,0.135025,-0.073037,0.124293,-0.049515,0.000397,0.147281,0.120494,-0.067883,0.295076,0.298895,0.289043,0.241266,0.14414,-0.021661,0.027161,0.097836,-0.047587,0.119145,-0.365694,0.298219,-0.497856,0.2554,-0.19309,0.228546,-0.26664,0.099816,0.217816,0.346266,-0.023514,0.634209,-0.057828,-0.013451,-0.285633,0.003332,-0.028648
class_4,-0.001271,0.056217,-0.181887,0.053134,-0.151768,0.274531,-0.014351,0.129162,-0.16606,0.035659,0.080786,-0.004146,-0.023973,0.060203,-0.02737,0.088777,-0.132186,0.067236,-0.057,0.109326,-0.097106,0.291897,0.118311,0.20029,0.119559,0.092822,0.152182,-0.074723,0.012445,0.091331,0.115981,0.270761,-0.214536,-0.036086,0.49,-0.057314,-0.057816,-0.012661,-0.190947,0.004086,0.00485
class_4,-0.132077,0.127088,-0.039146,0.35505,-0.101985,0.258005,0.049347,0.437525,0.20171,0.177786,0.137356,0.281958,-0.278999,0.756828,0.186358,0.387328,-0.201709,0.271916,0.174769,0.232223,0.136825,0.211428,-0.291994,0.320344,-0.009667,0.015363,0.020395,0.036592,-0.151772,0.184513,-0.049189,0.019108,-0.30625,-0.0704,-0.050541,-0.057304,-0.057816,-0.013527,-0.039215,0.006884,0.016868
class_2,0.023153,-0.220088,-0.20023,-0.222187,-0.333391,-0.229023,0.041099,-0.183379,-0.097276,-0.136914,0.014253,-0.154879,-0.100994,-0.146363,-0.053665,-0.156067,-0.076026,-0.150742,-0.021864,-0.12919,-0.007048,-0.203926,-0.080652,-0.165465,0.107824,-0.182711,0.144747,-0.21291,-0.080605,-0.116826,0.120426,-0.128219,-0.10243,0.028084,-0.050541,-0.057314,-0.057828,-0.013842,-0.017315,0.001163,0.002157
class_9,0.081507,0.645544,0.163018,-0.023658,0.244333,0.035088,-0.029238,0.278694,0.116411,-0.052603,0.074399,0.037693,0.102605,-0.03508,0.221526,0.210251,0.114906,0.124223,0.105311,0.050206,0.10961,0.04093,-0.068982,0.272953,-0.265534,0.423181,-0.370046,0.416739,-0.0193,0.037065,-0.220157,0.164188,-0.03838,-0.153734,-0.050541,-0.057293,0.513175,-0.012891,-0.039231,0.002061,-0.000635
class_1,-0.068655,0.181,-0.325713,0.056411,0.127261,0.277573,0.08202,0.116012,0.133791,-0.008737,0.03349,0.03645,-0.00377,0.010867,0.124129,0.12211,0.154719,0.154169,0.185866,0.104066,0.048399,0.288942,-0.123862,0.149438,-0.103212,-0.038639,-0.111425,0.128087,0.138924,-0.097865,-0.120273,-0.099392,0.166594,-0.153734,-0.050541,-0.057293,-0.057781,-0.012414,0.09252,-0.008765,0.004672
class_6,0.2261,0.300584,0.116731,0.213441,0.211043,0.192812,0.022084,0.125967,0.082538,0.037399,0.100841,0.144869,0.129785,0.040343,0.022908,0.001744,0.034702,0.064535,0.064197,0.027208,0.168606,0.07621,0.057476,0.025367,-0.104862,0.485703,-0.129804,0.514852,0.125159,0.009095,-0.07048,0.436006,-0.267633,-0.153734,-0.050541,0.263061,-0.057804,-0.008948,0.168894,-0.003915,0.000071
class_10,0.171633,-0.110897,-0.141065,-0.167063,0.047384,-0.143522,-0.106547,-0.136811,0.090145,-0.08766,-0.087518,-0.114557,-0.087347,-0.113353,-0.038556,-0.105821,-0.082097,-0.093481,0.0322,-0.091566,-0.22238,-0.155365,0.111401,-0.079645,0.206175,0.024587,0.275223,-0.149468,0.052511,-0.194509,0.108026,-0.048409,0.015549,-0.122964,0.030541,-0.057283,-0.057781,-0.000021,-0.038604,-0.021341,0.002609
class_3,-0.32065,-0.195962,0.025197,-0.173239,-0.168615,-0.208289,0.010728,-0.184972,-0.004792,-0.131309,-0.061589,-0.131883,0.008367,-0.146238,-0.036081,-0.136775,-0.00957,-0.150374,-0.019698,-0.125201,-0.044562,-0.183691,0.034312,-0.134654,0.014279,-0.178921,0.000379,-0.177685,0.01659,-0.157265,0.038291,-0.139232,0.015549,0.246266,-0.050541,-0.057324,-0.057793,-0.013686,0.001845,0.00256,0.000783
class_6,0.165069,0.197418,0.100959,-0.018033,0.279263,0.038282,0.176799,-0.025998,0.106165,0.139043,0.104944,-0.021531,0.015485,0.05844,-0.00891,0.022456,0.107424,-0.012905,0.018287,0.003543,0.020896,-0.063232,0.052569,-0.056034,-0.000549,0.460636,-0.008843,0.489473,0.000566,0.04248,0.038446,0.385846,0.276951,-0.028734,0.057568,0.183077,-0.057828,-0.010579,0.028297,0.006235,0.003101
class_2,-0.019344,-0.199164,-0.227407,-0.210116,-0.022048,-0.15327,-0.100691,-0.179024,-0.051001,-0.146299,-0.031412,-0.129191,-0.095981,-0.145704,-0.052259,-0.108614,-0.079596,-0.123826,-0.047571,-0.114853,-0.098166,-0.179285,-0.026599,-0.137821,0.071018,-0.149207,0.18156,-0.175434,0.046886,-0.141964,0.00728,-0.164783,-0.012769,-0.120948,0.003514,-0.057304,-0.057804,-0.012055,-0.014783,-0.015631,0.002396
class_2,0.04424,-0.230824,-0.20682,-0.231105,-0.043458,-0.199331,-0.141922,-0.195853,-0.009198,-0.140982,-0.119724,-0.123344,0.000197,-0.148893,0.016174,-0.168943,-0.005351,-0.17125,0.115395,-0.132172,-0.145472,-0.20257,0.075174,-0.112611,0.261947,-0.194989,0.308666,-0.235595,-0.029631,-0.154881,0.358341,-0.120043,-0.03838,0.179606,0.111622,-0.057334,-0.057862,-0.013867,0.011886,0.000251,0.002301
class_6,0.200093,0.389314,0.212636,0.029689,0.242628,0.176641,0.089108,-0.010664,0.11093,0.016148,0.047996,0.037333,0.070237,0.016447,0.125611,-0.079843,0.121532,-0.035687,0.048895,-0.039983,0.048855,0.008241,0.035978,-0.10307,-0.202451,0.543903,-0.274097,0.566448,0.020087,-0.006803,-0.124545,0.513868,-0.267633,0.012932,0.057568,0.43944,-0.057781,-0.006142,0.108831,-0.002787,0.023324
class_4,-0.245009,0.23625,0.315152,0.509728,0.118517,0.287103,-0.216056,0.153948,-0.353562,0.270376,0.116832,0.472608,0.21617,0.397223,-0.255803,0.477826,-0.130812,0.15225,0.04657,0.301347,0.274459,0.211359,-0.130291,0.357066,-0.006543,-0.051222,-0.068121,-0.052464,-0.105938,0.301426,0.012157,0.01929,-0.08294,-0.066778,-0.050541,-0.050374,-0.057804,-0.01361,-0.038278,0.001895,-0.069853
