@relation test_samples_wavelet3dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.298774,0.206037,0.347694,0.079015,0.30387,0.132088,0.335812,0.073216,0.253345,0.109957,0.154329,0.147089,0.150624,-0.101499,0.120758,-0.182351,0.114159,-0.071082,-0.01079,-0.110291,0.010909,-0.107843,-0.097577,-0.138297,-0.225524,0.545646,-0.267627,0.589426,0.007225,-0.001995,-0.163486,0.45154,0.524576,-0.153734,-0.050541,0.600295,-0.047868,-0.004117,-0.001714,-0.011583,0.002237
class_1,0.337923,0.132862,0.442611,-0.060208,0.310847,0.318439,0.355249,-0.040828,0.28054,-0.028342,0.160576,0.012654,0.173938,-0.011947,0.050171,0.059867,0.094345,-0.035215,0.035116,0.066935,0.059332,0.053069,-0.168552,0.074731,-0.271442,0.529823,-0.352499,0.488162,0.099487,0.32008,-0.243398,0.315519,0.081479,0.246266,0.246757,-0.064204,0.263905,-0.007432,-0.060982,0.008894,-0.001253
class_1,0.073301,0.335367,-0.150647,0.271902,0.165694,0.032138,0.149208,0.372574,0.183041,0.148132,0.102088,0.115008,0.015301,0.284122,0.159927,0.004503,0.10832,0.197935,0.171456,0.193509,-0.019339,0.271019,-0.101269,0.044399,-0.151288,-0.04353,-0.190861,0.142065,0.038199,-0.004056,-0.143911,-0.112711,0.165893,-0.153734,-0.050541,-0.064153,-0.047935,-0.01401,0.094274,-0.009531,-0.000913
class_1,-0.311154,-0.165071,-0.157589,-0.118469,-0.270972,-0.135007,-0.266364,-0.129718,-0.220114,-0.102468,-0.086944,-0.120889,-0.188925,-0.057408,-0.115127,-0.187237,0.036127,-0.133152,-0.031415,-0.102957,-0.189046,-0.09505,0.103675,-0.094574,-0.196398,-0.225827,-0.272094,-0.228072,0.062431,-0.121763,-0.160365,-0.186563,-0.1672,0.246266,-0.050541,-0.064163,-0.047924,-0.015259,0.119693,0.000599,0.000684
class_1,0.02028,0.699029,0.270328,0.116012,0.289692,0.024081,0.053882,0.540399,0.226334,-0.020545,0.049743,0.121645,0.160766,-0.123213,0.203941,0.196761,0.002342,0.13545,0.107124,0.219263,0.25657,0.3472,-0.237853,0.242508,-0.249819,0.271202,-0.355093,0.250805,0.134167,0.420229,-0.197855,0.135045,0.121042,0.068486,-0.050541,-0.064163,0.356202,-0.013707,-0.354591,0.00098,0.076002
class_1,0.075775,-0.254875,-0.266489,-0.190639,-0.157476,-0.186052,-0.202641,-0.175136,-0.233229,-0.131996,-0.070583,-0.099718,0.003435,-0.095465,-0.074132,-0.12899,0.000819,-0.091967,0.116713,-0.071173,-0.136901,-0.112121,0.107265,-0.110828,0.44165,-0.221633,0.379226,-0.246913,-0.06464,-0.106588,0.615575,-0.082247,-0.10313,-0.066778,0.327838,-0.064295,-0.048036,-0.015444,-0.017077,0.000928,0.003761
class_1,0.090763,0.54014,0.147688,0.170809,0.139302,0.325093,0.148229,0.207155,0.171412,0.142529,0.105295,0.166734,0.12088,0.130261,0.18762,0.41464,0.36413,0.410719,0.257556,0.475662,0.18993,0.268946,-0.3377,0.328613,-0.140368,0.011028,-0.182712,0.105958,0.113866,0.351206,-0.119597,-0.017718,0.644138,-0.010876,-0.050541,-0.064163,-0.047924,-0.014827,0.296636,0.005578,0.015079
class_1,-0.037111,-0.179628,-0.256658,-0.219194,-0.134447,-0.213327,-0.090928,-0.225907,-0.048548,-0.085698,-0.078448,-0.154034,-0.038443,-0.1536,0.079407,-0.033472,0.026893,-0.150617,0.095864,-0.152394,0.054851,-0.18544,0.07575,-0.043903,-0.041076,-0.09349,0.054163,-0.155196,-0.045157,-0.121642,-0.118329,-0.158063,-0.301262,0.179606,0.003514,-0.064183,-0.047935,-0.000667,-0.035352,0.009029,0.003495
class_1,-0.157089,-0.232727,-0.209516,-0.180596,-0.136478,-0.180908,-0.234863,-0.130507,-0.101575,-0.107513,-0.147829,-0.142045,-0.048022,-0.115773,-0.020838,-0.126208,0.020502,-0.086806,0.067823,-0.105541,0.022478,-0.108694,-0.039847,-0.082175,-0.047538,-0.142356,-0.016445,-0.102156,0.078705,-0.1009,-0.088608,-0.157782,-0.152966,-0.09968,-0.050541,-0.064183,-0.047891,-0.014737,0.136233,-0.00032,0.003793
class_1,-0.491198,-0.171626,0.081787,-0.218106,-0.325072,-0.164472,-0.192562,-0.194457,-0.125958,-0.106292,-0.196377,-0.150784,-0.122567,-0.100864,-0.147358,-0.159085,-0.100317,-0.099086,-0.108916,-0.108583,0.076669,-0.146826,-0.138198,-0.096694,-0.21886,-0.239217,-0.288134,-0.237395,0.117683,-0.131197,-0.159514,-0.211626,-0.121079,-0.122964,-0.050541,-0.064163,-0.047924,-0.014976,0.103525,0.000967,0.003524
class_1,-0.186476,-0.013349,0.168081,-0.095984,0.152252,-0.12559,-0.126497,-0.104354,0.035558,-0.108009,0.040771,0.032288,-0.025683,-0.035389,-0.021927,-0.046088,0.079088,-0.045358,0.042541,-0.077531,0.029084,-0.055703,-0.033548,0.001337,0.106603,-0.078058,0.118162,0.042195,0.170058,-0.084735,0.114263,-0.13766,-0.01347,-0.11118,-0.050541,-0.064234,-0.047991,-0.008314,-0.021219,-0.008203,0.003217
class_1,-0.320967,-0.226808,-0.090803,-0.173934,-0.173439,-0.204092,-0.162361,-0.202745,-0.101028,-0.142631,-0.067597,-0.10526,-0.152947,-0.130308,-0.199715,-0.090801,-0.138514,-0.09564,0.164699,-0.047106,-0.175747,-0.137991,0.081395,-0.108318,-0.150139,-0.225375,-0.216105,-0.213683,0.124679,-0.040241,-0.126172,-0.179803,-0.01347,0.000112,-0.050541,-0.064183,-0.047913,-0.015409,0.11033,0.000969,0.004124
class_1,0.108943,0.208918,0.218943,0.175536,0.179715,0.313431,0.125495,0.145609,0.183423,0.161681,0.214557,0.13328,0.081411,0.154742,0.115583,0.249028,0.047101,0.039738,0.166385,0.040228,-0.289708,0.400309,0.0137,0.134542,0.026511,-0.07474,0.07226,0.005995,0.182856,0.135557,-0.020139,-0.024708,-0.252605,0.096266,-0.050541,-0.063726,-0.047902,-0.007396,-0.092867,0.007941,0.003493
class_1,0.246249,0.38871,0.359909,0.079103,0.277545,0.242152,0.291251,0.176222,0.228236,0.117221,0.131281,0.040832,0.114799,0.063185,0.123107,-0.06141,0.121474,-0.030069,-0.029979,-0.020085,0.005671,-0.080799,-0.086871,-0.064549,-0.157253,0.537573,-0.199527,0.538736,0.014059,0.036384,-0.191521,0.366469,-0.268334,0.012932,0.057568,0.43253,-0.047846,-0.00701,0.058212,0.008724,0.003904
class_1,0.163339,0.128005,-0.04822,0.198507,0.00091,0.382411,0.163947,-0.029918,0.152612,0.049329,0.039593,0.268089,0.174154,0.090695,0.071005,0.070753,-0.140154,0.253964,0.054892,0.155163,0.069797,0.066747,-0.045282,0.006923,-0.171637,-0.101668,-0.204942,0.008224,0.199592,0.086151,-0.17465,-0.131269,-0.19282,-0.062824,-0.050541,-0.063807,-0.047879,-0.014202,-0.470736,-0.014489,-0.006151
class_1,0.386236,0.037044,0.405781,0.178821,0.375027,-0.078119,0.394669,-0.22456,0.296228,-0.027831,0.180568,-0.16769,0.148167,-0.092037,0.050481,-0.234266,0.068051,-0.165826,-0.048282,-0.187703,0.028624,-0.187527,-0.100752,-0.118384,-0.443858,0.047026,-0.548389,0.06841,-0.128638,-0.247432,-0.337162,-0.066067,0.276251,-0.153734,-0.050541,0.935695,-0.047913,-0.004863,-0.022195,0.014843,0.003727
class_1,-0.085149,-0.184095,-0.08665,-0.145972,-0.168061,-0.125106,-0.169725,-0.04869,-0.112575,-0.096086,-0.020507,0.087771,-0.136968,-0.016138,0.00074,-0.179885,-0.022354,-0.034352,0.053679,-0.031977,-0.097067,-0.14483,0.031862,-0.050331,0.155969,-0.150175,0.183689,-0.188078,-0.022434,-0.123984,0.155932,-0.057804,-0.10313,-0.042622,-0.050541,-0.064204,-0.04798,-0.015279,-0.004842,0.001553,-0.024323
class_1,-0.037054,-0.01957,0.050587,0.050473,0.071962,0.118611,0.142102,0.175419,-0.08941,0.240012,0.177282,0.051193,0.071836,0.319981,0.141146,0.224096,0.023027,0.188778,0.195002,0.248066,-0.016469,0.452162,0.083634,0.222642,-0.017543,-0.044075,0.00839,0.014238,-0.072005,0.292781,-0.041149,0.00192,-0.137637,-0.0204,-0.050541,-0.064173,-0.047935,-0.013546,-0.135427,0.011943,0.002209
class_1,-0.237504,-0.239681,0.041081,-0.206812,-0.302846,-0.140245,-0.13686,-0.195856,-0.177272,-0.161946,-0.049933,-0.113546,-0.133289,-0.007979,-0.059817,-0.15358,-0.11897,-0.0965,0.041342,-0.111873,0.002598,-0.1686,0.003257,-0.027088,-0.009372,-0.209314,-0.025918,-0.231592,-0.040688,-0.120344,0.014237,-0.138804,0.121042,0.512926,-0.050541,-0.064214,-0.047969,-0.015308,0.01217,-0.000489,0.002243
class_1,-0.218136,-0.271757,-0.161516,-0.220525,-0.177627,-0.205127,-0.193424,-0.196257,-0.128083,-0.150127,-0.231271,-0.147561,-0.137993,-0.155538,-0.245457,-0.199228,-0.150117,-0.12883,-0.140434,-0.118863,-0.102329,-0.130412,0.018975,-0.144392,0.03507,-0.194924,0.050159,-0.190736,-0.003854,-0.175678,0.01931,-0.137591,-0.01347,0.246266,-0.050541,-0.064204,-0.047958,-0.015252,-0.021258,0.00141,0.004199
class_1,-0.09413,-0.252839,-0.247685,-0.223797,-0.167392,-0.21565,-0.231362,-0.202322,-0.174125,-0.146299,-0.249019,-0.135174,-0.221027,-0.147859,-0.215437,-0.209323,-0.230733,-0.162275,-0.148337,-0.153004,-0.204673,-0.157776,-0.049969,-0.145197,0.338708,-0.229218,0.332301,-0.253798,-0.050189,-0.154107,0.408749,-0.125469,-0.062402,0.246266,0.003514,-0.064305,-0.048003,-0.015431,-0.020789,-0.000008,0.0037
class_1,-0.04367,-0.240608,-0.171916,-0.181622,-0.214194,-0.190581,-0.162722,-0.191116,-0.179635,-0.152496,-0.139193,-0.138672,-0.140858,-0.144894,-0.123777,-0.198224,-0.072088,-0.125237,-0.028615,-0.119595,-0.122475,-0.152828,0.016569,-0.128231,0.327477,-0.193128,0.295786,-0.222458,-0.064839,-0.165856,0.399087,-0.11906,-0.083641,-0.107222,0.49,-0.064275,-0.048025,-0.014674,-0.016001,-0.000428,0.003179
class_1,-0.158328,-0.234626,-0.250628,-0.164288,-0.171594,-0.166541,-0.308098,-0.098681,-0.137649,-0.102138,-0.176316,-0.104703,-0.061911,-0.08321,-0.080279,-0.135989,-0.034629,-0.106352,0.024112,-0.080324,-0.041033,-0.08574,-0.007255,-0.07634,-0.061767,-0.154506,-0.028771,-0.097387,0.078723,-0.127664,-0.09792,-0.164297,-0.19282,-0.084768,-0.050541,-0.064193,-0.047935,-0.015091,0.094895,0.000961,0.003631
class_1,-0.004119,-0.183706,-0.347819,-0.127435,-0.13078,-0.151121,-0.436598,-0.105394,-0.076553,-0.104863,-0.240495,-0.107194,-0.07764,-0.10757,0.001805,-0.124905,-0.068025,-0.103829,0.128931,-0.07791,-0.194427,-0.10905,0.047605,-0.082357,0.297497,0.033628,0.366868,-0.186503,0.048796,-0.118631,0.183567,-0.039047,-0.01347,-0.122964,0.030541,-0.064204,-0.047935,0.018728,0.029172,-0.059424,0.003468
class_1,0.267574,0.27988,0.478896,-0.06023,0.276965,0.313043,0.123706,0.752603,0.110316,0.454576,0.145458,0.425366,0.203488,0.245583,0.1922,0.329859,0.071931,-0.009422,-0.079054,0.038393,0.041989,0.587482,0.013926,0.281845,-0.331728,0.298489,-0.424474,0.261208,-0.084709,0.129495,-0.246136,0.208455,-0.344577,0.512926,-0.050541,-0.064214,0.787251,-0.013985,0.016637,-0.003721,0.004706
