@relation test_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.257475,0.189929,0.153769,0.003858,0.221116,0.099713,0.081464,0.094791,0.094809,0.098554,0.056132,0.113657,0.103293,-0.047728,0.129119,-0.110945,0.119114,-0.143868,0.088422,-0.072603,0.101647,-0.094505,0.069622,-0.169954,-0.258588,0.566829,-0.329538,0.626528,0.114329,-0.073688,-0.170654,0.437401,0.525277,-0.153734,-0.050541,0.607355,-0.057816,0.002749,0.076679,-0.013582,0.001384
class_1,0.317959,0.163681,0.262654,0.036729,0.21175,0.437563,0.095145,-0.037604,0.121997,0.029492,0.0696,0.067914,0.148626,0.11276,0.0717,0.172579,0.090047,0.015721,0.131649,0.083753,0.128906,0.102121,-0.018627,0.200097,-0.303704,0.573497,-0.419234,0.536851,0.322805,0.738557,-0.241673,0.324913,0.08218,0.246266,0.246757,-0.057314,0.266311,-0.00515,-0.048977,0.01026,-0.003612
class_1,-0.068655,0.181,-0.325713,0.056411,0.127261,0.277573,0.08202,0.116012,0.133791,-0.008737,0.03349,0.03645,-0.00377,0.010867,0.124129,0.12211,0.154719,0.154169,0.185866,0.104066,0.048399,0.288942,-0.123862,0.149438,-0.103212,-0.038639,-0.111425,0.128087,0.138924,-0.097865,-0.120273,-0.099392,0.166594,-0.153734,-0.050541,-0.057293,-0.057781,-0.012414,0.09252,-0.008765,0.004672
class_1,-0.101163,-0.130884,-0.198382,-0.190095,-0.167575,-0.167237,-0.230808,-0.161494,-0.115164,-0.128298,-0.078191,-0.095907,-0.023899,-0.153808,-0.067611,-0.113239,-0.000073,-0.025439,-0.082892,-0.058165,0.013831,-0.128203,-0.058279,-0.114172,-0.048931,-0.198661,0.008604,-0.163607,-0.014852,-0.084286,-0.134369,-0.188026,0.08218,0.246266,-0.050541,-0.057293,-0.057804,-0.013712,0.021918,0.001603,-0.007108
class_1,-0.112298,0.729307,0.097752,0.127851,0.282732,-0.053287,-0.102413,0.31835,0.046553,0.031118,-0.042368,0.173867,0.185427,-0.000049,0.176798,0.261117,0.041631,0.210968,0.172114,0.230503,0.207289,0.191411,-0.156305,0.389129,-0.258065,0.258705,-0.37605,0.271317,0.178497,0.320453,-0.17017,0.162298,0.121742,0.068486,-0.050541,-0.057304,0.362448,-0.012017,-0.33373,0.001408,0.049178
class_1,0.349679,-0.221529,-0.117939,-0.226918,-0.081215,-0.193679,0.065245,-0.157966,-0.131643,-0.120653,0.049377,-0.058154,-0.063727,-0.049241,-0.140315,-0.136081,-0.064766,-0.108876,0.049515,-0.118498,-0.247963,-0.142675,0.132121,-0.100744,0.353796,-0.191915,0.30432,-0.214698,-0.136788,-0.172385,0.565643,-0.074307,0.166594,-0.066778,0.327838,-0.057365,-0.057862,-0.013879,-0.001398,0.001755,0.003394
class_1,0.056235,0.376061,-0.04091,0.161894,0.084941,0.041293,-0.042253,0.067998,0.062635,0.011404,0.029452,0.112564,0.182016,0.182484,0.276674,0.512161,0.366726,0.537278,0.425562,0.56786,0.410716,0.578795,-0.249191,0.656632,-0.071988,-0.056836,-0.070039,0.047289,0.312425,0.472274,-0.102044,-0.040993,0.644839,-0.010876,-0.050541,-0.057304,-0.057781,-0.013381,0.316635,0.004037,0.029977
class_1,-0.006465,-0.13925,-0.147641,-0.169997,-0.107427,-0.169979,0.007506,-0.13366,0.042967,-0.075397,-0.038356,-0.176119,-0.064744,-0.02461,-0.050341,-0.122533,0.049788,-0.142987,-0.016564,-0.09972,-0.149184,-0.107178,-0.052531,-0.108972,0.023873,-0.141481,0.106027,-0.193381,-0.363119,-0.173179,-0.099225,-0.166505,-0.300561,0.179606,0.003514,-0.057293,-0.057816,-0.000433,-0.016904,0.010259,0.002558
class_1,-0.132451,-0.146757,-0.15629,-0.183468,-0.173197,-0.111894,-0.18796,-0.058354,-0.116058,-0.074194,-0.154505,-0.116194,-0.024853,-0.086877,-0.102037,-0.069256,-0.102407,-0.049905,-0.099531,-0.049429,0.031015,-0.078234,-0.065643,-0.11146,-0.017738,-0.170487,0.039684,-0.153444,0.022335,-0.108745,-0.078609,-0.169472,0.015549,-0.09968,-0.050541,-0.057283,-0.057804,-0.01319,-0.042745,0.002494,0.001127
class_1,-0.067073,-0.209321,-0.199736,-0.239753,-0.130998,-0.200228,-0.22925,-0.159917,-0.105856,-0.112778,-0.185966,-0.133353,-0.095736,-0.129843,-0.249482,-0.133941,-0.281386,-0.097466,-0.307233,-0.082392,0.01011,-0.167568,-0.008235,-0.156819,-0.025588,-0.199373,0.050554,-0.182295,0.029493,-0.14935,-0.140595,-0.213237,-0.120378,-0.122964,-0.050541,-0.057293,-0.057793,-0.013259,-0.168087,0.001956,0.001253
class_1,-0.363683,0.03949,0.345353,0.297527,0.309827,0.140243,-0.18137,-0.103439,-0.040898,-0.076541,0.046503,-0.006677,-0.072308,-0.06214,0.00424,-0.046277,0.080663,0.051179,0.039135,-0.060972,-0.109588,-0.122936,-0.142984,0.043353,0.072905,-0.058412,0.051908,0.058522,0.133292,-0.167036,0.122069,-0.143589,-0.012769,-0.11118,-0.050541,-0.057344,-0.057851,-0.006486,0.00399,-0.002103,0.002313
class_1,-0.23634,-0.199894,-0.135548,-0.209719,-0.038816,-0.225631,-0.10132,-0.157639,0.011737,-0.147528,-0.014873,-0.151535,-0.04598,-0.166048,-0.212483,-0.138301,-0.02997,-0.137507,0.036669,-0.103511,0.007469,-0.19566,-0.085646,-0.10215,-0.073796,-0.197953,-0.065151,-0.163073,0.20133,-0.095033,-0.11083,-0.186785,-0.136936,0.000112,-0.050541,-0.057293,-0.057804,-0.013826,0.091329,0.001655,0.006131
class_1,-0.052513,0.212627,0.101381,0.100748,0.110773,0.299523,-0.035918,0.121092,0.078145,0.107382,0.148222,0.09631,-0.015126,0.14186,-0.001359,0.206701,-0.063802,-0.005276,0.09494,0.02295,-0.332925,0.565931,0.044222,0.051983,0.01366,-0.105927,0.046999,-0.056133,0.272235,0.016083,0.003354,-0.035232,-0.251904,0.096266,-0.050541,-0.057263,-0.057129,-0.005574,-0.07649,0.006781,0.002555
class_1,0.200093,0.389314,0.212636,0.029689,0.242628,0.176641,0.089108,-0.010664,0.11093,0.016148,0.047996,0.037333,0.070237,0.016447,0.125611,-0.079843,0.121532,-0.035687,0.048895,-0.039983,0.048855,0.008241,0.035978,-0.10307,-0.202451,0.543903,-0.274097,0.566448,0.020087,-0.006803,-0.124545,0.513868,-0.267633,0.012932,0.057568,0.43944,-0.057781,-0.006142,0.108831,-0.002787,0.023324
class_1,0.118847,-0.023531,-0.258802,0.090801,-0.202991,0.139786,-0.085804,0.026981,-0.048235,0.01252,-0.143978,0.245594,0.138346,-0.033906,-0.076724,-0.034148,-0.338883,0.153895,-0.223604,0.079399,0.220864,0.089787,0.016689,0.092505,-0.061332,-0.129146,0.000769,-0.076121,-0.074043,0.040575,-0.143155,-0.142608,0.166594,-0.062824,-0.050541,-0.057293,-0.057315,-0.012506,-0.488513,-0.004971,-0.024579
class_1,0.383993,0.02351,0.189249,0.121027,0.339185,-0.220268,0.13964,-0.253585,0.167712,-0.130717,0.105084,-0.135426,0.119324,-0.13735,0.098837,-0.198095,0.099695,-0.144173,0.07218,-0.114689,0.119928,-0.251574,0.060941,-0.270445,-0.470443,0.121778,-0.60148,0.175628,0.10131,-0.146733,-0.335474,-0.005612,0.276951,-0.153734,-0.050541,0.942605,-0.057828,-0.002965,-0.043055,0.025893,-0.001394
class_1,-0.093951,-0.215335,0.035695,-0.164804,-0.300476,-0.176539,-0.100032,-0.159622,-0.121904,-0.091408,0.051209,-0.110821,-0.128206,-0.099218,0.041498,-0.006437,-0.042052,-0.131439,0.024204,-0.083823,-0.114431,-0.152201,0.008356,-0.078463,0.123571,-0.141313,0.123095,-0.188424,-0.047476,-0.087333,0.159566,-0.052608,-0.10243,-0.042622,-0.050541,-0.057324,-0.057828,-0.013715,-0.00818,0.002076,-0.007451
class_1,-0.123707,0.221119,-0.065448,0.187417,0.018671,0.586046,-0.101605,0.417696,-0.264904,0.367363,0.002385,0.305217,0.057938,0.567453,-0.018645,0.135664,-0.0879,0.22686,0.007617,0.261458,0.062312,0.461369,0.041365,0.294308,-0.013314,-0.06757,0.003793,-0.000159,-0.244983,0.361456,-0.04426,-0.003111,-0.136936,-0.0204,-0.050541,-0.057304,-0.057804,-0.012658,-0.17774,0.007305,0.000081
class_1,-0.196695,-0.191629,0.106141,-0.140827,-0.296114,-0.136425,-0.095659,-0.147954,-0.016287,-0.105689,-0.052611,-0.102206,-0.010835,-0.114383,-0.092787,-0.115279,-0.038675,-0.113636,-0.043893,-0.111368,0.034801,-0.185647,-0.083258,-0.076477,0.006223,-0.216056,-0.012647,-0.20326,0.046708,-0.063537,0.011811,-0.134576,0.08218,0.512926,-0.050541,-0.057293,-0.057804,-0.013706,0.001714,0.000652,0.000892
class_1,-0.32065,-0.195962,0.025197,-0.173239,-0.168615,-0.208289,0.010728,-0.184972,-0.004792,-0.131309,-0.061589,-0.131883,0.008367,-0.146238,-0.036081,-0.136775,-0.00957,-0.150374,-0.019698,-0.125201,-0.044562,-0.183691,0.034312,-0.134654,0.014279,-0.178921,0.000379,-0.177685,0.01659,-0.157265,0.038291,-0.139232,0.015549,0.246266,-0.050541,-0.057324,-0.057793,-0.013686,0.001845,0.00256,0.000783
class_1,0.037676,-0.207205,-0.001133,-0.248339,-0.099804,-0.232363,0.042924,-0.216853,-0.052293,-0.155111,-0.009547,-0.126569,-0.093792,-0.139835,0.088578,-0.15629,-0.066413,-0.16052,0.065601,-0.134974,-0.110127,-0.169272,0.078962,-0.156804,0.310678,-0.203267,0.264657,-0.229284,-0.076878,-0.146932,0.432971,-0.127439,-0.120378,0.246266,0.003514,-0.057375,-0.057921,-0.013862,-0.002714,0.000926,0.002569
class_1,0.138714,-0.169673,0.062885,-0.113909,-0.216898,-0.127564,0.115861,-0.148683,-0.06763,-0.122768,0.042346,-0.097269,-0.109956,-0.091221,-0.036835,-0.120276,-0.036905,-0.133338,0.013816,-0.120667,-0.15973,-0.164787,0.033553,-0.112333,0.281484,-0.164144,0.225785,-0.198119,-0.002267,-0.154301,0.391323,-0.103244,-0.08294,-0.107222,0.49,-0.057324,-0.057874,-0.013195,0.002341,0.000715,0.002272
class_1,-0.125127,-0.187143,-0.174973,-0.199398,-0.204272,-0.14852,-0.220623,-0.07046,-0.131411,-0.08278,-0.144663,-0.104801,-0.001685,-0.112198,-0.092565,-0.119513,-0.097482,-0.100206,-0.102869,-0.078768,0.001413,-0.134,-0.077563,-0.134839,-0.024859,-0.182518,0.037647,-0.159846,0.011987,-0.13375,-0.088986,-0.170232,-0.061701,-0.084768,-0.050541,-0.057304,-0.057793,-0.013442,0.010911,0.001894,0.002622
class_1,0.171633,-0.110897,-0.141065,-0.167063,0.047384,-0.143522,-0.106547,-0.136811,0.090145,-0.08766,-0.087518,-0.114557,-0.087347,-0.113353,-0.038556,-0.105821,-0.082097,-0.093481,0.0322,-0.091566,-0.22238,-0.155365,0.111401,-0.079645,0.206175,0.024587,0.275223,-0.149468,0.052511,-0.194509,0.108026,-0.048409,0.015549,-0.122964,0.030541,-0.057283,-0.057781,-0.000021,-0.038604,-0.021341,0.002609
class_1,0.252306,0.250635,0.365383,0.26892,0.202767,0.303883,-0.122617,0.743101,-0.095769,0.585723,0.100596,0.408591,0.239061,0.513221,0.207239,0.175514,0.051126,0.035681,-0.032877,0.160834,0.122896,0.450592,0.113195,0.052122,-0.356368,0.355431,-0.485437,0.316295,-0.021381,0.207184,-0.2454,0.234018,0.046991,0.512926,-0.050541,0.700375,-0.057816,-0.012521,0.031065,-0.000326,0.003451
