@relation test_samples_wavelet2dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,0.303211,0.199265,0.316581,0.088349,0.298624,0.149639,0.273114,0.097702,0.253736,0.116133,0.138429,0.132378,0.164961,-0.099358,0.140045,-0.167675,0.172246,-0.103968,0.07867,-0.085913,0.132037,-0.08495,0.016962,-0.159475,-0.225837,0.542717,-0.267244,0.589925,-0.031234,-0.095607,-0.165793,0.441641,0.527303,-0.153734,-0.050541,0.609111,-0.059816,-0.00007,0.086108,-0.015757,0.004572
class_1,0.340606,0.143218,0.411113,-0.045368,0.302141,0.363247,0.288492,-0.028892,0.275515,-0.010938,0.137872,0.029712,0.182854,-0.000193,0.068592,0.059226,0.150525,-0.055673,0.136166,0.033251,0.187421,0.031635,-0.044195,0.125693,-0.271565,0.532554,-0.352999,0.491367,-0.020371,0.17998,-0.242151,0.315056,0.084206,0.246266,0.246757,-0.055388,0.264499,-0.007088,-0.066934,0.00808,-0.00189
class_1,0.059066,0.306956,-0.182323,0.216052,0.172338,0.021749,0.135707,0.271785,0.201724,0.090565,0.09486,0.107032,0.017831,0.288926,0.163148,0.027031,0.129047,0.227734,0.227745,0.109388,0.041743,0.347124,-0.060149,0.113494,-0.146867,-0.045027,-0.187657,0.138859,0.023043,-0.009018,-0.140047,-0.098648,0.168619,-0.153734,-0.050541,-0.055367,-0.059944,-0.013888,0.067943,-0.007065,0.003017
class_1,-0.319286,-0.158709,-0.120497,-0.129801,-0.267226,-0.162889,-0.214749,-0.147792,-0.225897,-0.105894,-0.059398,-0.139735,-0.194694,-0.104463,-0.090465,-0.17321,-0.013238,-0.123096,-0.078996,-0.084897,-0.280339,-0.130628,0.024189,-0.120455,-0.195207,-0.225015,-0.270926,-0.22555,0.104513,-0.066182,-0.1598,-0.18219,0.084206,0.246266,-0.050541,-0.055367,-0.059968,-0.015094,0.10103,0.000778,0.000115
class_1,-0.01139,0.727285,0.238728,0.148242,0.284347,0.043113,0.008238,0.542751,0.2154,0.000065,0.022308,0.164158,0.155676,-0.103764,0.198445,0.181887,0.048753,0.183478,0.192303,0.185347,0.333547,0.243346,-0.154202,0.34137,-0.247729,0.267214,-0.352805,0.252247,0.187334,0.364605,-0.194496,0.137687,0.123768,0.068486,-0.050541,0.311411,-0.059968,-0.013544,-0.337746,0.000902,0.067494
class_1,0.11125,-0.259999,-0.272276,-0.228652,-0.172231,-0.203654,-0.189729,-0.174624,-0.25629,-0.145321,-0.072655,-0.093833,-0.009077,-0.104233,-0.131522,-0.126305,-0.045065,-0.10163,0.03442,-0.091184,-0.248948,-0.136706,0.051191,-0.11999,0.437243,-0.218395,0.379783,-0.244173,-0.062446,-0.109141,0.614839,-0.081218,0.017575,-0.066778,0.327838,-0.055479,-0.060061,-0.015272,-0.01433,0.0014,0.003156
class_1,0.081117,0.514977,0.126052,0.188059,0.129986,0.290722,0.104314,0.158006,0.159674,0.123415,0.104018,0.149088,0.125949,0.161728,0.237902,0.419357,0.347702,0.319802,0.374324,0.433423,0.284057,0.245332,-0.261446,0.481517,-0.138501,0.003093,-0.181833,0.09674,0.085494,0.314963,-0.116945,-0.015323,0.646864,-0.010876,-0.050541,-0.055357,-0.059968,-0.014749,0.285902,0.004934,0.02063
class_1,-0.038478,-0.18663,-0.268849,-0.176173,-0.140261,-0.172399,-0.079345,-0.183923,-0.059152,-0.109553,-0.091553,-0.168259,-0.053573,-0.14003,0.028681,-0.049038,-0.007519,-0.159913,0.043847,-0.147364,-0.014085,-0.200569,0.01834,-0.043399,-0.04123,-0.09269,0.050122,-0.151536,-0.057458,-0.090031,-0.114602,-0.159062,-0.298536,0.179606,0.003514,-0.055378,-0.059956,-0.000573,-0.029391,0.009373,0.003273
class_1,-0.151999,-0.204368,-0.197292,-0.168037,-0.13515,-0.159446,-0.205747,-0.102025,-0.100538,-0.091769,-0.141749,-0.125699,-0.055951,-0.111572,-0.065399,-0.108166,-0.023724,-0.081056,-0.010216,-0.085635,-0.071438,-0.137055,-0.097658,-0.092351,-0.052518,-0.144215,-0.025448,-0.104932,0.02417,-0.093815,-0.091433,-0.163279,-0.15024,-0.09968,-0.050541,-0.055378,-0.059968,-0.014842,0.057221,0.000953,0.003309
class_1,-0.464592,-0.190628,0.051391,-0.204286,-0.30811,-0.173724,-0.181025,-0.153781,-0.149622,-0.110027,-0.139673,-0.151451,-0.201538,-0.117,-0.038109,-0.137707,-0.264415,-0.088764,-0.082596,-0.110097,-0.188983,-0.160996,-0.085501,-0.12447,-0.216679,-0.24418,-0.287291,-0.236914,0.088158,-0.120352,-0.159817,-0.216052,0.168619,-0.122964,-0.050541,-0.055327,-0.059933,-0.014804,0.042797,0.002755,0.002919
class_1,-0.211346,-0.015208,0.170656,-0.021822,0.156677,-0.077049,-0.144065,-0.111027,0.018747,-0.109251,0.015434,0.040988,-0.048609,-0.04074,-0.05273,-0.046757,0.081918,-0.040193,0.036056,-0.06309,-0.006856,-0.021359,-0.052433,0.086759,0.108066,-0.075999,0.118963,0.043974,0.194376,-0.059027,0.113451,-0.142782,-0.010743,-0.11118,-0.050541,-0.055449,-0.060026,-0.008212,-0.013101,-0.006079,0.002975
class_1,-0.321043,-0.215717,-0.040501,-0.180779,-0.151987,-0.204711,-0.099195,-0.16209,-0.072421,-0.148533,-0.028492,-0.106592,-0.1428,-0.148673,-0.186717,-0.114058,-0.12862,-0.128689,0.147189,-0.060339,-0.267691,-0.150414,0.010871,-0.126843,-0.150194,-0.224752,-0.216468,-0.214727,0.249741,-0.045717,-0.126052,-0.187178,-0.010743,0.000112,-0.050541,-0.055367,-0.059979,-0.01524,0.101276,0.001316,0.003582
class_1,0.088257,0.205991,0.185469,0.154103,0.169317,0.293076,0.090353,0.117156,0.186178,0.16233,0.201396,0.157794,0.078469,0.205568,0.100344,0.252146,0.071585,0.095766,0.224346,0.035795,-0.239663,0.491622,0.085732,0.037343,0.028411,-0.074962,0.073238,0.007666,0.291811,0.102363,-0.016102,-0.024233,-0.249878,0.096266,-0.050541,-0.054819,-0.059979,-0.007302,-0.087968,0.006203,0.003269
class_1,0.242769,0.389821,0.334011,0.074314,0.27425,0.250005,0.239713,0.139588,0.227877,0.112142,0.113818,0.046016,0.118777,0.065175,0.130245,-0.085346,0.168508,-0.061966,0.050239,0.015528,0.110511,-0.021177,0.018179,-0.064694,-0.155325,0.539194,-0.198284,0.54225,-0.01298,-0.078702,-0.185697,0.380955,-0.265607,0.012932,0.057568,0.441437,-0.059944,-0.00767,0.089362,-0.004189,0.01276
class_1,0.136996,0.133706,-0.095023,0.21235,-0.018802,0.381068,0.11949,-0.018311,0.128538,0.067005,0.00306,0.301314,0.186828,0.100858,0.088986,0.069554,-0.144085,0.266834,0.051108,0.078099,0.177533,0.120341,0.050827,-0.027229,-0.170112,-0.10642,-0.206046,-0.009931,0.189819,0.071511,-0.170447,-0.12615,-0.190093,-0.062824,-0.050541,-0.054971,-0.059956,-0.014019,-0.460346,-0.010251,-0.011876
class_1,0.393902,0.039121,0.373547,0.181993,0.374329,-0.082443,0.328767,-0.230338,0.299688,-0.049165,0.160795,-0.158756,0.156694,-0.072021,0.078613,-0.20599,0.136344,-0.121402,0.052208,-0.118306,0.16282,-0.214802,0.022781,-0.192133,-0.442752,0.043884,-0.547875,0.064453,0.038883,-0.302289,-0.335888,-0.068287,0.278977,-0.153734,-0.050541,0.944511,-0.059968,-0.005159,-0.030982,0.01873,0.000155
class_1,-0.079229,-0.209036,-0.074796,-0.192084,-0.177292,-0.170763,-0.148776,-0.11497,-0.116987,-0.11604,-0.017058,0.029533,-0.146091,-0.05124,-0.026218,-0.155674,-0.027871,-0.048539,0.017955,-0.030689,-0.167365,-0.131145,-0.012692,0.014611,0.15451,-0.145021,0.183164,-0.181905,-0.005415,-0.094982,0.156289,-0.057869,-0.100404,-0.042622,-0.050541,-0.055418,-0.060026,-0.015118,-0.00442,0.001997,-0.045708
class_1,-0.074274,-0.02918,0.01316,0.068479,0.041756,0.207595,0.080844,0.201543,-0.13307,0.278714,0.145208,0.070309,0.058534,0.313025,0.126951,0.156128,0.012355,0.178703,0.214795,0.185189,0.03165,0.437138,0.131206,0.284432,-0.023816,-0.041897,0.002189,0.014267,-0.124173,0.263339,-0.045046,0.0082,-0.13491,-0.0204,-0.050541,-0.055378,-0.059956,-0.013596,-0.111318,0.008224,0.001459
class_1,-0.244612,-0.241877,0.073321,-0.209851,-0.321262,-0.16029,-0.107836,-0.176932,-0.183939,-0.151512,-0.044808,-0.117051,-0.145386,-0.03603,-0.095547,-0.131334,-0.130829,-0.110997,-0.021616,-0.113602,-0.103542,-0.19796,-0.077485,-0.013171,-0.010693,-0.206669,-0.026633,-0.228962,-0.065987,-0.1007,0.011319,-0.136408,0.123768,0.512926,-0.050541,-0.055367,-0.060003,-0.015146,0.012116,0.000174,0.00277
class_1,-0.202209,-0.245274,-0.1054,-0.220344,-0.144752,-0.210068,-0.111792,-0.194214,-0.087886,-0.152337,-0.18653,-0.156671,-0.119294,-0.170542,-0.226272,-0.173764,-0.11831,-0.131947,-0.179746,-0.118175,-0.196141,-0.176684,-0.073956,-0.171743,0.037616,-0.193898,0.051672,-0.189946,-0.03187,-0.140016,0.023606,-0.140391,-0.010743,0.246266,-0.050541,-0.055408,-0.059968,-0.015094,-0.009828,0.001823,0.001643
class_1,-0.048774,-0.246942,-0.177379,-0.241875,-0.114737,-0.226963,-0.121314,-0.20688,-0.114688,-0.15277,-0.176696,-0.148035,-0.18236,-0.160448,-0.167926,-0.195568,-0.17183,-0.162028,-0.163304,-0.138187,-0.2739,-0.185734,-0.120765,-0.172666,0.341293,-0.226473,0.333799,-0.252135,-0.048849,-0.110992,0.413939,-0.12738,-0.177725,0.246266,0.003514,-0.055469,-0.060107,-0.015261,-0.013297,0.000587,0.003407
class_1,-0.008175,-0.216897,-0.13019,-0.17545,-0.199661,-0.183208,-0.101426,-0.177349,-0.159631,-0.141537,-0.108177,-0.121635,-0.13514,-0.12842,-0.134574,-0.131451,-0.06892,-0.125379,-0.080146,-0.104937,-0.223881,-0.148792,-0.06502,-0.136632,0.328155,-0.190148,0.29673,-0.220712,-0.058362,-0.140994,0.404297,-0.117498,-0.080914,-0.107222,0.49,-0.055449,-0.060072,-0.014515,-0.008923,0.000575,0.002937
class_1,-0.147677,-0.232488,-0.225459,-0.184355,-0.15881,-0.156567,-0.252415,-0.079888,-0.121963,-0.10258,-0.155371,-0.116309,-0.059436,-0.101017,-0.100831,-0.134665,-0.052222,-0.099926,-0.032347,-0.077736,-0.12551,-0.115094,-0.074563,-0.084873,-0.063636,-0.157715,-0.033588,-0.1004,0.025307,-0.105274,-0.100741,-0.161142,-0.190093,-0.084768,-0.050541,-0.055357,-0.059968,-0.014947,0.083627,0.000843,0.003451
class_1,0.026075,-0.17214,-0.338879,-0.147555,-0.115442,-0.147321,-0.379103,-0.116112,-0.059472,-0.09968,-0.222852,-0.109141,-0.079803,-0.119498,-0.055856,-0.118866,-0.121176,-0.110816,0.036715,-0.078959,-0.295029,-0.131579,0.004672,-0.071385,0.290652,0.039057,0.365808,-0.183411,0.04258,-0.102068,0.162818,-0.02507,-0.118353,-0.122964,0.030541,-0.055378,-0.060014,0.016169,0.011579,-0.037365,0.003309
class_1,0.265892,0.290054,0.458519,-0.006888,0.266058,0.344369,0.062283,0.769662,0.081581,0.507243,0.118846,0.451548,0.210126,0.221317,0.194311,0.257691,0.123397,0.003729,-0.001223,0.066513,0.147564,0.577159,0.105657,0.205803,-0.329514,0.301267,-0.423165,0.262615,-0.044411,0.121095,-0.242964,0.217828,-0.34185,0.512926,-0.050541,-0.055418,0.808853,-0.013892,0.019948,-0.002268,0.004662
