label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_2,-0.197713852902,-0.256149834274,-0.110707407733,-0.234636316288,-0.13814964133,-0.218910162536,-0.122829359389,-0.201925804293,-0.151906623659,-0.136641428545,-0.117791850234,-0.163083524407,-0.187113965815,-0.16115335397,-0.100195490949,-0.181573214726,-0.164268592429,-0.135075477616,-0.00325274254147,-0.126537094634,-0.26176158329,-0.19106330657,-0.0506267315256,-0.149963660622,0.116373528369,-0.239173176233,0.157821750807,-0.247036163077,0.0184318383054,-0.150848701243,0.121028256338,-0.176796513489,-0.19931919101,0.846266315,-0.0505405405405,-0.0587070577713,-0.0540454408027,-0.015364638787,-0.00518226204738,0.000467719626846,0.00444990288499
class_7,-0.344983783555,-0.224171123468,-0.0707290271693,-0.196861458525,-0.24952132478,-0.162115841723,-0.182023605748,-0.191469055972,-0.147152814656,-0.100175108464,-0.121668622155,-0.133864699711,-0.0789472023859,-0.116670795986,-0.162015829708,-0.17511104887,-0.113777940036,-0.143928841536,0.0445270594217,-0.132248658617,-0.142547939233,-0.0232336373954,-0.0609995551876,-0.0992799398754,-0.202403343364,-0.219803954191,-0.278297038557,-0.203579743459,-0.118294973609,-0.0347396964454,-0.159606534393,-0.202670983332,-0.0090607738819,0.246266315,-0.0505405405405,-0.0586359108834,-0.0539782538101,-0.0153712082456,0.0144945184714,3.17751360202e-05,0.00339269216516
class_6,0.255781203373,0.348704210877,0.287529641478,0.252989552625,0.270029264573,0.258085598679,0.238542006491,0.117169732825,0.205907923647,0.0434928423159,0.0430349971516,0.167570346943,0.0929778204224,-0.0102921865552,0.0264197686131,-0.00608194223487,0.0755165289737,0.0163242141295,0.00797169914055,0.00624150186043,0.0589310348587,-0.07806290022,-0.0396142887371,-0.0860390078308,-0.19881267351,0.361755598497,-0.232823355254,0.393658173939,0.0218184962913,-0.104346204341,-0.179546463052,0.170685180416,-0.0090607738819,-0.010875685,-0.0505405405405,-0.0586460747246,0.437293036068,-0.0114811303041,-0.104218145441,-0.0119758187341,0.00748217949204
class_7,-0.149025251584,-0.22260710275,-0.240714042966,-0.215557119579,-0.252019753683,-0.161343146562,-0.238694538886,-0.19988132151,-0.260107214907,-0.116570926993,-0.0178687937986,-0.024912699853,-0.0254374846562,-0.093933238134,0.0459346964454,-0.162836518855,-0.149839921263,0.000750179217893,-0.050414858363,-0.105042399101,0.0794262828733,-0.180827483291,0.109609244463,-0.13195441674,-0.203335984885,-0.204590844865,-0.272880684614,-0.16014421635,0.0316366654266,0.0195418461123,-0.195089209799,-0.214557183924,0.0855579913432,-0.153733685,-0.0505405405405,-0.0586155832012,-0.0539222646496,-0.0151406648767,-0.0788234933131,-0.000336623198394,0.00373070719721
class_3,-0.263469641348,-0.136033315411,-0.0468246096857,-0.211426735612,-0.159056739627,-0.156819813621,-0.0152167550131,-0.201895238936,-0.130855587891,-0.112863517784,-0.044522340601,-0.0886532051736,-0.186574859902,-0.0302193989892,0.0264417374613,-0.139672208654,-0.086892903964,-0.119315056095,-0.0193961691778,-0.0693115387434,-0.0860214452871,-0.0868835035801,-0.0568665254491,-0.111563831764,-0.0465123131997,-0.169672518445,-0.0558604115137,-0.134722675151,0.026967146511,-0.159633869523,-0.0353215795643,-0.133678584189,0.0855579913432,-0.153733685,-0.0505405405405,-0.058686730089,-0.0539558581459,-0.0150145467332,0.0122191054823,-0.00109081494749,0.00222031165694
class_3,-0.171170712183,-0.224045892914,-0.250117618962,-0.206266025095,-0.188118219371,-0.208178285304,-0.0438630645151,-0.193710515502,-0.145420219119,-0.147373279538,-0.141274434354,-0.135515755856,-0.181515558251,-0.157802996307,-0.0413767559151,-0.154411503731,-0.0194892890389,-0.0954360640166,-0.056761036939,-0.0871342237891,0.00815899996745,-0.223662406995,-0.196037159548,-0.118488298777,-0.0581858762323,-0.216626609672,-0.00385049194062,-0.180688517291,0.0427390441091,-0.0785551097533,-0.0965836143762,-0.194118858526,-0.0984091078861,0.846266315,-0.0505405405405,-0.0586664024068,-0.0539782538101,-0.0153790585641,0.11590850183,0.000188237808969,0.00379990234271
class_6,0.346650886499,0.140590087729,0.35681378327,0.0952179628583,0.309475318435,0.220530160868,0.296245425763,-0.0310382882041,0.226223689183,0.067149198676,0.101149791032,-0.0585490956816,0.0937546858671,-0.0670124868324,-0.0152485457172,-0.155800734948,0.0839541986657,-0.154223117316,-0.0130113048459,-0.184572772571,0.0643024708697,-0.133887020612,-0.0156843455461,-0.144576087507,-0.238745274616,0.557022288483,-0.294761462372,0.560519682601,0.00583970214151,-0.216406179065,-0.156738807059,0.485072053856,-0.22983789274,0.096266315,0.138648648649,-0.0587070577713,0.706365743592,-0.00566815215111,-0.0411716021613,-0.00319686031944,0.00104399418354
class_7,0.00106128847839,-0.223007296041,-0.371845591964,-0.16732694372,-0.226230755966,-0.163442914999,-0.199577089017,-0.185175988535,-0.158999436636,-0.0982232253058,-0.204412548053,-0.103393197029,-0.131834874831,-0.102314836646,0.113115434159,-0.196352842322,-0.448943947328,-0.120652021578,0.245157176443,-0.108140403514,-0.458428683928,-0.100300068659,0.144679048276,-0.0981708992237,0.156383849602,-0.0900522415496,0.273837252563,-0.194774711428,-0.065185014765,-0.0581381823536,0.0911602891877,-0.123279608774,-0.11629537447,-0.115271685,-0.0505405405405,-0.058686730089,-0.0540006494743,-0.0153815131064,-0.0684569986064,0.000640732180769,0.00368068051695
class_9,0.278005193974,0.246845489999,0.148163372193,0.442624104422,0.260725299275,0.0390571831214,0.222469598373,-0.0142613032389,0.143955721626,0.179610394771,0.0522889405093,0.18430222959,0.101220611609,0.100513002126,0.346743150058,0.645346501154,0.339222215111,0.478068362665,0.0823405104912,0.110812381433,0.0850247726533,0.0376068070677,-0.236732667725,0.445653095462,-0.114253175644,0.493678293665,-0.126660664349,0.572637338071,0.0724553693585,0.296802247825,-0.0867897385672,0.393703992306,0.429630001203,-0.020399685,0.0575675675676,0.280419665,-0.053967055978,-0.0147666326896,-0.263529653717,0.00415921671517,0.0386924438001
class_1,0.316819956358,0.290839527935,0.306433465745,0.360651868772,0.263384669916,0.446083557783,0.239038136192,0.163119653185,0.195213477698,0.109833493847,0.0711963418884,-0.0724657726766,0.0450485400597,-0.00321498381865,-0.0455272864628,-0.205701023998,0.0739507078582,-0.117863391161,0.00214933212954,-0.126093359442,0.048838598978,-0.113408368013,-0.0309211265208,-0.174908630813,-0.222626120336,0.386671173653,-0.241771645764,0.510888365751,-0.0785107524356,-0.0869721843904,-0.288033762039,0.0220090660412,-0.0090607738819,0.028084315,-0.0505405405405,0.439280501687,-0.0539446603138,-0.0139245155958,-0.125342323334,0.00233051043873,0.0503851219126
class_4,0.0316251653057,0.108057367844,0.397180610617,0.0836211155668,-0.0883266772428,0.34212539616,0.0626524471567,0.0816459954288,-0.134548182128,0.210443135917,0.0709699502456,0.142038733423,0.487293708841,0.230671164867,0.255879994013,0.115870151695,0.171467580095,0.10938131295,0.132743442464,0.0813508072724,0.324128274801,0.224492902882,-0.183260876745,0.11593587268,-0.0813153859426,-0.00385003258503,-0.0769012775273,-0.0107975947615,0.197511755528,0.533830014356,-0.10376131788,0.0701431900864,0.169677393585,0.096266315,-0.0505405405405,-0.0539097247632,-0.0539894516422,-0.0148540966236,0.0788425784211,-0.00124302836161,0.0149817185526
class_8,-0.107561410462,-0.216246207352,-0.106673537283,-0.191115232039,-0.174415179872,-0.173662115124,-0.212376503901,-0.116407330931,-0.126924761768,-0.106650217863,-0.0883313429981,-0.125485479116,-0.0908904718559,-0.111403775142,-0.129225126925,-0.136947522911,0.00497933248002,-0.0642127226782,0.00125880960393,-0.0740867807622,-0.174845817114,-0.177387518041,-0.00280824443984,-0.103586620579,0.180275016554,-0.164754329994,0.216917079713,-0.167435702142,-0.00698751203292,-0.126284585465,0.194935123958,-0.0898135620551,-0.11629537447,0.046266315,-0.0505405405405,-0.0587172216124,-0.0540342429706,-0.0151874891804,0.00749876449639,-0.000423546905588,0.00330656698485
class_3,-0.177348405684,-0.271178861899,-0.199953495801,-0.222206583877,-0.181933458255,-0.21465175365,-0.0875273541476,-0.167848827139,-0.122170952765,-0.138403967349,-0.136421071032,-0.169842673826,-0.167581743869,-0.135354459094,-0.200562370713,-0.157006229134,-0.141015935536,-0.111020852002,-0.0733648347872,-0.107232578305,-0.197342887808,-0.154891126151,-0.0502035387198,-0.119242671606,-0.0156729669192,-0.191544660154,0.0241357981154,-0.196610930868,-0.00032813100193,-0.120873608913,-0.0531987569827,-0.151154060055,0.0504909489681,0.028084315,-0.0505405405405,-0.0586765662479,-0.0540006494743,-0.0153187553618,-0.00988467356136,-8.24947746264e-05,0.00460367228512
class_9,0.283036349444,0.197828617904,0.156775993198,0.592452648098,0.246424476173,0.247782996536,0.411999676998,0.0456128354123,0.15242378231,0.227904893032,-0.125678565631,0.786871326068,0.136391052017,-0.0317519689531,0.176638358652,0.23184855139,0.215118189047,0.118055458977,-0.00448425696558,0.00673408863305,0.00857821621534,-0.0674487508232,-0.0176775836611,-0.017571229121,0.0342699865078,0.247809450226,0.0766625864544,0.219925351064,-0.0925270753598,0.211564029889,-0.0272718186255,0.344098884233,0.220721727456,0.068486315,-0.0505405405405,0.0171151969752,-0.0539222646496,-0.0138017884807,-0.0768838504356,0.00170816461006,0.00356934151497
class_9,0.151341535879,0.610572187928,0.318992073313,0.0895897473431,0.279409868794,0.142892694719,0.0291667398367,0.723688304675,0.188410874473,0.026685608894,0.13202170959,0.06198242931,0.00990851075447,0.0705080963808,0.0955425525055,0.192546752112,-0.0737422562253,0.349533289724,-0.0554279322196,0.0198303832407,0.134382147995,-0.0247539479031,0.0145909597737,0.116341207334,-0.190123563343,0.358306373924,-0.240888661622,0.415247100352,0.0306804257446,0.0974304609759,-0.193995783938,0.2390418546,-0.187786491511,0.096266315,-0.0235135135135,0.330486746351,-0.0539894516422,-0.0143150988126,-0.348702795368,0.00338509687263,0.00943797268749
class_9,0.042881132277,0.505201566743,0.101505816156,0.320460055556,0.147292028786,0.288110324924,0.367060321844,-0.0474586773351,0.191870651185,0.205323825597,0.0152036219334,0.0812418000496,-0.0699897502834,0.089465568515,-0.0180056361629,0.192457124291,0.280227567683,0.207449344063,0.123947523222,0.536769668868,-0.153135102363,0.677608488517,0.0304284905357,0.403318142667,-0.230196060678,0.123264037735,-0.331739115336,0.148681893901,-0.301730228335,0.517646163851,-0.184426630622,0.0182643212128,0.348374061593,-0.153733685,-0.0505405405405,0.177520937513,-0.0538998689854,-0.0150227783228,-0.0613585576555,-0.0066270254047,0.16171664041
class_9,0.112092240817,0.66243397151,0.389315002658,0.0192597478196,0.241764829632,0.185231483526,0.211141506704,0.0548843271037,0.152532069531,0.147281599469,0.152487218157,-0.00718487181076,0.121533845968,0.120843322292,-0.00898742398779,0.262322010352,-0.134170074083,0.277380165956,-0.0902579720841,0.00640434046295,0.160769337163,0.19416375916,0.0419489946871,0.0414105927456,-0.0849526878729,0.314724406957,-0.104812190888,0.398834873498,0.101508779268,0.0715412080833,-0.0926090449126,0.227394630908,0.27965095843,0.068486315,-0.0505405405405,-0.0586664024068,0.174177575221,-0.0143106184383,-0.059394465498,-0.0029345125264,0.00522422693084
class_7,-0.359538010615,-0.240626690442,-0.0147030486921,-0.22539288008,-0.273310046596,-0.204775973596,-0.0685964100384,-0.23694351522,-0.188475218199,-0.126865649662,-0.0486166260617,-0.16016208458,-0.123748286127,-0.106045484623,-0.10805814171,-0.178915749849,-0.104222824063,-0.113637433241,0.0411857246024,-0.107444268488,-0.150369837424,-0.107109938767,-0.0418155813151,-0.130941080104,-0.185382635614,-0.229189902943,-0.25018153131,-0.22226461106,-0.0111263731486,-0.105659071668,-0.147179715944,-0.201190718648,-0.132795559143,0.131986315,-0.0505405405405,-0.0586460747246,-0.0539446603138,-0.0150546856157,0.0384531828888,-0.000566274443836,0.00272737758755
class_5,0.0222853303862,-0.0230263528643,-0.0409276008138,-0.216986867875,-0.108881236492,-0.0167731084913,-0.211523209575,0.00733821586614,0.00792531457438,-0.121966072297,0.0121362371267,0.172129563643,0.186323318197,-0.0240929220367,0.388659712373,0.062510228775,0.239869953844,-0.0500760152694,0.182561265774,0.0421433427508,0.205143767576,-0.0232056132386,0.0391292426229,-0.0902781327584,-0.0143206367144,-0.0905270171674,0.0679834984262,0.00229504448247,0.111360663845,0.0133087937571,-0.101027753228,-0.130230820364,0.0191588578519,0.028084315,-0.0505405405405,-0.0586765662479,-0.0539782538101,-0.0117576836029,0.13782565137,0.00836712023322,0.00364537483276
class_2,-0.132848071146,-0.205699616822,-0.196200853792,-0.181238621586,-0.107440424733,-0.191161820764,-0.134848619461,-0.192542239626,-0.0673451327601,-0.138953299734,-0.117703069197,-0.167815371643,-0.186312218559,-0.139857096407,-0.202368210033,-0.177692330099,-0.212713243736,-0.136104188322,-0.0838667851494,-0.120259666507,-0.157160619874,-0.171733644401,-0.0634536134686,-0.115876142115,0.116482336547,-0.168020948561,0.200624945486,-0.204141519823,0.0783474334411,-0.159020380118,0.0781129683326,-0.102277483504,-0.0090607738819,-0.153733685,-0.0235135135135,-0.0586968939302,-0.0472035653897,-0.0153111826508,-0.0282949813778,0.00034057011962,0.00467847462343
class_2,-0.0223354168215,-0.179169796296,-0.137573512236,-0.0793248013671,-0.108950211523,-0.165147750353,-0.0544073443957,-0.136064251777,-0.00472263284135,-0.111797579197,-0.111547584009,-0.100719636945,-0.082997408352,-0.103866421126,-0.0750455535601,-0.131744627933,-0.0281193410131,-0.0829947578766,0.0143028749303,-0.0900775315296,-0.0409517928981,-0.136878599353,-0.0246452232112,-0.120858380575,0.307098719328,-0.0583721283176,0.318363343129,-0.150364200546,-0.107910617574,-0.122677267764,0.321366681704,0.00422732851667,0.124982476854,-0.107221685,0.517027027027,-0.0587273854535,-0.0540678364669,0.000325885833103,-0.00779018524404,0.000215646045398,0.00427073300982
class_5,0.10322358591,0.216272900517,0.198916317401,0.182704941936,0.172774470808,0.302092427833,0.0991978241299,0.120667768152,0.172309647579,0.155509897333,0.195324068206,0.113625517892,0.0526361102126,0.132670351046,0.0646938959006,0.220241748639,0.0375582635172,0.00861784472562,0.166529717058,0.0409871886729,-0.267958693041,0.443676839436,0.0417511980496,0.0881648192039,0.0309435650844,-0.0712925177797,0.0754565593338,0.00997884517351,0.25370260818,0.135810358155,-0.015884760964,-0.0224916810517,-0.247363114036,0.096266315,-0.0505405405405,-0.0580260804163,-0.0539334624817,-0.00724155417804,-0.0926128872155,0.00781140815927,0.00367132561527
class_7,-0.292735155474,-0.209772332215,-0.0440299020534,-0.177335181794,-0.216206384789,-0.173500217091,-0.107092174042,-0.152426906344,-0.196759190607,-0.120311062385,-0.0667871448389,-0.134294062838,-0.216985962719,-0.140073861886,-0.0424020420594,-0.167044545027,0.178840941354,-0.132390793577,0.0494029649471,-0.0701705123717,-0.357973014093,-0.154428727563,-0.015157884496,-0.0105679470363,-0.0430770835989,-0.18902469726,-0.0636349792014,-0.213044050231,0.0323249254772,-0.155437601993,0.00153961740157,-0.0729552498353,-0.0984091078861,0.179606315,-0.0505405405405,-0.058686730089,-0.0539782538101,-0.015341860037,0.0709796899831,0.00158996594428,-0.000892710695915
class_6,0.301030190598,0.329279863063,0.342615262355,0.213455877514,0.329186083138,0.0805128917442,0.279505010087,0.081951649001,0.214119343617,0.0497809449452,0.085852907246,-0.0133995710795,0.0486619320035,0.0066497469168,-0.0186317483359,-0.148070335432,0.0292540202467,-0.0846220563461,-0.00384921045694,-0.127672893886,0.0418264911795,0.0506940883041,-0.00197519860162,-0.121325641358,-0.245491381615,0.486901581855,-0.296979690826,0.510725868455,-0.0120425030809,0.189834235163,-0.20193318363,0.334632614779,0.348374061593,-0.153733685,-0.0505405405405,0.340274525349,-0.0539110668175,-0.00835242344831,-0.0465585935144,0.00345798561908,0.00207996915181
class_1,0.151823186559,0.460322747722,0.0642782012805,0.362467422164,0.151989994789,0.143628594872,0.00915089294204,0.456750851585,0.245529134948,-0.124696371134,0.0836449228715,0.104365438924,0.0826203517321,0.164006272889,0.0416112271249,-0.0182265119093,-0.055324367776,0.197914952149,-0.0442830053046,0.28225293313,0.225552568513,0.206347261339,-0.00825593182916,0.384909193778,-0.115729858052,0.107032392682,-0.123268713072,0.259597905085,-0.0416772137094,0.083676028515,-0.10639426052,-0.0020417548329,-0.0090607738819,-0.020399685,-0.0505405405405,-0.0586562385657,-0.0539558581459,-0.0139989249491,0.275862211193,-0.00126592886847,0.00919947719385
class_3,-0.114000870636,-0.273227470411,-0.192026369121,-0.195692696029,-0.145759886421,-0.231584816172,-0.100143920247,-0.193540707962,-0.22494635424,-0.134044372031,0.0644519424921,-0.158289707236,-0.20263745148,-0.156395922147,-0.0718996145016,-0.0901573192319,-0.066025632224,-0.0981530072762,0.0143821753719,-0.085640179611,-0.200024830263,-0.13390103269,0.0348996145266,-0.123808316116,0.117010833408,-0.167485304274,0.171335715416,-0.21271905564,-0.0442744653196,-0.162615428032,0.111234380529,-0.0737533862795,-0.0345829408176,0.846266315,-0.0505405405405,-0.0587070577713,-0.0539782538101,-0.015188156844,-0.0225657001051,0.000864800458398,0.00414989095479
class_8,-0.104210797038,-0.206091642902,-0.179037130503,-0.117957508108,-0.119089541086,-0.0645575584305,0.00689575793868,-0.126001456949,-0.13852232314,-0.103784339118,-0.0689474833905,-0.0324287677721,-0.0699344573692,-0.0729602273375,-0.178547387959,-0.0488657823388,-0.0523629993794,0.00314811462776,-0.136897347968,0.00253285268806,-0.198748954726,-0.0838919248392,0.145493234435,-0.0273949648428,0.0769538800996,-0.146936041637,0.13349661451,-0.195949334736,-0.017390469691,-0.063794554668,0.0392728718025,-0.066667605173,-0.187786491511,-0.020399685,0.00351351351351,-0.058686730089,-0.0540006494743,-0.0150877086097,-0.0537792808652,0.00151821446906,-0.00210568641254
class_10,-0.0740133935536,-0.254935642385,-0.0998625359775,-0.192311227836,-0.0560233710397,-0.230910241032,-0.156485725574,-0.183049998132,-0.0469546490411,-0.136561950668,-0.031166713363,-0.129734846138,0.0484269371181,-0.104383615952,-0.0132010490674,-0.143432095723,0.0110087328369,-0.112547788451,0.0754906669489,-0.109508247775,0.0903053350801,-0.153531954545,0.0988431274868,-0.115178065766,0.177756884449,-0.114387535395,0.254239311854,-0.187655008492,0.0770313686144,-0.141719978896,0.159566486833,-0.0848808932168,-0.0984091078861,-0.119835685,-0.0505405405405,-0.0587172216124,-0.0540230451385,0.0675877243533,-0.0168119695525,0.00227744639743,0.00367169610213
class_2,-0.0333296171191,-0.24359411008,-0.15246104283,-0.187461430838,-0.206672502721,-0.184261530329,-0.127315249558,-0.180886650071,-0.163006063814,-0.141078164155,-0.111562380848,-0.142513932169,-0.124038573927,-0.143329146971,-0.116144874723,-0.177817809048,-0.0588752947793,-0.120286417076,-0.0358257203802,-0.109406473649,-0.164500809953,-0.172427242283,-0.0344704261828,-0.13615976378,0.32781890511,-0.189272229847,0.295653421725,-0.221083023583,-0.030358126119,-0.151572618741,0.403222688251,-0.11643976506,-0.0789873613399,-0.107221685,0.49,-0.0587578769769,-0.0540566386348,-0.0146345143586,-0.00781463452401,-0.000691632748888,0.00339106532005
class_7,-0.46759529354,-0.0859955420645,-0.00143258163315,-0.140014212379,-0.280912627795,-0.00203057542486,-0.133629627568,-0.108259965155,-0.141056244112,0.058733894042,-0.20399823655,-0.00255483232706,-0.0654419080894,-0.0518236917062,-0.16879761314,-0.0282020883282,-0.0780126774494,-0.0666321642353,-0.174646501382,-0.0352823417819,-0.0522445933147,-0.0218114114367,-0.0440488433497,0.0111005680315,-0.238216777755,-0.239165466201,-0.332266752201,-0.230329119701,0.0590110463413,-0.0709110317665,-0.171899190161,-0.207297390511,0.0504909489681,0.046266315,-0.0505405405405,-0.0586562385657,-0.0539222646496,-0.0151270392678,-0.00202015517143,-0.000406436143126,0.00342399266515
class_5,-0.207294513161,-0.0199364250761,0.145535643947,-0.069452729798,0.153637731641,-0.0928112183072,-0.109834905802,-0.109258433491,0.0504930211593,-0.101378964544,0.0601697371711,0.0253581972946,-0.0198238715407,-0.0271238358363,-0.0277121323513,-0.029286584956,0.106321354045,-0.0449898114628,0.0498659080651,-0.0510939700865,0.00927083436402,-0.0417225748595,-0.0407414995745,0.0360342789265,0.108679235825,-0.0738003069404,0.119508853531,0.0425479459878,0.202524892924,-0.07230978761,0.11941830415,-0.136903612263,-0.0090607738819,-0.111179685,-0.0505405405405,-0.0587273854535,-0.0540230451385,-0.00821142343417,-0.0122725532383,-0.00796642073827,0.00336297512776
class_10,0.195773811082,-0.130057640085,0.102454962144,-0.129915196636,0.10343923683,-0.124307744859,0.128855896904,-0.0758878557043,0.0947066935038,-0.0947869759135,0.153632493526,-0.0729969435542,0.124041379627,-0.0764208691915,0.288306013917,-0.0991156198884,0.303072963696,-0.123003360335,0.146548149053,-0.0862671082307,-0.0276618566918,-0.032852929225,0.0995469155224,-0.0755115661118,0.504678825462,-0.106592287858,0.38678384602,-0.211792821055,0.0074208400958,-0.0874752457025,0.608374199845,-0.0523661137716,-0.0789873613399,-0.120399685,0.300810810811,-0.058768040818,-0.0540902321311,0.101043821166,-0.0091511951623,-0.05957527181,0.00367788310255
class_7,-0.275563261676,-0.23076342315,-0.079719548892,-0.176788246334,-0.279333865974,-0.187430806988,-0.239730681995,-0.131265490693,-0.259100143751,-0.0934265016644,0.00662145508419,-0.131797559712,-0.185814582331,-0.111890546743,0.0336980480129,-0.0594015326357,0.0369105247847,-0.120788227177,0.0016263778666,-0.127119242638,-0.202081854088,-0.11722665938,0.11644472826,-0.110916422246,-0.137926726242,-0.203580424961,-0.176409283071,-0.171697774066,0.0686885407027,-0.0857820149446,-0.129235457184,-0.183404340795,0.0855579913432,0.028084315,-0.0505405405405,-0.0586562385657,-0.0539782538101,-0.0152837820873,0.12952104594,-0.000637870836618,0.00274628152777
class_10,0.255859733375,-0.0189019118077,0.267711824777,-0.0279446403729,0.194440294447,-0.0569287268437,0.289404443256,0.0057759864969,0.119536953285,-0.063037901597,0.173828699617,-0.047053672604,0.128304463313,-0.0240054552645,0.322577417068,-0.102615586278,0.212119973237,-0.0561299956988,0.0886202481568,-0.0481058817303,-0.11497080084,-0.0670914428237,-0.0270588021804,-0.00929564659322,0.457922397231,-0.0956034641577,0.356245516433,-0.203598314578,-0.0148350717325,-0.0648742960209,0.548386710516,-0.0613915520506,-0.148071509792,-0.117369685,0.138648648649,-0.0587578769769,-0.054079034299,0.0983468115498,-0.00849106460315,0.140279467639,0.00483768853188
class_1,0.00714998130986,-0.0389932484397,-0.0987815641574,0.127285174645,0.0909164367499,0.157193687694,-0.0352813615835,0.1614895008,0.0514459487043,0.171896365523,0.0994156162514,-0.00317453168434,0.13930222395,0.167086624429,0.304167522298,-0.0237520670416,0.137054035761,0.0471676135345,0.0669090732243,-0.0128920339356,0.109836125342,0.0148021494528,-0.0174037273166,0.0480592070078,-0.171548453059,-0.100720490261,-0.231035850771,-0.0287651528728,-0.0341505320064,-0.0130221715071,-0.162591654075,-0.13579921416,0.348374061593,-0.010875685,-0.0505405405405,-0.0586155832012,-0.0539558581459,-0.0128621397884,0.0996733649544,0.00101556643641,0.00381130110413
class_7,-0.0916983500323,-0.248043878336,-0.27925112777,-0.221995525796,-0.220122633773,-0.199887143579,-0.181828567045,-0.207210214942,-0.185150800513,-0.143551328683,-0.0413750528617,-0.126282235433,-0.259962380291,-0.0763295995163,-0.0821349008656,-0.0225465728562,0.06095462532,-0.115089098176,-0.393832921718,-0.112345710424,0.173348428427,-0.054641711155,-0.132666336852,-0.0411819727412,0.0329332003283,-0.164592013544,0.0905965069363,-0.216830237218,0.00687767270444,-0.113254070502,-0.00890830148367,-0.146434846312,-0.0789873613399,-0.102451685,-0.0505405405405,-0.058686730089,-0.0539894516422,-0.0154052283424,-0.0498184975102,-1.12085467225e-05,0.00367410350427
class_5,-0.22854996707,-0.097987728767,-0.030337592333,-0.212506989881,-0.0735047094618,-0.207832412232,-0.125438002042,-0.0502672940489,-0.0694025899596,-0.101201308112,0.151512106441,0.00838286132899,-0.0864117458047,-0.0163197880262,-0.296900163723,0.230280064532,-0.0367765437127,-0.0222040485322,0.043933377738,-0.0045424845914,-0.0553483558456,-0.0148053722309,0.145431135491,-0.0837871486396,-0.0703723921011,-0.152783491768,-0.112737511966,-0.0321079543819,0.128941522775,-0.0971806480902,-0.0572404077875,-0.188624709979,-0.0090607738819,-0.066777685,-0.0505405405405,-0.0586968939302,-0.0539894516422,-0.0125141640525,0.0153909920703,0.00219995687196,0.00358769883523
class_10,0.0115947794302,-0.176529065059,-0.327455440232,-0.124788527745,-0.105156584816,-0.137499981602,-0.364128804748,-0.0924271101134,-0.0427422761432,-0.0751138637469,-0.180648823984,-0.079663138069,-0.0348884260181,-0.102832031473,0.00958064648828,-0.11208028412,-0.0704822298503,-0.10466936987,0.125857163584,-0.0888603129758,-0.175731118507,-0.0495202964956,0.089949178684,-0.0680635418367,0.252896702957,0.174320677249,0.341794727185,-0.127141015617,-0.00223712256144,-0.102260340364,0.113531916464,0.0805978494399,-0.0578226375396,-0.119835685,0.0845945945946,-0.058686730089,-0.0539782538101,0.0889028853692,-0.00070804381311,-0.139946745946,0.00378126303596
class_8,-0.136355744574,-0.265291664682,-0.0958286655271,-0.227703171772,-0.223923924373,-0.209328742543,-0.352304583379,-0.231492693182,-0.222120057771,-0.145496199087,-0.0254536536726,-0.113755455568,-0.0573000264715,-0.15163468742,0.0188624848415,-0.20281948957,0.0829044352649,-0.113046014194,-0.10556081404,-0.113184329227,-0.0272296213058,-0.100244020346,0.112787790428,-0.0832635913776,0.0175601592641,-0.196324879622,0.0660990810504,-0.19470506973,-0.111875088474,-0.0332550520853,-0.0556807666056,-0.159882517332,-0.0090607738819,-0.153733685,-0.0505405405405,-0.0586968939302,-0.0540006494743,-0.0154351556613,0.123490223548,0.00299222135989,0.00383777529695
