label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,0.141767190023,-0.164963021693,0.116740687039,-0.14783090423,-0.0550567870503,-0.180404086074,-0.141876391611,-0.195868565498,-0.152960240577,-0.202916480629,-0.0455639530277,-0.176821817592,0.206675217248,-0.209198344315,0.156516480332,-0.122603060141,-0.0560927697824,-0.276671797095,-0.0499822229256,-0.157358072932,0.0906877932406,-0.221677549113,-0.241128114312,-0.0674952030003,0.0226991651776,-0.145996414249,0.132809482772,-0.139790092996,-0.0744866038855,0.701858264905,-0.158856704982,-0.143503996405,-0.322714073003,0.512926315,-0.0505405405405,-0.0734947897429,-0.0622710971106,-0.0362261467536,0.234959738049,0.00563828360945,0.00708432608796
class_5,0.0204646574304,-0.0361916220945,-0.101522197697,-0.0688061215083,-0.211994466397,-0.0340397016995,-0.232809889611,0.0147412075625,-0.252782320268,-0.00873617471839,-0.220998934713,-0.0801117854948,0.086729602207,0.00297608804127,0.0641594259331,0.0795950114398,-0.130724441165,-0.0560324642248,-0.105397109247,-0.0453228422353,0.0806556782383,0.107713430118,-0.253387820816,-0.0124678019566,0.295572116324,-0.0651624151097,0.221417062334,-0.109032333303,-0.107913740563,-0.0163156955223,0.332520360769,-0.0217917524504,0.320140582007,-0.153733685,-0.0505405405405,-0.0581718209597,-0.0626971988881,-0.019274804601,-0.166290208552,-0.0040104807221,-0.00289823911958
class_10,0.232781014908,-0.171244213907,0.227537518394,-0.155667172322,0.0773764408211,-0.214849398345,-0.0493409748884,-0.230126705257,-0.0427155452379,-0.234670935973,0.11910866602,-0.18529856416,0.32768518439,-0.233907892204,0.181937428912,-0.185610978844,-0.258600331496,-0.286400775552,-0.200045524081,-0.24936536841,0.297141379416,-0.275944800739,0.18744447463,-0.149603847775,-0.00706478822438,-0.17171125968,0.0886696686356,-0.130527919533,0.0462512273679,-0.174802326237,-0.0209739952673,-0.206707982739,-0.267156969454,-0.117369685,0.0845945945946,-0.0727224852535,-0.0618957217352,-0.0337176038988,0.132247106156,0.00207698096583,-0.00289816328466
class_5,0.193078781657,-0.0864749617243,0.141888941905,-0.133013233655,0.0607548530057,0.0266353378748,0.0192372551257,0.0626756401066,0.00658595280719,0.0285904910128,0.0992162667525,0.00134351738032,0.123398248797,-0.0688344393498,0.073400284268,0.00646586080613,0.057752483413,0.133352019337,0.025029646041,-0.110572354523,0.0117358637916,0.167307992587,0.0742804523204,-0.0613899306615,-0.0587042836965,0.0333967545787,0.0284359486841,-0.0106829385419,0.0671093788122,-0.0892407786693,-0.0980519998928,0.0400658017425,-0.122714073003,0.028084315,-0.0505405405405,-0.0572092385525,-0.0525417731921,-0.0172476371248,0.167370349353,0.0171849892726,-0.00289761194956
class_8,0.134382101993,0.0273221869843,0.135156893301,0.00137666887367,0.046325009727,-0.0208705408419,-0.000111059279942,0.0807152502113,-0.000684617855731,0.0680348008011,0.0714896184009,-0.00394911391108,0.0936993917743,0.350304557259,0.112734049299,0.172896055877,0.111865079764,0.382581190079,0.102468059292,0.277877240878,0.0261927124433,0.394340042899,-0.0865786476959,-0.027803664617,0.0436110269803,-0.0398931477014,0.139647874451,-0.0900134042984,-0.00552424123452,-0.0807193859336,-0.00247986897122,0.0193807251339,0.0522989881927,-0.094909685,0.00351351351351,-0.0706182353402,-0.0599275373346,0.0188065450049,-0.00294021496006,-0.00717240303625,-0.00974806323794
class_1,-0.113087274509,-0.065434260235,-0.259108529171,0.0329564102349,-0.378486998219,0.281381122532,-0.334795731871,0.279257957865,-0.349056976508,0.260434244601,-0.356715509804,0.204239098887,-0.0326495028446,0.158450967912,0.0482369804379,0.147490835178,-0.0582588347644,0.488540695399,-0.0217208946563,0.359605068741,0.0205037691798,0.367595429643,-0.286254556073,0.196841284724,0.388470894103,-0.0439071910915,0.266249218079,-0.132661116981,0.00648789022274,0.0187563652079,0.404295184252,0.00160110735652,0.369598977744,-0.084767685,-0.0505405405405,-0.0733604759187,-0.0621189179044,-0.0194742512015,-0.219775022086,-0.00313432802139,-0.00288129090918
class_5,0.0320740158139,-0.0708465442507,-0.0465026800426,-0.00123821416898,-0.160048325568,0.181432496043,-0.16229861801,0.197041846332,-0.178637875335,0.175141665285,-0.171310290024,0.16048098921,-0.00564586001366,0.160376183123,0.00825051537538,0.07536080799,-0.0403644060396,0.649284739605,-0.0490854565596,0.461649418786,-0.0826516572361,0.412980227897,-0.257335402989,0.0645821885948,0.222731654969,0.00524083300043,0.205578229743,-0.0626340398613,-0.110315172473,-0.0673407053872,0.201836192967,0.0125254833729,0.0234389693846,-0.058495685,-0.0505405405405,-0.0733716687373,-0.0624131310364,-0.00445359099435,-0.262282348328,0.0103332227442,-0.00289824068654
class_10,0.313376942278,-0.175141376534,0.350141869553,-0.116452307718,0.331865440895,-0.13293579773,0.308607316249,-0.182562480607,0.314554915598,-0.160645243593,0.353472219133,-0.150273296114,-0.0709318445565,-0.183341525321,-0.0961299606491,-0.190090320388,0.273537438043,-0.231396963574,0.143281479137,-0.177743855984,-0.286693049906,-0.238232194571,0.171361732442,-0.0981160510517,-0.405243707856,-0.166016695732,-0.474750644667,-0.0833253057416,0.0851574074504,-0.0112141340499,-0.429688442894,-0.270266293321,-0.322714073003,-0.118645685,0.0845945945946,-0.0628951904458,-0.052856276885,-0.0348841560564,0.62210997941,0.00334797330676,-0.00295623147425
class_2,0.176920209047,-0.154504309745,0.225017405958,-0.157142234552,-0.00189219283349,-0.193502242892,-0.186085768653,-0.218464086624,-0.16456899162,-0.220617943844,0.0830876037489,-0.176992547634,0.443218888301,-0.240528275125,0.403563442099,-0.196189059041,-0.362229953898,-0.265374172666,-0.165137574511,-0.279978673423,0.531407577101,-0.283789887294,0.0645577036335,-0.152554729406,0.110311468346,-0.163251039042,0.195047349486,-0.155088415914,-0.0474666665316,-0.202480411131,0.162186777274,-0.17199539565,0.427277219533,-0.094909685,0.00351351351351,-0.072812027803,-0.0619363028569,-0.0334159732933,-0.00906606399248,0.00292154916632,-0.00277807266411
class_1,-0.382672527965,0.270934618138,-0.284292030365,0.272058968965,0.0598758889854,0.260163445032,0.220892869448,0.174743775479,0.229256514684,0.186163619896,0.00173687114812,0.171552832411,-0.422962868704,0.0923650090171,-0.256092997216,0.169998969306,0.338676475998,-0.126382019269,0.285207944295,0.00661703932863,-0.277584623541,0.0311644037302,-0.0512353325933,0.130977025279,-0.253353930852,0.549326168874,-0.314698269632,0.572486783043,0.0331055007234,0.14653967568,-0.273707909589,0.305249528189,-0.322714073003,-0.028733685,-0.0505405405405,0.328103544766,-0.0441820621297,0.2098430392,-0.119912319706,0.000695543036386,-0.00289805951752
class_3,-0.129659412049,0.494703333466,-0.0792817648717,0.409843190828,0.0555030039879,0.0442485162244,0.104398476164,0.192954579985,0.108395907558,0.19874191532,0.0204983180346,-0.0597863740354,-0.158208716872,0.515833775347,-0.126995801593,0.223669355138,0.095531778954,0.492791219968,0.0635246610751,0.437696700874,-0.133036527502,0.398608375116,-0.0486496391942,-0.0524791403195,-0.0699931096861,0.132096127697,-0.0345306986699,0.168565596446,-0.060156568585,-0.112531332795,-0.0250710377387,0.190299282773,0.369598977744,0.846266315,-0.0505405405405,0.179451719777,-0.0615812180424,-0.0167635905864,-0.0323477078047,-0.015646864998,-0.00299595069112
class_5,0.183911425716,-0.140939797785,0.160939582067,-0.143120762339,-0.00118584304319,-0.141769535508,-0.111162508614,-0.148860722654,-0.108842593518,-0.15830052686,0.0354113216976,-0.136777086321,0.288870666628,-0.227872931867,0.188670545022,-0.11971711621,-0.202214342619,-0.0791404747768,-0.145936224086,-0.195007128098,0.249570395066,-0.145625594325,0.0109323178101,-0.0854984882183,0.0777253084465,-0.119722675696,0.171799247048,-0.12372242018,-0.0840903427609,-0.131443751292,0.0389117470249,-0.167120639947,0.127287668489,-0.066777685,-0.0505405405405,-0.0728567990777,-0.0618957217352,-0.0255447452138,-0.000522341492588,-7.18240215817e-07,-0.00290561209971
class_7,0.253616809937,-0.169971671008,0.25118780433,-0.149712446676,0.0978959022294,-0.19049501301,-0.0192535405536,-0.213587186099,-0.0145667950731,-0.217760400056,0.149152164188,-0.196549673906,0.348045210072,-0.227554682006,0.238979976365,-0.171953815612,-0.0894326078154,-0.186557302806,-0.0542946141267,-0.18219386695,0.286986921548,-0.227647811264,0.11701343548,-0.131913094356,-0.111706698404,-0.163865629417,0.0538825393876,-0.110167623983,0.240708543532,-0.0445386985851,-0.165978666662,-0.17493815177,-0.322714073003,-0.122483685,-0.0505405405405,-0.0634996026549,-0.0568433720883,-0.0327984173301,0.408183711735,-0.0491271029835,-0.00328568450605
class_1,-0.423713923845,0.167222371901,-0.478472861649,-0.0785197415289,-0.243118004032,0.576089650952,-0.0613329921425,0.560187971453,-0.0740163403879,0.586832081032,-0.330273202112,0.728090085706,-0.429065726317,0.240567290201,-0.315143456081,0.179878777355,0.067294877793,0.469784412382,0.0292101598354,0.49287452816,-0.288626067187,0.232683713881,-0.231616553149,0.130868002558,0.265890764088,0.0236593383166,0.248381946039,-0.096286853234,0.0372749433724,-0.0299104643079,0.300509823329,-0.012620349028,0.0372873201909,-0.153733685,-0.0505405405405,-0.0732709333692,-0.0484024987826,0.00894268026079,-0.229735891836,-0.000936299882476,-0.00448004298419
class_6,-0.461338485663,0.267395358201,-0.366114617974,0.177131171585,0.0247783979987,0.0507808878011,0.210672806982,0.12469081221,0.217760885813,0.140647029558,-0.0585218284856,0.011911706959,-0.486980214209,0.130672862716,-0.343243910051,0.0449042568602,0.256771899941,0.188811244662,0.192630004748,0.202094304448,-0.353178241321,0.0264638353396,-0.121504461309,-0.118735881558,-0.265000695226,0.27032134434,-0.335371347139,0.288102088111,-0.0100775152364,-0.135990999455,-0.203043499487,0.377867350326,0.577289409982,-0.153733685,-0.0505405405405,0.658157382224,-0.0623218235127,0.34223543355,-0.227332542697,0.0222718967294,0.000617680553714
class_6,-0.524869936291,0.229994527071,-0.442125086133,0.0762067433811,-0.00495598504893,0.147893529444,0.202616677182,0.185015439595,0.211320609926,0.206855298575,-0.0718826343464,0.172602822168,-0.489802463975,0.124740056656,-0.353505041592,0.10017175452,0.245720090009,0.197076153545,0.18881479137,0.330630937677,-0.332063901718,0.0398631567288,-0.109807921536,0.00868260578838,-0.268938017462,0.559063585136,-0.369648329938,0.569851509849,0.189965243179,0.333906969315,-0.29760094232,0.297305205583,0.206699740518,0.246266315,0.246756756757,-0.0688833484436,0.220670628399,0.056735395668,-0.220572493144,-0.000274428317207,-0.00291662487092
class_1,-0.161405443795,0.106319264112,-0.145668223233,0.280398099181,-0.0725933921566,0.527723370353,0.0158723308812,0.45597337927,0.0299132822453,0.456890380028,-0.0282496215259,0.489358268456,-0.147719698582,0.259976602742,0.0744136869479,0.212972420107,0.384197990292,0.174980172652,0.376680751174,0.0538818120953,-0.0353865300505,0.265317545007,-0.0667088800022,0.244774940764,0.113464079506,0.205885384657,0.102844452097,0.0510523951011,-0.0182761927087,-0.0205810894605,0.0289371716623,0.315282498993,-0.322714073003,-0.153733685,-0.0505405405405,-0.0711219121811,-0.059227512986,0.0102426447101,-0.150443312059,0.00386140506621,-0.00293114492865
class_7,0.168136877683,-0.16914849482,0.213033654515,-0.167463479638,-0.0169197846222,-0.20069453436,-0.18501185666,-0.241363477814,-0.164514077944,-0.235977241705,0.0639072008185,-0.180970557604,0.403477354192,-0.252067779362,0.327987649026,-0.208687387645,-0.389910703239,-0.166070449071,-0.214815793638,-0.182984595228,0.469012715502,-0.326937863349,0.0943595122651,-0.0560187446397,0.120030872186,-0.17597113922,0.206367742104,-0.14945317769,0.203946250487,-0.0664387718672,0.132760822701,-0.200759065106,-0.18635170318,0.246266315,-0.0505405405405,-0.0733045118252,-0.0623624046344,-0.0338050884304,-0.0516479769319,-0.00271798688208,-0.048631854394
class_9,-0.185352822581,0.5624861263,-0.129137695507,0.498849786703,-0.0151509670223,-0.03355938026,0.0186913498626,0.288630851371,0.0316815026029,0.285157101124,0.0174191055804,-0.13234664174,-0.0659190894983,0.665725531104,0.00223880456272,0.481621486354,0.0871212023124,0.348711930818,0.112906156037,0.145127237992,0.0121436733445,0.558535759439,-0.0800491626685,-0.0340179596761,-0.0861554044566,0.314264556189,-0.174347264583,0.260150707028,0.0699433667802,-0.0379433097202,0.0372844170713,0.608961354414,0.577289409982,0.068486315,-0.0505405405405,-0.0711666834559,0.422470401144,-0.0212066197658,-0.137071531975,0.00318818111006,-0.00280911646661
class_7,0.275870541869,-0.173461222238,0.273146266533,-0.16713242874,0.164932912015,-0.231389162695,0.0489846173294,-0.257222499224,0.0506926171309,-0.255684088329,0.182396211807,-0.213443411528,0.304853115118,-0.248904925801,0.139511926891,-0.217018368643,-0.160981051566,-0.316738051303,-0.153110355014,-0.277150521188,0.219066240506,-0.302711025804,0.217091953918,-0.163282565087,-0.131228107249,-0.188825681043,-0.0580824597075,-0.139205586904,-0.21925267558,-0.115537777861,-0.143234337428,-0.24214040751,-0.322714073003,-0.066777685,0.327837837838,-0.0703160292356,-0.0588927187322,-0.0341878381126,0.285034495621,-0.0060592664216,0.00675858096163
class_9,-0.284175147209,-0.065825964846,-0.24273660992,0.0913973700311,-0.142109984019,0.656616584455,-0.0562229609096,0.552291629664,-0.0604526624896,0.526874689051,-0.189668806508,0.380714206447,-0.262961564014,0.274749682732,0.0288277426713,0.540751766109,0.358672573178,-0.144200488136,0.382773487366,0.268700175461,-0.0959666391395,0.433133239502,-0.414006762712,0.564916524937,0.290602279517,0.17292797577,0.16047885443,-0.0845592630477,-0.0365352291528,0.235145248877,0.330682435175,0.318676552313,-0.322714073003,-0.010875685,-0.0505405405405,-0.0722411940499,-0.0606478522441,-0.0206659122614,-0.136696462557,-0.000972659451645,-0.00287100470392
class_5,0.267037976584,-0.178837715984,0.20244213302,-0.170266935977,0.193428239806,-0.212673333389,0.185747309627,-0.239144370379,0.164880114385,-0.230759672913,0.213675973712,-0.212461713788,0.017254877136,-0.198146037396,-0.0692318488415,-0.201641524536,0.1515762711,-0.289349155293,0.0454970195706,-0.256331857692,-0.16164436764,-0.262783209246,0.253670716034,-0.157802356344,-0.358684184079,-0.150634650989,-0.3585708642,-0.0468773542606,-0.0922989640506,-0.0192657697439,-0.409563157633,-0.232875760865,-0.322714073003,0.179606315,0.00351351351351,-0.0423339825168,-0.0328903650272,-0.0336225591755,0.62279347721,0.000902678595992,-0.00289825991501
class_3,0.0355203902281,-0.135865532977,-0.112677660437,-0.102238071691,-0.220176351468,-0.113973542642,-0.218920627836,-0.142124222938,-0.239141763223,-0.15363150442,-0.258043348632,-0.112687077443,0.0545415346241,-0.196892683003,-0.0677718619299,-0.138135901217,-0.31539611645,0.01275181828,-0.307855304109,-0.0334503745859,0.0358781893256,-0.151131202589,-0.0523995715059,-0.0541290174872,0.22131366829,-0.129364062212,0.252499556658,-0.123826082585,-0.026830858845,-0.128860087563,0.238058643228,-0.182841447359,0.320140582007,-0.099679685,-0.0505405405405,-0.0731254267262,-0.0626566177664,-0.0231369779344,-0.238836665043,-0.0101305953077,-0.0140866046005
class_7,0.12594340807,-0.168283563319,0.101760997735,-0.154196300611,-0.0551642110809,-0.205869475781,-0.137151178842,-0.229874193514,-0.131478010642,-0.229685542614,-0.0530776892914,-0.188252193881,0.231086647703,-0.240952608274,0.0829331399853,-0.194900226938,-0.45869790199,-0.230064457856,-0.346759139104,-0.246121650948,0.284743969006,-0.288020398846,0.193184443223,-0.140053457474,0.137445951304,-0.186373081326,0.192690958747,-0.137643157157,-0.141122113258,-0.121776151375,0.142409932073,-0.239484840517,0.177268512069,-0.122963685,-0.0505405405405,-0.0733380902813,-0.0619768839786,-0.0283101241332,-0.257319299927,0.0109368673151,-0.0094123080181
class_5,0.156389664323,-0.146073713042,0.0941830372642,-0.169613215217,-0.0194670585535,-0.152841988865,-0.0981413256996,-0.175890178791,-0.105811358619,-0.176206100346,-0.0430914255552,-0.196993572014,0.214778026794,-0.206216225242,0.0954374984756,-0.157438669049,-0.265420509074,-0.164535537421,-0.226289128027,-0.221580215632,0.185952104807,-0.206111643902,-0.0173505651703,-0.110762686611,0.093144192725,-0.142668023247,0.15630051209,-0.128684477242,-0.0699621669542,-0.177395385107,0.0852427880565,-0.214361386489,0.127287668489,-0.111179685,-0.0505405405405,-0.0733940543747,-0.0619768839786,-0.0295160313789,-0.109864902046,-0.00347942040439,-0.00289814084953
class_7,0.201202378491,-0.174357967312,0.244808219003,-0.185520420393,0.0309089255537,-0.221565545081,-0.133329842001,-0.242497640727,-0.108864558988,-0.242784319228,0.122680094591,-0.232138351089,0.406601742619,-0.257945579274,0.304043863675,-0.213813002347,-0.347565108547,-0.220011629908,-0.201456612333,-0.256158705514,0.462222686445,-0.286853361177,0.21322018265,-0.132174748884,0.0638620794568,-0.180184924482,0.181419151505,-0.137549486309,-0.310318155618,-0.0112799000357,0.0698310161431,-0.209572414552,-0.184251462854,0.000112315,-0.0505405405405,-0.0727560637095,-0.0618247047723,-0.0338287403365,0.0765078605664,-0.00269641860815,-0.00625408180667
class_5,-0.129748033105,-0.0659989511463,-0.177812874162,0.118472304869,-0.0890763588257,0.361699220626,0.0237834825624,0.261389542162,-0.00354012899222,0.255101863782,-0.257448110537,0.214039003278,-0.434116248708,0.282686284217,-0.348305770555,0.203909739039,0.0990052885647,0.264072516985,0.00630305428074,0.168214195016,-0.423778231126,0.300544793175,-0.263264898847,-0.0177735743462,0.193945148696,-0.0310392051042,0.181637785697,-0.0721609895888,0.0111933046313,-0.0531164621658,0.218224362852,-0.0368598573006,-0.0727158144962,0.096266315,-0.0505405405405,-0.0730134985393,-0.0626769083272,0.0404348451824,-0.272694582938,-0.000190492340926,-0.00289822419941
class_6,-0.396448178837,0.464400905693,-0.289473240547,0.45317314381,0.0748144512692,0.015483527063,0.236939799402,0.035049143493,0.250416950479,0.0475217186085,0.0235042704155,0.0799049460493,-0.420901115681,0.250114786046,-0.286730393149,0.151613612221,0.28835546907,-0.0342063579077,0.226726380756,-0.0537495815489,-0.308519017179,0.0697198704372,-0.0710788372232,-0.00260487985696,-0.411948169145,0.0903231881107,-0.501946308908,0.141963075576,-0.0281673079078,-0.0291964336045,-0.396345409398,0.073596064763,0.369598977744,0.012932315,0.0575675675676,-0.0420877405057,0.681935947772,0.0090058167658,0.288597227904,0.0518544871926,0.00435323890839
class_1,-0.119143046693,-0.000892475095938,-0.233748796338,0.0301613349313,-0.169510469634,0.40818598255,-0.0485265916271,0.307547832786,-0.0710070709595,0.300184719795,-0.252663312002,0.347003559721,-0.289209860192,0.15868670855,-0.284633164891,0.0797807221174,-0.037495833496,0.492858688612,-0.098605422799,0.59053235637,-0.22746890758,0.272395412353,0.090103271403,0.058375161717,0.175800425947,0.0311880704167,0.218222573859,-0.0348874856996,-0.0192168778377,-0.00853651891242,0.125466555498,0.0799739012219,-0.00128674549824,-0.062823685,-0.0505405405405,-0.0563921627884,-0.0390181143982,-0.0176523583108,-0.336974133538,-0.00826423847633,0.0064991527048
class_1,-0.584294293296,0.130517462669,-0.456521448712,0.0641003377557,0.0382078733868,-0.0684223633486,0.255559643506,0.0378952504253,0.272510918761,0.0416280345457,-0.0130183806834,-0.179177892167,-0.515283396622,0.122225489849,-0.365667591382,0.0703837618298,0.286380642258,-0.000269630001957,0.229841193227,-0.0768134516155,-0.344365476882,0.0408086733591,-0.0811034757676,-0.115973972643,-0.497374294793,0.046341564363,-0.641669347972,0.0662895197308,-0.0711912227887,-0.164326744208,-0.444229114656,-0.00207267563293,0.369598977744,-0.153733685,-0.0505405405405,-0.0653128392823,0.93701873326,0.109041561741,-0.206642209919,0.0090898751878,-0.00277318023091
class_8,0.0774873838079,-0.118268650707,0.0126406579608,-0.0545457897869,-0.150336015952,-0.117051776563,-0.203948504801,-0.0525595917014,-0.209334620052,-0.0850198369669,-0.122145912735,-0.06828873011,0.1605647375,0.00584426580543,0.0931530483668,0.0766979248689,-0.235827378037,0.11614751513,-0.186013768001,-0.126144507036,0.147210197278,0.239275315532,0.00528711284995,-0.032360814327,0.248434384387,-0.152947047277,0.278602049938,-0.152801598274,-0.0538561658604,0.0549182622748,0.273323840575,-0.159381452431,0.369598977744,-0.042621685,-0.0505405405405,-0.0733716687373,-0.0619565934177,-0.0303204552081,-0.234461424751,0.000613409980836,0.0759938098174
class_4,-0.126459207235,-0.0727016731951,-0.26640451902,-0.000634779620674,-0.22769603361,0.113728056619,-0.0838493469273,0.0529603577963,-0.11094029593,0.0684685351261,-0.312003971343,0.0920011695008,-0.330565089423,-0.0263579053658,-0.241407246516,-0.0722717522917,0.0781154456532,0.225041906461,-0.00621211162104,0.259580827437,-0.323746625886,0.000297337965464,-0.112811387177,0.402327308011,0.312959661721,-0.0950583956886,0.289618783957,-0.0994816536277,-0.111154430664,0.294099757605,0.30895279403,-0.113136543511,0.369598977744,-0.020399685,-0.0505405405405,-0.073382861556,-0.0625044385602,-0.0181852951684,-0.337845593233,0.00263094505432,-0.0130038461524
class_8,0.199331489523,-0.158771305152,0.169856902993,-0.15092350629,0.0303526750938,-0.211700160386,-0.0454480439141,-0.224594986144,-0.0510514412094,-0.228861447397,0.0386713949576,-0.172493811036,0.209181594777,-0.230222480227,0.0808376293591,-0.183267310092,-0.127592428286,-0.196147970543,-0.13880165638,-0.230532183218,0.0943784696947,-0.216906742344,0.0470480918936,-0.0765731615135,0.0348966039907,-0.1645532024,0.137838069193,-0.125117491345,0.0622667397231,0.00647691613897,-0.00274789978711,-0.163077613794,-0.322714073003,0.512926315,-0.0505405405405,-0.0730023057206,-0.0621493537456,-0.0324661250476,0.0493729979068,-0.00294288454964,0.00552108315133
class_3,0.0989336794478,-0.159594481339,0.0903940570286,-0.137802995382,-0.148099241616,-0.189321358015,-0.280491582096,-0.211440836285,-0.26550032756,-0.214249703402,-0.0579265903903,-0.14124167691,0.349058061265,-0.219865608191,0.290766570937,-0.155614990194,-0.395667362426,-0.0818729548567,-0.223203196708,-0.200022769511,0.434634370189,-0.220186334313,0.0378506044837,-0.134464226011,0.255496784061,-0.180901306389,0.258196192,-0.160577527614,0.00437284025506,-0.185578552773,0.309125099554,-0.203716740142,0.127287668489,0.246266315,-0.0505405405405,-0.0729687272646,-0.0626058913643,-0.0301004487714,-0.208461595626,0.00505373664336,-0.00245908852177
class_2,0.0529295044114,-0.158071406558,0.0557645399914,-0.147043086903,-0.212906834876,-0.218458074203,-0.344845758271,-0.246738982035,-0.331770151397,-0.245144344232,-0.130932542771,-0.165357295295,0.337951032078,-0.239805337168,0.296297344885,-0.227061602089,-0.51338616426,-0.291690317238,-0.286346099066,-0.291314369322,0.445849132895,-0.328342630914,-0.0216636642118,-0.163129933278,0.286114282843,-0.196896020911,0.275869122536,-0.167208174717,-0.0596295462611,-0.158962118792,0.330242098834,-0.22343581696,-0.0919453780781,0.246266315,0.00351351351351,-0.0738753455783,-0.0625450196818,-0.0336347817553,-0.231110576787,0.000363872396616,-0.00291470793801
class_2,0.269814769684,-0.179193630326,0.256457130332,-0.176577855628,0.133064763976,-0.223252935182,0.0257970675491,-0.24450275516,0.0265855134978,-0.242705226499,0.153382933419,-0.218693360309,0.302844579701,-0.276989493826,0.129772955374,-0.228487860093,-0.171928461069,-0.251725265995,-0.16181426386,-0.250410053215,0.213112221033,-0.313262991399,0.187471549954,-0.172927441746,-0.0815985734779,-0.180530631568,0.00148321132331,-0.122438505088,-0.0754243058693,-0.00274911215919,-0.109385874393,-0.218840790926,-0.322714073003,-0.107221685,0.49,-0.0724202791489,-0.061571072762,-0.0341133726521,0.20136582118,0.00406940869876,-0.00288742501106
class_3,0.0352151399228,-0.13972094029,-0.086542508393,-0.0890505125003,-0.213598469046,-0.13866206463,-0.243289480808,-0.168462481677,-0.257373103556,-0.176328566508,-0.248542432881,-0.109263940108,0.102523214034,-0.177679820994,-0.0007326982104,-0.125407291373,-0.378934022588,0.0452379703408,-0.325869757873,-0.0765133211742,0.120743357292,-0.107064724666,-0.0974106723886,-0.128082762781,0.216715536729,-0.155317061413,0.24566116498,-0.143931593429,-0.0428691027669,-0.110840207445,0.237790612412,-0.195701552686,0.369598977744,-0.084767685,-0.0505405405405,-0.0734724041055,-0.062524729121,-0.0276114134778,-0.216651539664,-0.00161720361319,-0.0032486721853
class_10,0.296213997696,-0.172687754757,0.27390406258,-0.161772756606,0.158977500346,-0.209515742013,0.0784724508014,-0.228752870181,0.0760407698348,-0.233553432242,0.194935131221,-0.198385021853,0.263755390428,-0.230383569663,0.0686939735176,-0.213181586043,-0.109141847741,-0.184017108361,-0.14055562589,-0.213667161112,0.119703442932,-0.218235868579,0.330104354416,-0.157446215458,-0.128405900752,-0.171778480502,-0.0728038286491,-0.119287417757,-0.0786212431736,-0.144681504726,-0.186636184543,-0.237202246416,0.08636258751,-0.122963685,0.0305405405405,-0.0720061448575,-0.0608913389741,-0.0322755823132,0.328043594686,-0.00423357546893,-0.00269138525431
class_9,-0.463839568809,0.32473932257,-0.365638792549,0.313167947568,-0.0587283343978,0.32181165761,0.0888178029998,0.46301374905,0.105441551806,0.445281608389,-0.0569375794013,0.192962379635,-0.323337795315,0.545262065009,-0.132371988691,0.641741232599,0.299062757586,-0.128166564901,0.293973835522,0.0330169746852,-0.16988212061,0.558697848004,-0.206284880435,0.182457553821,-0.241087657734,0.406011375684,-0.389726236589,0.284105465257,-0.0224376803038,-0.123861872639,-0.184396212725,0.533583532874,-0.322714073003,0.512926315,-0.0505405405405,-0.0727336780721,0.694739291657,0.00879050509487,-0.120792323124,-0.00962510975447,-0.00289445414044
