@relation test_samples_wavelet1ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_1,-0.324541,0.45007,-0.381229,0.26509,-0.051101,0.02307,0.021662,0.069169,0.023137,0.074276,-0.166052,-0.006994,-0.129587,0.127954,-0.019046,0.020511,0.073651,0.096537,0.058146,0.050537,-0.119801,0.093184,-0.213201,0.007827,-0.383869,0.591612,-0.410588,0.643548,-0.032064,-0.125035,-0.207507,0.31169,0.52699,-0.153734,-0.050541,0.680309,-0.062581,0.152113,-0.235964,0.124185,-0.004239
class_1,-0.458631,0.357552,-0.5014,0.094832,-0.084431,0.037678,0.001517,0.150522,0.003854,0.16775,-0.207395,-0.002625,-0.122451,0.260215,-0.018685,0.167394,0.067101,0.146123,0.055274,0.135167,-0.097004,0.236807,-0.189369,0.095783,-0.44243,0.597024,-0.484182,0.613668,0.137632,0.394338,-0.268188,0.343107,0.078835,0.246266,0.246757,-0.070004,0.220327,0.062556,-0.190693,-0.009294,-0.003207
class_1,0.118621,-0.069038,0.022946,0.120333,-0.030523,0.424104,-0.047006,0.418048,-0.051896,0.424605,-0.014527,0.318834,0.116281,0.289422,0.265607,0.051116,0.12339,0.353733,0.177728,0.277299,0.106642,0.316594,-0.185001,0.061405,0.069803,0.088926,0.069703,0.039946,0.014255,-0.024825,0.006214,0.299172,0.164212,-0.153734,-0.050541,-0.071613,-0.059335,-0.000706,-0.173518,-0.005905,-0.003937
class_1,0.054691,-0.222694,0.135726,-0.200242,-0.005716,-0.213296,-0.011549,-0.240517,-0.014236,-0.246357,0.055931,-0.205472,0.032136,-0.250964,-0.018288,-0.080437,-0.04409,-0.146461,-0.032764,-0.113772,0.022065,-0.25837,0.033756,-0.01019,0.154183,-0.240891,0.186658,-0.25867,0.219874,-0.032302,0.089894,-0.196379,0.078835,0.246266,-0.050541,-0.074651,-0.062581,-0.023718,-0.019947,-0.002421,-0.008121
class_1,-0.181139,0.459141,-0.276914,0.291229,-0.088171,-0.026942,-0.067594,0.15245,-0.06489,0.161006,-0.15195,-0.023161,0.054045,0.404443,0.121084,0.227527,0.048009,0.0661,0.076732,0.067787,0.071329,0.384454,-0.227101,0.184407,-0.162956,0.63396,-0.203619,0.650907,0.039278,0.024371,0.066091,0.655028,0.118849,0.068486,-0.050541,-0.072685,0.422892,0.016362,-0.269069,-0.003928,0.006419
class_1,-0.002334,-0.221445,0.291374,-0.218752,0.200895,-0.228816,0.196545,-0.259784,0.184487,-0.259622,0.230485,-0.228915,-0.146779,-0.256952,-0.032604,-0.137983,0.108448,-0.222315,0.07812,-0.208883,-0.156206,-0.258392,0.037033,-0.149855,-0.014275,-0.225924,0.032781,-0.230971,-0.096847,-0.03258,-0.150862,-0.247624,0.164212,-0.066778,0.327838,-0.071434,-0.059173,-0.023809,0.310586,-0.005079,0.001648
class_1,0.280524,0.031279,-0.093422,0.201557,-0.090925,0.416919,-0.133006,0.477683,-0.135318,0.503723,-0.146535,0.355853,0.177732,0.567718,0.288456,0.713527,0.076101,0.150723,0.160684,0.36756,0.170779,0.585039,-0.488676,0.532235,0.198821,-0.00533,0.170103,-0.129093,-0.039891,0.122206,0.339014,0.40586,0.078835,-0.010876,-0.050541,-0.073579,-0.055764,-0.017719,-0.158979,-0.000379,-0.001665
class_1,-0.042643,-0.220506,0.32937,-0.196535,0.221441,-0.199501,0.221669,-0.225546,0.20624,-0.225656,0.22565,-0.204397,-0.151898,-0.219008,0.035703,-0.135742,0.168711,-0.232285,0.148921,-0.218338,-0.159235,-0.221401,0.089587,-0.12502,-0.327685,-0.071888,-0.393548,0.037047,-0.078061,0.039838,-0.384638,-0.246123,-0.308275,0.179606,0.003514,-0.043909,-0.033203,-0.023395,0.651237,0.001025,-0.003259
class_1,0.21049,-0.157806,-0.114044,-0.105978,-0.209099,-0.094171,-0.232058,-0.103576,-0.21611,-0.112778,-0.107883,-0.072368,0.162532,-0.107645,-0.198568,0.012925,-0.321203,-0.076675,-0.31791,-0.041417,0.159628,-0.100707,0.303009,-0.003968,0.221875,-0.22327,0.224466,-0.252801,-0.027045,-0.119365,0.229219,-0.190329,0.164212,-0.09968,-0.050541,-0.074651,-0.062419,-0.016011,-0.224108,0.002811,-0.008199
class_1,0.107077,-0.196472,0.063737,-0.175993,-0.025404,-0.192742,-0.046898,-0.219458,-0.031151,-0.218262,0.029474,-0.199428,0.003987,-0.21787,-0.241335,-0.08683,-0.195558,-0.191024,-0.231107,-0.165951,0.007472,-0.222082,0.374817,-0.102971,0.188161,-0.251761,0.200804,-0.262691,-0.174155,-0.163009,0.137685,-0.234309,0.164212,-0.122964,-0.050541,-0.074472,-0.062257,-0.019862,-0.233369,0.007801,0.015601
class_1,0.105184,-0.170009,0.057468,-0.089618,-0.08989,-0.011589,-0.100528,-0.029777,-0.099307,-0.023231,-0.018152,-0.044254,0.100658,-0.032904,-0.037772,-0.017133,-0.120318,-0.139686,-0.099209,-0.152702,0.092922,-0.024956,-0.032472,-0.06846,0.197277,-0.196132,0.207293,-0.237982,-0.096033,-0.193774,0.146008,-0.162368,-0.017198,-0.11118,-0.050541,-0.074472,-0.062257,-0.003246,-0.17151,0.000241,-0.003265
class_1,-0.0018,-0.230191,0.192192,-0.207544,0.050759,-0.226356,0.044566,-0.248593,0.040911,-0.25487,0.100245,-0.218997,-0.011622,-0.255624,-0.004882,-0.144394,0.012016,-0.221891,0.003283,-0.203547,-0.017075,-0.25885,0.113559,-0.108695,0.113876,-0.240606,0.158916,-0.250368,-0.266777,0.042962,0.020283,-0.216939,-0.066689,0.000112,-0.050541,-0.073936,-0.06177,-0.023577,0.120959,-0.001719,-0.004321
class_1,0.083937,-0.062317,-0.147432,-0.093239,-0.108315,0.224861,-0.090118,0.253533,-0.089612,0.257053,-0.212032,0.003688,-0.031868,0.363514,-0.166052,0.186127,-0.1348,0.053867,-0.161732,-0.007476,-0.030754,0.373725,-0.047542,0.073422,0.214981,-0.169604,0.210888,-0.221787,0.001575,-0.11882,0.245047,-0.000362,-0.259062,0.096266,-0.050541,-0.072864,-0.062906,0.029818,-0.245734,-0.016249,-0.003258
class_1,-0.347335,0.447193,-0.331732,0.412184,0.004772,0.105846,0.069486,0.012739,0.066716,0.021021,-0.078434,0.2545,-0.125476,0.087782,0.028373,-0.006296,0.118268,-0.018359,0.109421,-0.058761,-0.106523,0.066367,-0.154756,-0.009638,-0.524218,0.317833,-0.589096,0.364206,0.043141,0.006111,-0.37238,0.052057,0.043244,0.012932,0.057568,-0.042837,0.681616,0.010819,0.348602,0.033064,0.006312
class_1,0.288682,-0.042843,-0.141502,0.191124,-0.163751,0.347723,-0.193133,0.366335,-0.171935,0.345105,-0.126562,0.270064,0.139475,0.226466,-0.181582,0.186912,-0.260908,0.459299,-0.278336,0.468173,0.140358,0.263221,0.476845,0.163123,0.174035,-0.008505,0.176089,-0.045628,-0.009636,-0.017091,0.14335,0.133415,0.164212,-0.062824,-0.050541,-0.058029,-0.038559,-0.013029,-0.331098,0.006481,-0.011941
class_1,-0.559169,0.149051,-0.525146,0.08862,-0.047299,-0.170502,0.052982,-0.125689,0.053971,-0.122824,-0.176975,-0.078651,-0.17284,-0.018437,-0.016462,-0.074903,0.111783,-0.077204,0.09174,-0.107716,-0.146037,-0.04478,-0.208197,-0.104698,-0.685458,0.160179,-0.745183,0.16772,-0.002465,-0.14583,-0.415425,-0.032855,0.27583,-0.153734,-0.050541,-0.066787,0.93677,0.08197,-0.193828,-0.063573,-0.00353
class_1,0.110223,-0.131397,0.000134,-0.135462,-0.152779,-0.062568,-0.166796,-0.075527,-0.158016,-0.080248,-0.082631,-0.097604,0.147876,-0.102942,-0.054551,-0.067019,-0.176967,-0.129455,-0.16282,-0.13951,0.141132,-0.102592,0.182435,-0.071646,0.224775,-0.228537,0.225603,-0.259402,-0.006293,0.025408,0.252838,-0.154064,-0.107882,-0.042622,-0.050541,-0.074472,-0.062419,-0.021162,-0.217446,0.003435,0.046274
class_1,0.279058,0.301758,-0.288452,0.27234,-0.212015,0.153808,-0.255944,0.201137,-0.233145,0.154054,-0.296663,0.286908,0.203252,0.138943,-0.079308,0.06437,-0.219633,0.174994,-0.221142,0.245676,0.201085,0.17216,0.133909,0.363096,0.256041,-0.19227,0.236924,-0.247478,-0.091732,0.217516,0.317705,-0.082177,-0.142782,-0.0204,-0.050541,-0.07483,-0.062581,-0.015576,-0.3268,0.0049,0.009028
class_1,0.058743,-0.14119,0.219537,-0.16157,0.037412,-0.177925,0.037266,-0.201659,0.035493,-0.196894,0.113896,-0.17464,-0.023241,-0.216996,-0.042315,-0.130525,-0.012661,-0.159621,-0.016978,-0.152816,-0.042671,-0.222676,0.076996,-0.070418,0.110788,-0.219304,0.149434,-0.231643,0.068092,0.027419,-0.029737,-0.189637,-0.08817,0.512926,-0.050541,-0.074294,-0.062257,-0.022383,0.067343,-0.002424,0.002649
class_1,0.114515,-0.187995,-0.035634,-0.168904,-0.151303,-0.185082,-0.172661,-0.204009,-0.168654,-0.211383,-0.082759,-0.189777,0.178745,-0.231311,-0.011475,-0.0962,-0.166832,-0.122529,-0.140551,-0.121183,0.182737,-0.23292,0.116969,-0.130049,0.230614,-0.247164,0.228831,-0.274532,-0.016686,-0.17346,0.30249,-0.19617,0.078835,0.246266,-0.050541,-0.07483,-0.062419,-0.020789,-0.210225,-0.000776,-0.004095
class_1,0.167061,-0.214717,-0.082355,-0.19701,-0.217043,-0.240671,-0.237475,-0.261175,-0.227674,-0.266765,-0.115458,-0.222129,0.211714,-0.259683,-0.074497,-0.147894,-0.252915,-0.229838,-0.223698,-0.217428,0.208036,-0.267406,0.155646,-0.145885,0.24749,-0.263267,0.236004,-0.28205,-0.053173,-0.166197,0.328748,-0.219357,-0.066689,0.246266,0.003514,-0.075008,-0.062906,-0.02379,-0.230093,-0.001501,-0.003281
class_1,-0.007506,-0.218643,0.275473,-0.214253,0.159329,-0.225958,0.159373,-0.252954,0.151407,-0.256059,0.192814,-0.224969,-0.121248,-0.264254,-0.035859,-0.147054,0.081668,-0.202057,0.064011,-0.192807,-0.133701,-0.262172,0.014542,-0.135818,0.038801,-0.232589,0.081225,-0.243296,-0.054657,0.044299,-0.102559,-0.236419,0.078835,-0.107222,0.49,-0.073936,-0.061607,-0.023803,0.218963,0.003885,-0.003276
class_1,0.213102,-0.164307,-0.100862,-0.127028,-0.210646,-0.141702,-0.227064,-0.155651,-0.21634,-0.161239,-0.08927,-0.107518,0.156322,-0.162743,-0.204878,-0.044639,-0.325331,-0.103126,-0.316252,-0.098271,0.152777,-0.154903,0.251566,-0.090384,0.219765,-0.240378,0.223714,-0.266404,-0.033112,-0.131453,0.218871,-0.185833,-0.066689,-0.084768,-0.050541,-0.075008,-0.062743,-0.019335,-0.20542,0.000184,-0.005715
class_1,-0.030193,-0.220735,0.305236,-0.201404,0.207263,-0.195655,0.205917,-0.225584,0.198745,-0.226216,0.233445,-0.209618,-0.158954,-0.239277,-0.041238,-0.128272,0.115334,-0.190838,0.079564,-0.177933,-0.16513,-0.239946,0.166886,-0.119465,-0.012655,-0.209385,0.031661,-0.212482,-0.070262,-0.113204,-0.191679,-0.25331,-0.017198,-0.122964,0.030541,-0.072685,-0.060633,-0.022412,0.359575,-0.00306,-0.003012
class_1,-0.346055,0.509571,-0.472601,0.145542,-0.137176,0.239286,-0.077755,0.463412,-0.072587,0.470247,-0.238159,0.069257,-0.001559,0.644643,0.061659,0.173488,0.036311,0.217925,0.050385,0.059858,0.021028,0.630352,-0.212784,-0.055846,-0.407703,0.674773,-0.463463,0.655144,0.033421,-0.077732,-0.137426,0.568631,-0.017198,0.512926,-0.050541,-0.074472,0.694763,0.002712,-0.191062,0.000278,-0.003096
