label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.149444900953,-0.247246131451,-0.189637090317,-0.22415863432,-0.0485553902571,-0.225627622149,-0.242200722506,-0.187413391992,-0.226862789048,-0.143825921302,-0.217658092309,-0.11136359475,0.00955872325957,-0.113306870151,-0.0343745236774,-0.106160614182,-0.0364615170828,-0.084504764394,0.0968993543996,-0.0968480865935,0.0806855172294,-0.19389177542,-0.143658528661,-0.0908687772812,0.114820247452,-0.192970108102,0.212464249113,-0.214516245096,-0.115601045217,-0.0118174245263,0.026235809274,-0.109340087948,0.165892763443,0.512926315,-0.0505405405405,-0.0641934828333,-0.0479689301586,-0.0154671785075,0.153555319181,0.000603842375452,0.0221687383255
class_5,-0.12238151116,-0.0259159823033,-0.128827224963,0.0813672060527,0.237563758489,-0.0863700260824,-0.238969559159,0.247587281876,-0.0583508247088,0.0153928543278,0.127963026139,-0.0306041793026,0.0523828277509,0.00207774523406,-0.212882698777,0.287521382123,-0.221345217723,0.206916168768,0.0756786054075,-0.0824245487742,0.0424555144617,-0.0111295449787,0.158011541351,-0.0150321528788,0.0471863466199,-0.133855165161,0.172428853474,-0.0467850088887,-0.0706467396437,-0.0755953926239,0.000353326758415,-0.128272312337,-0.137637020672,-0.153733685,-0.0505405405405,-0.0641121960637,-0.0335506431138,-0.0131773294928,-0.0164774193257,0.00185463809613,0.00349985922299
class_10,0.0753620012447,-0.170498621531,-0.0280160957466,-0.169144363634,-0.00768122615054,-0.217892433209,0.0236815395657,-0.20562064794,0.0613441594523,-0.137038778953,0.0551573736174,-0.108430148503,0.0246568809952,-0.110154044352,0.107520508458,-0.182159247435,0.0769423810833,-0.107979403995,0.128831271769,-0.11011251231,0.116317955646,-0.0841492951357,0.0897939217474,-0.0646995816878,0.365332860849,-0.066755971134,0.342872633832,-0.18111628522,-0.050371714973,-0.123007339953,0.396166739258,-0.10754646026,-0.192820089702,-0.117369685,0.0845945945946,-0.0642544479104,-0.0479689301586,0.0683388512459,-0.0242931614754,0.0357959304104,0.00342169885895
class_5,0.0359909668189,0.00605112928658,-0.023276609507,-0.193664198334,-0.0986680824475,0.0129026677571,-0.217394141746,0.0540589762349,0.0113302294326,-0.120999734777,0.00889137426224,0.164292616031,0.171085227162,-0.0251341877895,0.380790757793,0.097869155286,0.223387721257,-0.0314228189215,0.188019101688,0.0481934409942,0.217264537434,0.0104281352502,0.0235356564809,-0.107840300873,-0.0188475790667,-0.0871202515806,0.0659620444211,0.00694657283532,0.126405648051,0.00980766914677,-0.0974861284245,-0.122448785935,0.0148483204791,0.028084315,-0.0505405405405,-0.0641934828333,-0.0479465415141,-0.0118242496405,0.126788899975,0.00730327552427,0.00347975072802
class_8,-0.0197730445539,-0.0355882254704,-0.12092808123,-0.00312501941967,-0.060851112417,0.0800683996845,0.0138335715941,0.0630759641117,-0.0364755345,0.0566355021228,-0.0669241897983,0.199921208931,-0.0396909679443,0.128132051649,0.118988676859,0.059018290925,0.0434805513532,-0.0549956934509,0.00559464514319,2.49252677723e-05,0.000848539648492,0.0632092085979,0.00285061175126,-0.045062292143,0.175790174133,-0.0931144946853,0.225253184316,-0.154619695806,0.0985642270187,-0.123529232684,0.170600320068,-0.049993604726,-0.121079184851,-0.094909685,0.00351351351351,-0.0642239653718,-0.0479801244809,-0.0146131914254,0.0123731977875,0.000993529941984,0.00440407141266
class_1,-0.025717693724,0.279378979363,0.165300777276,0.063922790707,0.0366889993082,0.195721208983,0.036799290367,0.271300997324,0.261998354452,0.0936814548685,0.177132812066,0.0280800041198,-0.0307555917387,0.391919700206,-0.075136974742,0.42083264818,-0.255458533258,0.402263341531,-0.0814434694917,0.159607644911,0.261471567603,0.327456539186,0.103023209962,0.244690358034,-0.0910639329874,0.0399254100204,-0.142966957611,0.0330228763254,0.121379261129,0.214817839364,-0.0828510947906,0.128645257791,0.21711544468,-0.084767685,-0.0505405405405,-0.0641934828333,-0.0478793755807,-0.0145581049806,-0.154770713311,0.0218841250027,0.0228887800293
class_5,0.00302941077732,0.220023415179,-0.0377568684183,0.0222870105687,0.0814013924738,0.134773630192,0.157472299211,-0.0226335541051,0.129250425897,0.0132838552928,-0.0364886148028,0.133470450011,0.0077979285367,0.266577440595,-0.0502097237109,0.489864072694,-0.0045468090963,0.174393390543,-0.225036303774,0.231420304507,0.0820611053833,0.0614993893503,0.0771286164187,0.0976003559551,0.0702384157139,0.0205097134994,0.126677191343,0.0642772881666,-0.0973554537639,-0.0222820428755,0.0404035898386,0.0163660088649,-0.137637020672,-0.058495685,-0.0505405405405,-0.0634923844458,-0.0479689301586,-0.0107753863127,0.00792352747806,0.0160090983899,0.00351805303693
class_10,0.0310689419196,-0.135400208197,-0.145916458205,-0.116149739,-0.151964421997,-0.120037575065,-0.135404980948,-0.0955620535628,-0.0575356605925,-0.0878181499605,-0.0211376453786,-0.107247614906,-0.0342114798888,-0.0859297716312,0.0548236675424,-0.120255197378,0.0175230228673,-0.0780668681652,0.0629453247226,-0.0877146318294,0.0681419246471,-0.10991522437,0.0877786553141,-0.0649334208065,0.240317327109,-0.0393640965828,0.276527341193,-0.130911854432,-0.020490134332,-0.176293925972,0.178960812486,-0.0590677931325,-0.0624021459388,-0.118645685,0.0845945945946,-0.0642036436794,-0.0479577358364,0.354155196746,-0.0123582081239,0.0169855195098,0.00354261590754
class_2,-0.139218658245,-0.22320190912,-0.173215898945,-0.19672695828,-0.136351160767,-0.217715808626,-0.0316987979686,-0.204770291432,-0.132860952349,-0.136574373105,-0.178320356963,-0.149517469073,-0.17595545508,-0.136925536054,-0.150664012236,-0.148289536908,-0.163972030266,-0.130468185917,-0.0166963893969,-0.127900089766,-0.152173602616,-0.133964355503,-0.0352619903491,-0.116856098005,0.190205484187,-0.171891362316,0.217792972114,-0.206495982206,0.0847464898582,-0.148834339204,0.206144928552,-0.109215594509,-0.0134699097981,-0.094909685,0.00351351351351,-0.0642544479104,-0.0479913188031,-0.0150827717961,-0.0115666432848,0.000417492045455,0.00381927374112
class_1,0.31958327028,0.158761236154,0.324466266594,0.15351961609,0.319282332989,0.040775478701,0.275776646477,0.199453894633,0.27657637804,-0.0387487724134,0.207481047756,-0.0993093813061,0.158570707176,0.0654095370228,0.124722761059,-0.14781437861,0.163580361156,-0.0119933533545,0.0590070895507,0.132080911254,0.0389351712566,-0.021597826087,-0.165653861216,0.00374772656412,-0.121991607897,0.471171845262,-0.126905432929,0.51690897466,0.0550429673113,-0.0921086139064,-0.161866926326,0.32335760648,-0.348482902868,-0.028733685,-0.0505405405405,-0.0639293008322,0.354075153082,-0.00406955879544,0.498247223702,-0.00371891949383,0.00282762535605
class_3,0.0631421576856,0.405577398125,0.0882502724076,0.358325042057,0.117953829675,0.355772115575,0.0246470266217,0.393110555973,0.0698982234066,0.210507219594,0.00514826116976,0.271292833465,0.0467798212596,0.132903499306,0.0516641641196,-0.0647470983311,0.0530654333089,-0.0506172223372,0.012060001143,-0.0825073424958,-0.0167072311791,-0.0364767429688,-0.0729953625778,-0.0889201179588,-0.0214261797875,0.314554584345,0.0243334144304,0.381744092545,-0.0112954717842,-0.0782182381437,-0.0338729605655,0.230494723092,-0.152966345033,0.846266315,-0.0505405405405,0.160757491084,-0.0478681812585,-0.0147652213038,0.0356259913197,0.000485005085693,0.00237736579351
class_5,-0.225057119763,-0.0678197580965,-0.0317625467742,-0.243134429639,-0.0751031412483,-0.203135812207,-0.144892500418,-0.00318766565907,-0.0772956515122,-0.0910583393869,0.127082623509,-0.0721492548131,-0.0927513342948,-0.0125082032196,-0.286594675665,0.299533810983,-0.0513945991467,-0.0213677722774,0.0423210261233,-0.0123854178468,-0.0198597360227,-0.0276554714216,0.194670428943,-0.062470315423,-0.0723768446315,-0.153335446119,-0.11364283346,-0.0317847488223,0.082551870216,-0.117547539075,-0.0588209369425,-0.187231482638,-0.0134699097981,-0.066777685,-0.0505405405405,-0.0642036436794,-0.0478345982917,-0.0125876214804,0.0021589373242,0.00233156485789,0.00340484467011
class_7,-0.0433863686251,-0.228263484429,-0.416130367017,-0.120615154225,-0.161686447927,-0.0570938965319,-0.146231309136,-0.107139737641,-0.211797730697,-0.122880791492,-0.12081380301,-0.0297001132943,-0.124563901639,0.052137571847,-0.085451627117,0.0340057446104,-0.0529144302378,-0.0513189004003,-0.0233928439461,0.00270482730973,-0.150059016399,-0.0624520378254,0.0605300166521,-0.0859113879651,0.0192256159128,-0.178374025229,0.168833311085,-0.174294185518,0.043703026521,-0.0877193622203,-0.0518455161227,-0.144710057087,0.081479450543,-0.122483685,-0.0505405405405,-0.0642036436794,-0.0479465415141,-0.0151924830918,-0.0235630774004,0.000267021000106,0.003856633371
class_1,0.182660078143,0.345219817382,0.0564641180267,0.667641602711,0.18688574574,0.328794525122,0.151344674695,0.268830150112,-0.0537693960047,0.560941907728,0.0743397767801,0.115312837356,0.204386717268,0.0149569835642,0.137049262619,0.037582778982,0.124567291656,-0.0377975641246,-0.063138053639,-0.0446618965863,-0.0173687313175,-0.0255967094703,-0.0300597344175,0.0670661634795,-0.0411229611967,0.199069537055,-0.0753621486272,0.283708337126,-0.0249287150159,0.056015248635,-0.106630938494,0.0173896215814,0.276250572611,-0.153733685,-0.0505405405405,-0.0532096080962,-0.0477562380361,-0.0140408585051,0.0340274914503,0.00419065044443,-0.00122077925743
class_6,0.2987744158,0.206036934052,0.347694262965,0.0790146513114,0.303869909326,0.132087968721,0.335811918938,0.0732160643575,0.25334523258,0.109956962573,0.154328841843,0.147088659503,0.150624004067,-0.101499372371,0.120757680564,-0.182351446296,0.114158804333,-0.0710816630472,-0.0107900757513,-0.110291172446,0.0109086005397,-0.107842504711,-0.0975765080465,-0.138296546976,-0.22552398021,0.545645774745,-0.267626780547,0.589425711793,0.00722471528403,-0.00199513569211,-0.163485624459,0.451539739458,0.524576465468,-0.153733685,-0.0505405405405,0.600295375799,-0.0478681812585,-0.00411658911986,-0.00171435082077,-0.0115827155339,0.00223704997431
class_6,0.337923365157,0.132861891501,0.442611276818,-0.0602077627648,0.310847155173,0.318439001611,0.35524910435,-0.0408279744829,0.28053972661,-0.0283422468722,0.160575775154,0.0126536626117,0.173938108821,-0.0119466405338,0.0501706644231,0.0598671692311,0.0943451624963,-0.0352153888524,0.0351158222495,0.0669353250307,0.0593320713396,0.0530689336311,-0.16855156639,0.0747308901476,-0.271441713527,0.529822587559,-0.352498805074,0.488162346236,0.099486696663,0.320079588641,-0.24339758063,0.315519130722,0.081479450543,0.246266315,0.246756756757,-0.0642036436794,0.263904887441,-0.00743179152574,-0.0609818075153,0.00889365236055,-0.00125314312284
class_1,0.073301258396,0.335366654559,-0.150646916851,0.271901946184,0.165693663203,0.0321378107262,0.149207730011,0.372573644082,0.183040939038,0.148131975408,0.10208788069,0.115007667395,0.0153010164976,0.284121686597,0.159926981546,0.00450321933093,0.108320279843,0.19793468956,0.171455653498,0.193509495133,-0.0193393928176,0.271018546305,-0.101269137374,0.0443993582415,-0.151288240183,-0.043529792801,-0.19086087404,0.142065014517,0.0381986716062,-0.0040559428862,-0.143911058378,-0.112710632523,0.165892763443,-0.153733685,-0.0505405405405,-0.0641528394485,-0.0479353471919,-0.0140095920487,0.0942740293148,-0.00953087393283,-0.0009131053288
class_7,-0.311153819734,-0.16507103184,-0.157589135743,-0.118469002872,-0.27097183811,-0.135007113374,-0.266363645229,-0.12971750515,-0.220114468389,-0.102468237196,-0.0869435362255,-0.120888712145,-0.188924890837,-0.0574075256741,-0.115126925964,-0.187236500699,0.0361274305519,-0.133152104508,-0.031414582173,-0.102957391736,-0.189046007819,-0.0950502651965,0.103674707434,-0.0945738282062,-0.196398219057,-0.225827440676,-0.27209429579,-0.228072207676,0.0624313055788,-0.121762826518,-0.16036504146,-0.186562906765,-0.167200420193,0.246266315,-0.0505405405405,-0.0641630002947,-0.0479241528697,-0.0152587435933,0.119693251276,0.000598604989887,0.000684236055678
class_9,0.0202797393858,0.699029080747,0.270327792347,0.116011903705,0.289692264778,0.0240808263127,0.0538819746785,0.540398720935,0.226334408438,-0.0205453413489,0.0497431778259,0.121645114038,0.16076615539,-0.123213129556,0.203940631137,0.196760808517,0.0023421612225,0.135450258042,0.107124218276,0.219262700121,0.2565698239,0.347199717356,-0.237853394472,0.242507859593,-0.249818748447,0.271202280678,-0.355093193444,0.25080528989,0.134167264733,0.420229465528,-0.197855425225,0.135045142704,0.121041684019,0.068486315,-0.0505405405405,-0.0641630002947,0.356202074308,-0.0137072044813,-0.354590882076,0.000979930836172,0.0760024445311
class_7,0.0757751827683,-0.254875374191,-0.266488988142,-0.190639168039,-0.157476297448,-0.18605161793,-0.20264149953,-0.175136169353,-0.233229323981,-0.131996353988,-0.0705831879898,-0.0997175461283,0.0034353625069,-0.0954653262569,-0.0741320968974,-0.128989567873,0.000818840278141,-0.091967110595,0.116713145496,-0.0711733177623,-0.136900975989,-0.112120542257,0.107265236411,-0.110828245167,0.44165012194,-0.221633488767,0.379226366306,-0.246913091605,-0.0646399605644,-0.106587791725,0.615575430499,-0.0822466270347,-0.10313042419,-0.066777685,0.327837837838,-0.0642950912952,-0.0480360960921,-0.0154435440276,-0.0170768567767,0.000928222298808,0.00376105136444
class_9,0.0907633425352,0.54013987177,0.14768794365,0.170808674047,0.139302119208,0.325092667418,0.148229369794,0.207155236592,0.171411952215,0.142529281002,0.105295462246,0.166733975716,0.120880370522,0.130260851373,0.187619740145,0.414639573746,0.364130013043,0.410718562191,0.257556488944,0.47566178329,0.189929912469,0.268945826645,-0.337700243947,0.328612619518,-0.140368021468,0.0110279107701,-0.182711695632,0.10595757736,0.113866496723,0.351205806391,-0.119597211167,-0.0177175280767,0.644137699477,-0.010875685,-0.0505405405405,-0.0641630002947,-0.0479241528697,-0.0148266568424,0.296636427679,0.00557823826645,0.0150790969345
class_5,-0.0371111742361,-0.179628105729,-0.256657939542,-0.219193856059,-0.134446923094,-0.213326808708,-0.0909282105663,-0.225907266216,-0.0485482182473,-0.0856984994152,-0.0784479312291,-0.15403398449,-0.0384426433274,-0.153599910444,0.0794067479117,-0.0334720724376,0.026893278848,-0.150616871498,0.0958643986658,-0.152393958673,0.0548510306532,-0.185440383139,0.0757502616929,-0.0439034893993,-0.0410763599789,-0.0934898917282,0.0541634981398,-0.155195557183,-0.0451565435652,-0.121642389733,-0.118328952836,-0.158063131084,-0.301262253881,0.179606315,0.00351351351351,-0.0641833219871,-0.0479353471919,-0.000666827730214,-0.0353520139369,0.00902884503673,0.00349484530001
class_3,-0.157088759138,-0.232726633183,-0.209515849745,-0.180596422563,-0.13647761405,-0.180907729382,-0.23486302088,-0.130506892701,-0.101575159937,-0.107512792464,-0.147828705367,-0.142044619663,-0.0480218922302,-0.115773341555,-0.0208379817133,-0.126208023235,0.0205016126176,-0.086806268441,0.0678229173075,-0.105541427364,0.0224783763493,-0.108693924908,-0.0398467822588,-0.082175158491,-0.0475383955201,-0.142356091745,-0.0164447728995,-0.10215593792,0.0787053863271,-0.100900499144,-0.0886083201084,-0.15778186813,-0.152966345033,-0.099679685,-0.0505405405405,-0.0641833219871,-0.0478905699029,-0.014737464703,0.136233113866,-0.000320473677347,0.00379321974342
class_7,-0.491197668623,-0.17162589016,0.081786515936,-0.218106354339,-0.325071527928,-0.164471965082,-0.192561814665,-0.194456910992,-0.125957853694,-0.106292129386,-0.196377022368,-0.150783924409,-0.122566582251,-0.100864402798,-0.147358382827,-0.159084706309,-0.100317106955,-0.099085634545,-0.108915517374,-0.108583007242,0.076669464088,-0.146826383558,-0.138197861605,-0.096693969549,-0.218860006058,-0.239216601874,-0.288134290279,-0.23739512473,0.117682946717,-0.13119704127,-0.15951397337,-0.21162574137,-0.121079184851,-0.122963685,-0.0505405405405,-0.0641630002947,-0.0479241528697,-0.0149762568206,0.103525347309,0.000966571244944,0.00352352991523
class_5,-0.186476295001,-0.0133490246343,0.16808127587,-0.0959843499625,0.152252423068,-0.125590361621,-0.126496753711,-0.104354418966,0.0355581451921,-0.108009152843,0.0407709217241,0.0322875349515,-0.0256834517161,-0.0353891299082,-0.0219265993782,-0.046087792169,0.07908752408,-0.0453581452544,0.042541317906,-0.07753100407,0.029083801204,-0.0557034859376,-0.0335481630445,0.00133658542922,0.106602899372,-0.078058247695,0.118161999638,0.0421948619697,0.170057769731,-0.0847352063484,0.114262950002,-0.137660039773,-0.0134699097981,-0.111179685,-0.0505405405405,-0.064234126218,-0.0479913188031,-0.00831448104061,-0.0212191232651,-0.00820263250213,0.00321650217788
class_7,-0.320966880919,-0.22680777704,-0.0908030039315,-0.173933809985,-0.173439164813,-0.204091520568,-0.162361379552,-0.202745480275,-0.101028277682,-0.142630821849,-0.0675971090059,-0.105260195538,-0.152946861351,-0.130307905188,-0.199714612023,-0.0908007218135,-0.138513550795,-0.0956403952553,0.164699346087,-0.0471064901563,-0.175746810476,-0.137991154302,0.0813949524747,-0.10831837196,-0.150138743476,-0.225375349614,-0.216105026439,-0.213682639312,0.124678699066,-0.0402405055669,-0.126172129356,-0.179803374141,-0.0134699097981,0.000112315,-0.0505405405405,-0.0641833219871,-0.0479129585474,-0.0154092998549,0.110330499397,0.000969019616244,0.00412393935071
class_5,0.108943329572,0.208917731657,0.218942733916,0.175535977442,0.179715100754,0.313430605895,0.125495367915,0.145608678771,0.183422724763,0.161680696481,0.214556512842,0.133279718786,0.081410974186,0.154742048199,0.115582559665,0.2490282212,0.0471012741018,0.0397378618466,0.166384786047,0.0402278134614,-0.289707507957,0.400308796846,0.0136999894253,0.134541740283,0.0265109396359,-0.0747402222189,0.0722596261497,0.00599454394565,0.182856499726,0.135557053581,-0.0201390578509,-0.0247076041053,-0.252604871152,0.096266315,-0.0505405405405,-0.0637260839083,-0.0479017642252,-0.00739582203687,-0.0928672688515,0.00794118269906,0.00349265457042
class_6,0.246248714618,0.388710119393,0.359908596074,0.0791034269621,0.277545311187,0.242151698741,0.291251473011,0.176221513057,0.228236114092,0.117221292582,0.131281358981,0.0408322938482,0.114799058599,0.0631853083456,0.123106582526,-0.0614103125367,0.121473536748,-0.0300685802597,-0.0299793604265,-0.0200852339576,0.00567084797952,-0.0807994451811,-0.0868712863429,-0.0645488853669,-0.157253196067,0.537572720058,-0.199526777102,0.538735978472,0.0140593572371,0.0363840528316,-0.191520808615,0.366469223147,-0.268333982293,0.012932315,0.0575675675676,0.432529644269,-0.047845792614,-0.0070101733766,0.0582124870698,0.00872359700607,0.00390412571445
class_1,0.163338677148,0.128004894573,-0.048219848517,0.198506677039,0.000910158661678,0.382410973952,0.163947499067,-0.0299177400412,0.152611584875,0.0493285660724,0.0395933131107,0.268088548879,0.174153609071,0.0906945392617,0.0710053410828,0.0707530992066,-0.140153781823,0.253963682898,0.0548922053078,0.155162929329,0.0697970588846,0.0667474876125,-0.0452824104191,0.0069227421534,-0.171637438642,-0.101667896126,-0.204941620879,0.00822368476048,0.199591815297,0.0861512083824,-0.174649635292,-0.131269376597,-0.192820089702,-0.062823685,-0.0505405405405,-0.0638073706778,-0.0478793755807,-0.0142015454469,-0.470735730757,-0.0144885596897,-0.00615062134783
class_1,0.386235647752,0.0370440581114,0.405781406318,0.178820676515,0.375026659327,-0.0781194804818,0.39466929719,-0.224559531373,0.296228024362,-0.0278309743789,0.180567503855,-0.167690340226,0.148167432623,-0.0920372246324,0.0504811298072,-0.2342664944,0.0680512121569,-0.165825743516,-0.0482824902323,-0.187703302162,0.0286235188901,-0.187527060507,-0.100751828933,-0.118383846913,-0.443858452684,0.0470256616171,-0.548389121654,0.0684104867608,-0.128637901097,-0.247431919762,-0.337161921545,-0.0660670908973,0.276250572611,-0.153733685,-0.0505405405405,0.935694747859,-0.0479129585474,-0.0048629777871,-0.0221951303969,0.0148431946216,0.00372701500396
class_8,-0.0851486911184,-0.184095429552,-0.0866503112263,-0.145971699432,-0.168061181074,-0.125106458653,-0.1697248275,-0.0486897610659,-0.11257471624,-0.096085852238,-0.0205067836214,0.0877712484122,-0.136968306253,-0.0161381737835,0.000739676502606,-0.179884894237,-0.022353785313,-0.0343523248348,0.0536785222786,-0.031977026921,-0.0970670429698,-0.144830431293,0.0318616969321,-0.0503314669507,0.15596912281,-0.150174845209,0.183689144907,-0.188077706223,-0.0224337564197,-0.12398421609,0.155931911215,-0.0578044152751,-0.10313042419,-0.042621685,-0.0505405405405,-0.0642036436794,-0.0479801244809,-0.0152792627497,-0.00484218469974,0.00155250375506,-0.0243233661946
class_4,-0.0370543617766,-0.0195698774339,0.0505871550895,0.0504732796389,0.071962026823,0.118611271068,0.142101745279,0.175419289936,-0.0894096093919,0.240011903063,0.177282116015,0.0511928140104,0.0718356673609,0.319980950913,0.141146233331,0.224095757744,0.0230265214451,0.188777790837,0.195001935554,0.248066200117,-0.0164692018406,0.452161682602,0.0836338672939,0.222641927354,-0.0175427449671,-0.0440747239924,0.00839030581487,0.0142377209171,-0.0720047007712,0.292780584252,-0.0411487583584,0.00192015913028,-0.137637020672,-0.020399685,-0.0505405405405,-0.0641731611409,-0.0479353471919,-0.0135461691667,-0.135427327873,0.011942673012,0.0022085958376
class_8,-0.23750421316,-0.239680906435,0.0410810998316,-0.20681187219,-0.302845503842,-0.140245363,-0.136859648112,-0.195855988114,-0.177271918886,-0.161946270587,-0.0499329798054,-0.113545559968,-0.133289033698,-0.00797899828962,-0.0598167746038,-0.153580344463,-0.118970372585,-0.0964999508825,0.0413421824473,-0.111872968286,0.00259805528647,-0.168600408263,0.00325658219078,-0.0270878585533,-0.00937199810488,-0.209314007315,-0.0259180582349,-0.231592392546,-0.0406879289859,-0.120344348838,0.0142374179595,-0.13880353506,0.121041684019,0.512926315,-0.0505405405405,-0.0642138045256,-0.0479689301586,-0.0153082647831,0.012169542756,-0.000489065331595,0.00224313177453
class_3,-0.218136329244,-0.271756569819,-0.161516138628,-0.220525490818,-0.177627000007,-0.205127072919,-0.193424316435,-0.196257099675,-0.128083471516,-0.150127354783,-0.231270687114,-0.147560566701,-0.137993246465,-0.155537852261,-0.245457488904,-0.19922757413,-0.150117312857,-0.128829767639,-0.140433868095,-0.118862501416,-0.102328598464,-0.13041211878,0.0189751741783,-0.144391953336,0.0350700299801,-0.194923787336,0.0501588820662,-0.190736421049,-0.00385350156069,-0.175678360186,0.019310451283,-0.137590876752,-0.0134699097981,0.246266315,-0.0505405405405,-0.0642036436794,-0.0479577358364,-0.015252080964,-0.0212575487427,0.00141044499415,0.00419901700227
class_2,-0.0941302244867,-0.252839332212,-0.247684512262,-0.223796873544,-0.167391722517,-0.215649542954,-0.231361521157,-0.202321906467,-0.174124766285,-0.146299201989,-0.249018931215,-0.135174480925,-0.221026543882,-0.147859491878,-0.215436763299,-0.209323353229,-0.23073292297,-0.162275252516,-0.148337355356,-0.153004017674,-0.20467291067,-0.157776205597,-0.0499693026789,-0.145197399189,0.33870803172,-0.229218123644,0.332301308605,-0.253797885892,-0.0501893663223,-0.154106793973,0.408749196909,-0.125468904536,-0.0624021459388,0.246266315,0.00351351351351,-0.0643052521414,-0.0480025131253,-0.0154313422712,-0.0207887579156,-7.74746912923e-06,0.00370026594338
class_2,-0.0436704309225,-0.240607771752,-0.171915925577,-0.181621781328,-0.214194314065,-0.190580949708,-0.162721828053,-0.191116453917,-0.17963486297,-0.152496250668,-0.139192908869,-0.138672491598,-0.140857822955,-0.144893853641,-0.123777249409,-0.198223868963,-0.0720876840025,-0.125237175956,-0.0286150061308,-0.119594572218,-0.122475290963,-0.15282819806,0.0165685230698,-0.128231072022,0.327477138219,-0.193127532669,0.295786099676,-0.222457559249,-0.064839471441,-0.165856071352,0.399087070941,-0.119059797887,-0.0836408186467,-0.107221685,0.49,-0.0642747696028,-0.0480249017698,-0.0146735818457,-0.0160009434031,-0.000427589921759,0.00317859953012
class_3,-0.158328303709,-0.234626289574,-0.250627507527,-0.164288335545,-0.171594434568,-0.166540650269,-0.308098432371,-0.0986810970562,-0.137648751715,-0.102138040378,-0.17631561849,-0.10470326036,-0.0619111461263,-0.0832100464666,-0.0802785997132,-0.135988809755,-0.0346293441257,-0.106351510888,0.0241116242363,-0.0803242027836,-0.0410332760172,-0.0857404738642,-0.0072548919438,-0.0763395733735,-0.0617673007021,-0.154506039049,-0.0287708089324,-0.0973865053852,0.078722548553,-0.127664228937,-0.0979200062745,-0.164297024745,-0.192820089702,-0.084767685,-0.0505405405405,-0.0641934828333,-0.0479353471919,-0.0150906450208,0.0948949850333,0.000961009184054,0.00363072707416
class_10,-0.00411862958018,-0.183705756446,-0.347818572015,-0.127435343584,-0.130779777889,-0.151121082201,-0.436598322949,-0.10539410013,-0.0765527171277,-0.104862696707,-0.240495287918,-0.107194210163,-0.0776400363,-0.107570121929,0.00180526571692,-0.124905342061,-0.0680254948176,-0.103828978251,0.128931026539,-0.0779101121637,-0.194426577982,-0.109049846465,0.0476045985268,-0.082357033361,0.297497021405,0.0336284273649,0.366868034982,-0.186503375523,0.0487959170689,-0.118631470132,0.183566592741,-0.0390474038738,-0.0134699097981,-0.122963685,0.0305405405405,-0.0642036436794,-0.0479353471919,0.0187279555028,0.0291720480972,-0.0594244230067,0.00346845487016
class_9,0.267574046003,0.279879987642,0.478895880709,-0.0602299566775,0.276965113771,0.313043483521,0.123705998571,0.752602780826,0.110315917627,0.454575926096,0.145457523622,0.42536551732,0.203487923543,0.245583070904,0.19220030832,0.329858520282,0.0719305330315,-0.00942170325333,-0.0790535114718,0.0383932788928,0.0419891430252,0.587481663061,0.0139260687719,0.281844795781,-0.331728155679,0.298489205519,-0.424474243429,0.261207947026,-0.0847090385238,0.129495068783,-0.246136017368,0.208454773609,-0.344576652868,0.512926315,-0.0505405405405,-0.0642138045256,0.787250646472,-0.0139845963022,0.0166368887851,-0.00372051625772,0.00470571784286
