label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.204200379108,-0.211081266283,-0.0815513312349,-0.0892744646942,-0.0837323992721,-0.139949506367,0.34536417798,-0.15521476409,-0.22684598609,-0.0415084030014,-0.120999988952,-0.0327980580402,0.00186055333167,0.064200556695,-0.116521903275,-0.0796299217428,-0.0526698875716,-0.0914960953018,-0.143850300218,-0.0685633923291,-0.158540009034,0.109919620501,0.123694318463,0.0813381566638,-0.0213126214724,-0.194958564185,-0.00975081906497,-0.204287594293,-0.0593742859381,-0.0616672364605,-0.03208874602,-0.145801863263,-0.0363546525187,-0.089217685,-0.0505405405405,-0.0553979484001,-0.0599909485669,-0.014617420766,-0.0855323330995,0.000724843253305,0.00400827554269
class_8,-0.117444311073,-0.203481834978,-0.216657360097,-0.203592126571,-0.206601762759,-0.196538862713,-0.0582549404873,-0.158623281175,-0.0247778331293,-0.135729338582,-0.0599029070216,-0.13001708097,-0.305214846621,-0.082693671257,-0.192800527707,-0.128129786816,-0.0377328058259,-0.0891020500972,-0.248250346148,-0.0627723079793,-0.159546140687,-0.0969443725608,-0.10229493294,-0.109531901514,-0.0497352289513,-0.184195962162,0.00801398143632,-0.165763974314,-0.0845737748608,-0.0694950251102,-0.0996189873142,-0.144975186789,-0.100403826293,-0.153733685,-0.0505405405405,-0.0553979484001,-0.0599793068523,-0.0152038394983,0.0152105361102,0.00127328602304,-0.00476484843773
class_6,0.20189509415,0.350127714469,0.207595151113,0.325092036604,0.294376894785,0.0523400847664,0.16242573647,0.259808606748,0.167590133378,0.245954508356,0.155766846065,0.021185614505,0.0569787071183,0.330348373865,0.133081144678,0.03558730957,0.141717900203,-0.042231732773,-0.0526825427259,0.188443264044,0.105362574425,0.124977881212,0.00484265861315,0.0452545646611,0.214386671072,0.379212891597,0.197074524953,0.207849821573,-0.0136545588342,-0.0488763468748,0.275781523599,0.710639660884,-0.118352586954,-0.153733685,-0.0235135135135,-0.0554081098658,-0.0600258737107,-0.0130787195617,0.0363826856796,0.000589917773623,0.00267253940893
class_1,0.136996424746,0.13370630327,-0.0950227729533,0.212350088682,-0.0188019124949,0.381067584396,0.119489774657,-0.0183108499605,0.128537731781,0.0670046242436,0.00306005594136,0.301313516806,0.186827575358,0.100858189276,0.0889861554496,0.0695543875573,-0.144085468245,0.26683357901,0.0511077891147,0.0780990934313,0.177533260348,0.12034080418,0.0508273918006,-0.027228598601,-0.170111501982,-0.10642016846,-0.206046481331,-0.00993078277355,0.189819320773,0.0715112701294,-0.170447061413,-0.126149508903,-0.190093491804,-0.062823685,-0.0505405405405,-0.0549711668411,-0.0599560234231,-0.014018521369,-0.46034567307,-0.0102510088783,-0.0118763900364
class_6,0.0944412643908,0.315053416136,0.0955648403693,0.0878866796905,0.228103481704,0.036502573926,0.115633845081,0.205427707392,0.0864540219169,0.2019441551,0.14694894483,0.078335610796,0.184427166072,0.124774099033,0.184469479474,0.127719880774,0.11844855244,0.0222262790892,0.0422238759215,-0.0216512429596,0.0968047060443,-0.0164005126663,0.0297798791972,0.0437614077805,0.0441775441188,0.0190422934222,0.103319444489,0.0989246521879,0.0990548744003,-0.0614432485323,0.0177135514144,0.000111231433246,0.527303063366,0.012932315,-0.0505405405405,-0.0553979484001,-0.0600025902815,-0.0125876006657,-0.00437481465979,0.000458176316233,0.00178368337304
class_6,0.339194932328,0.191311868969,0.357530535186,0.06598605506,0.348710014369,0.00448383331218,0.261699185109,0.120295704233,0.250237323412,0.094420909878,0.144582222047,-0.0851536701635,0.166748345259,-0.0525039554644,0.150748502852,0.0938705566322,0.190766121522,-0.030348626299,0.147599923688,0.0802107156891,0.153090872884,-0.212353736239,-0.0271926785884,0.143251503999,-0.377262244422,0.261990420353,-0.461288981625,0.294622689117,-0.0737664172754,-0.124454589395,-0.29508840117,0.0948878103736,0.123768281916,0.246266315,-0.0505405405405,-0.0553776254687,0.939869350858,-0.00986635002144,0.179404240199,-0.000283781999439,-0.0165796934622
class_1,0.262518334562,0.261734709121,0.193223002536,0.585637495823,0.3083769015,0.0137906844237,0.261852926353,-0.0666386373053,0.232271388454,0.162397966776,0.160033119914,-0.11709801158,0.12903661561,0.0314837386464,0.0684330157385,-0.00362472094792,0.0812835561221,0.205710503481,0.0630019216213,-0.057421806469,0.169991584938,-0.10315511827,0.021523434795,-0.12119215566,-0.308088645728,0.326250199926,-0.375910273761,0.405895584091,0.0360173391432,-0.148751385189,-0.242075320325,0.168198983141,0.0490164828758,0.512926315,-0.0505405405405,-0.0553979484001,0.71610395469,-0.0104796017514,-0.138098814237,0.00413326813573,0.0046781572719
class_3,-0.207011620089,-0.226801191516,-0.0890800657418,-0.249390651107,-0.138993816664,-0.153277868995,-0.0876889495382,-0.198755090117,-0.0727182593427,-0.13875279574,-0.175026363812,-0.139890857484,-0.109932701739,-0.160213448579,-0.191204740585,-0.184896953119,-0.102252033516,-0.132358648532,-0.141448187461,-0.0940933817313,-0.170958548303,-0.176432125921,-0.0600163255018,-0.161036520387,0.0311168273342,-0.20700069301,0.040776580179,-0.187088760996,0.00228285829657,-0.135925129088,0.0204756956418,-0.169888209621,-0.201666486207,0.346266315,-0.0505405405405,-0.0554081098658,-0.0600142319961,-0.0151665700085,-0.0101518483114,0.000954889877937,0.00226348557532
class_7,-0.292051659774,-0.143063108478,-0.00692972601868,-0.1406638177,-0.314061046912,-0.194116966231,-0.181619889963,-0.143354548897,-0.189040424498,-0.0850362657035,-0.064083602869,-0.116485048783,-0.172459492022,-0.10453662467,-0.148178330308,-0.132638777813,-0.134223472151,-0.124831519504,-0.15335770635,-0.120647428544,-0.15882747522,-0.107442491152,-0.024748086179,-0.07719049522,-0.12343498795,-0.144137865166,-0.15378566822,-0.104158260182,0.0478646909428,-0.0817672058095,-0.113948656761,-0.141334992088,-0.177725088286,-0.113733685,-0.0505405405405,-0.055367464003,-0.0599676651377,-0.0150752636398,0.00339325931038,0.00034758731267,0.00348773108919
class_3,-0.17948488548,-0.209912123005,-0.152942140109,-0.210295979744,-0.17107296874,-0.201348283785,-0.127190530345,-0.175105872813,-0.143925406367,-0.146375695553,-0.125573501859,-0.115501184931,-0.156060382496,-0.154316876648,-0.161742520845,-0.141534099551,-0.137073204789,-0.111899493661,-0.114462310782,-0.101134768734,-0.229227944365,-0.176467096336,-0.0856702777514,-0.160571845009,0.0152573855244,-0.135233816314,0.0544608598379,-0.124502115975,-0.00419721691859,-0.116049147667,-0.0112973331079,-0.0907527253316,-0.0107433119003,-0.028733685,-0.0505405405405,-0.0553573025373,-0.0600025902815,-0.0151545464795,-0.0191643224807,0.0011524959799,0.00246420947418
class_2,0.00407158034497,-0.211297774298,-0.296487400629,-0.172869560188,-0.129559759381,-0.16752898476,-0.211301868762,-0.172639310593,-0.121894086661,-0.126016397915,-0.108991010276,-0.139672221073,-0.196173212794,-0.144618663932,-0.114866274136,-0.164378345558,-0.129516610379,-0.136310391271,-0.12676911983,-0.128300074621,-0.223076167968,-0.159464480549,-0.073085858461,-0.14006417167,0.287371200342,-0.125758839364,0.329546103964,-0.22402011164,-0.0274705227695,-0.166670419447,0.30275009542,-0.0499543625268,0.123768281916,-0.109289685,0.138648648649,-0.0554182713315,-0.0600491571399,-0.013953228604,-0.00710495327843,-0.00205549774129,0.00328067307532
class_6,0.229579961064,0.314447193695,0.26708096498,0.220241510937,0.2291358563,0.384769172906,0.181754978303,0.311858896132,0.186956189588,0.175204258092,0.176481071654,0.0102069432678,0.152838830734,0.0423502783475,0.0328896502234,0.0837388195177,0.0304542519052,0.255682276747,0.0439531215295,-0.0019639376992,0.215493745246,0.113374697506,0.0335827898792,0.0781411900646,-0.277473703646,0.343985413192,-0.346528370386,0.35989410944,-0.10120066428,0.0399289722491,-0.199407725131,0.352444502296,-0.304224288713,-0.153733685,-0.0505405405405,0.537493090203,-0.0599909485669,-0.0128632620622,-0.215040455639,0.004639466839,0.00266630980044
class_3,-0.115330023585,-0.258730350093,-0.212809775362,-0.211650631057,-0.244170126101,-0.185534568871,-0.221059478334,-0.108534588518,-0.190653309274,-0.126032180316,-0.0932081819935,-0.136947074372,-0.141749186578,-0.166227219455,-0.0673656757161,-0.195426109462,-0.105277873227,-0.147214274015,-0.0925792013549,-0.131455600364,-0.109811615711,-0.210199558673,-0.0923001645582,-0.149041699968,-0.0323831337946,-0.184847872969,0.0388063023052,-0.18540351243,0.0632047261397,-0.0822623370193,-0.0816566797018,-0.149714485439,-0.201666486207,-0.153733685,-0.0505405405405,-0.0553979484001,-0.0599793068523,-0.015147844699,0.0622450927267,0.000734861769307,0.00343650759816
class_10,-0.0159702251511,-0.0673141711712,-0.108778133138,-0.0475527465748,-0.0853690907046,0.00789458272522,-0.21040917767,-0.00503932095089,-0.0960764913465,-0.0560530130859,-0.0350572280093,0.0139471875939,0.0500637031775,0.152682097861,0.30317010981,0.120360265437,0.0873736589046,0.0258051501593,0.186897202365,0.0943053973382,0.0550818636936,0.121865514275,0.0493720507943,0.0610907015359,0.0834063398896,0.199431277668,0.117961946721,0.126609218286,0.0699885548805,0.152960354137,-0.0774381321544,0.0489978720126,-0.0809142207489,-0.113733685,0.00351351351351,-0.0553369796059,-0.0598861731356,0.561574204767,0.00453207403804,-0.799392478842,0.00324836424579
class_4,-0.0890800609219,-0.0524761552507,-0.0309257315796,0.0728492789759,-0.0303342921268,0.0414997184149,-0.0369047452111,0.142598346885,-0.286751500784,0.23952881641,0.169458133944,0.158653258268,0.0216888189807,0.135505127454,0.263923720278,0.058902570959,-0.020890565744,0.0485886545954,0.202033268504,0.141209608278,0.146496686025,0.270293943824,0.0243104603824,0.053308937876,-0.0275942043069,-0.00815574938767,0.0141078463356,0.0520166300328,0.029562528507,0.226180828991,-0.0466025584152,0.0531829216625,0.0175749183769,-0.010875685,-0.0505405405405,-0.0553573025373,-0.0599909485669,-0.0146604777651,0.0427502437893,0.000109475174244,-0.011460403087
class_9,0.186620684818,0.46867306929,0.253756377641,0.313087820991,0.272285757091,0.195062761755,0.240785416589,0.0232516945477,0.209082452157,0.0586850441456,0.0457410323723,0.192815197573,0.119718436934,-0.0144289481395,0.237926353327,0.213631123813,0.295308083034,0.181038247224,0.145703035412,-0.0110097781606,0.0329038473828,0.109968579082,-0.0449540216874,0.0418469452241,-0.348607964705,0.184206528381,-0.455087451268,0.152248241298,-0.219001585184,0.304435137812,-0.264185866359,0.0850616331933,0.219842042577,0.346266315,-0.0235135135135,0.636536896282,-0.0599909485669,-0.0148784624482,-0.318974268632,0.00269806501742,-0.0281059985193
class_4,0.045449533539,-0.04700571942,-0.120222984424,0.039304308151,-0.0149493926616,0.0961510287772,0.0583528333643,0.106765218559,-0.0474954867824,0.0151481629285,0.117295465593,0.0486479094845,0.00993566291257,0.0499022853794,0.0197124380635,0.111778953953,-0.0452093515658,0.164102206912,0.0444147129866,0.150100649364,-0.0366945911009,0.346494478171,0.234207492628,0.0980231005619,0.144900548084,0.0909832829418,0.21109256753,-0.0710623028259,0.010688634435,0.0835830405772,0.104210516404,0.266723788367,-0.212510702625,-0.036085685,0.49,-0.0554081098658,-0.0599909485669,-0.0141016682984,-0.219045161734,0.00563746516384,0.00469100392769
class_4,-0.0672050920359,0.125652205134,-0.062137182305,0.128757563684,-0.0509230310182,0.0688914733909,0.0203266725559,0.226241349229,0.155544972604,0.0989076210961,0.0658238045384,0.139132150094,-0.270162787054,0.7175443891,0.102200669133,0.178206841989,-0.229273262424,0.21069374168,0.171244429372,0.175741776779,0.0860707186295,0.337122406944,-0.227630232094,0.274358112922,0.00104608178496,0.0432318285936,0.0424561613173,0.10208594605,-0.0256624660688,0.205184907929,-0.060245876872,0.0327179819042,-0.304224288713,-0.070399685,-0.0505405405405,-0.0553776254687,-0.0599909485669,-0.0149447988625,-0.0599504817337,0.00608424230459,0.0188271173045
class_2,-0.0208196158439,-0.233098687961,-0.280783772346,-0.212568298075,-0.219225270012,-0.216117621941,-0.0751292818176,-0.20135113067,-0.1304846999,-0.1465989038,-0.112049371668,-0.131828639808,-0.186286734455,-0.120951801934,-0.213625549649,-0.14369292005,-0.131741963394,-0.127584497251,-0.144293519876,-0.100594955525,-0.159114941407,-0.160786362238,-0.176945365738,-0.130089140227,0.139831746093,-0.193444187527,0.208077934718,-0.226925712616,-0.0239194994094,-0.110225461533,0.109617622982,-0.126774213283,-0.100403826293,0.028084315,-0.0505405405405,-0.0553877869344,-0.0600258737107,-0.0152556424504,-0.0138775070893,0.000425322073473,0.00278428492279
class_9,0.144674626676,0.637924601084,0.270703373,0.220010166311,0.241490778293,0.306559895668,0.0769629629285,0.573987778864,0.185697910685,0.14402274244,0.0837362624509,0.163650661961,0.054340469262,0.235600351597,0.16541179177,0.26416714913,0.0818118773414,0.14148597201,0.0753560380526,0.0573956691898,0.133741236385,0.147491834408,-0.0882385265861,0.270795601693,-0.237234257172,0.375528178339,-0.30689671545,0.379605706461,0.0145651080013,-0.141454094264,-0.23706998018,0.13151991163,0.0490164828758,-0.153733685,-0.0505405405405,0.44279839144,-0.0597115474167,-0.0143123819378,-0.0605839945623,0.00184805274778,-0.00192481988961
class_1,0.0590664820423,0.306956016397,-0.18232280624,0.216051602704,0.172338466949,0.0217490997208,0.135706996156,0.27178535244,0.201723808353,0.0905654947106,0.0948599998246,0.107031639812,0.0178310183418,0.288925871667,0.16314776879,0.0270305301376,0.129046996294,0.227734325451,0.227744601608,0.109388413465,0.0417434326265,0.347123945642,-0.0601494939599,0.113493692806,-0.1468665358,-0.0450271767848,-0.187657221176,0.138859232001,0.023043447482,-0.00901828448825,-0.140046734643,-0.0986484250639,0.168619361341,-0.153733685,-0.0505405405405,-0.055367464003,-0.0599443817085,-0.0138876770829,0.0679429372747,-0.00706536415431,0.00301694193747
class_6,0.273095628755,0.260565565844,0.262959252071,0.365654461096,0.279890077285,0.257064369302,0.191971331908,0.280881205249,0.232401791904,0.0590232384586,0.170644385347,0.0093050680701,0.155879441345,0.228055669499,0.0465396143182,-0.0238636631259,0.0989695091816,0.00530766268705,0.0843389293145,-0.0393817253383,0.199967696498,0.0498404474814,0.0399805830876,0.0140283792742,-0.0894149304206,0.465378493948,-0.0987686193951,0.504802241311,-0.0510548143728,-0.044137233867,-0.127424572537,0.40707090794,-0.353135702625,-0.153733685,-0.0505405405405,-0.0551845576206,0.306955895364,-0.0111121739297,0.11886681015,0.0039848156314,0.00733608957206
class_10,0.026075397776,-0.172140134812,-0.338879364757,-0.147555317071,-0.115442246615,-0.147320955486,-0.379102997024,-0.116112307887,-0.0594720141614,-0.0996800794531,-0.222851840804,-0.109141207888,-0.0798031404779,-0.11949780252,-0.0558560610987,-0.118866484312,-0.121175539008,-0.110815726472,0.0367146326099,-0.0789587658124,-0.295028954521,-0.131579071605,0.00467167982498,-0.0713851508336,0.290651928011,0.0390571699459,0.365807830078,-0.183411432401,0.0425796206697,-0.10206758541,0.16281819483,-0.0250695218475,-0.118352586954,-0.122963685,0.0305405405405,-0.0553776254687,-0.0600142319961,0.0161691616103,0.0115791500747,-0.0373646825302,0.00330944907451
class_3,-0.202209083412,-0.245273655305,-0.105400482417,-0.220344048017,-0.14475161319,-0.210068168718,-0.111791609014,-0.194213637629,-0.0878862395763,-0.152336933975,-0.186530291982,-0.156671202071,-0.119293744867,-0.170541605626,-0.226272162591,-0.173764308319,-0.118309796636,-0.131947444261,-0.179746499552,-0.118174607742,-0.196140586266,-0.17668391291,-0.073956209455,-0.171742641091,0.0376160887818,-0.193897690697,0.0516723244865,-0.189945547875,-0.0318701274077,-0.140015855988,0.0236061257663,-0.140390889978,-0.0107433119003,0.246266315,-0.0505405405405,-0.0554081098658,-0.0599676651377,-0.0150944719605,-0.00982755007768,0.00182296589698,0.00164338973519
class_6,0.255724502191,0.206366392904,0.267041803812,0.145003097447,0.306832536251,0.171716314223,0.309838792077,0.0930405153885,0.217938447856,0.154709682729,0.180434354482,0.0350612181952,0.149982122447,1.21593905655e-05,0.0666305741842,-0.0946288178005,0.159790648434,-0.0589726252953,0.0114557050637,-0.0479671368863,0.0851565761555,-0.00743409825288,0.000931786359745,-0.041367121429,0.0497905426417,0.47477248819,0.0618574767739,0.477164164828,0.0112758912514,-0.0125785136633,0.0849424678838,0.474661103745,-0.272870177572,-0.028733685,0.0575675675676,0.185042652752,-0.0599793068523,-0.0118090038491,0.0190048254446,0.00824694381568,0.00335962750028
class_2,-0.065243080101,-0.245428097688,-0.346065439046,-0.22317159345,-0.081214412453,-0.201906166053,-0.230023584713,-0.184230858247,-0.127647852919,-0.147417334037,-0.121042076494,-0.142670663288,-0.154373458919,-0.165414151773,-0.1160232198,-0.16048756225,-0.0978333469549,-0.108024416125,-0.0835035325066,-0.108954121831,-0.19953268727,-0.193385783127,-0.0800248863312,-0.141067870486,0.0985661004431,-0.148041231739,0.24977676644,-0.182823338763,0.0429824557026,-0.109494553557,0.00214510213238,-0.166069527954,-0.0107433119003,-0.120947685,0.00351351351351,-0.0553877869344,-0.0600142319961,-0.013218534056,0.00484128863297,-0.0172039401054,0.00323317766341
class_2,-0.0281522694036,-0.257325934773,-0.304231521558,-0.248591226898,-0.0832036220401,-0.230151930378,-0.261255374434,-0.205128661,-0.0703504072248,-0.162446689303,-0.232349596135,-0.162793021594,-0.0980689277319,-0.162890711984,-0.175984920909,-0.182767571082,-0.0726500355016,-0.157435139496,-0.0529925668389,-0.118444514347,-0.285743796688,-0.206359807103,-0.0987469447351,-0.14591908143,0.299716687398,-0.220508608867,0.378684618805,-0.258757152427,0.00920795653432,-0.142904121378,0.347798156729,-0.125806626047,-0.0363546525187,0.179606315,0.111621621622,-0.0554284327971,-0.0600491571399,-0.0152736932692,0.00863331542151,-2.95469455847e-05,0.0030294113502
class_6,0.242769366668,0.389820850443,0.334011316843,0.0743144616096,0.27424978681,0.250004911215,0.23971294743,0.139587975671,0.227876563412,0.112142291875,0.113817631699,0.0460164641026,0.118776801724,0.065174772927,0.130244633069,-0.0853458896548,0.168507788455,-0.0619660529966,0.0502385733609,0.0155283917933,0.11051109383,-0.0211774713592,0.0181785522686,-0.0646938253936,-0.155324904766,0.539194233181,-0.19828380184,0.542249626688,-0.0129795509993,-0.0787021078443,-0.185697445602,0.3809554466,-0.265607384395,0.012932315,0.0575675675676,0.441436755038,-0.0599443817085,-0.00766968404969,0.0893617043381,-0.00418940108897,0.0127600292132
class_4,-0.119710874114,0.16813107756,0.239472341691,0.23905754055,0.170265324468,0.0137642445058,-0.042546056971,0.151985525941,-0.137405233868,0.224648266641,0.125492715874,0.52174587031,0.139902062713,0.241899794902,-0.28417928778,0.421319468636,-0.0592178687442,0.117963693799,0.0913530526352,0.2989065111,0.391060844166,0.218174037264,-0.0902836136212,0.222190557177,0.0197353455648,-0.0358113445033,-0.028107779583,-0.0216461659084,-0.0805984608616,0.323073291208,0.00142527060643,0.0240519700029,-0.0809142207489,-0.066777685,-0.0505405405405,-0.0484170214712,-0.0600258737107,-0.0150440662909,-0.0588720015612,0.00161472678299,-0.0795252481115
class_3,-0.150458822348,-0.172834403845,-0.216128684332,-0.137913387142,-0.056454208731,-0.172986183821,-0.181272732317,-0.153094556407,-0.0295364151634,-0.133941417981,-0.105722211174,-0.137524899173,-0.137379777969,-0.129521974802,-0.0868462470079,-0.127874653485,-0.110160842072,-0.0964235769893,-0.0351397708807,-0.0963161420026,-0.154113029757,-0.122640633524,-0.0206412660516,-0.0960501198862,-0.0196178379849,-0.129824171355,0.0418424682091,-0.0763690924483,0.0225596115089,-0.106853853771,-0.0523444703547,-0.07756347795,-0.100403826293,0.346266315,-0.0505405405405,-0.0553979484001,-0.0599909485669,-0.0143320473941,-0.0106722338492,-0.000560731097671,0.00394778410713
class_6,0.303211047767,0.199264930032,0.316580681062,0.0883493689433,0.29862389922,0.149638982751,0.273114472444,0.0977017353333,0.253736482653,0.116132984768,0.138429023394,0.132377846666,0.164961312447,-0.0993578962789,0.140044760732,-0.16767545323,0.172246061325,-0.103968129927,0.0786703106442,-0.0859128300898,0.132036561897,-0.0849495202059,0.0169618443831,-0.159475211118,-0.22583722693,0.542716981021,-0.267243527422,0.589924727501,-0.0312336914491,-0.0956073020065,-0.165793266897,0.441641015037,0.527303063366,-0.153733685,-0.0505405405405,0.609111100385,-0.059816322848,-7.03652139989e-05,0.0861083897084,-0.0157571366001,0.00457212138283
class_7,0.0808887401599,-0.25331476296,-0.455511112716,-0.215686309539,-0.176973451186,-0.208571669364,-0.161881498047,-0.18878202161,-0.235894155294,-0.124131528278,-0.174549371668,-0.103948593114,0.0794341488295,-0.105877087606,-0.466797176554,-0.0710535166695,0.0251630348452,-0.0709114882807,-0.172512603583,0.00883232647585,-0.181968503257,-0.0633727741331,0.0206806686959,0.0340589858925,0.233946649304,-0.150341140674,0.368230302874,-0.217685901513,-0.0136232191847,-0.0578712305189,0.185718881516,-0.117206372501,0.278977170509,-0.122963685,-0.0505405405405,-0.0553979484001,-0.0599909485669,-0.0151541842211,-0.0290667313378,0.00104670937429,0.00326869570991
class_8,-0.0792290039832,-0.20903598724,-0.0747960297919,-0.192084016657,-0.177292396183,-0.170762586723,-0.148776296882,-0.114969661608,-0.116986798938,-0.116039665684,-0.0170577891765,0.0295328403603,-0.146090940702,-0.0512404043364,-0.0262183047754,-0.155674373819,-0.0278708097323,-0.0485391881155,0.0179547290619,-0.0306891449914,-0.167365220968,-0.131145438459,-0.0126915847047,0.0146107724144,0.154509504004,-0.145020576694,0.183164147833,-0.181905168855,-0.0054146417637,-0.0949824935751,0.156289490292,-0.0578688503608,-0.100403826293,-0.042621685,-0.0505405405405,-0.0554182713315,-0.0600258737107,-0.0151183206389,-0.00442006557612,0.0019965052521,-0.0457079561049
class_5,0.208847058827,0.142438793184,0.174268997327,0.271034508907,0.165195777672,0.259840560685,0.24053868669,0.0999676061399,0.0414762705757,0.179037126972,0.103779752911,0.0741502852034,0.167270461934,0.0455659244067,0.320643978796,0.128161457694,0.194323484399,-0.0227936190158,0.154590393317,0.0606504253014,0.117275173206,0.00299407950874,-0.00385110149339,0.0455209785444,0.235750272098,-0.0464443741919,0.246988231089,-0.126808000909,-0.0443288434464,-0.0344703864381,0.236241010476,0.120885846078,-0.298535655983,-0.153733685,0.0845945945946,-0.0553776254687,-0.0599676651377,-0.00348249438953,0.11893317816,-0.000748547852118,0.00325278512671
class_1,-0.0430049925883,0.0770822405693,-0.0316012617239,0.143872079274,0.0654583197642,-0.0105076001544,0.058761983448,0.0356492448176,0.0531325087794,0.107452664069,0.125425375807,-0.12872868783,0.174857746401,0.00651670084969,0.0449837218743,0.0184982827564,0.0720715552256,0.0915838943832,0.0919035176714,0.0402843843153,0.335827091036,-0.117010396704,0.0546964111101,-0.0320798095451,-0.125223062272,-0.00757267388304,-0.152913578014,0.0583392177564,0.00177419167812,-0.0480982835451,-0.133384107961,-0.120677474287,-0.272870177572,0.012932315,-0.0505405405405,-0.0552455264147,-0.0559047067452,-0.0121057969859,-0.137872559656,0.00290563487831,0.0147477943029
class_3,-0.167829948912,-0.186703907248,-0.178543753549,-0.189847685268,-0.168689274551,-0.193693927544,-0.108555603806,-0.191151475082,-0.146384769678,-0.157179876537,-0.118769349221,-0.140609234265,-0.160789299408,-0.134905801348,-0.139002554356,-0.189381412065,-0.122920600005,-0.140694246973,-0.100566341095,-0.132924209829,-0.215055861356,-0.168291013303,-0.088473949396,-0.14850267653,0.00493319987561,-0.166974989098,0.0565818693523,-0.135482963183,0.0255802715701,-0.108079892957,-0.0267151199775,-0.139695730216,-0.0363546525187,0.068486315,-0.0505405405405,-0.0553979484001,-0.0600025902815,-0.0151550467411,0.00307650289606,0.000972288430323,0.00338329593421
class_5,-0.0803417868716,0.0398572959592,0.130506392326,0.198135246639,-0.0695813133484,-0.0768162703323,-0.0376362559668,-0.125020417114,-0.0518765851454,0.0380551910572,0.0531919302399,0.0328358118634,0.121195186426,-0.0890297392323,0.0340465958869,-0.172670178839,-0.00968375200122,-0.0263480966121,0.083875730325,-0.010985962872,-0.0359328057059,-0.0796619934535,0.216079936269,-0.044105608322,0.081493877789,-0.19446456966,0.101026170243,-0.0974242393602,0.0488615328705,-0.120269551788,0.0811926478417,-0.141799997605,-0.298535655983,0.000112315,-0.0505405405405,-0.0550524585666,-0.0600375154253,-0.0116259771021,0.0118400970255,0.00168254442977,0.00326078573845
class_10,-0.0577874347485,-0.21533637046,-0.131658045417,-0.144326774285,-0.0213702590505,-0.144872619085,-0.0461664152873,-0.115529655393,-0.0341806082063,-0.12734437425,-0.131634107919,-0.13453036118,-0.158991757892,-0.133682537357,0.0238654740485,-0.11338602409,0.0568831206574,-0.0923603212272,-0.134650621725,-0.116571044975,-0.250874148231,-0.116786586048,0.0227295605441,-0.0742909208627,0.254377341989,-0.127414935762,0.296320543754,-0.198025443069,0.00600022287312,-0.124372067526,0.24725610685,-0.126177691055,-0.100403826293,-0.091233685,0.0575675675676,-0.0553979484001,-0.0600142319961,0.015169500914,0.00294075014707,0.036399176586,0.00317010262263
class_2,-0.113479289939,-0.236681173906,-0.229394529919,-0.229692941418,-0.112185650329,-0.213611117721,-0.230941072779,-0.206996385936,-0.0811487279944,-0.153062924434,-0.191987643273,-0.141339323711,-0.136024708211,-0.166135657779,-0.173730871599,-0.207746105537,-0.13475179337,-0.160721288881,-0.135399272546,-0.137441176237,-0.223651100342,-0.18920332149,-0.11009717778,-0.145187992169,0.126460059862,-0.16108349702,0.238773356675,-0.184306357501,-0.0503701635689,-0.145344410912,0.0956897199688,-0.136849332811,-0.0107433119003,-0.094909685,-0.0505405405405,-0.0554081098658,-0.0600025902815,-0.0151776016395,-0.0141113034904,0.00453116952027,0.00349660139914
class_5,-0.111347432195,0.188930280811,0.332241232059,0.174049700537,0.103077042843,0.0641851679992,-0.1239917206,0.130815818691,0.266584654145,0.0938121601147,0.0501139279952,0.245366020778,0.138111434818,0.111003222971,-0.0436682369544,0.133803829453,-0.0574247785454,0.0657965079,0.300069782455,0.323833179857,-0.0474170798682,0.420212113052,0.242083455721,0.174031601024,0.0471317538677,-0.11981065939,0.000994193601872,-0.00186483446443,-0.0827777718715,0.0697900997336,0.0739608520462,-0.0911895486957,-0.0363546525187,-0.053733685,-0.0505405405405,-0.0554385942628,-0.0599793068523,-0.0084387931462,-0.0362314597569,-0.00574774677645,0.00326911210468
class_2,-0.167712813871,-0.218728329352,-0.256445106567,-0.194340912012,-0.019817500512,-0.193828771125,-0.222956446903,-0.167026424909,-0.0715400527333,-0.141320817889,-0.146434893554,-0.129974134532,-0.194140608157,-0.158074567829,-0.184063593214,-0.194763744082,-0.187279730356,-0.139401392867,-0.175337267723,-0.129284439884,-0.249005618016,-0.198659321714,-0.0878057290973,-0.138732102253,0.0560254800591,-0.135812842683,0.17537993525,-0.128651314168,-0.0520480401871,-0.115483283427,-0.0138585941188,-0.180376667385,0.0490164828758,-0.110255685,0.00351351351351,-0.0554081098658,-0.0599909485669,-0.0151195367921,-0.0182517623346,0.000294959683063,0.00328715910713
