label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_2,-0.0451222673954,-0.233795166165,0.248505936614,-0.214919973845,0.135288067129,-0.23487329704,0.130338903964,-0.256980219611,0.116248557298,-0.26053617488,0.150479951234,-0.227477840907,-0.0552429856987,-0.256532337628,0.103886642448,-0.12626909402,0.13888124589,-0.202333853662,0.142166810093,-0.184883640589,-0.0559873882465,-0.25996616525,-0.0488236803918,-0.138087502225,-0.066786351976,-0.168067728348,-0.0296926483081,-0.16554851323,0.0964764761634,-0.00291750459972,-0.255384594542,-0.201234664741,-0.0881697364985,0.846266315,-0.0505405405405,-0.065535746202,-0.0554394578802,-0.0230849248148,0.53505295409,0.00103338900848,-0.00389728016901
class_7,0.0667678952279,-0.205699198596,0.0575809722028,-0.176792182627,-0.0383039766692,-0.190321386133,-0.0577485994633,-0.210426433982,-0.0570553315709,-0.213875394547,-0.00120583746129,-0.187718784794,0.0759387377045,-0.224165404941,-0.0346692130124,-0.128966152825,-0.0930695385164,-0.174930962657,-0.0866747685468,-0.17237432459,0.0831880902263,-0.222719347214,0.131949558925,-0.132817785295,0.179684960843,-0.238100363581,0.203078600429,-0.261474676776,0.156940270416,-0.024268751872,0.18249091517,-0.206659020343,-0.0431015445333,0.246266315,-0.0505405405405,-0.0737573726542,-0.0617695990911,-0.0227127462047,-0.133257049202,-0.000975470392116,0.00400302476068
class_6,-0.31401056385,0.40705411161,-0.33274443872,0.284017931071,-0.0478472835215,0.0195053472241,0.0162130658602,0.0673000821834,0.0181975731683,0.0715642728524,-0.112066680708,0.0521870192836,-0.104252550088,0.0991083098083,-0.0460687903563,-0.0838649978996,0.034558703609,0.247677074872,0.0177639660399,0.20318463533,-0.0880277743189,0.0691608573467,-0.0447844449542,0.126689068898,-0.291522383196,0.526663385712,-0.30824893146,0.583086310038,0.00609344405457,-0.0182035428523,-0.216464508325,0.229752068905,-0.142782276407,-0.010875685,-0.0505405405405,0.419718945487,-0.00366214900179,0.025232268052,-0.23942223123,-0.0106254382968,0.0107826283521
class_7,0.0171277992535,-0.217568096436,0.269883489504,-0.207936977361,0.198411040142,-0.215988062011,0.193852832894,-0.249091205782,0.192367385872,-0.249547966086,0.241416637375,-0.23063126485,-0.191826398358,-0.265377443271,-0.207579471837,-0.157130021978,0.0135555030213,-0.197189287101,-0.0497782121348,-0.19029727093,-0.196072047468,-0.272073151139,0.240884247979,-0.132862293039,0.0499136521677,-0.235089905971,0.0914420446412,-0.2373863396,-0.166941409123,0.231315091353,-0.0804118950434,-0.250548847836,-0.0431015445333,-0.153733685,-0.0505405405405,-0.073936103664,-0.0622565330304,-0.0229949785393,0.145110530199,-0.0177063183712,-0.0335332562264
class_3,0.171726572914,-0.189755975782,-0.118349489564,-0.167974064199,-0.244818451959,-0.206426617294,-0.265224442967,-0.217027808848,-0.255997896538,-0.224870555702,-0.154302022441,-0.178767761551,0.239515487021,-0.216687847382,-0.0581077918837,-0.136795537981,-0.260890515483,-0.175691066658,-0.226348762864,-0.179428605809,0.237962936226,-0.214566329726,0.121562241127,-0.148279775681,0.256417662082,-0.256672897617,0.236873908885,-0.280498910694,-0.0686301612303,-0.167523212528,0.355373643666,-0.191056839147,0.118849107903,-0.153733685,-0.0505405405405,-0.0733999106345,-0.0629057782827,-0.016033657124,-0.22813517829,0.00239666316847,-0.00431969250173
class_3,0.209983037857,-0.198412819005,-0.107358556894,-0.180751494736,-0.240310730812,-0.207990714898,-0.258536230008,-0.225536906878,-0.254293538513,-0.231683870867,-0.123130768833,-0.200427399683,0.237989415371,-0.239428218378,-0.0510216077145,-0.12364509324,-0.262928048057,-0.169584136662,-0.221264270566,-0.163068677025,0.234537037751,-0.242652576343,0.0835585210414,-0.138176517714,0.248544743791,-0.257127830715,0.234833816044,-0.280647039776,-0.0334458980868,-0.14596872192,0.325660063763,-0.195020791318,0.0114436036863,0.846266315,-0.0505405405405,-0.0751872207328,-0.0629057782827,-0.0233336019373,-0.21426049309,0.000175338629975,-0.00437373282021
class_6,-0.345415522527,0.423977630473,-0.290102641525,0.504147996396,0.0380284045382,0.217344350181,0.0975051787539,0.0440691764748,0.0964422676667,0.0476133843405,-0.0302540179357,0.504077340999,-0.141435814673,0.0458032391353,0.0160808968364,0.0710241061046,0.123612431507,0.00291053771649,0.107012440013,-0.00239357765402,-0.12629077791,0.0127868533274,-0.136978747139,-0.0387373152929,-0.524443989272,0.350819309277,-0.574765322435,0.381949315803,-0.0143901486847,0.00827157588464,-0.364003782193,0.0632251700736,-0.186085648519,0.096266315,0.138648648649,-0.0691103663986,0.626268057134,0.114655824196,-0.205583141769,0.0405006629029,-0.0100316468752
class_7,-0.0485080311917,-0.223576189487,0.395013936012,-0.221858380019,0.356895374695,-0.197456545168,0.349085840264,-0.237253234674,0.339281214997,-0.231423157276,0.344429236798,-0.206224998983,-0.292689157676,-0.235481865336,-0.071906883801,-0.144003929913,0.214081938476,-0.227345516202,0.147018829615,-0.22082786881,-0.301481014099,-0.22752292866,0.13846220273,-0.145004005697,-0.165329673745,-0.198230816744,-0.144757228952,-0.185891573813,-0.143781100188,0.352405331394,-0.269067565163,-0.245639928739,0.0788352926063,-0.115271685,-0.0505405405405,-0.0698252904379,-0.0581987502029,-0.023542219966,0.488778493143,0.00704411325479,-0.0298328778877
class_9,-0.16023823647,0.445680702214,-0.295337498116,0.140075793919,-0.100023902879,-0.0325022798242,-0.0707262251061,0.16885741327,-0.0714507426328,0.184157782127,-0.249512130134,-0.0524500054993,-0.0221378076319,0.517949215125,0.0680613123784,0.782566665449,0.0527557059001,0.136173406473,0.0814238488519,0.462583442883,-0.0334736352406,0.494631820732,-0.523154588522,0.325549670643,-0.0618139825289,0.589564103511,-0.0932198016093,0.592993437882,-0.074255087721,-0.021401951136,0.0971947405123,0.556890619056,0.428050600628,-0.020399685,0.0575675675676,-0.075008489723,0.275675620841,-0.0146898828925,-0.133185857724,0.00072948002623,-0.00424769521221
class_1,-0.434039889363,0.363111487704,-0.46226370439,0.119864082197,-0.0722069490873,-0.0400630060519,0.00324956439378,0.132038059522,0.0078935376883,0.130902686045,-0.166818739552,-0.0880823400726,-0.0928886046643,0.287370839968,0.00319616476262,-0.101898154067,0.0668487852852,0.107172013493,0.0576323674157,0.00979485394584,-0.0684985059459,0.264582750132,-0.12298603771,0.0346203489407,-0.504622316521,0.490532043162,-0.572641619232,0.524662925903,0.0362194878857,-0.0353294681443,-0.281775079652,0.328994049981,-0.0431015445333,0.028084315,-0.0505405405405,0.54340080429,0.171147135205,0.00187971936142,-0.245089072909,0.00254391404279,-0.0495787698071
class_4,0.322832944548,0.209531773297,-0.119860270687,0.0763654648809,-0.150226229637,0.258961505513,-0.224812681683,0.344468819259,-0.216504439074,0.343193072318,-0.205348601592,0.297861796261,0.299938858582,0.344465972473,0.194906247829,0.0561141805629,-0.0881199958681,0.168045578511,-0.0196410396019,0.0880285405971,0.321304504892,0.399867288809,-0.113760623439,0.0553876624533,0.200478505803,0.143422477425,0.154985920015,0.13834865142,0.0554308808366,0.280970647384,0.36046564738,0.329812203164,0.164212138507,0.096266315,-0.0505405405405,-0.0115589812332,-0.0593349293946,-0.0192086353902,-0.216858359125,-1.2413151866e-05,-0.00293308117415
class_8,-0.0131041388963,-0.214810587051,0.250847647355,-0.172041008095,0.0857745439652,-0.134085721392,0.082126443117,-0.15858858155,0.0739173437214,-0.15492978983,0.127581908016,-0.151180951994,-0.0388943765393,-0.170523331347,0.0374522273659,-0.121161120345,0.0733618937029,-0.164338440384,0.0717832979866,-0.167436845292,-0.0529716093487,-0.17330018844,-0.0324672702249,-0.129613227702,0.0856243054692,-0.196665612836,0.129434593286,-0.203587424351,0.112217253205,0.346350819392,-0.0642769917096,-0.121554726266,-0.0666886356553,0.046266315,-0.0505405405405,-0.073936103664,-0.0619319104042,-0.022960074374,0.139148243884,0.0110006850375,-0.00533832709431
class_3,0.173139529459,-0.194823277252,-0.0471916986732,-0.137160621604,-0.186710504683,-0.140137618482,-0.199787964374,-0.155411020884,-0.195511513076,-0.162466150686,-0.0849761619492,-0.144717412234,0.182945068635,-0.199329754916,-0.0509381226853,-0.13637545433,-0.218373419448,-0.127859972858,-0.178467527904,-0.133319587922,0.173924987812,-0.195117815732,0.065556496437,-0.134731618302,0.228542257606,-0.235399289734,0.227325605506,-0.266740745277,-0.0285519474066,-0.143422831715,0.262102041505,-0.136674197085,0.0114436036863,0.028084315,-0.0505405405405,-0.0751872207328,-0.0629057782827,-0.0223360389659,-0.167015158357,-0.00501042656547,-0.00367335448151
class_9,-0.0853781991469,0.342481376814,-0.127300867717,0.287216132698,0.00209160189607,0.278194931882,0.00748266315501,0.266023717479,0.00679486818715,0.286148938722,-0.0145619295286,0.287963088517,0.016134860576,0.300167182753,0.124577957075,0.0850329826548,0.0880067683903,0.112783081651,0.108387292168,0.0402685207229,0.0247007561683,0.296443239313,-0.122926197185,0.0474118746662,-0.0866758297642,0.300418280631,-0.10034340448,0.326711503322,0.0356794400557,0.0788611954987,-0.0988576273717,0.36855175637,0.216019499364,0.068486315,-0.0505405405405,-0.0594588918677,0.0128936049343,-0.000162981271892,-0.18344704146,0.00110693144063,-0.00325727178345
class_9,-0.199161190349,0.584141422824,-0.409707406076,0.159695530821,-0.121055471804,0.25481637052,-0.0947124000299,0.481599401871,-0.0801557970623,0.457698481256,-0.184478168003,0.246545207865,0.0488774077558,0.568743858244,0.0499101186889,0.0352256731993,0.00192495227539,0.375035273067,0.00853438897726,0.301209643611,0.0684962563824,0.550128980519,-0.0309313634165,0.140183816984,-0.302973900711,0.653561926854,-0.368348059905,0.671390356287,-0.0164689897871,0.0935054126909,-0.110923017697,0.532141485275,0.118849107903,0.096266315,-0.0235135135135,0.0935348525469,0.41445179354,-0.0111786298522,-0.282590963933,-0.0251939229575,-0.00352155596098
class_9,-0.0368578045854,0.442949529141,-0.17783649628,0.277613839833,-0.0685576289647,0.0237831265372,-0.0684912818936,0.136429086399,-0.0669424407598,0.151273107915,-0.121920977885,0.0609105379805,0.0822243397474,0.370547068075,0.151002328845,0.436636910741,0.0494947793037,0.150070586911,0.0880471477901,0.276470491574,0.095063440228,0.360981153295,-0.202087731695,0.418535250134,-0.0224493910731,0.47978040884,-0.0385887908604,0.488474831913,0.0622701798526,0.0689450601172,0.130896034168,0.509151380838,0.0432440568954,-0.153733685,-0.0505405405405,-0.0689316353887,0.201986284694,-0.0187904598832,-0.14440919429,0.00581121228529,-0.00270751790124
class_9,-0.167276359637,0.353162214367,-0.0977650967636,0.482098856335,0.0394670072934,0.362424074944,0.0630719321043,0.319042400112,0.0575700761921,0.324247884744,0.00570976752217,0.403206947778,-0.0480659160585,0.303830257978,0.101237718965,0.0399013868849,0.121572913868,0.171960277226,0.127442174776,0.0926192577219,-0.0379141267253,0.310385607228,-0.0709247809587,-0.0481729570945,-0.332808117393,0.372212867366,-0.394434492953,0.470508207785,0.0197730222096,0.116290060331,-0.307529575544,0.0983157600848,0.27582962328,0.068486315,-0.0505405405405,-0.0576715817694,0.301158496997,-0.0196594507481,0.506985713739,-0.00130403186009,-0.00361042038021
class_7,0.0312840242602,-0.190819182443,0.080318228103,-0.132532454827,-0.0392254560348,-0.117980490231,-0.0539184551474,-0.126394640574,-0.0576967566342,-0.138501357449,0.00105097256194,-0.134562573543,0.101489105624,-0.192931583523,0.0805945285397,-0.0759869073929,-0.0171124228929,-0.0235463010991,0.00445048125943,-0.0214965504927,0.102985830451,-0.186082507775,0.0470109203971,-0.132862293039,0.143861299145,-0.105554654507,0.172694594757,-0.116219936168,0.0799908055632,0.0190327756621,0.128258008147,-0.0164834037627,0.0788352926063,0.131986315,-0.0505405405405,-0.071791331546,-0.059984174647,0.00399588976986,0.267025936924,0.0233839246674,-0.00324906287837
class_5,0.0298444081578,-0.143560134091,0.215344290966,-0.00475046147128,0.0659346201352,0.143472517755,0.0511321841793,0.137289490315,0.0447791441099,0.145537408924,0.0948999554577,0.0962114089763,0.0180840015941,0.0740919480722,0.119309403103,-0.0939896227162,0.0887142206875,0.0282908343854,0.106834890629,-0.0360398595354,0.0170583672629,0.0987121418418,-0.0816761286172,-0.103513886416,-0.00557347052553,0.0231065695411,0.015808110874,0.0429407803822,0.0345591593484,-0.0728332121005,-0.105646965657,0.0518651131301,0.0114436036863,0.028084315,-0.0505405405405,-0.0583865058088,-0.0476485148515,-0.0140675577644,0.185102343179,0.0101479469792,-0.0032315607608
class_2,0.129524493468,-0.155889429677,-0.0581826313426,-0.159578784929,-0.18709135505,-0.202933650206,-0.20948379608,-0.207963898638,-0.198755291253,-0.215311057385,-0.106523638545,-0.202901323293,0.198311552476,-0.219359450246,-0.0433796936267,-0.146901898291,-0.20983851905,-0.169218764782,-0.184462878448,-0.174636042046,0.196736859868,-0.22582370257,0.168252810759,-0.146811020118,0.241387545345,-0.225920297842,0.232559614188,-0.244002771925,-0.0325770189556,-0.194565273202,0.317152941092,-0.164573220619,-0.0171978641047,-0.153733685,-0.0235135135135,-0.0666081322609,-0.0627434669696,-0.0232703095327,-0.235803924341,7.12503569215e-05,-0.00335844398402
class_2,0.180017695281,-0.193950277287,-0.0896446482278,-0.15704943797,-0.213056126391,-0.181528173101,-0.231525819659,-0.198532091583,-0.223312707959,-0.201548855989,-0.10944473378,-0.181970905031,0.19444348968,-0.222187344319,-0.118899121158,-0.128040751158,-0.277505587977,-0.160518346888,-0.253307447966,-0.159642459734,0.194035670686,-0.22167366962,0.171209930036,-0.139538454691,0.241575892672,-0.252236202801,0.233596382681,-0.276999560232,-0.0496941828714,-0.164196440033,0.293390257095,-0.188258755262,-0.0431015445333,-0.107221685,0.517027027027,-0.0753659517426,-0.0629057782827,-0.0110027841609,-0.228486686215,-0.00477054210844,-0.00324590742069
class_5,0.0839366502266,-0.0623174893594,-0.14743202618,-0.093239165131,-0.108314836855,0.224860861635,-0.0901178885187,0.253533026159,-0.0896122351373,0.257053302025,-0.212031926713,0.00368787129571,-0.031868403102,0.363513963643,-0.166052469975,0.186127026599,-0.134799604802,0.0538668659901,-0.161732206996,-0.00747597248675,-0.0307543283263,0.373725348968,-0.0475420958147,0.0734222004629,0.214981250024,-0.169603676108,0.210887808271,-0.22178659521,0.00157507654761,-0.11881969107,0.245046896536,-0.00036169529521,-0.259062423658,0.096266315,-0.0505405405405,-0.072863717605,-0.0629057782827,0.0298175046741,-0.245734245682,-0.0162493038951,-0.00325798791649
class_7,0.0622890895761,-0.19980766811,0.201482874163,-0.182665802922,0.0351006173384,-0.192885842982,0.0308191259627,-0.22115181382,0.034793072197,-0.21440377409,0.109949754852,-0.186695767662,-0.0473708735249,-0.218211686675,-0.133122961469,-0.12567854164,-0.0641942914765,-0.23670490838,-0.0732837928409,-0.225299548174,-0.0748281827914,-0.218166292692,0.00828911401116,-0.108240608866,0.126759361804,-0.246093143163,0.160571092219,-0.258124411067,0.234252380817,0.154210987977,-0.0398599136609,-0.225165645339,-0.107881805508,0.179606315,-0.0505405405405,-0.075008489723,-0.0624188443435,-0.0240191267295,0.007933450295,0.00613880536157,-0.0300765393028
class_6,-0.454597074114,0.345700259364,-0.494182732565,0.0780491335257,-0.0729180681328,-0.0633862989471,0.0136948082851,0.0583400138258,0.0192577571656,0.0458752937373,-0.202046532189,-0.10370632779,-0.155922918612,0.109316079435,-0.102570370086,0.146900954625,0.0268737953417,0.308126547529,-0.00354603844637,0.330865572727,-0.130826799256,0.0830596553621,-0.111052839682,0.1766712658,-0.34817725932,0.652757382789,-0.382494933212,0.680341812635,0.0202170179755,0.195854477772,-0.196730437708,0.324780561089,-0.0431015445333,-0.153733685,-0.0505405405405,0.36395487042,-0.0622565330304,0.0422652116583,-0.294716652488,-0.0199585207706,-0.004680497742
class_1,0.188735370568,-0.0257490327502,-0.00708045985911,0.14832500148,-0.0605917567281,0.485949097742,-0.0745314444047,0.448281001985,-0.0727427559744,0.45085040428,-0.0676871494906,0.294652626171,0.0548154885318,0.278677141434,-0.0180705479359,0.218211676499,-0.0678583522002,0.536353482614,-0.0628429102601,0.515632879782,0.0486985161577,0.339141741053,-0.021257145208,0.229315025814,0.145820111351,-0.0337746958458,0.152611385725,-0.107851439432,-0.0172148634689,-0.0984846604767,0.124801989562,0.165977028304,-0.0171978641047,-0.020399685,-0.0505405405405,-0.0710764075067,-0.0598218633339,-0.0114484205019,-0.205244982247,0.00500589775167,0.000975750493361
class_3,0.0432808251133,-0.187605176987,0.130060696576,-0.154743042566,-0.00154284125904,-0.133350650786,-0.0105306468042,-0.160072036576,-0.0175637067496,-0.166971281529,0.0526936487075,-0.172997281999,0.0504034794056,-0.209356812832,0.0427354278346,-0.141897423487,-0.008376392671,-0.110478710563,0.00704710700545,-0.116292012566,0.0446302617189,-0.21232247989,-0.01697356096,-0.104136994837,0.145782441885,-0.204667169263,0.179634254831,-0.228845821995,-0.00760965705493,-0.189591159985,0.100057714488,-0.135385605822,0.0432440568954,0.846266315,-0.0505405405405,-0.0737573726542,-0.0622565330304,-0.0191207125445,-0.0363832449966,0.00385190687115,-0.00861767657762
class_8,0.0992658957611,-0.149441910387,0.0743506426674,-0.113350933052,-0.0700185471711,-0.015910686158,-0.0790761058815,-0.0336045286915,-0.074951090835,-0.0192683420701,-0.0012102367011,-0.0506570888759,0.0495875599096,-0.0608069022105,-0.129044958414,0.00364634131492,-0.150234132671,-0.124222565302,-0.161229195726,-0.105852918495,0.0403973006226,-0.0624910409394,0.15700777877,0.0088236603169,0.189026988289,-0.216475681924,0.203479930169,-0.249622120323,9.11701689732e-05,0.0638960677763,0.142491078769,-0.114183166089,-0.186085648519,-0.020399685,0.00351351351351,-0.0742935656836,-0.0622565330304,-0.0187943140353,-0.173001471795,0.0010160686313,0.0232999924043
class_10,-0.0395770794455,-0.218462067908,0.38817765143,-0.1967271269,0.361596496418,-0.131493630309,0.347174922275,-0.176603659387,0.330145489453,-0.168382611099,0.330791593383,-0.167407600761,-0.231469509126,-0.193903519483,0.167364557624,-0.129708909426,0.356044615776,-0.169192666791,0.334345664587,-0.178093312666,-0.249371121817,-0.190635562297,-0.144239397506,-0.129034627025,-0.319962829655,-0.145269875164,-0.376240878109,-0.0741831326211,0.142885305112,0.0995706217107,-0.362437326432,-0.269272283425,-0.172683126385,-0.119835685,-0.0505405405405,-0.065535746202,-0.0528424768706,-0.018917285577,0.629853306488,0.0041059021786,-0.00324055308109
class_2,-0.00750563183151,-0.218643008124,0.275473379659,-0.214253425574,0.159329246575,-0.225958493382,0.159373225713,-0.25295412267,0.151406897656,-0.256058853486,0.192813835939,-0.224969264286,-0.121247850996,-0.264254100202,-0.0358592408407,-0.147054102513,0.081667680995,-0.202056562503,0.0640110941175,-0.192807415017,-0.133700930428,-0.262171891424,0.0145424488738,-0.135817607264,0.0388011598428,-0.232588505333,0.081224858364,-0.243295575018,-0.0546565461442,0.0442991314022,-0.102559043726,-0.236419342368,0.0788352926063,-0.107221685,0.49,-0.073936103664,-0.061607287778,-0.0238028594132,0.218962790083,0.0038853302188,-0.00327629931182
class_7,0.0145951412957,-0.19699846152,0.174590970175,-0.16603669206,0.0539631244049,-0.103339873435,0.0393966552289,-0.131554097154,0.0337649594528,-0.126049676368,0.088736620482,-0.120972566869,-0.0165623577429,-0.157277651334,-0.0401141526479,-0.0439387865062,-0.0191324659172,-0.112977593243,-0.0282112640537,-0.0994352305192,-0.0263319545739,-0.154576024029,0.0968032239083,-0.0895740608866,0.125064235856,-0.202538784509,0.161407195842,-0.217938424652,0.0765211697769,-0.0442186898293,0.00885154355197,-0.164499586833,-0.0666886356553,0.046266315,-0.0505405405405,-0.0735786416443,-0.0619319104042,-0.0214733110982,-0.0272885336335,-0.00492432270962,0.0656366573769
class_5,0.105184317515,-0.170008619046,0.0574676636185,-0.089618124347,-0.0898897126328,-0.0115886920717,-0.100528237386,-0.0297772147242,-0.0993069168072,-0.0232311886454,-0.0181517092146,-0.0442538152211,0.100658076508,-0.0329040371973,-0.0377716757161,-0.0171325790092,-0.120318257407,-0.139685625226,-0.0992092656035,-0.152702040721,0.0929222536812,-0.0249555723179,-0.0324722569353,-0.0684595869681,0.197276601235,-0.196131688138,0.207292562691,-0.237982041499,-0.0960334230799,-0.193773693894,0.146008446796,-0.162368297791,-0.0171978641047,-0.111179685,-0.0505405405405,-0.0744722966935,-0.0622565330304,-0.00324630298255,-0.171510010323,0.000241355275245,-0.00326516486041
class_10,-0.03984367502,-0.223727379425,0.370388203708,-0.162238827628,0.288877879381,-0.0449597921906,0.287022547337,-0.0851812930387,0.277878510015,-0.073319483648,0.291946305848,-0.0955553370909,-0.232025543153,-0.100768610864,-0.0273637498692,-0.0292480350435,0.195909421555,-0.120174114381,0.153639545523,-0.110226262318,-0.243563565076,-0.101420746352,0.0714458014392,-0.0576620081894,-0.109993228914,-0.153446968478,-0.0819324026943,-0.150378821014,-0.014090231015,-0.0158288049292,-0.274198423524,-0.242960477065,-0.0431015445333,-0.120399685,0.300810810811,-0.0723275245755,-0.0604711085863,-0.0106775900742,0.481303387913,-0.00844960049969,-0.0032595502859
class_7,0.0487993535057,-0.221800926989,0.132213559676,-0.200536523309,-0.00789976946279,-0.223344294913,-0.0119098310915,-0.248293106978,-0.0134054396969,-0.250055488543,0.0582542878291,-0.220714477274,0.0227679838856,-0.250686069569,-0.0687913647919,-0.149239755134,-0.0727117023235,-0.227720674829,-0.0708910905828,-0.214725889678,0.0129571714926,-0.255184368754,0.0753603691163,-0.143766690404,0.159682474658,-0.248773737707,0.189316334789,-0.263159207067,0.250787057572,0.0103361002952,0.0739024022397,-0.209518465717,-0.107881805508,0.028084315,-0.0505405405405,-0.075008489723,-0.0624188443435,-0.0236901110101,-0.0636228844117,-0.00174168956959,0.00110703966836
class_10,0.0306175353239,-0.144433134055,0.338510722014,-0.124544638745,0.307801382014,0.0716400917457,0.299709381112,0.0237458426173,0.289552446166,0.0385753132039,0.292914138607,-0.00958573832759,-0.23689990666,-0.00959222646596,-0.0088118698868,0.00451086129325,0.215857127801,-0.0553532281584,0.174836712346,-0.0716735544675,-0.247511583655,-0.0079633114213,-6.36259368782e-05,-0.0502648210789,-0.110746618224,-0.113387988084,-0.0832032802017,-0.105280683108,-0.00493000049006,0.00212079072355,-0.278173867387,-0.245284032104,0.0114436036863,-0.117369685,0.138648648649,-0.0725062555853,-0.0590103067684,0.974733962313,0.303520468529,-0.665303600234,-0.00302542122723
class_1,0.0903349440149,-0.0103325361722,0.0757481152061,0.232546873643,0.0200257861919,0.494570978528,-0.00338796769718,0.552983257727,0.00168271043324,0.543733966114,0.0404901574708,0.426665529144,0.0123876747428,0.489328387368,-0.103993172588,0.144617891302,-0.0869044721435,0.127724181746,-0.113497504656,-0.00655472372888,0.0166301299536,0.51701585672,0.267503308184,-0.0545909738294,0.136967786957,-0.090136664609,0.154919031725,-0.164911398899,-0.071327460011,-0.0996613324205,0.106908402215,0.0712226174357,0.345580021313,-0.010875685,-0.0505405405405,-0.073936103664,-0.0619319104042,0.00260719057753,-0.255410057487,-0.0158957025848,-0.000165194788699
class_7,-0.0617311716875,-0.235449964422,0.414389703913,-0.225531699098,0.407759726506,-0.227854201785,0.403114969301,-0.263617197397,0.390036263928,-0.261269649114,0.373816158738,-0.237242456567,-0.329184934538,-0.254041446475,-0.018155916086,-0.12273795608,0.294149098348,-0.222670713486,0.231119595008,-0.19816928981,-0.342348029944,-0.255456680627,0.0745126283455,-0.13915568809,-0.269109051219,-0.210979183154,-0.30174404527,-0.167310134355,0.179953560885,0.257479996577,-0.332398594484,-0.273997118055,-0.107881805508,-0.102451685,-0.0505405405405,-0.0694678284182,-0.0565756370719,-0.0241599803327,0.59307400897,0.00938928125692,-0.00018100595816
class_5,0.041787889896,-0.169023445902,0.178896696375,-0.0912633530684,-0.0147387114129,-0.0323641086578,-0.0136595673017,-0.0544322372579,-0.0139277429627,-0.0524936820407,0.0687200793403,-0.0582204850517,0.026167648452,-0.102927383197,-0.0180316301027,-0.0883702428571,-0.0321796702127,-0.0505968692197,-0.0273765372432,-0.0804512954414,0.00488654527786,-0.0962958368961,0.0302505866865,-0.12340884814,0.134820627423,-0.177502836018,0.166925479756,-0.208413565406,-0.0407641832634,-0.104614051602,0.0036163911395,-0.158428890216,-0.0171978641047,-0.066777685,-0.0505405405405,-0.0742935656836,-0.0620942217173,-0.0148460964963,-0.0333398092958,0.00585714171997,-0.0032638028411
class_10,-0.0231014729405,-0.216961873555,0.303762756186,-0.19554317726,0.203275808507,-0.164118606129,0.203066780934,-0.197277088631,0.196784055593,-0.194485255777,0.231892283183,-0.185791776087,-0.154350007139,-0.208555820382,-0.0293738768753,-0.0875118110476,0.119197282058,-0.166612227888,0.0843596673328,-0.152065447478,-0.162823538064,-0.214016259742,0.17676013873,-0.12899902083,-0.0122786353859,-0.197060570831,0.0309917526739,-0.195218927616,-0.0171472349747,-0.125751358521,-0.18196567192,-0.224736114918,-0.0666886356553,-0.119835685,0.0845945945946,-0.072863717605,-0.0607957312125,-0.0220097608989,0.349332184866,0.00260616779461,-0.00317343636078
class_8,0.112888929619,-0.0572599420796,0.223729126198,-0.0472188888402,-0.167959574872,-0.213191477602,-0.189967507581,-0.261626400752,-0.181253550242,-0.259458558706,0.052051359695,-0.0759236533916,0.0871651855839,-0.222099430514,-0.120964277143,-0.169001951258,-0.163106441467,-0.216283230083,-0.170623271069,-0.244826916508,0.0706868549264,-0.226912950063,0.105230764513,-0.12151281823,0.155463494521,-0.255207164611,0.185938476151,-0.265198291482,-0.218985945917,0.789742201874,-0.0169356720422,-0.123129671143,0.118849107903,-0.153733685,-0.0505405405405,-0.0755446827525,-0.0627434669696,-0.0243829309897,0.0412065675029,0.0397735390815,0.698814702439
