label,m1m,m1s,m2m,m2s,m3m,m3s,m4m,m4s,m5m,m5s,m6m,m6s,m7m,m7s,m8m,m8s,m9m,m9s,m10m,m10s,m11m,m11s,m12m,m12s,centm,cents,rollm,rolls,tonnm,tonns,zcrm,zcrs,tempom,onsetm,pitchm,sam,sbm,kurtosis,meauto,skew,timerev
class_8,-0.166428716444,-0.204433827162,-0.0314280524199,-0.183541004021,0.115135136563,-0.165305253926,-0.0376248457414,-0.124741833131,-0.160941882018,-0.125255089501,-0.104788297891,-0.118870058094,0.111587166486,-0.139647143377,0.10895291397,-0.0509922005807,0.0678175228019,-0.0717632857333,0.188149856465,-0.0529560278006,0.0776556509803,-0.207367693688,-0.185852797106,-0.0848133405854,0.0871614459857,-0.181493114337,0.150209205248,-0.20748034422,-0.243625473604,0.0647360359018,0.0356617807295,-0.110881275035,0.0821802642757,0.512926315,-0.0505405405405,-0.0573035694327,-0.0578275032896,-0.0138987008493,0.154950188349,0.00156065545546,0.0147278690174
class_5,-0.296748531209,-0.0148590502733,-0.132034797164,0.0946949228343,0.458965298437,0.328520216768,-0.2870744571,0.146450648515,-0.205395159702,-0.00189108710768,0.154244330277,0.164310636774,0.0322664503734,-0.0166573245289,-0.229688907673,0.0498015174957,-0.247350651901,0.0706375410041,0.0559563359053,-0.0160241619549,-0.0375851639043,-0.0517152537305,0.0969185748952,-0.0105513251582,0.0191152487865,-0.111632181758,0.110253766345,-0.0376658707329,-0.0677938374875,-0.090761008164,0.0102894982618,-0.125299373933,-0.13693620694,-0.153733685,-0.0505405405405,-0.0432209227893,-0.0578275032896,-0.0114253725951,-0.00113496744726,0.00339046893333,0.0025544743168
class_10,0.160859228942,0.0139111892557,0.00322694969663,-0.0232800710934,-0.121073519419,-0.0917127728605,0.00452968242201,-0.141235343881,-0.032501059202,-0.0867770079071,-0.00194213939937,-0.0715009852853,-0.122743268297,-0.0531136309427,-0.0129294992678,-0.100792976284,-0.06743807984,-0.120220590538,0.0209640038819,-0.0816919974666,-0.087617547324,-0.056452275161,0.0331446988178,-0.0382643764834,0.324617460169,-0.0372148329664,0.273066490532,-0.155503836306,-0.0258224800375,-0.17331188832,0.393364266072,-0.10815924569,-0.192119275969,-0.117369685,0.0845945945946,-0.0573543726313,-0.0578740815352,0.0710222184175,-0.00379802144378,0.0359089376746,0.00249162905659
class_5,-0.017587869035,-0.0272369440241,-0.0818725282207,-0.105650520285,-0.291832068351,-0.031513646825,-0.265598067649,-0.070992488611,-0.104911539841,-0.0407378442184,-0.102352759153,-0.0878631826331,0.0880434324706,0.0253791568851,0.0999010762191,-0.106679630375,0.00296622665407,-0.104038144616,-0.0296398492763,-0.102840261816,0.0655825233308,0.0609215549251,-0.157041359882,-0.0475664433347,0.00833188497957,-0.148910828218,0.0743838171261,-0.0698869709626,-0.121390320208,-0.0857102522066,-0.0811856223733,-0.147729665214,0.0155491342118,0.028084315,-0.0505405405405,-0.0573035694327,-0.0578158587282,-0.0100193217548,0.114281328276,0.0142904525756,0.00257170595052
class_8,-0.0579679550015,-0.0886606334085,-0.0831706797658,-0.060781468673,-0.135380100446,-0.00836169662682,0.0839189382367,0.0319424222437,-0.0571457973517,-0.046649588474,-0.018413224925,0.0317709157769,-0.0390256212379,0.0289005046637,0.192388507273,0.0569916071466,0.0555508866777,-0.0663299923276,0.0333693522956,-0.0754423120481,-0.0709548059203,0.0486052992059,-0.0560804933555,0.029639166337,0.147595856968,-0.0725177976005,0.160254958397,-0.137939071918,0.092636770601,-0.131465133224,0.185128219098,-0.0571957386775,-0.120378371119,-0.094909685,0.00351351351351,-0.0573238907122,-0.057839147851,-0.0128926465135,0.0466583362106,0.00233617017077,-0.00206763194839
class_1,-0.225828047096,0.272714676682,0.0424960339354,0.105721343835,-0.144144131901,0.34666866908,-0.117989075721,0.371198288788,0.205895376586,0.193115623434,0.108267800014,0.152444140244,-0.0865898156113,0.529477980592,-0.181487609289,0.370160545112,-0.311699905519,0.256140668671,-0.158018551471,0.219555422965,0.194930733411,0.351487841935,0.0170327141917,0.383109980716,-0.0864665691935,0.0200758239931,-0.158326542245,0.0172726665745,0.130447522872,0.126620216272,-0.0627314810011,0.136804158405,0.217816258412,-0.084767685,-0.0505405405405,-0.0573238907122,-0.0577925696054,-0.0129092861685,-0.137221671531,0.0174300280709,0.0207462976826
class_5,-0.148468172346,0.109588962573,-0.0779216322139,0.195436314708,0.0652321812034,0.151750235727,0.160399745773,0.121214675783,0.120607689018,0.0495520835018,-0.0462971242024,0.124263903022,-0.00137856241432,0.138438900536,-0.000172629057451,0.15501420003,0.00196977722101,0.0197454318059,-0.169879952794,0.167083231968,0.0569479260628,0.0702652210494,0.0933546335954,0.0985393591772,0.0474215787796,0.00697458388231,0.0722056117506,0.047638711417,0.0136004663305,-0.10367769553,0.0535278801086,0.0170108210285,-0.13693620694,-0.058495685,-0.0505405405405,-0.0562976661011,-0.0578158587282,-0.00900050462286,0.0339585103929,0.0122583384076,0.00258154134946
class_10,0.113504174394,-0.131357933432,-0.00114725659659,-0.0911234033858,0.0426818080317,-0.0561357230485,0.227352464768,-0.0267230208606,0.227555583946,-0.0523543570008,0.0458306510034,-0.0716786596889,-0.230467053463,-0.0836696398308,-0.00943460006345,-0.100310811097,0.214079882974,-0.0557021885838,0.126611947906,-0.0873125199235,-0.287529228907,-0.0876905412547,-0.0463786531505,-0.106144741396,0.157364315946,-0.0672246167074,0.20329889746,-0.143646396846,-0.0387730506255,-0.177302813519,0.0445170013317,-0.0864311033212,-0.0383804366838,-0.118645685,0.0845945945946,-0.057293408793,-0.0578158587282,0.212192508119,0.0158884503967,0.0157328049031,0.00245103238928
class_2,-0.144831224443,-0.148236645514,0.0277789463101,-0.142939871307,-0.105486349321,-0.142645035536,0.197559590616,-0.141362343095,-0.0467612201878,-0.121374294585,-0.000249339334957,-0.0825867912541,-0.0898430125422,-0.12241701922,0.0738426001123,-0.116656740775,-0.0376763114286,-0.142717087081,0.143543798764,-0.0993630878479,-0.107751202529,-0.149871552839,0.0148052508793,-0.119178451345,0.160853051296,-0.14945414072,0.151336236885,-0.184166306415,0.0752378762163,-0.124278155894,0.220981485325,-0.106322116344,-0.0127690960654,-0.094909685,0.00351351351351,-0.0573543726313,-0.0578740815352,-0.0134946855063,0.0080696,0.00149499250391,0.00293120355221
class_1,0.239601642107,0.210413469259,0.10116825067,0.0952732316281,0.231414625128,0.0557155204753,0.030687745054,0.144238404152,0.120486784052,0.0371852837023,0.109551791882,-0.0590853133261,0.107517601269,-0.0262358926397,0.110901198248,-0.0985887925736,0.142973098719,0.0352859035786,0.140687477475,0.111226144238,0.134164718338,-0.0281952904446,0.00332144002446,0.177483311907,-0.1508178785,0.490683235023,-0.172847911415,0.563465293568,0.127479818479,-0.024140709093,-0.154275783047,0.266817128923,-0.343875839136,-0.028733685,-0.0505405405405,-0.057293408793,0.360654744577,-0.00169578654809,0.51148744401,0.0238484406654,0.00276163025806
class_3,-0.00105968455705,0.310646101607,0.0578339766474,-0.0259017376252,0.116055559958,0.0200421520617,-0.020746260727,-0.0269237615528,0.0187576774239,-0.00281924389179,-0.00448637160081,-0.00912111741048,0.0275216933402,-0.0565910403354,0.0791435226485,-0.116889875591,0.0666874498816,-0.127509345813,0.0664351051951,-0.135904872657,-0.00151003437058,-0.0639011327131,-0.0184669364023,-0.10629153481,-0.0510559053982,0.342424777972,-0.0350032727265,0.414175283391,-0.0724878535868,0.00308369351019,-0.0207729552569,0.237336493084,0.0821802642757,0.846266315,-0.0505405405405,-0.0572730875136,0.199680327678,-0.0131447282422,0.0346436274821,-0.000106146788638,0.00243786245555
class_5,-0.335073492504,-0.0292956373715,-0.00148590482574,-0.138309545565,-0.00984235308242,-0.0994334691933,-0.12546238,-0.0740404697332,-0.0135703228411,-0.0937042268325,0.190483536412,0.258644976929,-0.0438726800614,-0.0911077808604,-0.304223978694,0.142822308882,0.00527027735464,-0.095555474004,-0.0189262482028,-0.0599019868966,-0.0233511789773,-0.0956782893181,0.0391480764093,-0.0232296405261,-0.0608560801521,-0.131693584303,-0.102505965682,-0.00628840121958,-0.00724102980636,-0.181244059152,-0.0430666649371,-0.178662691269,-0.0127690960654,-0.066777685,-0.0505405405405,-0.0573035694327,-0.0578275032896,-0.0107233419369,0.0370156034836,0.0018588344442,0.00252731079706
class_7,-0.00646528520771,-0.195203160866,-0.313197489417,-0.136848352013,-0.168795471517,-0.0545540702213,-0.00356514916655,0.0732007796113,-0.114600499395,-0.0851212020762,-0.00148924996478,-0.0132237809113,-0.0246829102404,-0.0429826945529,0.0446265118612,-0.0497788398364,-0.0112704014527,-0.119230227979,-0.020524542078,-0.106996931782,-0.0884506843941,-0.0693074213915,-0.0488972881377,-0.132992484177,0.0199398589599,-0.179920800884,0.121751656411,-0.176317278093,0.0761656879384,-0.106857187805,-0.0250449073834,-0.147955699453,0.0821802642757,-0.122483685,-0.0505405405405,-0.0573035694327,-0.0578042141668,-0.0135943606565,0.00124165341591,0.00158580654325,0.00331320556698
class_1,0.188933477483,0.190083872454,-0.0767645840976,0.472137795564,0.0898435024111,0.258106249556,-0.0957938113103,0.282790449249,-0.181528850782,0.438737601669,-0.0553770541555,0.222803204062,0.206510951652,-0.0104431813902,0.167865639113,-0.0675712650743,0.00143146545833,-0.0123767624931,-0.125659690166,0.0983828309817,0.227652707033,0.0431468598328,0.0565985189902,-0.0494593057753,0.0204948850382,0.0347411455497,0.0822080175297,-0.0594977286059,0.189161517635,0.126322138871,0.00511818779294,0.245319830032,0.276951386344,-0.153733685,-0.0505405405405,-0.0572629268739,-0.0446458597762,-0.0115107412594,0.0223037784401,0.00700817593576,0.00119315122367
class_6,0.257474999097,0.189929470453,0.153768786863,0.00385803290192,0.221115887708,0.0997128438321,0.0814642797771,0.0947906458934,0.0948085568833,0.0985535873098,0.0561323760089,0.113657279536,0.10329253733,-0.0477280402225,0.129118872871,-0.110944937795,0.119113670628,-0.143867943177,0.0884218300105,-0.0726026898814,0.101647054654,-0.0945048986886,0.0696215215525,-0.16995352057,-0.258588085017,0.566829305412,-0.329537819497,0.626527854845,0.114328814696,-0.0736877970424,-0.170654482091,0.437400840703,0.525277279201,-0.153733685,-0.0505405405405,0.60735467745,-0.0578158587282,0.00274899083816,0.0766788510161,-0.0135822048453,0.00138427699885
class_6,0.31795918647,0.163681130274,0.262654069776,0.0367291047394,0.211749579206,0.437563012643,0.0951453688727,-0.0376039857269,0.121997268003,0.029491607781,0.0696003013728,0.0679141967233,0.148625529657,0.112760052475,0.0716997778347,0.172578788971,0.0900467443496,0.0157213499464,0.131648850043,0.0837526949147,0.12890623977,0.102120603696,-0.0186270808234,0.200097223596,-0.303703776239,0.573497231576,-0.419234366229,0.536851307989,0.32280519914,0.738556560187,-0.241672659506,0.324912737558,0.0821802642757,0.246266315,0.246756756757,-0.0573137300724,0.266310508052,-0.00514987143655,-0.0489770421521,0.0102598238647,-0.00361197996735
class_1,-0.0686546032924,0.180999888059,-0.325713363553,0.0564108806872,0.127260714329,0.277572745891,0.0820199102155,0.116011804782,0.133791298942,-0.00873745613893,0.0334899171212,0.0364496750712,-0.0037703782711,0.010866935737,0.124128879216,0.122110399932,0.154718603243,0.154168555402,0.18586623718,0.104066269735,0.0483987032648,0.288941775488,-0.123862347537,0.149438043908,-0.10321249887,-0.0386389702829,-0.111424687195,0.128086590769,0.138923907316,-0.0978651862156,-0.120273119563,-0.0993920027644,0.166593577176,-0.153733685,-0.0505405405405,-0.057293408793,-0.057780925044,-0.0124144373005,0.0925196096768,-0.00876530069703,0.00467241666484
class_7,-0.101162939003,-0.130884433962,-0.198381629392,-0.19009517035,-0.167574910059,-0.167236695359,-0.230807514864,-0.161493766797,-0.115163618412,-0.128298279514,-0.0781906046074,-0.0959069874497,-0.0238992785269,-0.153807857439,-0.0676105164983,-0.113239196321,-7.27532260528e-05,-0.0254393706305,-0.0828915506086,-0.0581654971226,0.0138308747203,-0.128202939213,-0.0582788395003,-0.114172023339,-0.0489309484127,-0.198660966207,0.00860418215432,-0.163606886031,-0.0148516721624,-0.0842861046252,-0.134368832045,-0.188026279847,0.0821802642757,0.246266315,-0.0505405405405,-0.057293408793,-0.0578042141668,-0.0137116521371,0.0219182549255,0.00160335792636,-0.00710834321723
class_9,-0.112297978131,0.729307127454,0.0977521366587,0.127851293677,0.282732231226,-0.0532867201995,-0.102413451573,0.318350229008,0.0465525696032,0.03111830765,-0.0423680567521,0.173867366058,0.185426552675,-4.86146854639e-05,0.176798132889,0.261117033677,0.0416311371263,0.210967609664,0.172114200374,0.230502858497,0.207289423943,0.191411284715,-0.156304695545,0.38912851068,-0.258064774715,0.258705260582,-0.376049548212,0.271317374808,0.178496532021,0.320453326047,-0.170170212214,0.162297935009,0.121742497751,0.068486315,-0.0505405405405,-0.0573035694327,0.362448007033,-0.012016622942,-0.333730283878,0.00140804021096,0.0491776430491
class_7,0.349679101624,-0.221528702045,-0.117938564625,-0.226918018945,-0.0812151845849,-0.193678686214,0.0652446634767,-0.157966466063,-0.131643130818,-0.120653113529,0.0493772784867,-0.0581538687255,-0.0637274115192,-0.0492407760774,-0.140315158466,-0.136081109722,-0.0647656100962,-0.108876437592,0.0495152355507,-0.11849803072,-0.247962577941,-0.142674756978,0.132121230381,-0.100744288964,0.353795973999,-0.191914835971,0.304319944775,-0.21469781474,-0.136788115443,-0.172384536407,0.565643274702,-0.0743070114859,0.166593577176,-0.066777685,0.327837837838,-0.057364533271,-0.0578624369738,-0.0138787622019,-0.0013981762725,0.00175480823649,0.00339429539055
class_9,0.0562347002196,0.376061082718,-0.0409102028362,0.16189440467,0.0849412473738,0.0412930772272,-0.0422526033008,0.0679979086097,0.0626345862317,0.0114038694759,0.0294521562066,0.11256431275,0.182015810987,0.182483993874,0.276673663714,0.512160841829,0.366725628021,0.537278372126,0.425562393607,0.567860038505,0.410716178536,0.578795336337,-0.249191371529,0.656632466377,-0.0719883174939,-0.056835823104,-0.0700387850599,0.0472891406782,0.31242469935,0.47227408217,-0.102043817776,-0.0409934120638,0.64483851321,-0.010875685,-0.0505405405405,-0.0573035694327,-0.057780925044,-0.0133814996797,0.316635498974,0.00403681961616,0.0299772659731
class_5,-0.00646528520771,-0.139250449052,-0.147640836391,-0.169997012071,-0.107427242131,-0.169979240807,0.00750552522802,-0.133660455313,0.0429668264517,-0.0753965768155,-0.0383564627826,-0.176118904557,-0.0647442913146,-0.024610172364,-0.0503410285303,-0.12253279783,0.0497878965659,-0.142987185961,-0.016563552909,-0.0997196135262,-0.149184316047,-0.107177517488,-0.0525311106394,-0.108972446104,0.0238726151719,-0.14148144135,0.106027397706,-0.193380991089,-0.363119218149,-0.173179409476,-0.0992246752798,-0.16650493476,-0.300561440149,0.179606315,0.00351351351351,-0.057293408793,-0.0578158587282,-0.000433343164325,-0.0169042726534,0.0102593817644,0.00255812724053
class_3,-0.132450655211,-0.14675695967,-0.156290476577,-0.183467751574,-0.173197496448,-0.111894054608,-0.187959571895,-0.0583540185009,-0.11605798391,-0.0741935303915,-0.154505493599,-0.116194173895,-0.0248527312123,-0.0868771419963,-0.102037226119,-0.0692561939682,-0.102407346438,-0.0499048488621,-0.0995310598581,-0.0494285207959,0.0310146947863,-0.0782338819586,-0.0656425711565,-0.111460208169,-0.0177384828124,-0.170486920163,0.0396842469153,-0.153443699419,0.0223348276921,-0.108745011344,-0.0786086148152,-0.169472235301,0.0155491342118,-0.099679685,-0.0505405405405,-0.0572832481533,-0.0578042141668,-0.0131899989555,-0.0427451861428,0.00249382314854,0.00112660840059
class_7,-0.0670727800606,-0.209320650496,-0.199736222308,-0.239752618775,-0.130998084719,-0.200228351127,-0.229249952449,-0.159916518501,-0.10585559231,-0.112778333845,-0.185966212989,-0.133353214022,-0.0957355956624,-0.129842606425,-0.249481947162,-0.133940508234,-0.281386462996,-0.0974657385443,-0.307232583868,-0.0823924655638,0.0101097254033,-0.167568021889,-0.00823516374913,-0.156819373022,-0.0255881373483,-0.199373034865,0.0505536001075,-0.182294937726,0.0294932022436,-0.14934977727,-0.140595159031,-0.213236792266,-0.120378371119,-0.122963685,-0.0505405405405,-0.057293408793,-0.0577925696054,-0.013258727965,-0.168086777008,0.00195558810148,0.00125294734386
class_5,-0.363683318989,0.0394904540963,0.345353378369,0.297527093767,0.30982669468,0.140242697529,-0.181369884755,-0.103438739267,-0.0408981574829,-0.0765414113158,0.0465029402085,-0.00667674834305,-0.072308485688,-0.0621398307744,0.00423992524528,-0.0462765190853,0.0806625577349,0.0511786782379,0.0391347122113,-0.0609715639313,-0.109588225609,-0.122935719054,-0.142983591422,0.0433527615704,0.0729052047174,-0.0584122525613,0.0519082054405,0.0585220137512,0.133292381114,-0.167035703049,0.122069363012,-0.143588910327,-0.0127690960654,-0.111179685,-0.0505405405405,-0.0573442119916,-0.0578507924124,-0.00648628893837,0.00398986320883,-0.00210262767001,0.00231320556698
class_7,-0.236340321172,-0.199894408332,-0.135548272541,-0.209719115419,-0.0388156808132,-0.225631114964,-0.101320162571,-0.157638726157,0.0117369082696,-0.147527618324,-0.0148726359675,-0.151535227989,-0.0459800969412,-0.166047836348,-0.212482874579,-0.138301188988,-0.0299700540316,-0.137506918837,0.0366689784817,-0.103511368975,0.00746900472504,-0.195659862739,-0.0856460652166,-0.102150415348,-0.0737961167204,-0.197953013553,-0.0651513690183,-0.163073208036,0.201329752206,-0.0950334509083,-0.110829856967,-0.186785496152,-0.13693620694,0.000112315,-0.0505405405405,-0.057293408793,-0.0578042141668,-0.013826391601,0.0913288219857,0.00165493777189,0.00613090595792
class_5,-0.0525125331467,0.212626564607,0.101381316848,0.100747888209,0.11077313004,0.299523248269,-0.0359175177098,0.121091773319,0.0781452026814,0.107382395744,0.148221907218,0.0963097968589,-0.0151258769923,0.141859817718,-0.00135874708352,0.206701248331,-0.0638016120815,-0.00527590209111,0.0949403050417,0.0229503863061,-0.332924895416,0.565931498324,0.0442223251863,0.051982669106,0.0136601353312,-0.105927400484,0.0469991157136,-0.0561325276272,0.272234611095,0.0160831801547,0.00335406181359,-0.0352319435915,-0.251904057419,0.096266315,-0.0505405405405,-0.0572629268739,-0.0571288296051,-0.0055743635027,-0.0764901058254,0.00678137846634,0.00255458457456
class_6,0.200093427213,0.389313921142,0.21263572633,0.0296891590234,0.24262778318,0.176640990155,0.0891083168591,-0.0106637654857,0.11093032309,0.0161481412609,0.0479964689217,0.0373326630163,0.0702367828542,0.0164471107373,0.125610794577,-0.0798426339995,0.121532255746,-0.0356874701521,0.0488946086936,-0.0399826875325,0.0488550150877,0.00824066154895,0.0359780903855,-0.103069805676,-0.20245116167,0.543903164219,-0.274096532427,0.566448297206,0.0200870664016,-0.00680254028185,-0.124545071689,0.513867742798,-0.26763316856,0.012932315,0.0575675675676,0.439439945539,-0.057780925044,-0.00614210129377,0.108830583162,-0.00278677793107,0.023323907871
class_1,0.11884749854,-0.0235312959989,-0.25880211761,0.0908009769563,-0.202991201553,0.139786451521,-0.0858044446691,0.0269812594225,-0.0482352670261,0.0125195980143,-0.143978330297,0.245593984375,0.13834624577,-0.033906279423,-0.076723612608,-0.0341482101604,-0.338882740627,0.153894542045,-0.223603713937,0.0793988872204,0.220863964687,0.0897869644124,0.0166891316154,0.0925053772745,-0.0613318167906,-0.129145777947,0.000769144908093,-0.0761209824709,-0.0740428272395,0.0405752065842,-0.143154871236,-0.142607825546,0.166593577176,-0.062823685,-0.0505405405405,-0.057293408793,-0.0573151425877,-0.0125060458355,-0.48851255599,-0.0049707535625,-0.0245786068932
class_1,0.383993455985,0.0235098469876,0.189249244038,0.12102724991,0.3391849995,-0.220267689672,0.139640134564,-0.253584583525,0.167711766662,-0.130717308345,0.105084490499,-0.135426082064,0.119323841678,-0.13734979349,0.0988374749109,-0.198094970646,0.0996947419062,-0.144173272346,0.0721796177993,-0.114689497592,0.119928378253,-0.251574099184,0.0609413445201,-0.270445201246,-0.470443124892,0.121778162007,-0.601479716682,0.175628211244,0.101310355446,-0.146733320085,-0.335474005085,-0.00561183981771,0.276951386344,-0.153733685,-0.0505405405405,0.94260498481,-0.0578275032896,-0.00296456023536,-0.0430548435843,0.0258931546928,-0.0013939782853
class_8,-0.0939513197014,-0.215334608437,0.0356948486666,-0.164803799103,-0.300476044581,-0.176539044519,-0.100032178266,-0.159621552586,-0.121904484291,-0.0914080898404,0.0512089646444,-0.110820869205,-0.128206183898,-0.0992175515021,0.0414976984673,-0.00643695822648,-0.0420515261807,-0.131439480236,0.0242037240008,-0.0838227626965,-0.114431018827,-0.152200950533,0.00835579828209,-0.0784625939478,0.123571156722,-0.141312685194,0.123095424902,-0.188424078013,-0.0474757306113,-0.0873331180552,0.15956568775,-0.0526077245518,-0.102429610458,-0.042621685,-0.0505405405405,-0.0573238907122,-0.0578275032896,-0.0137149167651,-0.00817967424037,0.00207630359665,-0.00745122359726
class_4,-0.123707033882,0.221118674665,-0.0654480891068,0.187417099434,0.018670762951,0.586045741197,-0.101604717243,0.417696387897,-0.264903589925,0.367363315169,0.00238547075341,0.305217206958,0.0579380616266,0.567453299773,-0.018645319056,0.135664010343,-0.0878996535429,0.226860384323,0.00761693209048,0.261457676208,0.0623117979422,0.461369355556,0.0413647663697,0.294307691357,-0.013314132074,-0.067570361027,0.00379262401141,-0.000159260932883,-0.244983246856,0.361455528508,-0.0442600442761,-0.00311103547247,-0.13693620694,-0.020399685,-0.0505405405405,-0.0573035694327,-0.0578042141668,-0.0126581539853,-0.177740347745,0.00730504630752,8.1146713547e-05
class_8,-0.196695097967,-0.191628754542,0.106140735502,-0.140827116514,-0.296114038058,-0.13642488163,-0.0956590222552,-0.147954011946,-0.0162865439813,-0.105689415132,-0.0526114093416,-0.102206352668,-0.0108353399079,-0.114382571525,-0.0927874579733,-0.115279125956,-0.0386746697686,-0.113636441036,-0.0438927008051,-0.111367517155,0.0348006109427,-0.185646929367,-0.0832584574831,-0.0764770198774,0.00622278588204,-0.216056433088,-0.0126468663102,-0.203259860167,0.0467084739598,-0.0635366055608,0.0118114893028,-0.134576396206,0.0821802642757,0.512926315,-0.0505405405405,-0.057293408793,-0.0578042141668,-0.0137058101713,0.00171388101413,0.000651502652326,0.000892322211001
class_3,-0.320650253901,-0.195962304038,0.0251967535629,-0.173239396708,-0.168615388679,-0.208288697266,0.0107284813018,-0.184972234285,-0.00479229110769,-0.13130912957,-0.0615886843562,-0.131883362138,0.00836670612788,-0.146237901252,-0.0360807659247,-0.13677521565,-0.00956956535143,-0.150373803149,-0.0196978383495,-0.125200713471,-0.0445623188736,-0.183691278318,0.0343117148905,-0.134653567544,0.0142785929613,-0.178920611959,0.000379018572181,-0.177685264918,0.0165895071606,-0.157265388246,0.0382906743458,-0.13923173968,0.0155491342118,0.246266315,-0.0505405405405,-0.0573238907122,-0.0577925696054,-0.0136855712867,0.00184548542675,0.00255956346765,0.000782618973508
class_2,0.0376763016724,-0.207205343081,-0.0011331462537,-0.248338576666,-0.0998037353182,-0.23236327828,0.0429235959473,-0.216853133603,-0.0522930364123,-0.155111338389,-0.00954665621666,-0.126569282249,-0.0937918616471,-0.139835450745,0.0885775539855,-0.156289659411,-0.0664129968026,-0.160520126281,0.0656012127384,-0.134973711474,-0.110126967955,-0.169271611248,0.0789620177091,-0.156803921084,0.31067837666,-0.203266774465,0.264657100624,-0.229284236434,-0.0768779871012,-0.146932038353,0.432970623843,-0.127439485344,-0.120378371119,0.246266315,0.00351351351351,-0.0573746939107,-0.0579206597808,-0.0138619416812,-0.00271422039868,0.000926400637674,0.00256917824745
class_2,0.138713703696,-0.169672789993,0.0628854793989,-0.11390876986,-0.216897598495,-0.127563570277,0.11586094899,-0.148683233236,-0.0676297484597,-0.122768146759,0.0423464216199,-0.0972691578772,-0.109955544512,-0.0912207652811,-0.0368349026944,-0.120275628934,-0.0369051130168,-0.133338001347,0.0138160119333,-0.120666545728,-0.159729535077,-0.164786651508,0.0335532126776,-0.112333242682,0.281484004941,-0.1641441583,0.225785345988,-0.198118839835,-0.00226673051434,-0.154301174094,0.391323414449,-0.103244203304,-0.082940004914,-0.107221685,0.49,-0.0573238907122,-0.0578740815352,-0.0131948913758,0.00234093733308,0.000714944049716,0.00227172720726
class_3,-0.125126938201,-0.187143376411,-0.174972570552,-0.199398231146,-0.204271790624,-0.148520470238,-0.220623452921,-0.0704599112644,-0.131411258281,-0.0827797891435,-0.144662696554,-0.104801475774,-0.00168546778517,-0.112198206058,-0.092565365915,-0.119512642265,-0.0974823664815,-0.100205872106,-0.102869025927,-0.078768486905,0.00141330524317,-0.134000358101,-0.0775631395236,-0.134838990803,-0.0248586745026,-0.182517999285,0.0376469204944,-0.159845504882,0.0119866558368,-0.133750393297,-0.0889858264584,-0.170232095083,-0.0617013322062,-0.084767685,-0.0505405405405,-0.0573035694327,-0.0577925696054,-0.0134421168574,0.0109107070254,0.00189376037029,0.00262240233965
class_10,0.17163306434,-0.110897094926,-0.141065416608,-0.167063058791,0.0473839710267,-0.143522041752,-0.106546982597,-0.136810855155,0.0901446064378,-0.0876598887505,-0.0875181141181,-0.114557415753,-0.0873468488593,-0.113353157915,-0.0385555060038,-0.105821270373,-0.0820965763849,-0.0934808014499,0.0321999858622,-0.0915656615439,-0.222379676387,-0.155364759342,0.111401454001,-0.0796446672271,0.20617489506,0.0245869641632,0.275223022222,-0.149467914883,0.0525113382149,-0.194508503486,0.108025536588,-0.0484092587953,0.0155491342118,-0.122963685,0.0305405405405,-0.0572832481533,-0.057780925044,-2.09691077364e-05,-0.0386035178634,-0.021340844591,0.00260881281645
class_9,0.252306049166,0.250635190532,0.365383010089,0.268920085435,0.202767447426,0.303882932344,-0.122616833281,0.74310114668,-0.0957691369787,0.585722709118,0.100596456845,0.408591405405,0.239061335284,0.513220777835,0.207239388319,0.175514168239,0.0511260403447,0.0356812657068,-0.0328771731525,0.16083354655,0.122896465865,0.450591545329,0.113195071518,0.0521217365506,-0.356367822125,0.355431349996,-0.485436638065,0.316295476531,-0.0213806218278,0.207183913756,-0.245399808022,0.234018118087,0.0469906987107,0.512926315,-0.0505405405405,0.700375334031,-0.0578158587282,-0.0125206959664,0.0310647616025,-0.00032620222802,0.00345118026222
